"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2820",5438,672,"POLR2I","BRCA1"
"2821",5438,5439,"POLR2I","POLR2J"
"2822",5438,5440,"POLR2I","POLR2K"
"2823",5438,5441,"POLR2I","POLR2L"
"2824",5438,6908,"POLR2I","TBP"
"2825",5438,9150,"POLR2I","CTDP1"
"2826",5438,9412,"POLR2I","MED21"
"2827",5438,84246,"POLR2I","MED10"
"2828",5439,672,"POLR2J","BRCA1"
"2829",5439,5440,"POLR2J","POLR2K"
"2830",5439,5441,"POLR2J","POLR2L"
"2831",5439,6908,"POLR2J","TBP"
"2832",5439,9150,"POLR2J","CTDP1"
"2833",5439,9412,"POLR2J","MED21"
"2834",5439,84246,"POLR2J","MED10"
"2835",5440,672,"POLR2K","BRCA1"
"2836",5440,5440,"POLR2K","POLR2K"
"2837",5440,5441,"POLR2K","POLR2L"
"2838",5440,6908,"POLR2K","TBP"
"2839",5440,9150,"POLR2K","CTDP1"
"2840",5440,9412,"POLR2K","MED21"
"2841",5440,84246,"POLR2K","MED10"
"2842",5441,672,"POLR2L","BRCA1"
"2843",5441,5970,"POLR2L","RELA"
"2844",5441,6908,"POLR2L","TBP"
"2845",5441,9150,"POLR2L","CTDP1"
"2846",5441,9412,"POLR2L","MED21"
"2847",5441,84246,"POLR2L","MED10"
"2848",5451,672,"POU2F1","BRCA1"
"2849",5451,5451,"POU2F1","POU2F1"
"2850",5451,5914,"POU2F1","RARA"
"2851",5451,5970,"POU2F1","RELA"
"2852",5451,6256,"POU2F1","RXRA"
"2853",5451,6667,"POU2F1","SP1"
"2854",5451,6714,"POU2F1","SRC"
"2855",5451,6908,"POU2F1","TBP"
"2856",5451,7067,"POU2F1","THRA"
"2857",5451,7421,"POU2F1","VDR"
"2858",5451,7528,"POU2F1","YY1"
"2859",5451,9612,"POU2F1","NCOR2"
"2860",5465,5465,"PPARA","PPARA"
"2861",5465,5469,"PPARA","MED1"
"2862",5465,5594,"PPARA","MAPK1"
"2863",5465,5595,"PPARA","MAPK3"
"2864",5465,5596,"PPARA","MAPK4"
"2865",5465,5597,"PPARA","MAPK6"
"2866",5465,5598,"PPARA","MAPK7"
"2867",5465,5599,"PPARA","MAPK8"
"2868",5465,5600,"PPARA","MAPK11"
"2869",5465,5601,"PPARA","MAPK9"
"2870",5465,5602,"PPARA","MAPK10"
"2871",5465,5603,"PPARA","MAPK13"
"2872",5465,5970,"PPARA","RELA"
"2873",5465,6256,"PPARA","RXRA"
"2874",5465,6300,"PPARA","MAPK12"
"2875",5465,8204,"PPARA","NRIP1"
"2876",5465,8648,"PPARA","NCOA1"
"2877",5465,9611,"PPARA","NCOR1"
"2878",5465,9612,"PPARA","NCOR2"
"2879",5465,9862,"PPARA","MED24"
"2880",5468,5468,"PPARG","PPARG"
"2881",5468,5469,"PPARG","MED1"
"2882",5468,5594,"PPARG","MAPK1"
"2883",5468,5599,"PPARG","MAPK8"
"2884",5468,5925,"PPARG","RB1"
"2885",5468,6256,"PPARG","RXRA"
"2886",5468,6597,"PPARG","SMARCA4"
"2887",5468,6604,"PPARG","SMARCD3"
"2888",5468,8202,"PPARG","NCOA3"
"2889",5468,8204,"PPARG","NRIP1"
"2890",5468,8648,"PPARG","NCOA1"
"2891",5468,8841,"PPARG","HDAC3"
"2892",5468,9611,"PPARG","NCOR1"
"2893",5468,9612,"PPARG","NCOR2"
"2894",5468,9759,"PPARG","HDAC4"
"2895",5468,9862,"PPARG","MED24"
"2896",5469,672,"MED1","BRCA1"
"2897",5469,892,"MED1","CCNC"
"2898",5469,5469,"MED1","MED1"
"2899",5469,5594,"MED1","MAPK1"
"2900",5469,5595,"MED1","MAPK3"
"2901",5469,5914,"MED1","RARA"
"2902",5469,6256,"MED1","RXRA"
"2903",5469,6830,"MED1","SUPT6H"
"2904",5469,7067,"MED1","THRA"
"2905",5469,7157,"MED1","TP53"
"2906",5469,7421,"MED1","VDR"
"2907",5469,9412,"MED1","MED21"
"2908",5469,9862,"MED1","MED24"
"2909",5469,84246,"MED1","MED10"
"2910",5594,604,"MAPK1","BCL6"
"2911",5594,891,"MAPK1","CCNB1"
"2912",5594,5594,"MAPK1","MAPK1"
"2913",5594,5595,"MAPK1","MAPK3"
"2914",5594,5597,"MAPK1","MAPK6"
"2915",5594,5599,"MAPK1","MAPK8"
"2916",5594,5925,"MAPK1","RB1"
"2917",5594,5970,"MAPK1","RELA"
"2918",5594,6195,"MAPK1","RPS6KA1"
"2919",5594,6196,"MAPK1","RPS6KA2"
"2920",5594,6197,"MAPK1","RPS6KA3"
"2921",5594,6256,"MAPK1","RXRA"
"2922",5594,6640,"MAPK1","SNTA1"
"2923",5594,6667,"MAPK1","SP1"
"2924",5594,6774,"MAPK1","STAT3"
"2925",5594,6929,"MAPK1","TCF3"
"2926",5594,7157,"MAPK1","TP53"
"2927",5594,7249,"MAPK1","TSC2"
"2928",5594,7538,"MAPK1","ZFP36"
"2929",5594,8202,"MAPK1","NCOA3"
"2930",5594,8350,"MAPK1","HIST1H3A"
"2931",5594,8351,"MAPK1","HIST1H3D"
"2932",5594,8352,"MAPK1","HIST1H3C"
"2933",5594,8353,"MAPK1","HIST1H3E"
"2934",5594,8354,"MAPK1","HIST1H3I"
"2935",5594,8355,"MAPK1","HIST1H3G"
"2936",5594,8356,"MAPK1","HIST1H3J"
"2937",5594,8357,"MAPK1","HIST1H3H"
"2938",5594,8358,"MAPK1","HIST1H3B"
"2939",5594,8550,"MAPK1","MAPKAPK5"
"2940",5594,8600,"MAPK1","TNFSF11"
"2941",5594,8648,"MAPK1","NCOA1"
"2942",5594,8968,"MAPK1","HIST1H3F"
"2943",5594,9252,"MAPK1","RPS6KA5"
"2944",5594,9261,"MAPK1","MAPKAPK2"
"2945",5594,9759,"MAPK1","HDAC4"
"2946",5595,602,"MAPK3","BCL3"
"2947",5595,604,"MAPK3","BCL6"
"2948",5595,891,"MAPK3","CCNB1"
"2949",5595,5595,"MAPK3","MAPK3"
"2950",5595,5597,"MAPK3","MAPK6"
"2951",5595,5599,"MAPK3","MAPK8"
"2952",5595,6195,"MAPK3","RPS6KA1"
"2953",5595,6196,"MAPK3","RPS6KA2"
"2954",5595,6197,"MAPK3","RPS6KA3"
"2955",5595,6256,"MAPK3","RXRA"
"2956",5595,6640,"MAPK3","SNTA1"
"2957",5595,6667,"MAPK3","SP1"
"2958",5595,6774,"MAPK3","STAT3"
"2959",5595,6886,"MAPK3","TAL1"
"2960",5595,6929,"MAPK3","TCF3"
"2961",5595,7155,"MAPK3","TOP2B"
"2962",5595,7157,"MAPK3","TP53"
"2963",5595,7249,"MAPK3","TSC2"
"2964",5595,7538,"MAPK3","ZFP36"
"2965",5595,8350,"MAPK3","HIST1H3A"
"2966",5595,8351,"MAPK3","HIST1H3D"
"2967",5595,8352,"MAPK3","HIST1H3C"
"2968",5595,8353,"MAPK3","HIST1H3E"
"2969",5595,8354,"MAPK3","HIST1H3I"
"2970",5595,8355,"MAPK3","HIST1H3G"
"2971",5595,8356,"MAPK3","HIST1H3J"
"2972",5595,8357,"MAPK3","HIST1H3H"
"2973",5595,8358,"MAPK3","HIST1H3B"
"2974",5595,8600,"MAPK3","TNFSF11"
"2975",5595,8648,"MAPK3","NCOA1"
"2976",5595,8968,"MAPK3","HIST1H3F"
"2977",5595,9031,"MAPK3","BAZ1B"
"2978",5595,9252,"MAPK3","RPS6KA5"
"2979",5595,9261,"MAPK3","MAPKAPK2"
"2980",5595,9759,"MAPK3","HDAC4"
"2981",5596,891,"MAPK4","CCNB1"
"2982",5596,5596,"MAPK4","MAPK4"
"2983",5596,5597,"MAPK4","MAPK6"
"2984",5596,6195,"MAPK4","RPS6KA1"
"2985",5596,6256,"MAPK4","RXRA"
"2986",5596,6640,"MAPK4","SNTA1"
"2987",5596,6929,"MAPK4","TCF3"
"2988",5596,7157,"MAPK4","TP53"
"2989",5596,7538,"MAPK4","ZFP36"
"2990",5596,8350,"MAPK4","HIST1H3A"
"2991",5596,8351,"MAPK4","HIST1H3D"
"2992",5596,8352,"MAPK4","HIST1H3C"
"2993",5596,8353,"MAPK4","HIST1H3E"
"2994",5596,8354,"MAPK4","HIST1H3I"
"2995",5596,8355,"MAPK4","HIST1H3G"
"2996",5596,8356,"MAPK4","HIST1H3J"
"2997",5596,8357,"MAPK4","HIST1H3H"
"2998",5596,8358,"MAPK4","HIST1H3B"
"2999",5596,8968,"MAPK4","HIST1H3F"
"3000",5596,9261,"MAPK4","MAPKAPK2"
"3001",5597,891,"MAPK6","CCNB1"
"3002",5597,983,"MAPK6","CDK1"
"3003",5597,5597,"MAPK6","MAPK6"
"3004",5597,5598,"MAPK6","MAPK7"
"3005",5597,5599,"MAPK6","MAPK8"
"3006",5597,5600,"MAPK6","MAPK11"
"3007",5597,5601,"MAPK6","MAPK9"
"3008",5597,5602,"MAPK6","MAPK10"
"3009",5597,5603,"MAPK6","MAPK13"
"3010",5597,5914,"MAPK6","RARA"
"3011",5597,6195,"MAPK6","RPS6KA1"
"3012",5597,6256,"MAPK6","RXRA"
"3013",5597,6300,"MAPK6","MAPK12"
"3014",5597,6640,"MAPK6","SNTA1"
"3015",5597,6929,"MAPK6","TCF3"
"3016",5597,7157,"MAPK6","TP53"
"3017",5597,7534,"MAPK6","YWHAZ"
"3018",5597,7538,"MAPK6","ZFP36"
"3019",5597,8350,"MAPK6","HIST1H3A"
"3020",5597,8351,"MAPK6","HIST1H3D"
"3021",5597,8352,"MAPK6","HIST1H3C"
"3022",5597,8353,"MAPK6","HIST1H3E"
"3023",5597,8354,"MAPK6","HIST1H3I"
"3024",5597,8355,"MAPK6","HIST1H3G"
"3025",5597,8356,"MAPK6","HIST1H3J"
"3026",5597,8357,"MAPK6","HIST1H3H"
"3027",5597,8358,"MAPK6","HIST1H3B"
"3028",5597,8550,"MAPK6","MAPKAPK5"
"3029",5597,8648,"MAPK6","NCOA1"
"3030",5597,8968,"MAPK6","HIST1H3F"
"3031",5597,9261,"MAPK6","MAPKAPK2"
"3032",5598,891,"MAPK7","CCNB1"
"3033",5598,5598,"MAPK7","MAPK7"
"3034",5598,6195,"MAPK7","RPS6KA1"
"3035",5598,6256,"MAPK7","RXRA"
"3036",5598,6640,"MAPK7","SNTA1"
"3037",5598,6929,"MAPK7","TCF3"
"3038",5598,7157,"MAPK7","TP53"
"3039",5598,7538,"MAPK7","ZFP36"
"3040",5598,8350,"MAPK7","HIST1H3A"
"3041",5598,8351,"MAPK7","HIST1H3D"
"3042",5598,8352,"MAPK7","HIST1H3C"
"3043",5598,8353,"MAPK7","HIST1H3E"
"3044",5598,8354,"MAPK7","HIST1H3I"
"3045",5598,8355,"MAPK7","HIST1H3G"
"3046",5598,8356,"MAPK7","HIST1H3J"
"3047",5598,8357,"MAPK7","HIST1H3H"
"3048",5598,8358,"MAPK7","HIST1H3B"
"3049",5598,8968,"MAPK7","HIST1H3F"
"3050",5598,9261,"MAPK7","MAPKAPK2"
"3051",5599,843,"MAPK8","CASP10"
"3052",5599,891,"MAPK8","CCNB1"
"3053",5599,5601,"MAPK8","MAPK9"
"3054",5599,5914,"MAPK8","RARA"
"3055",5599,6195,"MAPK8","RPS6KA1"
"3056",5599,6256,"MAPK8","RXRA"
"3057",5599,6640,"MAPK8","SNTA1"
"3058",5599,6667,"MAPK8","SP1"
"3059",5599,6688,"MAPK8","SPI1"
"3060",5599,6774,"MAPK8","STAT3"
"3061",5599,6929,"MAPK8","TCF3"
"3062",5599,7157,"MAPK8","TP53"
"3063",5599,7534,"MAPK8","YWHAZ"
"3064",5599,7538,"MAPK8","ZFP36"
"3065",5599,8202,"MAPK8","NCOA3"
"3066",5599,8350,"MAPK8","HIST1H3A"
"3067",5599,8351,"MAPK8","HIST1H3D"
"3068",5599,8352,"MAPK8","HIST1H3C"
"3069",5599,8353,"MAPK8","HIST1H3E"
"3070",5599,8354,"MAPK8","HIST1H3I"
"3071",5599,8355,"MAPK8","HIST1H3G"
"3072",5599,8356,"MAPK8","HIST1H3J"
"3073",5599,8357,"MAPK8","HIST1H3H"
"3074",5599,8358,"MAPK8","HIST1H3B"
"3075",5599,8600,"MAPK8","TNFSF11"
"3076",5599,8968,"MAPK8","HIST1H3F"
"3077",5599,9261,"MAPK8","MAPKAPK2"
"3078",5599,57459,"MAPK8","GATAD2B"
"3079",5600,891,"MAPK11","CCNB1"
"3080",5600,994,"MAPK11","CDC25B"
"3081",5600,6195,"MAPK11","RPS6KA1"
"3082",5600,6256,"MAPK11","RXRA"
"3083",5600,6640,"MAPK11","SNTA1"
"3084",5600,6667,"MAPK11","SP1"
"3085",5600,6929,"MAPK11","TCF3"
"3086",5600,7157,"MAPK11","TP53"
"3087",5600,7538,"MAPK11","ZFP36"
"3088",5600,8350,"MAPK11","HIST1H3A"
"3089",5600,8351,"MAPK11","HIST1H3D"
"3090",5600,8352,"MAPK11","HIST1H3C"
"3091",5600,8353,"MAPK11","HIST1H3E"
"3092",5600,8354,"MAPK11","HIST1H3I"
"3093",5600,8355,"MAPK11","HIST1H3G"
"3094",5600,8356,"MAPK11","HIST1H3J"
"3095",5600,8357,"MAPK11","HIST1H3H"
"3096",5600,8358,"MAPK11","HIST1H3B"
"3097",5600,8550,"MAPK11","MAPKAPK5"
"3098",5600,8841,"MAPK11","HDAC3"
"3099",5600,8968,"MAPK11","HIST1H3F"
"3100",5600,9252,"MAPK11","RPS6KA5"
"3101",5600,9261,"MAPK11","MAPKAPK2"
"3102",5601,891,"MAPK9","CCNB1"
"3103",5601,5925,"MAPK9","RB1"
"3104",5601,6195,"MAPK9","RPS6KA1"
"3105",5601,6256,"MAPK9","RXRA"
"3106",5601,6640,"MAPK9","SNTA1"
"3107",5601,6929,"MAPK9","TCF3"
"3108",5601,7157,"MAPK9","TP53"
"3109",5601,7538,"MAPK9","ZFP36"
"3110",5601,8350,"MAPK9","HIST1H3A"
"3111",5601,8351,"MAPK9","HIST1H3D"
"3112",5601,8352,"MAPK9","HIST1H3C"
"3113",5601,8353,"MAPK9","HIST1H3E"
"3114",5601,8354,"MAPK9","HIST1H3I"
"3115",5601,8355,"MAPK9","HIST1H3G"
"3116",5601,8356,"MAPK9","HIST1H3J"
"3117",5601,8357,"MAPK9","HIST1H3H"
"3118",5601,8358,"MAPK9","HIST1H3B"
"3119",5601,8550,"MAPK9","MAPKAPK5"
"3120",5601,8968,"MAPK9","HIST1H3F"
"3121",5601,9031,"MAPK9","BAZ1B"
"3122",5601,9261,"MAPK9","MAPKAPK2"
"3123",5602,891,"MAPK10","CCNB1"
"3124",5602,6195,"MAPK10","RPS6KA1"
"3125",5602,6256,"MAPK10","RXRA"
"3126",5602,6640,"MAPK10","SNTA1"
"3127",5602,6929,"MAPK10","TCF3"
"3128",5602,7157,"MAPK10","TP53"
"3129",5602,7538,"MAPK10","ZFP36"
"3130",5602,8350,"MAPK10","HIST1H3A"
"3131",5602,8351,"MAPK10","HIST1H3D"
"3132",5602,8352,"MAPK10","HIST1H3C"
"3133",5602,8353,"MAPK10","HIST1H3E"
"3134",5602,8354,"MAPK10","HIST1H3I"
"3135",5602,8355,"MAPK10","HIST1H3G"
"3136",5602,8356,"MAPK10","HIST1H3J"
"3137",5602,8357,"MAPK10","HIST1H3H"
"3138",5602,8358,"MAPK10","HIST1H3B"
"3139",5602,8968,"MAPK10","HIST1H3F"
"3140",5602,9261,"MAPK10","MAPKAPK2"
"3141",5603,891,"MAPK13","CCNB1"
"3142",5603,5901,"MAPK13","RAN"
"3143",5603,6195,"MAPK13","RPS6KA1"
"3144",5603,6256,"MAPK13","RXRA"
"3145",5603,6640,"MAPK13","SNTA1"
"3146",5603,6929,"MAPK13","TCF3"
"3147",5603,7157,"MAPK13","TP53"
"3148",5603,7534,"MAPK13","YWHAZ"
"3149",5603,7538,"MAPK13","ZFP36"
"3150",5603,8350,"MAPK13","HIST1H3A"
"3151",5603,8351,"MAPK13","HIST1H3D"
"3152",5603,8352,"MAPK13","HIST1H3C"
"3153",5603,8353,"MAPK13","HIST1H3E"
"3154",5603,8354,"MAPK13","HIST1H3I"
"3155",5603,8355,"MAPK13","HIST1H3G"
"3156",5603,8356,"MAPK13","HIST1H3J"
"3157",5603,8357,"MAPK13","HIST1H3H"
"3158",5603,8358,"MAPK13","HIST1H3B"
"3159",5603,8550,"MAPK13","MAPKAPK5"
"3160",5603,8968,"MAPK13","HIST1H3F"
"3161",5603,9261,"MAPK13","MAPKAPK2"
"3162",5757,891,"PTMA","CCNB1"
"3163",5757,983,"PTMA","CDK1"
"3164",5757,5901,"PTMA","RAN"
"3165",5757,6774,"PTMA","STAT3"
"3166",5757,8290,"PTMA","HIST3H3"
"3167",5757,8359,"PTMA","HIST1H4A"
"3168",5757,8370,"PTMA","HIST2H4A"
"3169",5757,9611,"PTMA","NCOR1"
"3170",5890,672,"RAD51B","BRCA1"
"3171",5890,8294,"RAD51B","HIST1H4I"
"3172",5890,8350,"RAD51B","HIST1H3A"
"3173",5890,8351,"RAD51B","HIST1H3D"
"3174",5890,8352,"RAD51B","HIST1H3C"
"3175",5890,8353,"RAD51B","HIST1H3E"
"3176",5890,8354,"RAD51B","HIST1H3I"
"3177",5890,8355,"RAD51B","HIST1H3G"
"3178",5890,8356,"RAD51B","HIST1H3J"
"3179",5890,8357,"RAD51B","HIST1H3H"
"3180",5890,8358,"RAD51B","HIST1H3B"
"3181",5890,8359,"RAD51B","HIST1H4A"
"3182",5890,8360,"RAD51B","HIST1H4D"
"3183",5890,8361,"RAD51B","HIST1H4F"
"3184",5890,8362,"RAD51B","HIST1H4K"
"3185",5890,8363,"RAD51B","HIST1H4J"
"3186",5890,8364,"RAD51B","HIST1H4C"
"3187",5890,8365,"RAD51B","HIST1H4H"
"3188",5890,8366,"RAD51B","HIST1H4B"
"3189",5890,8367,"RAD51B","HIST1H4E"
"3190",5890,8368,"RAD51B","HIST1H4L"
"3191",5890,8370,"RAD51B","HIST2H4A"
"3192",5890,8968,"RAD51B","HIST1H3F"
"3193",5901,60,"RAN","ACTB"
"3194",5901,5901,"RAN","RAN"
"3195",5901,5928,"RAN","RBBP4"
"3196",5901,5929,"RAN","RBBP5"
"3197",5901,5931,"RAN","RBBP7"
"3198",5901,6595,"RAN","SMARCA2"
"3199",5901,6598,"RAN","SMARCB1"
"3200",5901,6599,"RAN","SMARCC1"
"3201",5901,6601,"RAN","SMARCC2"
"3202",5901,6872,"RAN","TAF1"
"3203",5901,6878,"RAN","TAF6"
"3204",5901,6880,"RAN","TAF9"
"3205",5901,6883,"RAN","TAF12"
"3206",5901,6908,"RAN","TBP"
"3207",5901,8189,"RAN","SYMPK"
"3208",5901,8467,"RAN","SMARCA5"
"3209",5901,8819,"RAN","SAP30"
"3210",5901,9219,"RAN","MTA2"
"3211",5901,9343,"RAN","EFTUD2"
"3212",5914,5914,"RARA","RARA"
"3213",5914,6256,"RARA","RXRA"
"3214",5914,6667,"RARA","SP1"
"3215",5914,6714,"RARA","SRC"
"3216",5914,7704,"RARA","ZBTB16"
"3217",5914,8202,"RARA","NCOA3"
"3218",5914,8204,"RARA","NRIP1"
"3219",5914,8648,"RARA","NCOA1"
"3220",5914,8841,"RARA","HDAC3"
"3221",5914,8850,"RARA","KAT2B"
"3222",5914,9611,"RARA","NCOR1"
"3223",5914,9612,"RARA","NCOR2"
"3224",5914,9759,"RARA","HDAC4"
"3225",5925,595,"RB1","CCND1"
"3226",5925,672,"RB1","BRCA1"
"3227",5925,843,"RB1","CASP10"
"3228",5925,983,"RB1","CDK1"
"3229",5925,5925,"RB1","RB1"
"3230",5925,5928,"RB1","RBBP4"
"3231",5925,5929,"RB1","RBBP5"
"3232",5925,5931,"RB1","RBBP7"
"3233",5925,6595,"RB1","SMARCA2"
"3234",5925,6597,"RB1","SMARCA4"
"3235",5925,6598,"RB1","SMARCB1"
"3236",5925,6667,"RB1","SP1"
"3237",5925,6688,"RB1","SPI1"
"3238",5925,6839,"RB1","SUV39H1"
"3239",5925,6872,"RB1","TAF1"
"3240",5925,6886,"RB1","TAL1"
"3241",5925,6908,"RB1","TBP"
"3242",5925,6929,"RB1","TCF3"
"3243",5925,7421,"RB1","VDR"
"3244",5925,7704,"RB1","ZBTB16"
"3245",5925,8841,"RB1","HDAC3"
"3246",5925,8850,"RB1","KAT2B"
"3247",5928,60,"RBBP4","ACTB"
"3248",5928,86,"RBBP4","ACTL6A"
"3249",5928,672,"RBBP4","BRCA1"
"3250",5928,5929,"RBBP4","RBBP5"
"3251",5928,5931,"RBBP4","RBBP7"
"3252",5928,5977,"RBBP4","DPF2"
"3253",5928,6595,"RBBP4","SMARCA2"
"3254",5928,6597,"RBBP4","SMARCA4"
"3255",5928,6598,"RBBP4","SMARCB1"
"3256",5928,6599,"RBBP4","SMARCC1"
"3257",5928,6601,"RBBP4","SMARCC2"
"3258",5928,6602,"RBBP4","SMARCD1"
"3259",5928,6603,"RBBP4","SMARCD2"
"3260",5928,6604,"RBBP4","SMARCD3"
"3261",5928,6605,"RBBP4","SMARCE1"
"3262",5928,6613,"RBBP4","SUMO2"
"3263",5928,6667,"RBBP4","SP1"
"3264",5928,6839,"RBBP4","SUV39H1"
"3265",5928,6872,"RBBP4","TAF1"
"3266",5928,6878,"RBBP4","TAF6"
"3267",5928,6880,"RBBP4","TAF9"
"3268",5928,6883,"RBBP4","TAF12"
"3269",5928,6908,"RBBP4","TBP"
"3270",5928,7290,"RBBP4","HIRA"
"3271",5928,7750,"RBBP4","ZMYM2"
"3272",5928,8189,"RBBP4","SYMPK"
"3273",5928,8208,"RBBP4","CHAF1B"
"3274",5928,8289,"RBBP4","ARID1A"
"3275",5928,8290,"RBBP4","HIST3H3"
"3276",5928,8350,"RBBP4","HIST1H3A"
"3277",5928,8351,"RBBP4","HIST1H3D"
"3278",5928,8352,"RBBP4","HIST1H3C"
"3279",5928,8353,"RBBP4","HIST1H3E"
"3280",5928,8354,"RBBP4","HIST1H3I"
"3281",5928,8355,"RBBP4","HIST1H3G"
"3282",5928,8356,"RBBP4","HIST1H3J"
"3283",5928,8357,"RBBP4","HIST1H3H"
"3284",5928,8358,"RBBP4","HIST1H3B"
"3285",5928,8361,"RBBP4","HIST1H4F"
"3286",5928,8370,"RBBP4","HIST2H4A"
"3287",5928,8467,"RBBP4","SMARCA5"
"3288",5928,8473,"RBBP4","OGT"
"3289",5928,8520,"RBBP4","HAT1"
"3290",5928,8819,"RBBP4","SAP30"
"3291",5928,8841,"RBBP4","HDAC3"
"3292",5928,8932,"RBBP4","MBD2"
"3293",5928,8968,"RBBP4","HIST1H3F"
"3294",5928,9070,"RBBP4","ASH2L"
"3295",5928,9112,"RBBP4","MTA1"
"3296",5928,9203,"RBBP4","ZMYM3"
"3297",5928,9219,"RBBP4","MTA2"
"3298",5928,9343,"RBBP4","EFTUD2"
"3299",5928,9611,"RBBP4","NCOR1"
"3300",5928,9612,"RBBP4","NCOR2"
"3301",5928,9739,"RBBP4","SETD1A"
"3302",5928,9759,"RBBP4","HDAC4"
"3303",5928,64426,"RBBP4","SUDS3"
"3304",5928,79711,"RBBP4","IPO4"
"3305",5928,85509,"RBBP4","MBD3L1"
"3306",5929,5931,"RBBP5","RBBP7"
"3307",5929,6595,"RBBP5","SMARCA2"
"3308",5929,6598,"RBBP5","SMARCB1"
"3309",5929,6599,"RBBP5","SMARCC1"
"3310",5929,6601,"RBBP5","SMARCC2"
"3311",5929,6872,"RBBP5","TAF1"
"3312",5929,6878,"RBBP5","TAF6"
"3313",5929,6880,"RBBP5","TAF9"
"3314",5929,6883,"RBBP5","TAF12"
"3315",5929,6908,"RBBP5","TBP"
"3316",5929,7403,"RBBP5","KDM6A"
"3317",5929,8189,"RBBP5","SYMPK"
"3318",5929,8467,"RBBP5","SMARCA5"
"3319",5929,8819,"RBBP5","SAP30"
"3320",5929,9070,"RBBP5","ASH2L"
"3321",5929,9219,"RBBP5","MTA2"
"3322",5929,9343,"RBBP5","EFTUD2"
"3323",5929,9739,"RBBP5","SETD1A"
"3324",5931,86,"RBBP7","ACTL6A"
"3325",5931,672,"RBBP7","BRCA1"
"3326",5931,6595,"RBBP7","SMARCA2"
"3327",5931,6597,"RBBP7","SMARCA4"
"3328",5931,6598,"RBBP7","SMARCB1"
"3329",5931,6599,"RBBP7","SMARCC1"
"3330",5931,6601,"RBBP7","SMARCC2"
"3331",5931,6602,"RBBP7","SMARCD1"
"3332",5931,6613,"RBBP7","SUMO2"
"3333",5931,6667,"RBBP7","SP1"
"3334",5931,6839,"RBBP7","SUV39H1"
"3335",5931,6872,"RBBP7","TAF1"
"3336",5931,6878,"RBBP7","TAF6"
"3337",5931,6880,"RBBP7","TAF9"
"3338",5931,6883,"RBBP7","TAF12"
"3339",5931,6886,"RBBP7","TAL1"
"3340",5931,6908,"RBBP7","TBP"
"3341",5931,7750,"RBBP7","ZMYM2"
"3342",5931,8189,"RBBP7","SYMPK"
"3343",5931,8289,"RBBP7","ARID1A"
"3344",5931,8290,"RBBP7","HIST3H3"
"3345",5931,8350,"RBBP7","HIST1H3A"
"3346",5931,8351,"RBBP7","HIST1H3D"
"3347",5931,8352,"RBBP7","HIST1H3C"
"3348",5931,8353,"RBBP7","HIST1H3E"
"3349",5931,8354,"RBBP7","HIST1H3I"
"3350",5931,8355,"RBBP7","HIST1H3G"
"3351",5931,8356,"RBBP7","HIST1H3J"
"3352",5931,8357,"RBBP7","HIST1H3H"
"3353",5931,8358,"RBBP7","HIST1H3B"
"3354",5931,8361,"RBBP7","HIST1H4F"
"3355",5931,8467,"RBBP7","SMARCA5"
"3356",5931,8473,"RBBP7","OGT"
"3357",5931,8520,"RBBP7","HAT1"
"3358",5931,8819,"RBBP7","SAP30"
"3359",5931,8841,"RBBP7","HDAC3"
"3360",5931,8932,"RBBP7","MBD2"
"3361",5931,8968,"RBBP7","HIST1H3F"
"3362",5931,9070,"RBBP7","ASH2L"
"3363",5931,9112,"RBBP7","MTA1"
"3364",5931,9203,"RBBP7","ZMYM3"
"3365",5931,9219,"RBBP7","MTA2"
"3366",5931,9343,"RBBP7","EFTUD2"
"3367",5931,9611,"RBBP7","NCOR1"
"3368",5931,9739,"RBBP7","SETD1A"
"3369",5931,64426,"RBBP7","SUDS3"
"3370",5931,85509,"RBBP7","MBD3L1"
"3371",5970,86,"RELA","ACTL6A"
"3372",5970,602,"RELA","BCL3"
"3373",5970,672,"RELA","BRCA1"
"3374",5970,5970,"RELA","RELA"
"3375",5970,5971,"RELA","RELB"
"3376",5970,6256,"RELA","RXRA"
"3377",5970,6667,"RELA","SP1"
"3378",5970,6722,"RELA","SRF"
"3379",5970,6774,"RELA","STAT3"
"3380",5970,6872,"RELA","TAF1"
"3381",5970,6878,"RELA","TAF6"
"3382",5970,6908,"RELA","TBP"
"3383",5970,7316,"RELA","UBC"
"3384",5970,7528,"RELA","YY1"
"3385",5970,8202,"RELA","NCOA3"
"3386",5970,8473,"RELA","OGT"
"3387",5970,8841,"RELA","HDAC3"
"3388",5970,8850,"RELA","KAT2B"
"3389",5970,9252,"RELA","RPS6KA5"
"3390",5970,9343,"RELA","EFTUD2"
"3391",5970,9612,"RELA","NCOR2"
"3392",5970,80854,"RELA","SETD7"
"3393",5971,86,"RELB","ACTL6A"
"3394",5971,602,"RELB","BCL3"
"3395",5971,5971,"RELB","RELB"
"3396",5971,5977,"RELB","DPF2"
"3397",5971,6597,"RELB","SMARCA4"
"3398",5971,6598,"RELB","SMARCB1"
"3399",5971,6599,"RELB","SMARCC1"
"3400",5971,6601,"RELB","SMARCC2"
"3401",5971,6602,"RELB","SMARCD1"
"3402",5971,6603,"RELB","SMARCD2"
"3403",5971,6605,"RELB","SMARCE1"
"3404",5971,7316,"RELB","UBC"
"3405",5971,7528,"RELB","YY1"
