"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"2917",5591,6667,"PRKDC","SP1",0.542816397570127,NA,NA
"2918",5591,6722,"PRKDC","SRF",0.542816397570127,NA,NA
"2919",5591,7157,"PRKDC","TP53",0.542816397570127,0.660945725678381,0.601881061624254
"2920",5591,7534,"PRKDC","YWHAZ",0.542816397570127,NA,NA
"2921",5594,596,"MAPK1","BCL2",NA,NA,NA
"2922",5594,604,"MAPK1","BCL6",NA,NA,NA
"2923",5594,891,"MAPK1","CCNB1",NA,0.418384358545314,NA
"2924",5594,5594,"MAPK1","MAPK1",NA,NA,NA
"2925",5594,5595,"MAPK1","MAPK3",NA,NA,NA
"2926",5594,5597,"MAPK1","MAPK6",NA,NA,NA
"2927",5594,5599,"MAPK1","MAPK8",NA,NA,NA
"2928",5594,5925,"MAPK1","RB1",NA,NA,NA
"2929",5594,5970,"MAPK1","RELA",NA,NA,NA
"2930",5594,6195,"MAPK1","RPS6KA1",NA,NA,NA
"2931",5594,6256,"MAPK1","RXRA",NA,NA,NA
"2932",5594,6464,"MAPK1","SHC1",NA,NA,NA
"2933",5594,6640,"MAPK1","SNTA1",NA,NA,NA
"2934",5594,6667,"MAPK1","SP1",NA,NA,NA
"2935",5594,6721,"MAPK1","SREBF2",NA,NA,NA
"2936",5594,6774,"MAPK1","STAT3",NA,NA,NA
"2937",5594,6776,"MAPK1","STAT5A",NA,NA,NA
"2938",5594,6929,"MAPK1","TCF3",NA,NA,NA
"2939",5594,7068,"MAPK1","THRB",NA,NA,NA
"2940",5594,7157,"MAPK1","TP53",NA,0.660945725678381,NA
"2941",5594,7538,"MAPK1","ZFP36",NA,NA,NA
"2942",5594,8202,"MAPK1","NCOA3",NA,NA,NA
"2943",5594,8350,"MAPK1","HIST1H3A",NA,NA,NA
"2944",5594,8351,"MAPK1","HIST1H3D",NA,NA,NA
"2945",5594,8352,"MAPK1","HIST1H3C",NA,NA,NA
"2946",5594,8353,"MAPK1","HIST1H3E",NA,NA,NA
"2947",5594,8354,"MAPK1","HIST1H3I",NA,NA,NA
"2948",5594,8355,"MAPK1","HIST1H3G",NA,NA,NA
"2949",5594,8356,"MAPK1","HIST1H3J",NA,NA,NA
"2950",5594,8357,"MAPK1","HIST1H3H",NA,NA,NA
"2951",5594,8358,"MAPK1","HIST1H3B",NA,NA,NA
"2952",5594,8550,"MAPK1","MAPKAPK5",NA,NA,NA
"2953",5594,8648,"MAPK1","NCOA1",NA,NA,NA
"2954",5594,8968,"MAPK1","HIST1H3F",NA,NA,NA
"2955",5594,9252,"MAPK1","RPS6KA5",NA,NA,NA
"2956",5594,9261,"MAPK1","MAPKAPK2",NA,NA,NA
"2957",5594,9759,"MAPK1","HDAC4",NA,NA,NA
"2958",5595,596,"MAPK3","BCL2",NA,NA,NA
"2959",5595,602,"MAPK3","BCL3",NA,NA,NA
"2960",5595,604,"MAPK3","BCL6",NA,NA,NA
"2961",5595,860,"MAPK3","RUNX2",NA,NA,NA
"2962",5595,891,"MAPK3","CCNB1",NA,0.418384358545314,NA
"2963",5595,5595,"MAPK3","MAPK3",NA,NA,NA
"2964",5595,5597,"MAPK3","MAPK6",NA,NA,NA
"2965",5595,5599,"MAPK3","MAPK8",NA,NA,NA
"2966",5595,6195,"MAPK3","RPS6KA1",NA,NA,NA
"2967",5595,6256,"MAPK3","RXRA",NA,NA,NA
"2968",5595,6640,"MAPK3","SNTA1",NA,NA,NA
"2969",5595,6667,"MAPK3","SP1",NA,NA,NA
"2970",5595,6721,"MAPK3","SREBF2",NA,NA,NA
"2971",5595,6774,"MAPK3","STAT3",NA,NA,NA
"2972",5595,6776,"MAPK3","STAT5A",NA,NA,NA
"2973",5595,6886,"MAPK3","TAL1",NA,NA,NA
"2974",5595,6929,"MAPK3","TCF3",NA,NA,NA
"2975",5595,7068,"MAPK3","THRB",NA,NA,NA
"2976",5595,7155,"MAPK3","TOP2B",NA,0.553641381953846,NA
"2977",5595,7157,"MAPK3","TP53",NA,0.660945725678381,NA
"2978",5595,7538,"MAPK3","ZFP36",NA,NA,NA
"2979",5595,8350,"MAPK3","HIST1H3A",NA,NA,NA
"2980",5595,8351,"MAPK3","HIST1H3D",NA,NA,NA
"2981",5595,8352,"MAPK3","HIST1H3C",NA,NA,NA
"2982",5595,8353,"MAPK3","HIST1H3E",NA,NA,NA
"2983",5595,8354,"MAPK3","HIST1H3I",NA,NA,NA
"2984",5595,8355,"MAPK3","HIST1H3G",NA,NA,NA
"2985",5595,8356,"MAPK3","HIST1H3J",NA,NA,NA
"2986",5595,8357,"MAPK3","HIST1H3H",NA,NA,NA
"2987",5595,8358,"MAPK3","HIST1H3B",NA,NA,NA
"2988",5595,8648,"MAPK3","NCOA1",NA,NA,NA
"2989",5595,8968,"MAPK3","HIST1H3F",NA,NA,NA
"2990",5595,9031,"MAPK3","BAZ1B",NA,NA,NA
"2991",5595,9252,"MAPK3","RPS6KA5",NA,NA,NA
"2992",5595,9261,"MAPK3","MAPKAPK2",NA,NA,NA
"2993",5595,9759,"MAPK3","HDAC4",NA,NA,NA
"2994",5596,596,"MAPK4","BCL2",NA,NA,NA
"2995",5596,891,"MAPK4","CCNB1",NA,0.418384358545314,NA
"2996",5596,5596,"MAPK4","MAPK4",NA,NA,NA
"2997",5596,5597,"MAPK4","MAPK6",NA,NA,NA
"2998",5596,6195,"MAPK4","RPS6KA1",NA,NA,NA
"2999",5596,6256,"MAPK4","RXRA",NA,NA,NA
"3000",5596,6640,"MAPK4","SNTA1",NA,NA,NA
"3001",5596,6929,"MAPK4","TCF3",NA,NA,NA
"3002",5596,7157,"MAPK4","TP53",NA,0.660945725678381,NA
"3003",5596,7538,"MAPK4","ZFP36",NA,NA,NA
"3004",5596,8350,"MAPK4","HIST1H3A",NA,NA,NA
"3005",5596,8351,"MAPK4","HIST1H3D",NA,NA,NA
"3006",5596,8352,"MAPK4","HIST1H3C",NA,NA,NA
"3007",5596,8353,"MAPK4","HIST1H3E",NA,NA,NA
"3008",5596,8354,"MAPK4","HIST1H3I",NA,NA,NA
"3009",5596,8355,"MAPK4","HIST1H3G",NA,NA,NA
"3010",5596,8356,"MAPK4","HIST1H3J",NA,NA,NA
"3011",5596,8357,"MAPK4","HIST1H3H",NA,NA,NA
"3012",5596,8358,"MAPK4","HIST1H3B",NA,NA,NA
"3013",5596,8968,"MAPK4","HIST1H3F",NA,NA,NA
"3014",5596,9261,"MAPK4","MAPKAPK2",NA,NA,NA
"3015",5597,596,"MAPK6","BCL2",NA,NA,NA
"3016",5597,891,"MAPK6","CCNB1",NA,0.418384358545314,NA
"3017",5597,983,"MAPK6","CDK1",NA,0.605539770972877,NA
"3018",5597,5597,"MAPK6","MAPK6",NA,NA,NA
"3019",5597,5598,"MAPK6","MAPK7",NA,NA,NA
"3020",5597,5599,"MAPK6","MAPK8",NA,NA,NA
"3021",5597,5600,"MAPK6","MAPK11",NA,NA,NA
"3022",5597,5601,"MAPK6","MAPK9",NA,NA,NA
"3023",5597,5602,"MAPK6","MAPK10",NA,NA,NA
"3024",5597,5603,"MAPK6","MAPK13",NA,NA,NA
"3025",5597,5914,"MAPK6","RARA",NA,NA,NA
"3026",5597,5933,"MAPK6","RBL1",NA,NA,NA
"3027",5597,6195,"MAPK6","RPS6KA1",NA,NA,NA
"3028",5597,6256,"MAPK6","RXRA",NA,NA,NA
"3029",5597,6300,"MAPK6","MAPK12",NA,NA,NA
"3030",5597,6464,"MAPK6","SHC1",NA,NA,NA
"3031",5597,6640,"MAPK6","SNTA1",NA,NA,NA
"3032",5597,6929,"MAPK6","TCF3",NA,NA,NA
"3033",5597,7157,"MAPK6","TP53",NA,0.660945725678381,NA
"3034",5597,7534,"MAPK6","YWHAZ",NA,NA,NA
"3035",5597,7538,"MAPK6","ZFP36",NA,NA,NA
"3036",5597,8350,"MAPK6","HIST1H3A",NA,NA,NA
"3037",5597,8351,"MAPK6","HIST1H3D",NA,NA,NA
"3038",5597,8352,"MAPK6","HIST1H3C",NA,NA,NA
"3039",5597,8353,"MAPK6","HIST1H3E",NA,NA,NA
"3040",5597,8354,"MAPK6","HIST1H3I",NA,NA,NA
"3041",5597,8355,"MAPK6","HIST1H3G",NA,NA,NA
"3042",5597,8356,"MAPK6","HIST1H3J",NA,NA,NA
"3043",5597,8357,"MAPK6","HIST1H3H",NA,NA,NA
"3044",5597,8358,"MAPK6","HIST1H3B",NA,NA,NA
"3045",5597,8550,"MAPK6","MAPKAPK5",NA,NA,NA
"3046",5597,8648,"MAPK6","NCOA1",NA,NA,NA
"3047",5597,8968,"MAPK6","HIST1H3F",NA,NA,NA
"3048",5597,9261,"MAPK6","MAPKAPK2",NA,NA,NA
"3049",5598,596,"MAPK7","BCL2",NA,NA,NA
"3050",5598,891,"MAPK7","CCNB1",NA,0.418384358545314,NA
"3051",5598,5598,"MAPK7","MAPK7",NA,NA,NA
"3052",5598,6195,"MAPK7","RPS6KA1",NA,NA,NA
"3053",5598,6256,"MAPK7","RXRA",NA,NA,NA
"3054",5598,6640,"MAPK7","SNTA1",NA,NA,NA
"3055",5598,6929,"MAPK7","TCF3",NA,NA,NA
"3056",5598,7157,"MAPK7","TP53",NA,0.660945725678381,NA
"3057",5598,7538,"MAPK7","ZFP36",NA,NA,NA
"3058",5598,8350,"MAPK7","HIST1H3A",NA,NA,NA
"3059",5598,8351,"MAPK7","HIST1H3D",NA,NA,NA
"3060",5598,8352,"MAPK7","HIST1H3C",NA,NA,NA
"3061",5598,8353,"MAPK7","HIST1H3E",NA,NA,NA
"3062",5598,8354,"MAPK7","HIST1H3I",NA,NA,NA
"3063",5598,8355,"MAPK7","HIST1H3G",NA,NA,NA
"3064",5598,8356,"MAPK7","HIST1H3J",NA,NA,NA
"3065",5598,8357,"MAPK7","HIST1H3H",NA,NA,NA
"3066",5598,8358,"MAPK7","HIST1H3B",NA,NA,NA
"3067",5598,8968,"MAPK7","HIST1H3F",NA,NA,NA
"3068",5598,9261,"MAPK7","MAPKAPK2",NA,NA,NA
"3069",5599,596,"MAPK8","BCL2",NA,NA,NA
"3070",5599,891,"MAPK8","CCNB1",NA,0.418384358545314,NA
"3071",5599,995,"MAPK8","CDC25C",NA,0.177246535253873,NA
"3072",5599,5601,"MAPK8","MAPK9",NA,NA,NA
"3073",5599,5914,"MAPK8","RARA",NA,NA,NA
"3074",5599,6195,"MAPK8","RPS6KA1",NA,NA,NA
"3075",5599,6256,"MAPK8","RXRA",NA,NA,NA
"3076",5599,6464,"MAPK8","SHC1",NA,NA,NA
"3077",5599,6640,"MAPK8","SNTA1",NA,NA,NA
"3078",5599,6667,"MAPK8","SP1",NA,NA,NA
"3079",5599,6688,"MAPK8","SPI1",NA,NA,NA
"3080",5599,6774,"MAPK8","STAT3",NA,NA,NA
"3081",5599,6929,"MAPK8","TCF3",NA,NA,NA
"3082",5599,7157,"MAPK8","TP53",NA,0.660945725678381,NA
"3083",5599,7534,"MAPK8","YWHAZ",NA,NA,NA
"3084",5599,7538,"MAPK8","ZFP36",NA,NA,NA
"3085",5599,8202,"MAPK8","NCOA3",NA,NA,NA
"3086",5599,8350,"MAPK8","HIST1H3A",NA,NA,NA
"3087",5599,8351,"MAPK8","HIST1H3D",NA,NA,NA
"3088",5599,8352,"MAPK8","HIST1H3C",NA,NA,NA
"3089",5599,8353,"MAPK8","HIST1H3E",NA,NA,NA
"3090",5599,8354,"MAPK8","HIST1H3I",NA,NA,NA
"3091",5599,8355,"MAPK8","HIST1H3G",NA,NA,NA
"3092",5599,8356,"MAPK8","HIST1H3J",NA,NA,NA
"3093",5599,8357,"MAPK8","HIST1H3H",NA,NA,NA
"3094",5599,8358,"MAPK8","HIST1H3B",NA,NA,NA
"3095",5599,8968,"MAPK8","HIST1H3F",NA,NA,NA
"3096",5599,9261,"MAPK8","MAPKAPK2",NA,NA,NA
"3097",5599,57459,"MAPK8","GATAD2B",NA,NA,NA
"3098",5600,596,"MAPK11","BCL2",NA,NA,NA
"3099",5600,891,"MAPK11","CCNB1",NA,0.418384358545314,NA
"3100",5600,6195,"MAPK11","RPS6KA1",NA,NA,NA
"3101",5600,6256,"MAPK11","RXRA",NA,NA,NA
"3102",5600,6640,"MAPK11","SNTA1",NA,NA,NA
"3103",5600,6667,"MAPK11","SP1",NA,NA,NA
"3104",5600,6929,"MAPK11","TCF3",NA,NA,NA
"3105",5600,7157,"MAPK11","TP53",NA,0.660945725678381,NA
"3106",5600,7538,"MAPK11","ZFP36",NA,NA,NA
"3107",5600,8350,"MAPK11","HIST1H3A",NA,NA,NA
"3108",5600,8351,"MAPK11","HIST1H3D",NA,NA,NA
"3109",5600,8352,"MAPK11","HIST1H3C",NA,NA,NA
"3110",5600,8353,"MAPK11","HIST1H3E",NA,NA,NA
"3111",5600,8354,"MAPK11","HIST1H3I",NA,NA,NA
"3112",5600,8355,"MAPK11","HIST1H3G",NA,NA,NA
"3113",5600,8356,"MAPK11","HIST1H3J",NA,NA,NA
"3114",5600,8357,"MAPK11","HIST1H3H",NA,NA,NA
"3115",5600,8358,"MAPK11","HIST1H3B",NA,NA,NA
"3116",5600,8550,"MAPK11","MAPKAPK5",NA,NA,NA
"3117",5600,8841,"MAPK11","HDAC3",NA,NA,NA
"3118",5600,8968,"MAPK11","HIST1H3F",NA,NA,NA
"3119",5600,9252,"MAPK11","RPS6KA5",NA,NA,NA
"3120",5600,9261,"MAPK11","MAPKAPK2",NA,NA,NA
"3121",5601,596,"MAPK9","BCL2",NA,NA,NA
"3122",5601,891,"MAPK9","CCNB1",NA,0.418384358545314,NA
"3123",5601,995,"MAPK9","CDC25C",NA,0.177246535253873,NA
"3124",5601,5925,"MAPK9","RB1",NA,NA,NA
"3125",5601,6195,"MAPK9","RPS6KA1",NA,NA,NA
"3126",5601,6256,"MAPK9","RXRA",NA,NA,NA
"3127",5601,6464,"MAPK9","SHC1",NA,NA,NA
"3128",5601,6640,"MAPK9","SNTA1",NA,NA,NA
"3129",5601,6929,"MAPK9","TCF3",NA,NA,NA
"3130",5601,7157,"MAPK9","TP53",NA,0.660945725678381,NA
"3131",5601,7538,"MAPK9","ZFP36",NA,NA,NA
"3132",5601,8350,"MAPK9","HIST1H3A",NA,NA,NA
"3133",5601,8351,"MAPK9","HIST1H3D",NA,NA,NA
"3134",5601,8352,"MAPK9","HIST1H3C",NA,NA,NA
"3135",5601,8353,"MAPK9","HIST1H3E",NA,NA,NA
"3136",5601,8354,"MAPK9","HIST1H3I",NA,NA,NA
"3137",5601,8355,"MAPK9","HIST1H3G",NA,NA,NA
"3138",5601,8356,"MAPK9","HIST1H3J",NA,NA,NA
"3139",5601,8357,"MAPK9","HIST1H3H",NA,NA,NA
"3140",5601,8358,"MAPK9","HIST1H3B",NA,NA,NA
"3141",5601,8550,"MAPK9","MAPKAPK5",NA,NA,NA
"3142",5601,8968,"MAPK9","HIST1H3F",NA,NA,NA
"3143",5601,9031,"MAPK9","BAZ1B",NA,NA,NA
"3144",5601,9261,"MAPK9","MAPKAPK2",NA,NA,NA
"3145",5602,596,"MAPK10","BCL2",NA,NA,NA
"3146",5602,891,"MAPK10","CCNB1",NA,0.418384358545314,NA
"3147",5602,6195,"MAPK10","RPS6KA1",NA,NA,NA
"3148",5602,6256,"MAPK10","RXRA",NA,NA,NA
"3149",5602,6464,"MAPK10","SHC1",NA,NA,NA
"3150",5602,6640,"MAPK10","SNTA1",NA,NA,NA
"3151",5602,6929,"MAPK10","TCF3",NA,NA,NA
"3152",5602,7157,"MAPK10","TP53",NA,0.660945725678381,NA
"3153",5602,7538,"MAPK10","ZFP36",NA,NA,NA
"3154",5602,8350,"MAPK10","HIST1H3A",NA,NA,NA
"3155",5602,8351,"MAPK10","HIST1H3D",NA,NA,NA
"3156",5602,8352,"MAPK10","HIST1H3C",NA,NA,NA
"3157",5602,8353,"MAPK10","HIST1H3E",NA,NA,NA
"3158",5602,8354,"MAPK10","HIST1H3I",NA,NA,NA
"3159",5602,8355,"MAPK10","HIST1H3G",NA,NA,NA
"3160",5602,8356,"MAPK10","HIST1H3J",NA,NA,NA
"3161",5602,8357,"MAPK10","HIST1H3H",NA,NA,NA
"3162",5602,8358,"MAPK10","HIST1H3B",NA,NA,NA
"3163",5602,8968,"MAPK10","HIST1H3F",NA,NA,NA
"3164",5602,9261,"MAPK10","MAPKAPK2",NA,NA,NA
"3165",5603,596,"MAPK13","BCL2",NA,NA,NA
"3166",5603,891,"MAPK13","CCNB1",NA,0.418384358545314,NA
"3167",5603,5901,"MAPK13","RAN",NA,NA,NA
"3168",5603,6195,"MAPK13","RPS6KA1",NA,NA,NA
"3169",5603,6256,"MAPK13","RXRA",NA,NA,NA
"3170",5603,6640,"MAPK13","SNTA1",NA,NA,NA
"3171",5603,6929,"MAPK13","TCF3",NA,NA,NA
"3172",5603,7157,"MAPK13","TP53",NA,0.660945725678381,NA
"3173",5603,7534,"MAPK13","YWHAZ",NA,NA,NA
"3174",5603,7538,"MAPK13","ZFP36",NA,NA,NA
"3175",5603,8350,"MAPK13","HIST1H3A",NA,NA,NA
"3176",5603,8351,"MAPK13","HIST1H3D",NA,NA,NA
"3177",5603,8352,"MAPK13","HIST1H3C",NA,NA,NA
"3178",5603,8353,"MAPK13","HIST1H3E",NA,NA,NA
"3179",5603,8354,"MAPK13","HIST1H3I",NA,NA,NA
"3180",5603,8355,"MAPK13","HIST1H3G",NA,NA,NA
"3181",5603,8356,"MAPK13","HIST1H3J",NA,NA,NA
"3182",5603,8357,"MAPK13","HIST1H3H",NA,NA,NA
"3183",5603,8358,"MAPK13","HIST1H3B",NA,NA,NA
"3184",5603,8550,"MAPK13","MAPKAPK5",NA,NA,NA
"3185",5603,8968,"MAPK13","HIST1H3F",NA,NA,NA
"3186",5603,9261,"MAPK13","MAPKAPK2",NA,NA,NA
"3187",5757,891,"PTMA","CCNB1",NA,0.418384358545314,NA
"3188",5757,983,"PTMA","CDK1",NA,0.605539770972877,NA
"3189",5757,5901,"PTMA","RAN",NA,NA,NA
"3190",5757,6774,"PTMA","STAT3",NA,NA,NA
"3191",5757,8290,"PTMA","HIST3H3",NA,NA,NA
"3192",5757,8359,"PTMA","HIST1H4A",NA,NA,NA
"3193",5757,8370,"PTMA","HIST2H4A",NA,NA,NA
"3194",5757,9611,"PTMA","NCOR1",NA,NA,NA
"3195",5890,672,"RAD51B","BRCA1",NA,0.786120424940685,NA
"3196",5890,8294,"RAD51B","HIST1H4I",NA,NA,NA
"3197",5890,8350,"RAD51B","HIST1H3A",NA,NA,NA
"3198",5890,8351,"RAD51B","HIST1H3D",NA,NA,NA
"3199",5890,8352,"RAD51B","HIST1H3C",NA,NA,NA
"3200",5890,8353,"RAD51B","HIST1H3E",NA,NA,NA
"3201",5890,8354,"RAD51B","HIST1H3I",NA,NA,NA
"3202",5890,8355,"RAD51B","HIST1H3G",NA,NA,NA
"3203",5890,8356,"RAD51B","HIST1H3J",NA,NA,NA
"3204",5890,8357,"RAD51B","HIST1H3H",NA,NA,NA
"3205",5890,8358,"RAD51B","HIST1H3B",NA,NA,NA
"3206",5890,8359,"RAD51B","HIST1H4A",NA,NA,NA
"3207",5890,8360,"RAD51B","HIST1H4D",NA,NA,NA
"3208",5890,8361,"RAD51B","HIST1H4F",NA,NA,NA
"3209",5890,8362,"RAD51B","HIST1H4K",NA,NA,NA
"3210",5890,8363,"RAD51B","HIST1H4J",NA,NA,NA
"3211",5890,8364,"RAD51B","HIST1H4C",NA,NA,NA
"3212",5890,8365,"RAD51B","HIST1H4H",NA,NA,NA
"3213",5890,8366,"RAD51B","HIST1H4B",NA,NA,NA
"3214",5890,8367,"RAD51B","HIST1H4E",NA,NA,NA
"3215",5890,8368,"RAD51B","HIST1H4L",NA,NA,NA
"3216",5890,8370,"RAD51B","HIST2H4A",NA,NA,NA
"3217",5890,8968,"RAD51B","HIST1H3F",NA,NA,NA
"3218",5901,60,"RAN","ACTB",NA,NA,NA
"3219",5901,5901,"RAN","RAN",NA,NA,NA
"3220",5901,5928,"RAN","RBBP4",NA,NA,NA
"3221",5901,5929,"RAN","RBBP5",NA,NA,NA
"3222",5901,5931,"RAN","RBBP7",NA,NA,NA
"3223",5901,6595,"RAN","SMARCA2",NA,NA,NA
"3224",5901,6598,"RAN","SMARCB1",NA,NA,NA
"3225",5901,6599,"RAN","SMARCC1",NA,NA,NA
"3226",5901,6601,"RAN","SMARCC2",NA,NA,NA
"3227",5901,6872,"RAN","TAF1",NA,NA,NA
"3228",5901,6878,"RAN","TAF6",NA,NA,NA
"3229",5901,6880,"RAN","TAF9",NA,NA,NA
"3230",5901,6883,"RAN","TAF12",NA,NA,NA
"3231",5901,6908,"RAN","TBP",NA,NA,NA
"3232",5901,8189,"RAN","SYMPK",NA,NA,NA
"3233",5901,8467,"RAN","SMARCA5",NA,NA,NA
"3234",5901,8819,"RAN","SAP30",NA,NA,NA
"3235",5901,9219,"RAN","MTA2",NA,NA,NA
"3236",5901,9343,"RAN","EFTUD2",NA,NA,NA
"3237",5914,5914,"RARA","RARA",NA,NA,NA
"3238",5914,6256,"RARA","RXRA",NA,NA,NA
"3239",5914,6667,"RARA","SP1",NA,NA,NA
"3240",5914,6714,"RARA","SRC",NA,NA,NA
"3241",5914,6996,"RARA","TDG",NA,NA,NA
"3242",5914,7704,"RARA","ZBTB16",NA,NA,NA
"3243",5914,8202,"RARA","NCOA3",NA,NA,NA
"3244",5914,8204,"RARA","NRIP1",NA,NA,NA
"3245",5914,8648,"RARA","NCOA1",NA,NA,NA
"3246",5914,8805,"RARA","TRIM24",NA,NA,NA
"3247",5914,8841,"RARA","HDAC3",NA,NA,NA
"3248",5914,8850,"RARA","KAT2B",NA,NA,NA
"3249",5914,9325,"RARA","TRIP4",NA,NA,NA
"3250",5914,9611,"RARA","NCOR1",NA,NA,NA
"3251",5914,9612,"RARA","NCOR2",NA,NA,NA
"3252",5914,9759,"RARA","HDAC4",NA,NA,NA
"3253",5925,595,"RB1","CCND1",NA,NA,NA
"3254",5925,672,"RB1","BRCA1",NA,0.786120424940685,NA
"3255",5925,860,"RB1","RUNX2",NA,NA,NA
"3256",5925,983,"RB1","CDK1",NA,0.605539770972877,NA
"3257",5925,5925,"RB1","RB1",NA,NA,NA
"3258",5925,5926,"RB1","ARID4A",NA,NA,NA
"3259",5925,5928,"RB1","RBBP4",NA,NA,NA
"3260",5925,5929,"RB1","RBBP5",NA,NA,NA
"3261",5925,5931,"RB1","RBBP7",NA,NA,NA
"3262",5925,5933,"RB1","RBL1",NA,NA,NA
"3263",5925,6595,"RB1","SMARCA2",NA,NA,NA
"3264",5925,6597,"RB1","SMARCA4",NA,NA,NA
"3265",5925,6598,"RB1","SMARCB1",NA,NA,NA
"3266",5925,6667,"RB1","SP1",NA,NA,NA
"3267",5925,6688,"RB1","SPI1",NA,NA,NA
"3268",5925,6839,"RB1","SUV39H1",NA,NA,NA
"3269",5925,6872,"RB1","TAF1",NA,NA,NA
"3270",5925,6886,"RB1","TAL1",NA,NA,NA
"3271",5925,6908,"RB1","TBP",NA,NA,NA
"3272",5925,6929,"RB1","TCF3",NA,NA,NA
"3273",5925,7161,"RB1","TP73",NA,NA,NA
"3274",5925,7421,"RB1","VDR",NA,NA,NA
"3275",5925,7704,"RB1","ZBTB16",NA,NA,NA
"3276",5925,8841,"RB1","HDAC3",NA,NA,NA
"3277",5925,8850,"RB1","KAT2B",NA,NA,NA
"3278",5926,5928,"ARID4A","RBBP4",NA,NA,NA
"3279",5926,5931,"ARID4A","RBBP7",NA,NA,NA
"3280",5926,5933,"ARID4A","RBL1",NA,NA,NA
"3281",5926,8819,"ARID4A","SAP30",NA,NA,NA
"3282",5926,8841,"ARID4A","HDAC3",NA,NA,NA
"3283",5926,64426,"ARID4A","SUDS3",NA,NA,NA
"3284",5926,79595,"ARID4A","SAP130",NA,NA,NA
"3285",5928,60,"RBBP4","ACTB",NA,NA,NA
"3286",5928,86,"RBBP4","ACTL6A",NA,NA,NA
"3287",5928,672,"RBBP4","BRCA1",NA,0.786120424940685,NA
"3288",5928,5929,"RBBP4","RBBP5",NA,NA,NA
"3289",5928,5931,"RBBP4","RBBP7",NA,NA,NA
"3290",5928,5977,"RBBP4","DPF2",NA,NA,NA
"3291",5928,6595,"RBBP4","SMARCA2",NA,NA,NA
"3292",5928,6597,"RBBP4","SMARCA4",NA,NA,NA
"3293",5928,6598,"RBBP4","SMARCB1",NA,NA,NA
"3294",5928,6599,"RBBP4","SMARCC1",NA,NA,NA
"3295",5928,6601,"RBBP4","SMARCC2",NA,NA,NA
"3296",5928,6602,"RBBP4","SMARCD1",NA,NA,NA
"3297",5928,6603,"RBBP4","SMARCD2",NA,NA,NA
"3298",5928,6604,"RBBP4","SMARCD3",NA,NA,NA
"3299",5928,6605,"RBBP4","SMARCE1",NA,NA,NA
"3300",5928,6613,"RBBP4","SUMO2",NA,0.278219650179634,NA
"3301",5928,6667,"RBBP4","SP1",NA,NA,NA
"3302",5928,6839,"RBBP4","SUV39H1",NA,NA,NA
"3303",5928,6872,"RBBP4","TAF1",NA,NA,NA
"3304",5928,6878,"RBBP4","TAF6",NA,NA,NA
"3305",5928,6880,"RBBP4","TAF9",NA,NA,NA
"3306",5928,6883,"RBBP4","TAF12",NA,NA,NA
"3307",5928,6908,"RBBP4","TBP",NA,NA,NA
"3308",5928,7750,"RBBP4","ZMYM2",NA,NA,NA
"3309",5928,8189,"RBBP4","SYMPK",NA,NA,NA
"3310",5928,8208,"RBBP4","CHAF1B",NA,NA,NA
"3311",5928,8289,"RBBP4","ARID1A",NA,NA,NA
"3312",5928,8290,"RBBP4","HIST3H3",NA,NA,NA
"3313",5928,8350,"RBBP4","HIST1H3A",NA,NA,NA
"3314",5928,8351,"RBBP4","HIST1H3D",NA,NA,NA
"3315",5928,8352,"RBBP4","HIST1H3C",NA,NA,NA
"3316",5928,8353,"RBBP4","HIST1H3E",NA,NA,NA
"3317",5928,8354,"RBBP4","HIST1H3I",NA,NA,NA
"3318",5928,8355,"RBBP4","HIST1H3G",NA,NA,NA
"3319",5928,8356,"RBBP4","HIST1H3J",NA,NA,NA
"3320",5928,8357,"RBBP4","HIST1H3H",NA,NA,NA
"3321",5928,8358,"RBBP4","HIST1H3B",NA,NA,NA
"3322",5928,8361,"RBBP4","HIST1H4F",NA,NA,NA
"3323",5928,8370,"RBBP4","HIST2H4A",NA,NA,NA
"3324",5928,8467,"RBBP4","SMARCA5",NA,NA,NA
"3325",5928,8473,"RBBP4","OGT",NA,NA,NA
"3326",5928,8520,"RBBP4","HAT1",NA,NA,NA
"3327",5928,8819,"RBBP4","SAP30",NA,NA,NA
"3328",5928,8841,"RBBP4","HDAC3",NA,NA,NA
"3329",5928,8932,"RBBP4","MBD2",NA,NA,NA
"3330",5928,8968,"RBBP4","HIST1H3F",NA,NA,NA
"3331",5928,9070,"RBBP4","ASH2L",NA,NA,NA
"3332",5928,9112,"RBBP4","MTA1",NA,NA,NA
"3333",5928,9203,"RBBP4","ZMYM3",NA,NA,NA
"3334",5928,9219,"RBBP4","MTA2",NA,NA,NA
"3335",5928,9343,"RBBP4","EFTUD2",NA,NA,NA
"3336",5928,9611,"RBBP4","NCOR1",NA,NA,NA
"3337",5928,9612,"RBBP4","NCOR2",NA,NA,NA
"3338",5928,9739,"RBBP4","SETD1A",NA,NA,NA
"3339",5928,9759,"RBBP4","HDAC4",NA,NA,NA
"3340",5928,64426,"RBBP4","SUDS3",NA,NA,NA
"3341",5928,79595,"RBBP4","SAP130",NA,NA,NA
"3342",5928,79711,"RBBP4","IPO4",NA,NA,NA
"3343",5928,85509,"RBBP4","MBD3L1",NA,NA,NA
"3344",5929,5931,"RBBP5","RBBP7",NA,NA,NA
