"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"2908",367,9612,"AR","NCOR2",NA,NA,NA
"2909",367,1616,"AR","DAXX",NA,NA,NA
"2910",367,9325,"AR","TRIP4",NA,NA,NA
"2911",367,1387,"AR","CREBBP",NA,NA,NA
"2912",6595,53615,"SMARCA2","MBD3",NA,NA,NA
"2913",6595,6878,"SMARCA2","TAF6",NA,NA,NA
"2914",367,4089,"AR","SMAD4",NA,NA,NA
"2915",367,3065,"AR","HDAC1",NA,NA,NA
"2916",367,7181,"AR","NR2C1",NA,NA,NA
"2917",367,7341,"AR","SUMO1",NA,NA,NA
"2918",367,8202,"AR","NCOA3",NA,NA,NA
"2919",6667,1786,"SP1","DNMT1",NA,NA,NA
"2920",6996,2099,"TDG","ESR1",NA,NA,NA
"2921",6612,6613,"SUMO3","SUMO2",NA,0.278219650179634,NA
"2922",6612,6304,"SUMO3","SATB1",NA,NA,NA
"2923",6667,25942,"SP1","SIN3A",NA,NA,NA
"2924",6595,1387,"SMARCA2","CREBBP",NA,NA,NA
"2925",121504,9612,"HIST4H4","NCOR2",NA,NA,NA
"2926",23028,23028,"KDM1A","KDM1A",NA,NA,NA
"2927",8805,8350,"TRIM24","HIST1H3A",NA,NA,NA
"2928",367,9759,"AR","HDAC4",NA,NA,NA
"2929",367,7341,"AR","SUMO1",NA,NA,NA
"2930",8841,23028,"HDAC3","KDM1A",NA,NA,NA
"2931",367,3065,"AR","HDAC1",NA,NA,NA
"2932",367,5469,"AR","MED1",NA,NA,NA
"2933",367,6774,"AR","STAT3",NA,NA,NA
"2934",367,7181,"AR","NR2C1",NA,NA,NA
"2935",121504,7158,"HIST4H4","TP53BP1",NA,0.263402791501386,NA
"2936",1107,8932,"CHD3","MBD2",NA,NA,NA
"2937",23028,1869,"KDM1A","E2F1",NA,NA,NA
"2938",23028,1107,"KDM1A","CHD3",NA,NA,NA
"2939",1051,7316,"CEBPB","UBC",NA,NA,NA
"2940",1051,2908,"CEBPB","NR3C1",NA,NA,NA
"2941",1051,367,"CEBPB","AR",NA,NA,NA
"2942",1051,2308,"CEBPB","FOXO1",NA,NA,NA
"2943",1051,6670,"CEBPB","SP3",NA,NA,NA
"2944",6880,7316,"TAF9","UBC",NA,NA,NA
"2945",1051,467,"CEBPB","ATF3",NA,NA,NA
"2946",1051,596,"CEBPB","BCL2",NA,NA,NA
"2947",602,23054,"BCL3","NCOA6",NA,NA,NA
"2948",602,3725,"BCL3","JUN",NA,NA,NA
"2949",1051,6597,"CEBPB","SMARCA4",NA,NA,NA
"2950",6603,6597,"SMARCD2","SMARCA4",NA,NA,NA
"2951",6603,6598,"SMARCD2","SMARCB1",NA,NA,NA
"2952",5595,672,"MAPK3","BRCA1",NA,0.786120424940685,NA
"2953",5595,6667,"MAPK3","SP1",NA,NA,NA
"2954",1385,7157,"CREB1","TP53",NA,0.660945725678381,NA
"2955",602,6774,"BCL3","STAT3",NA,NA,NA
"2956",602,6772,"BCL3","STAT1",NA,NA,NA
"2957",1385,1432,"CREB1","MAPK14",NA,NA,NA
"2958",1385,3725,"CREB1","JUN",NA,NA,NA
"2959",5595,7157,"MAPK3","TP53",NA,0.660945725678381,NA
"2960",5595,6256,"MAPK3","RXRA",NA,NA,NA
"2961",1385,1432,"CREB1","MAPK14",NA,NA,NA
"2962",1385,10524,"CREB1","KAT5",NA,NA,NA
"2963",8819,9612,"SAP30","NCOR2",NA,NA,NA
"2964",7068,10891,"THRB","PPARGC1A",NA,NA,NA
"2965",5595,5595,"MAPK3","MAPK3",NA,NA,NA
"2966",6612,1050,"SUMO3","CEBPA",NA,NA,NA
"2967",7068,7157,"THRB","TP53",NA,0.660945725678381,NA
"2968",6996,5914,"TDG","RARA",NA,NA,NA
"2969",6996,367,"TDG","AR",NA,NA,NA
"2970",5595,2623,"MAPK3","GATA1",NA,NA,NA
"2971",6603,7161,"SMARCD2","TP73",NA,NA,NA
"2972",1030,2309,"CDKN2B","FOXO3",NA,NA,NA
"2973",7158,8202,"TP53BP1","NCOA3",0.263402791501386,NA,NA
"2974",5595,6774,"MAPK3","STAT3",NA,NA,NA
"2975",5595,1051,"MAPK3","CEBPB",NA,NA,NA
"2976",121504,10014,"HIST4H4","HDAC5",NA,NA,NA
"2977",9219,3065,"MTA2","HDAC1",NA,NA,NA
"2978",9219,53615,"MTA2","MBD3",NA,NA,NA
"2979",2547,860,"XRCC6","RUNX2",0.342808691859884,NA,NA
"2980",9219,23028,"MTA2","KDM1A",NA,NA,NA
"2981",9219,1107,"MTA2","CHD3",NA,NA,NA
"2982",9219,8290,"MTA2","HIST3H3",NA,NA,NA
"2983",9219,8819,"MTA2","SAP30",NA,NA,NA
"2984",9219,7157,"MTA2","TP53",NA,0.660945725678381,NA
"2985",9219,25942,"MTA2","SIN3A",NA,NA,NA
"2986",2274,672,"FHL2","BRCA1",NA,0.786120424940685,NA
"2987",9219,3164,"MTA2","NR4A1",NA,NA,NA
"2988",9219,64919,"MTA2","BCL11B",NA,NA,NA
"2989",9219,2099,"MTA2","ESR1",NA,NA,NA
"2990",9219,10014,"MTA2","HDAC5",NA,NA,NA
"2991",9219,56916,"MTA2","SMARCAD1",NA,NA,NA
"2992",9219,55636,"MTA2","CHD7",NA,NA,NA
"2993",7158,5595,"TP53BP1","MAPK3",0.263402791501386,NA,NA
"2994",7158,5977,"TP53BP1","DPF2",0.263402791501386,NA,NA
"2995",7158,983,"TP53BP1","CDK1",0.263402791501386,0.605539770972877,0.434471281237132
"2996",6657,6657,"SOX2","SOX2",NA,NA,NA
"2997",56916,6598,"SMARCAD1","SMARCB1",NA,NA,NA
"2998",6657,5928,"SOX2","RBBP4",NA,NA,NA
"2999",8805,2100,"TRIM24","ESR2",NA,NA,NA
"3000",7158,6613,"TP53BP1","SUMO2",0.263402791501386,0.278219650179634,0.27081122084051
"3001",7158,7341,"TP53BP1","SUMO1",0.263402791501386,NA,NA
"3002",3725,2113,"JUN","ETS1",NA,NA,NA
"3003",7520,7150,"XRCC5","TOP1",0.509742744282444,0.73649182411911,0.623117284200777
"3004",7520,10521,"XRCC5","DDX17",0.509742744282444,NA,NA
"3005",1786,23468,"DNMT1","CBX5",NA,NA,NA
"3006",2274,860,"FHL2","RUNX2",NA,NA,NA
"3007",7520,7341,"XRCC5","SUMO1",0.509742744282444,NA,NA
"3008",4851,6601,"NOTCH1","SMARCC2",NA,NA,NA
"3009",1786,1616,"DNMT1","DAXX",NA,NA,NA
"3010",2071,1869,"ERCC3","E2F1",NA,NA,NA
"3011",2274,4087,"FHL2","SMAD2",NA,NA,NA
"3012",7520,367,"XRCC5","AR",0.509742744282444,NA,NA
"3013",7520,23054,"XRCC5","NCOA6",0.509742744282444,NA,NA
"3014",4851,5970,"NOTCH1","RELA",NA,NA,NA
"3015",2274,1499,"FHL2","CTNNB1",NA,NA,NA
"3016",2274,367,"FHL2","AR",NA,NA,NA
"3017",7520,6613,"XRCC5","SUMO2",0.509742744282444,0.278219650179634,0.393981197231039
"3018",4851,4851,"NOTCH1","NOTCH1",NA,NA,NA
"3019",3725,9612,"JUN","NCOR2",NA,NA,NA
"3020",7520,3020,"XRCC5","H3F3A",0.509742744282444,NA,NA
"3021",7520,10014,"XRCC5","HDAC5",0.509742744282444,NA,NA
"3022",3622,6601,"ING2","SMARCC2",NA,NA,NA
"3023",8805,672,"TRIM24","BRCA1",NA,0.786120424940685,NA
"3024",3622,5931,"ING2","RBBP7",NA,NA,NA
"3025",3622,25942,"ING2","SIN3A",NA,NA,NA
"3026",1786,6670,"DNMT1","SP3",NA,NA,NA
"3027",3622,5926,"ING2","ARID4A",NA,NA,NA
"3028",3622,6598,"ING2","SMARCB1",NA,NA,NA
"3029",2908,2908,"NR3C1","NR3C1",NA,NA,NA
"3030",2908,10499,"NR3C1","NCOA2",NA,NA,NA
"3031",2274,2099,"FHL2","ESR1",NA,NA,NA
"3032",8805,2099,"TRIM24","ESR1",NA,NA,NA
"3033",8805,7421,"TRIM24","VDR",NA,NA,NA
"3034",8805,7067,"TRIM24","THRA",NA,NA,NA
"3035",4654,2033,"MYOD1","EP300",NA,NA,NA
"3036",5591,155871,"PRKDC",NA,0.542816397570127,NA,NA
"3037",207,7316,"AKT1","UBC",NA,NA,NA
"3038",207,4846,"AKT1","NOS3",NA,NA,NA
"3039",207,23411,"AKT1","SIRT1",NA,NA,NA
"3040",207,2309,"AKT1","FOXO3",NA,NA,NA
"3041",207,672,"AKT1","BRCA1",NA,0.786120424940685,NA
"3042",4654,3065,"MYOD1","HDAC1",NA,NA,NA
"3043",4654,6256,"MYOD1","RXRA",NA,NA,NA
"3044",207,4089,"AKT1","SMAD4",NA,NA,NA
"3045",4654,22938,"MYOD1","SNW1",NA,NA,NA
"3046",4654,861,"MYOD1","RUNX1",NA,NA,NA
"3047",207,2099,"AKT1","ESR1",NA,NA,NA
"3048",4654,9612,"MYOD1","NCOR2",NA,NA,NA
"3049",207,4846,"AKT1","NOS3",NA,NA,NA
"3050",121504,9971,"HIST4H4","NR1H4",NA,NA,NA
"3051",207,6772,"AKT1","STAT1",NA,NA,NA
"3052",1385,3725,"CREB1","JUN",NA,NA,NA
"3053",1385,121504,"CREB1","HIST4H4",NA,NA,NA
"3054",207,672,"AKT1","BRCA1",NA,0.786120424940685,NA
"3055",207,1387,"AKT1","CREBBP",NA,NA,NA
"3056",4654,9612,"MYOD1","NCOR2",NA,NA,NA
"3057",4089,6667,"SMAD4","SP1",NA,NA,NA
"3058",4089,2308,"SMAD4","FOXO1",NA,NA,NA
"3059",121504,672,"HIST4H4","BRCA1",NA,0.786120424940685,NA
"3060",8850,5241,"KAT2B","PGR",NA,NA,NA
"3061",8850,7161,"KAT2B","TP73",NA,NA,NA
"3062",8850,7316,"KAT2B","UBC",NA,NA,NA
"3063",8850,6886,"KAT2B","TAL1",NA,NA,NA
"3064",5469,672,"MED1","BRCA1",NA,0.786120424940685,NA
"3065",8850,1869,"KAT2B","E2F1",NA,NA,NA
"3066",8850,6304,"KAT2B","SATB1",NA,NA,NA
"3067",3622,7157,"ING2","TP53",NA,0.660945725678381,NA
"3068",6613,6597,"SUMO2","SMARCA4",0.278219650179634,NA,NA
"3069",8850,8850,"KAT2B","KAT2B",NA,NA,NA
"3070",5469,2099,"MED1","ESR1",NA,NA,NA
"3071",9734,23468,"HDAC9","CBX5",NA,NA,NA
"3072",8431,3172,"NR0B2","HNF4A",NA,NA,NA
"3073",5469,7157,"MED1","TP53",NA,0.660945725678381,NA
"3074",5469,672,"MED1","BRCA1",NA,0.786120424940685,NA
"3075",5469,5469,"MED1","MED1",NA,NA,NA
"3076",4089,688,"SMAD4","KLF5",NA,NA,NA
"3077",8431,4193,"NR0B2","MDM2",NA,NA,NA
"3078",5469,10891,"MED1","PPARGC1A",NA,NA,NA
"3079",4089,10401,"SMAD4","PIAS3",NA,NA,NA
"3080",5469,367,"MED1","AR",NA,NA,NA
"3081",5469,2624,"MED1","GATA2",NA,NA,NA
"3082",5469,6256,"MED1","RXRA",NA,NA,NA
"3083",5469,6720,"MED1","SREBF1",NA,NA,NA
"3084",4089,2624,"SMAD4","GATA2",NA,NA,NA
"3085",5591,7150,"PRKDC","TOP1",0.542816397570127,0.73649182411911,0.639654110844619
"3086",9031,8467,"BAZ1B","SMARCA5",NA,NA,NA
"3087",1385,7329,"CREB1","UBE2I",NA,NA,NA
"3088",1385,8554,"CREB1","PIAS1",NA,0.136009357434383,NA
"3089",5469,7157,"MED1","TP53",NA,0.660945725678381,NA
"3090",5469,5469,"MED1","MED1",NA,NA,NA
"3091",5469,7068,"MED1","THRB",NA,NA,NA
"3092",4089,2122,"SMAD4","MECOM",NA,NA,NA
"3093",1107,3725,"CHD3","JUN",NA,NA,NA
"3094",4089,3725,"SMAD4","JUN",NA,NA,NA
"3095",4089,5594,"SMAD4","MAPK1",NA,NA,NA
"3096",5926,25942,"ARID4A","SIN3A",NA,NA,NA
"3097",5591,672,"PRKDC","BRCA1",0.542816397570127,0.786120424940685,0.664468411255406
"3098",1385,1432,"CREB1","MAPK14",NA,NA,NA
"3099",5591,9971,"PRKDC","NR1H4",0.542816397570127,NA,NA
"3100",5591,10014,"PRKDC","HDAC5",0.542816397570127,NA,NA
"3101",5591,155871,"PRKDC",NA,0.542816397570127,NA,NA
"3102",1487,861,"CTBP1","RUNX1",NA,NA,NA
"3103",1487,2122,"CTBP1","MECOM",NA,NA,NA
"3104",1487,7157,"CTBP1","TP53",NA,0.660945725678381,NA
"3105",1487,25942,"CTBP1","SIN3A",NA,NA,NA
"3106",6605,2908,"SMARCE1","NR3C1",NA,NA,NA
"3107",121504,5931,"HIST4H4","RBBP7",NA,NA,NA
"3108",6605,23186,"SMARCE1","RCOR1",NA,NA,NA
"3109",3815,3815,"KIT","KIT",NA,NA,NA
"3110",1487,1487,"CTBP1","CTBP1",NA,NA,NA
"3111",6886,25942,"TAL1","SIN3A",NA,NA,NA
"3112",2056,2033,"EPO","EP300",NA,NA,NA
"3113",6886,6929,"TAL1","TCF3",NA,NA,NA
"3114",6929,1499,"TCF3","CTNNB1",NA,NA,NA
"3115",6886,6886,"TAL1","TAL1",NA,NA,NA
"3116",9031,6605,"BAZ1B","SMARCE1",NA,NA,NA
"3117",7068,7157,"THRB","TP53",NA,0.660945725678381,NA
"3118",8431,5468,"NR0B2","PPARG",NA,NA,NA
"3119",1024,6601,"CDK8","SMARCC2",NA,NA,NA
"3120",8431,7067,"NR0B2","THRA",NA,NA,NA
"3121",121504,4204,"HIST4H4","MECP2",NA,NA,NA
"3122",1024,2100,"CDK8","ESR2",NA,NA,NA
"3123",1024,8295,"CDK8","TRRAP",NA,NA,NA
"3124",9031,6929,"BAZ1B","TCF3",NA,NA,NA
"3125",1024,4088,"CDK8","SMAD3",NA,NA,NA
"3126",9031,25942,"BAZ1B","SIN3A",NA,NA,NA
"3127",9031,8350,"BAZ1B","HIST1H3A",NA,NA,NA
"3128",6613,3726,"SUMO2","JUNB",0.278219650179634,NA,NA
"3129",9031,155871,"BAZ1B",NA,NA,NA,NA
"3130",6613,1432,"SUMO2","MAPK14",0.278219650179634,NA,NA
"3131",1024,1869,"CDK8","E2F1",NA,NA,NA
"3132",2908,7158,"NR3C1","TP53BP1",NA,0.263402791501386,NA
"3133",8805,23468,"TRIM24","CBX5",NA,NA,NA
"3134",3726,4088,"JUNB","SMAD3",NA,NA,NA
"3135",55636,7316,"CHD7","UBC",NA,NA,NA
"3136",3726,1387,"JUNB","CREBBP",NA,NA,NA
"3137",8841,1874,"HDAC3","E2F4",NA,NA,NA
"3138",8841,1786,"HDAC3","DNMT1",NA,NA,NA
"3139",8841,5468,"HDAC3","PPARG",NA,NA,NA
"3140",25942,8819,"SIN3A","SAP30",NA,NA,NA
"3141",25942,3621,"SIN3A","ING1",NA,NA,NA
"3142",8841,367,"HDAC3","AR",NA,NA,NA
"3143",8841,467,"HDAC3","ATF3",NA,NA,NA
"3144",6613,7157,"SUMO2","TP53",0.278219650179634,0.660945725678381,0.469582687929008
"3145",9971,2099,"NR1H4","ESR1",NA,NA,NA
"3146",6777,6777,"STAT5B","STAT5B",NA,NA,NA
"3147",23426,7067,"GRIP1","THRA",NA,NA,NA
"3148",55636,5468,"CHD7","PPARG",NA,NA,NA
"3149",23426,5468,"GRIP1","PPARG",NA,NA,NA
"3150",121504,8295,"HIST4H4","TRRAP",NA,NA,NA
"3151",23426,4088,"GRIP1","SMAD3",NA,NA,NA
"3152",9971,6256,"NR1H4","RXRA",NA,NA,NA
"3153",25942,5371,"SIN3A","PML",NA,NA,NA
"3154",25942,23028,"SIN3A","KDM1A",NA,NA,NA
"3155",7341,7341,"SUMO1","SUMO1",NA,NA,NA
"3156",7341,4193,"SUMO1","MDM2",NA,NA,NA
"3157",5926,5925,"ARID4A","RB1",NA,NA,NA
"3158",7341,1616,"SUMO1","DAXX",NA,NA,NA
"3159",7341,7704,"SUMO1","ZBTB16",NA,NA,NA
"3160",7341,1869,"SUMO1","E2F1",NA,NA,NA
"3161",7341,10521,"SUMO1","DDX17",NA,NA,NA
"3162",7341,7067,"SUMO1","THRA",NA,NA,NA
"3163",7341,23028,"SUMO1","KDM1A",NA,NA,NA
"3164",7341,467,"SUMO1","ATF3",NA,NA,NA
"3165",7341,7161,"SUMO1","TP73",NA,NA,NA
"3166",3065,5925,"HDAC1","RB1",NA,NA,NA
"3167",3065,7704,"HDAC1","ZBTB16",NA,NA,NA
"3168",3065,2099,"HDAC1","ESR1",NA,NA,NA
"3169",3065,861,"HDAC1","RUNX1",NA,NA,NA
"3170",3065,1786,"HDAC1","DNMT1",NA,NA,NA
"3171",3065,6774,"HDAC1","STAT3",NA,NA,NA
"3172",3065,6599,"HDAC1","SMARCC1",NA,NA,NA
"3173",3065,8467,"HDAC1","SMARCA5",NA,NA,NA
"3174",3065,8932,"HDAC1","MBD2",NA,NA,NA
"3175",7341,3725,"SUMO1","JUN",NA,NA,NA
"3176",7341,1385,"SUMO1","CREB1",NA,NA,NA
"3177",8204,2100,"NRIP1","ESR2",NA,NA,NA
"3178",3065,6595,"HDAC1","SMARCA2",NA,NA,NA
"3179",3065,5933,"HDAC1","RBL1",NA,NA,NA
"3180",3065,6886,"HDAC1","TAL1",NA,NA,NA
"3181",3065,4204,"HDAC1","MECP2",NA,NA,NA
"3182",3065,8061,"HDAC1","FOSL1",NA,NA,NA
"3183",3065,1387,"HDAC1","CREBBP",NA,NA,NA
"3184",7341,55193,"SUMO1","PBRM1",NA,NA,NA
"3185",3065,9314,"HDAC1","KLF4",NA,NA,NA
"3186",25942,4088,"SIN3A","SMAD3",NA,NA,NA
"3187",3065,4089,"HDAC1","SMAD4",NA,NA,NA
"3188",7341,4193,"SUMO1","MDM2",NA,NA,NA
"3189",2623,7341,"GATA1","SUMO1",NA,NA,NA
"3190",7341,9734,"SUMO1","HDAC9",NA,NA,NA
"3191",7341,8202,"SUMO1","NCOA3",NA,NA,NA
"3192",3065,56916,"HDAC1","SMARCAD1",NA,NA,NA
"3193",3065,6657,"HDAC1","SOX2",NA,NA,NA
"3194",3065,8805,"HDAC1","TRIM24",NA,NA,NA
"3195",3065,4193,"HDAC1","MDM2",NA,NA,NA
"3196",6908,7157,"TBP","TP53",NA,0.660945725678381,NA
"3197",3065,2122,"HDAC1","MECOM",NA,NA,NA
"3198",3065,7157,"HDAC1","TP53",NA,0.660945725678381,NA
"3199",6839,467,"SUV39H1","ATF3",NA,NA,NA
"3200",6839,7376,"SUV39H1","NR1H2",NA,NA,NA
"3201",3065,1487,"HDAC1","CTBP1",NA,NA,NA
"3202",55636,6613,"CHD7","SUMO2",NA,0.278219650179634,NA
"3203",55636,55193,"CHD7","PBRM1",NA,NA,NA
"3204",55636,142,"CHD7","PARP1",NA,0.704735267772094,NA
"3205",6839,861,"SUV39H1","RUNX1",NA,NA,NA
"3206",6839,1786,"SUV39H1","DNMT1",NA,NA,NA
"3207",2623,1387,"GATA1","CREBBP",NA,NA,NA
"3208",6839,9734,"SUV39H1","HDAC9",NA,NA,NA
"3209",6908,5451,"TBP","POU2F1",NA,NA,NA
"3210",6908,688,"TBP","KLF5",NA,NA,NA
"3211",6996,4089,"TDG","SMAD4",NA,NA,NA
"3212",6839,23411,"SUV39H1","SIRT1",NA,NA,NA
"3213",3014,7316,"H2AFX","UBC",0.405496497735887,NA,NA
"3214",6839,2122,"SUV39H1","MECOM",NA,NA,NA
"3215",6839,6886,"SUV39H1","TAL1",NA,NA,NA
"3216",6908,80854,"TBP","SETD7",NA,NA,NA
"3217",2908,6595,"NR3C1","SMARCA2",NA,NA,NA
"3218",3014,8350,"H2AFX","HIST1H3A",0.405496497735887,NA,NA
"3219",3014,2309,"H2AFX","FOXO3",0.405496497735887,NA,NA
"3220",6839,4193,"SUV39H1","MDM2",NA,NA,NA
"3221",2623,7316,"GATA1","UBC",NA,NA,NA
"3222",6839,155871,"SUV39H1",NA,NA,NA,NA
"3223",3014,6595,"H2AFX","SMARCA2",0.405496497735887,NA,NA
"3224",3014,6597,"H2AFX","SMARCA4",0.405496497735887,NA,NA
"3225",7704,9612,"ZBTB16","NCOR2",NA,NA,NA
"3226",2623,5594,"GATA1","MAPK1",NA,NA,NA
"3227",6839,10014,"SUV39H1","HDAC5",NA,NA,NA
"3228",2908,3164,"NR3C1","NR4A1",NA,NA,NA
"3229",7704,2908,"ZBTB16","NR3C1",NA,NA,NA
"3230",3014,8290,"H2AFX","HIST3H3",0.405496497735887,NA,NA
"3231",3014,6597,"H2AFX","SMARCA4",0.405496497735887,NA,NA
"3232",2908,1051,"NR3C1","CEBPB",NA,NA,NA
"3233",8204,1786,"NRIP1","DNMT1",NA,NA,NA
"3234",27043,5925,"PELP1","RB1",NA,NA,NA
"3235",6929,1499,"TCF3","CTNNB1",NA,NA,NA
"3236",6908,5970,"TBP","RELA",NA,NA,NA
"3237",9325,5970,"TRIP4","RELA",NA,NA,NA
"3238",9325,5914,"TRIP4","RARA",NA,NA,NA
"3239",2908,4790,"NR3C1","NFKB1",NA,NA,NA
"3240",2908,5451,"NR3C1","POU2F1",NA,NA,NA
"3241",2308,5371,"FOXO1","PML",NA,NA,NA
"3242",9325,5468,"TRIP4","PPARG",NA,NA,NA
"3243",8431,2100,"NR0B2","ESR2",NA,NA,NA
"3244",8431,7376,"NR0B2","NR1H2",NA,NA,NA
"3245",8431,5468,"NR0B2","PPARG",NA,NA,NA
"3246",5933,3164,"RBL1","NR4A1",NA,NA,NA
"3247",2908,27043,"NR3C1","PELP1",NA,NA,NA
"3248",57504,57504,"MTA3","MTA3",NA,NA,NA
"3249",57504,3065,"MTA3","HDAC1",NA,NA,NA
"3250",57504,3725,"MTA3","JUN",NA,NA,NA
"3251",57504,53615,"MTA3","MBD3",NA,NA,NA
"3252",6497,4088,"SKI","SMAD3",NA,NA,NA
"3253",6497,7329,"SKI","UBE2I",NA,NA,NA
"3254",9325,4790,"TRIP4","NFKB1",NA,NA,NA
"3255",27043,2099,"PELP1","ESR1",NA,NA,NA
"3256",6497,4087,"SKI","SMAD2",NA,NA,NA
"3257",2908,6908,"NR3C1","TBP",NA,NA,NA
"3258",27043,4790,"PELP1","NFKB1",NA,NA,NA
"3259",6497,4087,"SKI","SMAD2",NA,NA,NA
"3260",27043,6657,"PELP1","SOX2",NA,NA,NA
"3261",27043,5925,"PELP1","RB1",NA,NA,NA
"3262",27043,6722,"PELP1","SRF",NA,NA,NA
"3263",27043,56916,"PELP1","SMARCAD1",NA,NA,NA
"3264",6497,5371,"SKI","PML",NA,NA,NA
"3265",6497,22938,"SKI","SNW1",NA,NA,NA
"3266",1499,2308,"CTNNB1","FOXO1",NA,NA,NA
"3267",1499,2309,"CTNNB1","FOXO3",NA,NA,NA
"3268",6497,8841,"SKI","HDAC3",NA,NA,NA
"3269",1499,672,"CTNNB1","BRCA1",NA,0.786120424940685,NA
"3270",1499,6597,"CTNNB1","SMARCA4",NA,NA,NA
"3271",1499,8467,"CTNNB1","SMARCA5",NA,NA,NA
"3272",6497,7157,"SKI","TP53",NA,0.660945725678381,NA
"3273",9031,8467,"BAZ1B","SMARCA5",NA,NA,NA
"3274",1499,23411,"CTNNB1","SIRT1",NA,NA,NA
"3275",1499,4851,"CTNNB1","NOTCH1",NA,NA,NA
"3276",595,7316,"CCND1","UBC",NA,NA,NA
"3277",6256,7341,"RXRA","SUMO1",NA,NA,NA
"3278",1499,6597,"CTNNB1","SMARCA4",NA,NA,NA
"3279",595,5925,"CCND1","RB1",NA,NA,NA
"3280",2547,5241,"XRCC6","PGR",0.342808691859884,NA,NA
"3281",1499,5970,"CTNNB1","RELA",NA,NA,NA
"3282",6497,5371,"SKI","PML",NA,NA,NA
"3283",595,6774,"CCND1","STAT3",NA,NA,NA
"3284",595,8850,"CCND1","KAT2B",NA,NA,NA
"3285",6880,1108,"TAF9","CHD4",NA,NA,NA
"3286",595,7157,"CCND1","TP53",NA,0.660945725678381,NA
"3287",5595,5594,"MAPK3","MAPK1",NA,NA,NA
"3288",595,8290,"CCND1","HIST3H3",NA,NA,NA
"3289",595,3726,"CCND1","JUNB",NA,NA,NA
"3290",7421,10499,"VDR","NCOA2",NA,NA,NA
"3291",9611,2113,"NCOR1","ETS1",NA,NA,NA
"3292",9611,8841,"NCOR1","HDAC3",NA,NA,NA
"3293",2908,1616,"NR3C1","DAXX",NA,NA,NA
"3294",2908,5451,"NR3C1","POU2F1",NA,NA,NA
"3295",2908,9612,"NR3C1","NCOR2",NA,NA,NA
"3296",3297,6880,"HSF1","TAF9",NA,NA,NA
"3297",2908,2908,"NR3C1","NR3C1",NA,NA,NA
"3298",3297,7316,"HSF1","UBC",NA,NA,NA
"3299",3297,1616,"HSF1","DAXX",NA,NA,NA
"3300",7421,8431,"VDR","NR0B2",NA,NA,NA
"3301",7421,7376,"VDR","NR1H2",NA,NA,NA
"3302",5970,80854,"RELA","SETD7",NA,NA,NA
"3303",3297,1051,"HSF1","CEBPB",NA,NA,NA
"3304",1869,5925,"E2F1","RB1",NA,NA,NA
"3305",3297,3065,"HSF1","HDAC1",NA,NA,NA
"3306",3297,3066,"HSF1","HDAC2",NA,NA,NA
"3307",7158,5594,"TP53BP1","MAPK1",0.263402791501386,NA,NA
"3308",7158,7520,"TP53BP1","XRCC5",0.263402791501386,0.509742744282444,0.386572767891915
"3309",7068,7341,"THRB","SUMO1",NA,NA,NA
"3310",7158,4790,"TP53BP1","NFKB1",0.263402791501386,NA,NA
"3311",7158,1869,"TP53BP1","E2F1",0.263402791501386,NA,NA
"3312",5925,3725,"RB1","JUN",NA,NA,NA
"3313",7528,7316,"YY1","UBC",NA,NA,NA
"3314",7528,155871,"YY1",NA,NA,NA,NA
"3315",7528,4088,"YY1","SMAD3",NA,NA,NA
"3316",3297,3297,"HSF1","HSF1",NA,NA,NA
"3317",5933,5931,"RBL1","RBBP7",NA,NA,NA
"3318",7158,672,"TP53BP1","BRCA1",0.263402791501386,0.786120424940685,0.524761608221036
"3319",8841,51564,"HDAC3","HDAC7",NA,NA,NA
"3320",7155,7157,"TOP2B","TP53",0.553641381953846,0.660945725678381,0.607293553816114
"3321",5925,860,"RB1","RUNX2",NA,NA,NA
"3322",7155,5595,"TOP2B","MAPK3",0.553641381953846,NA,NA
"3323",7155,6605,"TOP2B","SMARCE1",0.553641381953846,NA,NA
"3324",7155,8841,"TOP2B","HDAC3",0.553641381953846,NA,NA
"3325",7155,4851,"TOP2B","NOTCH1",0.553641381953846,NA,NA
"3326",7155,9219,"TOP2B","MTA2",0.553641381953846,NA,NA
"3327",7155,7157,"TOP2B","TP53",0.553641381953846,0.660945725678381,0.607293553816114
"3328",7155,142,"TOP2B","PARP1",0.553641381953846,0.704735267772094,0.62918832486297
"3329",7155,5914,"TOP2B","RARA",0.553641381953846,NA,NA
"3330",7155,7391,"TOP2B","USF1",0.553641381953846,NA,NA
"3331",8431,7157,"NR0B2","TP53",NA,0.660945725678381,NA
"3332",8431,7316,"NR0B2","UBC",NA,NA,NA
"3333",7421,1457,"VDR","CSNK2A1",NA,0.29011091279738,NA
"3334",5970,4851,"RELA","NOTCH1",NA,NA,NA
"3335",9611,2908,"NCOR1","NR3C1",NA,NA,NA
"3336",9031,6597,"BAZ1B","SMARCA4",NA,NA,NA
"3337",995,1432,"CDC25C","MAPK14",0.177246535253873,NA,NA
"3338",7421,6772,"VDR","STAT1",NA,NA,NA
"3339",7157,1616,"TP53","DAXX",0.660945725678381,NA,NA
"3340",9031,7421,"BAZ1B","VDR",NA,NA,NA
"3341",9031,6602,"BAZ1B","SMARCD1",NA,NA,NA
"3342",7157,2068,"TP53","ERCC2",0.660945725678381,NA,NA
"3343",8431,2099,"NR0B2","ESR1",NA,NA,NA
