"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1273",23054,23054,"NCOA6","NCOA6"
"1274",2099,2099,"ESR1","ESR1"
"1275",2099,6908,"ESR1","TBP"
"1276",2099,3726,"ESR1","JUNB"
"1277",2099,672,"ESR1","BRCA1"
"1278",2099,8295,"ESR1","TRRAP"
"1279",2099,9112,"ESR1","MTA1"
"1280",2099,5241,"ESR1","PGR"
"1281",2099,1869,"ESR1","E2F1"
"1282",2099,672,"ESR1","BRCA1"
"1283",2099,9611,"ESR1","NCOR1"
"1284",2099,8841,"ESR1","HDAC3"
"1285",2099,25942,"ESR1","SIN3A"
"1286",1387,10401,"CREBBP","PIAS3"
"1287",1387,5371,"CREBBP","PML"
"1288",2099,5591,"ESR1","PRKDC"
"1289",2099,5931,"ESR1","RBBP7"
"1290",1385,1616,"CREB1","DAXX"
"1291",2099,7520,"ESR1","XRCC5"
"1292",1385,2908,"CREB1","NR3C1"
"1293",1385,207,"CREB1","AKT1"
"1294",1385,1051,"CREB1","CEBPB"
"1295",1385,1387,"CREB1","CREBBP"
"1296",1385,6597,"CREB1","SMARCA4"
"1297",1385,1107,"CREB1","CHD3"
"1298",2099,7704,"ESR1","ZBTB16"
"1299",2099,6605,"ESR1","SMARCE1"
"1300",2099,3276,"ESR1","PRMT1"
"1301",2099,6774,"ESR1","STAT3"
"1302",2099,7181,"ESR1","NR2C1"
"1303",2099,9063,"ESR1","PIAS2"
"1304",2099,9734,"ESR1","HDAC9"
"1305",2099,4609,"ESR1","MYC"
"1306",2099,3621,"ESR1","ING1"
"1307",2099,10401,"ESR1","PIAS3"
"1308",2099,27043,"ESR1","PELP1"
"1309",3725,3725,"JUN","JUN"
"1310",2099,4790,"ESR1","NFKB1"
"1311",2099,3727,"ESR1","JUND"
"1312",2099,3172,"ESR1","HNF4A"
"1313",1655,6908,"DDX5","TBP"
"1314",1655,1107,"DDX5","CHD3"
"1315",2099,57504,"ESR1","MTA3"
"1316",5928,3065,"RBBP4","HDAC1"
"1317",6714,2099,"SRC","ESR1"
"1318",8290,53615,"HIST3H3","MBD3"
"1319",6714,6464,"SRC","SHC1"
"1320",1387,6598,"CREBBP","SMARCB1"
"1321",3297,6613,"HSF1","SUMO2"
"1322",1387,6597,"CREBBP","SMARCA4"
"1323",1387,4261,"CREBBP","CIITA"
"1324",3622,4087,"ING2","SMAD2"
"1325",1387,10521,"CREBBP","DDX17"
"1326",1387,6670,"CREBBP","SP3"
"1327",1387,2100,"CREBBP","ESR2"
"1328",1385,2353,"CREB1","FOS"
"1329",1387,6601,"CREBBP","SMARCC2"
"1330",2100,4089,"ESR2","SMAD4"
"1331",1385,1107,"CREB1","CHD3"
"1332",22938,6256,"SNW1","RXRA"
"1333",22938,5594,"SNW1","MAPK1"
"1334",4790,602,"NFKB1","BCL3"
"1335",2100,6605,"ESR2","SMARCE1"
"1336",4790,4790,"NFKB1","NFKB1"
"1337",2100,2100,"ESR2","ESR2"
"1338",8554,4089,"PIAS1","SMAD4"
"1339",142,7157,"PARP1","TP53"
"1340",6929,6722,"TCF3","SRF"
"1341",5928,8819,"RBBP4","SAP30"
"1342",5928,6839,"RBBP4","SUV39H1"
"1343",5928,53615,"RBBP4","MBD3"
"1344",5928,6670,"RBBP4","SP3"
"1345",6929,155871,"TCF3",NA
"1346",5928,25942,"RBBP4","SIN3A"
"1347",5928,9112,"RBBP4","MTA1"
"1348",5928,23028,"RBBP4","KDM1A"
"1349",5928,1107,"RBBP4","CHD3"
"1350",5928,4851,"RBBP4","NOTCH1"
"1351",5928,25942,"RBBP4","SIN3A"
"1352",5928,6598,"RBBP4","SMARCB1"
"1353",5928,6670,"RBBP4","SP3"
"1354",5928,6613,"RBBP4","SUMO2"
"1355",5928,64919,"RBBP4","BCL11B"
"1356",5928,10014,"RBBP4","HDAC5"
"1357",7316,5468,"UBC","PPARG"
"1358",3091,4088,"HIF1A","SMAD3"
"1359",1387,1050,"CREBBP","CEBPA"
"1360",3091,7157,"HIF1A","TP53"
"1361",6929,142,"TCF3","PARP1"
"1362",1387,8932,"CREBBP","MBD2"
"1363",7155,7341,"TOP2B","SUMO1"
"1364",8554,4193,"PIAS1","MDM2"
"1365",6929,6929,"TCF3","TCF3"
"1366",6604,3725,"SMARCD3","JUN"
"1367",8554,6613,"PIAS1","SUMO2"
"1368",8554,7376,"PIAS1","NR1H2"
"1369",3091,51564,"HIF1A","HDAC7"
"1370",10499,7316,"NCOA2","UBC"
"1371",3091,7316,"HIF1A","UBC"
"1372",51341,6720,"ZBTB7A","SREBF1"
"1373",6929,1387,"TCF3","CREBBP"
"1374",51588,1107,"PIAS4","CHD3"
"1375",51588,6613,"PIAS4","SUMO2"
"1376",51588,6304,"PIAS4","SATB1"
"1377",51588,2113,"PIAS4","ETS1"
"1378",6929,8850,"TCF3","KAT2B"
"1379",51588,23411,"PIAS4","SIRT1"
"1380",51588,3066,"PIAS4","HDAC2"
"1381",6929,6929,"TCF3","TCF3"
"1382",6929,1616,"TCF3","DAXX"
"1383",6929,6597,"TCF3","SMARCA4"
"1384",6929,861,"TCF3","RUNX1"
"1385",1655,7157,"DDX5","TP53"
"1386",7316,9611,"UBC","NCOR1"
"1387",1655,3014,"DDX5","H2AFX"
"1388",51341,51341,"ZBTB7A","ZBTB7A"
"1389",51341,5925,"ZBTB7A","RB1"
"1390",6880,25942,"TAF9","SIN3A"
"1391",6880,6595,"TAF9","SMARCA2"
"1392",2547,2547,"XRCC6","XRCC6"
"1393",7155,7153,"TOP2B","TOP2A"
"1394",51341,604,"ZBTB7A","BCL6"
"1395",8554,9611,"PIAS1","NCOR1"
"1396",3091,672,"HIF1A","BRCA1"
"1397",1387,1616,"CREBBP","DAXX"
"1398",5925,7157,"RB1","TP53"
"1399",5925,23468,"RB1","CBX5"
"1400",5925,5371,"RB1","PML"
"1401",7316,1387,"UBC","CREBBP"
"1402",3091,6774,"HIF1A","STAT3"
"1403",3815,2057,"KIT","EPOR"
"1404",6598,155871,"SMARCB1",NA
"1405",10765,9611,"KDM5B","NCOR1"
"1406",10521,4851,"DDX17","NOTCH1"
"1407",3091,7157,"HIF1A","TP53"
"1408",7155,6599,"TOP2B","SMARCC1"
"1409",7155,7341,"TOP2B","SUMO1"
"1410",7181,25942,"NR2C1","SIN3A"
"1411",7181,7316,"NR2C1","UBC"
"1412",8554,1387,"PIAS1","CREBBP"
"1413",7181,23028,"NR2C1","KDM1A"
"1414",7181,1786,"NR2C1","DNMT1"
"1415",1386,1050,"ATF2","CEBPA"
"1416",7155,5371,"TOP2B","PML"
"1417",6598,1051,"SMARCB1","CEBPB"
"1418",6598,6602,"SMARCB1","SMARCD1"
"1419",6598,6598,"SMARCB1","SMARCB1"
"1420",3091,2033,"HIF1A","EP300"
"1421",3091,2309,"HIF1A","FOXO3"
"1422",6598,6598,"SMARCB1","SMARCB1"
"1423",6598,2908,"SMARCB1","NR3C1"
"1424",367,9611,"AR","NCOR1"
"1425",367,1869,"AR","E2F1"
"1426",367,6613,"AR","SUMO2"
"1427",367,2308,"AR","FOXO1"
"1428",367,9063,"AR","PIAS2"
"1429",6772,6772,"STAT1","STAT1"
"1430",6772,672,"STAT1","BRCA1"
"1431",367,1050,"AR","CEBPA"
"1432",6772,6772,"STAT1","STAT1"
"1433",4087,672,"SMAD2","BRCA1"
"1434",4087,4087,"SMAD2","SMAD2"
"1435",4087,57459,"SMAD2","GATAD2B"
"1436",22938,1616,"SNW1","DAXX"
"1437",4087,688,"SMAD2","KLF5"
"1438",4087,4087,"SMAD2","SMAD2"
"1439",4087,57459,"SMAD2","GATAD2B"
"1440",4087,10401,"SMAD2","PIAS3"
"1441",4087,3725,"SMAD2","JUN"
"1442",10014,4261,"HDAC5","CIITA"
"1443",4087,860,"SMAD2","RUNX2"
"1444",4087,6667,"SMAD2","SP1"
"1445",4087,2122,"SMAD2","MECOM"
"1446",4087,6601,"SMAD2","SMARCC2"
"1447",367,51564,"AR","HDAC7"
"1448",4087,5599,"SMAD2","MAPK8"
"1449",4087,7161,"SMAD2","TP73"
"1450",367,8805,"AR","TRIM24"
"1451",4087,6599,"SMAD2","SMARCC1"
"1452",4087,3066,"SMAD2","HDAC2"
"1453",4087,2353,"SMAD2","FOS"
"1454",2547,10014,"XRCC6","HDAC5"
"1455",4087,860,"SMAD2","RUNX2"
"1456",4087,6667,"SMAD2","SP1"
"1457",4087,6602,"SMAD2","SMARCD1"
"1458",3297,7329,"HSF1","UBE2I"
"1459",367,23028,"AR","KDM1A"
"1460",9611,5468,"NCOR1","PPARG"
"1461",367,3725,"AR","JUN"
"1462",367,207,"AR","AKT1"
"1463",367,4790,"AR","NFKB1"
"1464",367,5970,"AR","RELA"
"1465",367,10524,"AR","KAT5"
"1466",367,860,"AR","RUNX2"
"1467",367,367,"AR","AR"
"1468",367,7520,"AR","XRCC5"
"1469",367,2033,"AR","EP300"
"1470",367,8850,"AR","KAT2B"
"1471",22938,5914,"SNW1","RARA"
"1472",367,51588,"AR","PIAS4"
"1473",367,2033,"AR","EP300"
"1474",7150,9734,"TOP1","HDAC9"
"1475",367,2113,"AR","ETS1"
"1476",10499,3172,"NCOA2","HNF4A"
"1477",367,7157,"AR","TP53"
"1478",7316,4088,"UBC","SMAD3"
"1479",367,8805,"AR","TRIM24"
"1480",367,9611,"AR","NCOR1"
"1481",367,5925,"AR","RB1"
"1482",367,4790,"AR","NFKB1"
"1483",22938,1489079,"SNW1",NA
"1484",6880,9611,"TAF9","NCOR1"
"1485",6772,1869,"STAT1","E2F1"
"1486",1387,595,"CREBBP","CCND1"
"1487",2547,1050,"XRCC6","CEBPA"
"1488",3091,2056,"HIF1A","EPO"
"1489",3091,1499,"HIF1A","CTNNB1"
"1490",6772,4089,"STAT1","SMAD4"
"1491",8295,25942,"TRRAP","SIN3A"
"1492",6772,4089,"STAT1","SMAD4"
"1493",6772,467,"STAT1","ATF3"
"1494",8295,6613,"TRRAP","SUMO2"
"1495",8841,7181,"HDAC3","NR2C1"
"1496",8841,6602,"HDAC3","SMARCD1"
"1497",8841,7704,"HDAC3","ZBTB16"
"1498",8841,5371,"HDAC3","PML"
"1499",3091,8850,"HIF1A","KAT2B"
"1500",8841,8850,"HDAC3","KAT2B"
"1501",8841,1387,"HDAC3","CREBBP"
"1502",8841,4790,"HDAC3","NFKB1"
"1503",8841,4609,"HDAC3","MYC"
"1504",8841,64919,"HDAC3","BCL11B"
"1505",8841,7068,"HDAC3","THRB"
"1506",8841,5591,"HDAC3","PRKDC"
"1507",8841,1432,"HDAC3","MAPK14"
"1508",8841,1616,"HDAC3","DAXX"
"1509",8841,9734,"HDAC3","HDAC9"
"1510",8841,9734,"HDAC3","HDAC9"
"1511",155871,7067,NA,"THRA"
"1512",155871,8350,NA,"HIST1H3A"
"1513",4261,6597,"CIITA","SMARCA4"
"1514",155871,2624,NA,"GATA2"
"1515",155871,23468,NA,"CBX5"
"1516",5105,5105,"PCK1","PCK1"
"1517",155871,5970,NA,"RELA"
"1518",4790,4790,"NFKB1","NFKB1"
"1519",155871,6598,NA,"SMARCB1"
"1520",155871,25942,NA,"SIN3A"
"1521",155871,54815,NA,"GATAD2A"
"1522",155871,983,NA,"CDK1"
"1523",142,5970,"PARP1","RELA"
"1524",2068,2068,"ERCC2","ERCC2"
"1525",4790,23054,"NFKB1","NCOA6"
"1526",4790,4851,"NFKB1","NOTCH1"
"1527",4790,1869,"NFKB1","E2F1"
"1528",142,23054,"PARP1","NCOA6"
"1529",142,6886,"PARP1","TAL1"
"1530",1387,2624,"CREBBP","GATA2"
"1531",4790,602,"NFKB1","BCL3"
"1532",8290,8290,"HIST3H3","HIST3H3"
"1533",4790,1499,"NFKB1","CTNNB1"
"1534",4790,1051,"NFKB1","CEBPB"
"1535",7067,7067,"THRA","THRA"
"1536",4790,27043,"NFKB1","PELP1"
"1537",3297,1107,"HSF1","CHD3"
"1538",7067,9611,"THRA","NCOR1"
"1539",4790,9612,"NFKB1","NCOR2"
"1540",596,596,"BCL2","BCL2"
"1541",7316,2057,"UBC","EPOR"
"1542",7316,3815,"UBC","KIT"
"1543",2547,7067,"XRCC6","THRA"
"1544",7528,6720,"YY1","SREBF1"
"1545",1387,1385,"CREBBP","CREB1"
"1546",3297,23054,"HSF1","NCOA6"
"1547",142,9734,"PARP1","HDAC9"
"1548",7067,9611,"THRA","NCOR1"
"1549",7067,2099,"THRA","ESR1"
"1550",10521,10499,"DDX17","NCOA2"
"1551",5591,7157,"PRKDC","TP53"
"1552",5468,5468,"PPARG","PPARG"
"1553",8204,7376,"NRIP1","NR1H2"
"1554",3727,5599,"JUND","MAPK8"
"1555",8204,7067,"NRIP1","THRA"
"1556",8204,8841,"NRIP1","HDAC3"
"1557",6996,1387,"TDG","CREBBP"
"1558",6996,5371,"TDG","PML"
"1559",10521,8648,"DDX17","NCOA1"
"1560",22938,23411,"SNW1","SIRT1"
"1561",3297,6597,"HSF1","SMARCA4"
"1562",8204,9734,"NRIP1","HDAC9"
"1563",8204,5914,"NRIP1","RARA"
"1564",6996,2908,"TDG","NR3C1"
"1565",6996,5241,"TDG","PGR"
"1566",8204,2908,"NRIP1","NR3C1"
"1567",6996,7157,"TDG","TP53"
"1568",22938,2099,"SNW1","ESR1"
"1569",6996,7329,"TDG","UBE2I"
"1570",5591,6464,"PRKDC","SHC1"
"1571",5591,5451,"PRKDC","POU2F1"
"1572",5591,56916,"PRKDC","SMARCAD1"
"1573",10499,155871,"NCOA2",NA
"1574",8204,6613,"NRIP1","SUMO2"
"1575",6996,6996,"TDG","TDG"
"1576",8204,7181,"NRIP1","NR2C1"
"1577",8204,10014,"NRIP1","HDAC5"
"1578",7316,5926,"UBC","ARID4A"
"1579",7316,672,"UBC","BRCA1"
"1580",7316,6670,"UBC","SP3"
"1581",7316,6605,"UBC","SMARCE1"
"1582",7316,6601,"UBC","SMARCC2"
"1583",7316,467,"UBC","ATF3"
"1584",6996,1387,"TDG","CREBBP"
"1585",6996,2353,"TDG","FOS"
"1586",7316,1616,"UBC","DAXX"
"1587",7316,56916,"UBC","SMARCAD1"
"1588",7316,5931,"UBC","RBBP7"
"1589",142,8350,"PARP1","HIST1H3A"
"1590",142,7157,"PARP1","TP53"
"1591",142,5970,"PARP1","RELA"
"1592",142,5591,"PARP1","PRKDC"
"1593",142,5914,"PARP1","RARA"
"1594",142,1869,"PARP1","E2F1"
"1595",7316,10891,"UBC","PPARGC1A"
"1596",6996,5371,"TDG","PML"
"1597",6996,6256,"TDG","RXRA"
"1598",142,3014,"PARP1","H2AFX"
"1599",6996,1387,"TDG","CREBBP"
"1600",6996,6996,"TDG","TDG"
"1601",5914,9612,"RARA","NCOR2"
"1602",142,5970,"PARP1","RELA"
"1603",5914,6667,"RARA","SP1"
"1604",5914,861,"RARA","RUNX1"
"1605",7391,142,"USF1","PARP1"
"1606",7391,7391,"USF1","USF1"
"1607",7391,5931,"USF1","RBBP7"
"1608",10891,1387,"PPARGC1A","CREBBP"
"1609",7391,8850,"USF1","KAT2B"
"1610",10891,2908,"PPARGC1A","NR3C1"
"1611",3726,467,"JUNB","ATF3"
"1612",5914,5594,"RARA","MAPK1"
"1613",10891,23411,"PPARGC1A","SIRT1"
"1614",3726,5599,"JUNB","MAPK8"
"1615",5595,16211,"MAPK3",NA
"1616",7421,7316,"VDR","UBC"
"1617",9611,861,"NCOR1","RUNX1"
"1618",9611,6601,"NCOR1","SMARCC2"
"1619",7421,8648,"VDR","NCOA1"
"1620",9611,7067,"NCOR1","THRA"
"1621",1489079,1869,NA,"E2F1"
"1622",7421,22938,"VDR","SNW1"
"1623",7421,7704,"VDR","ZBTB16"
"1624",1489079,1874,NA,"E2F4"
"1625",7421,7421,"VDR","VDR"
"1626",9611,5914,"NCOR1","RARA"
"1627",9612,5914,"NCOR2","RARA"
"1628",9612,8841,"NCOR2","HDAC3"
"1629",7421,2309,"VDR","FOXO3"
"1630",7421,5595,"VDR","MAPK3"
"1631",9612,7704,"NCOR2","ZBTB16"
"1632",1489079,3727,NA,"JUND"
"1633",1489079,6908,NA,"TBP"
"1634",9612,3065,"NCOR2","HDAC1"
"1635",7421,8648,"VDR","NCOA1"
"1636",9611,79718,"NCOR1","TBL1XR1"
"1637",6880,7157,"TAF9","TP53"
"1638",6880,2648,"TAF9","KAT2A"
"1639",6777,5241,"STAT5B","PGR"
"1640",9612,3164,"NCOR2","NR4A1"
"1641",9612,7067,"NCOR2","THRA"
"1642",9612,3164,"NCOR2","NR4A1"
"1643",9612,1147,"NCOR2","CHUK"
"1644",23309,10320,"SIN3B","IKZF1"
"1645",23309,6598,"SIN3B","SMARCB1"
"1646",23309,5926,"SIN3B","ARID4A"
"1647",6612,5970,"SUMO3","RELA"
"1648",602,5970,"BCL3","RELA"
"1649",6612,7157,"SUMO3","TP53"
"1650",6612,9063,"SUMO3","PIAS2"
"1651",6612,10401,"SUMO3","PIAS3"
"1652",5595,4609,"MAPK3","MYC"
"1653",602,6908,"BCL3","TBP"
"1654",6612,6612,"SUMO3","SUMO3"
"1655",6880,1051,"TAF9","CEBPB"
"1656",602,23028,"BCL3","KDM1A"
"1657",7421,8202,"VDR","NCOA3"
"1658",9759,6613,"HDAC4","SUMO2"
"1659",7421,5594,"VDR","MAPK1"
"1660",7421,23426,"VDR","GRIP1"
"1661",9759,23411,"HDAC4","SIRT1"
"1662",9112,23028,"MTA1","KDM1A"
"1663",9112,57459,"MTA1","GATAD2B"
"1664",9759,9612,"HDAC4","NCOR2"
"1665",9759,5594,"HDAC4","MAPK1"
"1666",9759,7341,"HDAC4","SUMO1"
"1667",9759,25942,"HDAC4","SIN3A"
"1668",9759,2099,"HDAC4","ESR1"
"1669",9759,1499,"HDAC4","CTNNB1"
"1670",9759,6722,"HDAC4","SRF"
"1671",9759,4261,"HDAC4","CIITA"
"1672",9759,775,"HDAC4","CACNA1C"
"1673",9759,1051,"HDAC4","CEBPB"
"1674",4089,155871,"SMAD4",NA
"1675",4089,3726,"SMAD4","JUNB"
"1676",9759,23411,"HDAC4","SIRT1"
"1677",9759,9612,"HDAC4","NCOR2"
"1678",4089,5970,"SMAD4","RELA"
"1679",9759,6613,"HDAC4","SUMO2"
"1680",4089,1050,"SMAD4","CEBPA"
"1681",4089,3727,"SMAD4","JUND"
"1682",9112,25942,"MTA1","SIN3A"
"1683",4088,1499,"SMAD3","CTNNB1"
"1684",9112,1050,"MTA1","CEBPA"
"1685",9112,3725,"MTA1","JUN"
"1686",2308,4088,"FOXO1","SMAD3"
"1687",25942,5970,"SIN3A","RELA"
"1688",25942,7157,"SIN3A","TP53"
"1689",7391,7391,"USF1","USF1"
"1690",7391,9734,"USF1","HDAC9"
"1691",7391,2099,"USF1","ESR1"
"1692",25942,9734,"SIN3A","HDAC9"
"1693",25942,6598,"SIN3A","SMARCB1"
"1694",3297,1387,"HSF1","CREBBP"
"1695",9325,7316,"TRIP4","UBC"
"1696",3091,6667,"HIF1A","SP1"
"1697",3091,7157,"HIF1A","TP53"
"1698",25942,6605,"SIN3A","SMARCE1"
"1699",25942,6929,"SIN3A","TCF3"
"1700",25942,861,"SIN3A","RUNX1"
"1701",25942,1874,"SIN3A","E2F4"
"1702",3297,6772,"HSF1","STAT1"
"1703",9325,9325,"TRIP4","TRIP4"
"1704",4088,2308,"SMAD3","FOXO1"
"1705",4088,22938,"SMAD3","SNW1"
"1706",4088,3725,"SMAD3","JUN"
"1707",142,7150,"PARP1","TOP1"
"1708",4088,4088,"SMAD3","SMAD3"
"1709",7316,6304,"UBC","SATB1"
"1710",3297,6598,"HSF1","SMARCB1"
"1711",142,7067,"PARP1","THRA"
"1712",6464,6667,"SHC1","SP1"
"1713",672,5925,"BRCA1","RB1"
"1714",4088,4851,"SMAD3","NOTCH1"
"1715",4088,10014,"SMAD3","HDAC5"
"1716",8648,367,"NCOA1","AR"
"1717",4088,6597,"SMAD3","SMARCA4"
"1718",4088,7161,"SMAD3","TP73"
"1719",8648,6256,"NCOA1","RXRA"
"1720",8648,7376,"NCOA1","NR1H2"
"1721",8648,10499,"NCOA1","NCOA2"
"1722",7157,1869,"TP53","E2F1"
"1723",8648,9971,"NCOA1","NR1H4"
"1724",8648,2908,"NCOA1","NR3C1"
"1725",8648,8850,"NCOA1","KAT2B"
"1726",8648,6908,"NCOA1","TBP"
"1727",8648,10891,"NCOA1","PPARGC1A"
"1728",8648,10521,"NCOA1","DDX17"
"1729",8648,7067,"NCOA1","THRA"
"1730",8648,7316,"NCOA1","UBC"
"1731",8648,9971,"NCOA1","NR1H4"
"1732",861,1387,"RUNX1","CREBBP"
"1733",5970,5970,"RELA","RELA"
"1734",8648,3164,"NCOA1","NR4A1"
"1735",861,3725,"RUNX1","JUN"
"1736",861,2353,"RUNX1","FOS"
"1737",672,3726,"BRCA1","JUNB"
"1738",861,595,"RUNX1","CCND1"
"1739",861,9612,"RUNX1","NCOR2"
"1740",861,2353,"RUNX1","FOS"
"1741",672,4089,"BRCA1","SMAD4"
"1742",5599,7157,"MAPK8","TP53"
"1743",5599,4609,"MAPK8","MYC"
"1744",7316,23411,"UBC","SIRT1"
"1745",4088,2908,"SMAD3","NR3C1"
"1746",4088,3727,"SMAD3","JUND"
"1747",672,5451,"BRCA1","POU2F1"
"1748",7316,10891,"UBC","PPARGC1A"
"1749",6880,155871,"TAF9",NA
"1750",7157,80854,"TP53","SETD7"
"1751",6878,6908,"TAF6","TBP"
"1752",440093,7316,"H3F3C","UBC"
"1753",10524,7157,"KAT5","TP53"
"1754",10524,121504,"KAT5","HIST4H4"
"1755",440093,23028,"H3F3C","KDM1A"
"1756",6878,3172,"TAF6","HNF4A"
"1757",440093,6839,"H3F3C","SUV39H1"
"1758",10498,2033,"CARM1","EP300"
"1759",7316,2309,"UBC","FOXO3"
"1760",5599,155871,"MAPK8",NA
"1761",3297,6597,"HSF1","SMARCA4"
"1762",6878,5970,"TAF6","RELA"
"1763",5595,155871,"MAPK3",NA
"1764",6878,6598,"TAF6","SMARCB1"
"1765",6878,5931,"TAF6","RBBP7"
"1766",6878,8819,"TAF6","SAP30"
"1767",6878,80854,"TAF6","SETD7"
"1768",7155,2099,"TOP2B","ESR1"
"1769",1432,10891,"MAPK14","PPARGC1A"
"1770",7155,7153,"TOP2B","TOP2A"
"1771",142,7704,"PARP1","ZBTB16"
"1772",7155,6597,"TOP2B","SMARCA4"
"1773",1432,2099,"MAPK14","ESR1"
"1774",1432,596,"MAPK14","BCL2"
"1775",1432,3172,"MAPK14","HNF4A"
"1776",672,6667,"BRCA1","SP1"
"1777",7155,7316,"TOP2B","UBC"
"1778",7155,6603,"TOP2B","SMARCD2"
"1779",7155,6601,"TOP2B","SMARCC2"
"1780",7316,5591,"UBC","PRKDC"
"1781",4846,4846,"NOS3","NOS3"
"1782",7316,10401,"UBC","PIAS3"
"1783",7155,7520,"TOP2B","XRCC5"
"1784",3091,6667,"HIF1A","SP1"
"1785",55193,55193,"PBRM1","PBRM1"
"1786",5599,5599,"MAPK8","MAPK8"
"1787",467,3727,"ATF3","JUND"
"1788",467,467,"ATF3","ATF3"
"1789",10498,8554,"CARM1","PIAS1"
"1790",6880,8850,"TAF9","KAT2B"
"1791",6880,8290,"TAF9","HIST3H3"
"1792",7421,8202,"VDR","NCOA3"
"1793",4846,2099,"NOS3","ESR1"
"1794",6597,6605,"SMARCA4","SMARCE1"
"1795",6597,6667,"SMARCA4","SP1"
"1796",6597,7157,"SMARCA4","TP53"
"1797",6597,23468,"SMARCA4","CBX5"
"1798",6714,155871,"SRC",NA
"1799",7157,5599,"TP53","MAPK8"
"1800",4846,4846,"NOS3","NOS3"
"1801",6714,6464,"SRC","SHC1"
"1802",6714,2113,"SRC","ETS1"
"1803",6714,2099,"SRC","ESR1"
"1804",6714,2908,"SRC","NR3C1"
"1805",6714,6774,"SRC","STAT3"
"1806",10155,7157,"TRIM28","TP53"
"1807",10155,10155,"TRIM28","TRIM28"
"1808",7421,5469,"VDR","MED1"
"1809",6714,3815,"SRC","KIT"
"1810",10155,9219,"TRIM28","MTA2"
"1811",10155,2908,"TRIM28","NR3C1"
"1812",10155,2099,"TRIM28","ESR1"
"1813",6714,8850,"SRC","KAT2B"
"1814",10155,9611,"TRIM28","NCOR1"
"1815",467,467,"ATF3","ATF3"
"1816",10155,1051,"TRIM28","CEBPB"
"1817",10155,6613,"TRIM28","SUMO2"
"1818",6777,3815,"STAT5B","KIT"
"1819",6714,1457,"SRC","CSNK2A1"
"1820",6714,367,"SRC","AR"
"1821",6714,7068,"SRC","THRB"
"1822",10155,8805,"TRIM28","TRIM24"
"1823",10155,9611,"TRIM28","NCOR1"
"1824",5595,6886,"MAPK3","TAL1"
"1825",6714,9325,"SRC","TRIP4"
"1826",10155,4609,"TRIM28","MYC"
"1827",6714,22938,"SRC","SNW1"
"1828",5595,2057,"MAPK3","EPOR"
"1829",10155,2908,"TRIM28","NR3C1"
"1830",6714,995,"SRC","CDC25C"
"1831",6714,4088,"SRC","SMAD3"
"1832",467,3726,"ATF3","JUNB"
"1833",467,3727,"ATF3","JUND"
"1834",6714,7067,"SRC","THRA"
"1835",23054,1050,"NCOA6","CEBPA"
"1836",23054,3297,"NCOA6","HSF1"
"1837",672,5970,"BRCA1","RELA"
"1838",672,6613,"BRCA1","SUMO2"
"1839",6714,6464,"SRC","SHC1"
"1840",6714,6714,"SRC","SRC"
"1841",10498,2353,"CARM1","FOS"
"1842",10498,1385,"CARM1","CREB1"
"1843",10498,8204,"CARM1","NRIP1"
"1844",672,5241,"BRCA1","PGR"
"1845",10498,9971,"CARM1","NR1H4"
"1846",10498,4609,"CARM1","MYC"
"1847",6714,6667,"SRC","SP1"
"1848",5970,1387,"RELA","CREBBP"
"1849",3091,1387,"HIF1A","CREBBP"
"1850",6714,6772,"SRC","STAT1"
"1851",10498,6602,"CARM1","SMARCD1"
"1852",672,3014,"BRCA1","H2AFX"
"1853",672,3726,"BRCA1","JUNB"
"1854",672,5925,"BRCA1","RB1"
"1855",23426,1499,"GRIP1","CTNNB1"
"1856",6714,6774,"SRC","STAT3"
"1857",3091,6597,"HIF1A","SMARCA4"
"1858",3297,7341,"HSF1","SUMO1"
"1859",23054,1386,"NCOA6","ATF2"
"1860",23054,2099,"NCOA6","ESR1"
"1861",4204,9611,"MECP2","NCOR1"
"1862",4204,6598,"MECP2","SMARCB1"
"1863",23054,2033,"NCOA6","EP300"
"1864",23054,23054,"NCOA6","NCOA6"
"1865",5970,6878,"RELA","TAF6"
"1866",23054,7068,"NCOA6","THRB"
"1867",2122,2122,"MECOM","MECOM"
"1868",3297,1457,"HSF1","CSNK2A1"
"1869",5970,25942,"RELA","SIN3A"
"1870",5970,5451,"RELA","POU2F1"
"1871",5970,8850,"RELA","KAT2B"
"1872",3091,4851,"HIF1A","NOTCH1"
"1873",5970,6772,"RELA","STAT1"
"1874",5970,86,"RELA","ACTL6A"
"1875",5970,5970,"RELA","RELA"
"1876",23054,6714,"NCOA6","SRC"
"1877",4204,25942,"MECP2","SIN3A"
"1878",4204,23468,"MECP2","CBX5"
"1879",4204,9611,"MECP2","NCOR1"
"1880",4204,23309,"MECP2","SIN3B"
"1881",4204,6839,"MECP2","SUV39H1"
"1882",23054,5970,"NCOA6","RELA"
"1883",2099,8204,"ESR1","NRIP1"
"1884",2099,8202,"ESR1","NCOA3"
"1885",2099,10524,"ESR1","KAT5"
"1886",2099,602,"ESR1","BCL3"
"1887",2099,7150,"ESR1","TOP1"
"1888",2099,142,"ESR1","PARP1"
"1889",2099,6597,"ESR1","SMARCA4"
"1890",2099,23054,"ESR1","NCOA6"
"1891",2099,6602,"ESR1","SMARCD1"
"1892",2099,1050,"ESR1","CEBPA"
"1893",1107,6612,"CHD3","SUMO3"
