"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"914",2965,7157,"GTF2H1","TP53",NA,0.660945725678381,NA
"915",2965,9412,"GTF2H1","MED21",NA,NA,NA
"916",2965,54760,"GTF2H1","PCSK4",NA,NA,NA
"917",2967,672,"GTF2H3","BRCA1",NA,0.786120424940685,NA
"918",2967,892,"GTF2H3","CCNC",NA,NA,NA
"919",2967,5430,"GTF2H3","POLR2A",NA,NA,NA
"920",2967,6595,"GTF2H3","SMARCA2",NA,NA,NA
"921",2967,6597,"GTF2H3","SMARCA4",NA,NA,NA
"922",2967,6598,"GTF2H3","SMARCB1",NA,NA,NA
"923",2967,6908,"GTF2H3","TBP",NA,NA,NA
"924",2967,8850,"GTF2H3","KAT2B",NA,NA,NA
"925",2967,9412,"GTF2H3","MED21",NA,NA,NA
"926",3002,3002,"GZMB","GZMB",NA,NA,NA
"927",3008,5603,"HIST1H1E","MAPK13",NA,NA,NA
"928",3008,8294,"HIST1H1E","HIST1H4I",NA,NA,NA
"929",3008,8359,"HIST1H1E","HIST1H4A",NA,NA,NA
"930",3008,8360,"HIST1H1E","HIST1H4D",NA,NA,NA
"931",3008,8361,"HIST1H1E","HIST1H4F",NA,NA,NA
"932",3008,8362,"HIST1H1E","HIST1H4K",NA,NA,NA
"933",3008,8363,"HIST1H1E","HIST1H4J",NA,NA,NA
"934",3008,8364,"HIST1H1E","HIST1H4C",NA,NA,NA
"935",3008,8365,"HIST1H1E","HIST1H4H",NA,NA,NA
"936",3008,8366,"HIST1H1E","HIST1H4B",NA,NA,NA
"937",3008,8367,"HIST1H1E","HIST1H4E",NA,NA,NA
"938",3008,8368,"HIST1H1E","HIST1H4L",NA,NA,NA
"939",3008,8370,"HIST1H1E","HIST2H4A",NA,NA,NA
"940",3008,554313,"HIST1H1E","HIST2H4B",NA,NA,NA
"941",3020,3065,"H3F3A","HDAC1",NA,NA,NA
"942",3020,3066,"H3F3A","HDAC2",NA,NA,NA
"943",3020,4678,"H3F3A","NASP",NA,NA,NA
"944",3020,4846,"H3F3A","NOS3",NA,NA,NA
"945",3020,5430,"H3F3A","POLR2A",NA,NA,NA
"946",3020,5601,"H3F3A","MAPK9",NA,NA,NA
"947",3020,5928,"H3F3A","RBBP4",NA,NA,NA
"948",3020,5931,"H3F3A","RBBP7",NA,NA,NA
"949",3020,6597,"H3F3A","SMARCA4",NA,NA,NA
"950",3020,6839,"H3F3A","SUV39H1",NA,NA,NA
"951",3020,8352,"H3F3A","HIST1H3C",NA,NA,NA
"952",3020,8467,"H3F3A","SMARCA5",NA,NA,NA
"953",3020,8520,"H3F3A","HAT1",NA,NA,NA
"954",3020,8850,"H3F3A","KAT2B",NA,NA,NA
"955",3020,9219,"H3F3A","MTA2",NA,NA,NA
"956",3020,55723,"H3F3A","ASF1B",NA,NA,NA
"957",3020,79711,"H3F3A","IPO4",NA,NA,NA
"958",3065,86,"HDAC1","ACTL6A",NA,NA,NA
"959",3065,367,"HDAC1","AR",NA,NA,NA
"960",3065,602,"HDAC1","BCL3",NA,NA,NA
"961",3065,672,"HDAC1","BRCA1",NA,0.786120424940685,NA
"962",3065,861,"HDAC1","RUNX1",NA,NA,NA
"963",3065,3065,"HDAC1","HDAC1",NA,NA,NA
"964",3065,3066,"HDAC1","HDAC2",NA,NA,NA
"965",3065,3297,"HDAC1","HSF1",NA,NA,NA
"966",3065,3621,"HDAC1","ING1",NA,NA,NA
"967",3065,4087,"HDAC1","SMAD2",NA,NA,NA
"968",3065,4297,"HDAC1","KMT2A",NA,NA,NA
"969",3065,4609,"HDAC1","MYC",NA,NA,NA
"970",3065,5371,"HDAC1","PML",NA,NA,NA
"971",3065,5901,"HDAC1","RAN",NA,NA,NA
"972",3065,5925,"HDAC1","RB1",NA,NA,NA
"973",3065,5928,"HDAC1","RBBP4",NA,NA,NA
"974",3065,5929,"HDAC1","RBBP5",NA,NA,NA
"975",3065,5931,"HDAC1","RBBP7",NA,NA,NA
"976",3065,5970,"HDAC1","RELA",NA,NA,NA
"977",3065,5977,"HDAC1","DPF2",NA,NA,NA
"978",3065,6595,"HDAC1","SMARCA2",NA,NA,NA
"979",3065,6597,"HDAC1","SMARCA4",NA,NA,NA
"980",3065,6598,"HDAC1","SMARCB1",NA,NA,NA
"981",3065,6599,"HDAC1","SMARCC1",NA,NA,NA
"982",3065,6601,"HDAC1","SMARCC2",NA,NA,NA
"983",3065,6602,"HDAC1","SMARCD1",NA,NA,NA
"984",3065,6603,"HDAC1","SMARCD2",NA,NA,NA
"985",3065,6604,"HDAC1","SMARCD3",NA,NA,NA
"986",3065,6605,"HDAC1","SMARCE1",NA,NA,NA
"987",3065,6667,"HDAC1","SP1",NA,NA,NA
"988",3065,6774,"HDAC1","STAT3",NA,NA,NA
"989",3065,6839,"HDAC1","SUV39H1",NA,NA,NA
"990",3065,6872,"HDAC1","TAF1",NA,NA,NA
"991",3065,6878,"HDAC1","TAF6",NA,NA,NA
"992",3065,6880,"HDAC1","TAF9",NA,NA,NA
"993",3065,6883,"HDAC1","TAF12",NA,NA,NA
"994",3065,6886,"HDAC1","TAL1",NA,NA,NA
"995",3065,6908,"HDAC1","TBP",NA,NA,NA
"996",3065,7155,"HDAC1","TOP2B",NA,0.553641381953846,NA
"997",3065,7157,"HDAC1","TP53",NA,0.660945725678381,NA
"998",3065,7538,"HDAC1","ZFP36",NA,NA,NA
"999",3065,8189,"HDAC1","SYMPK",NA,NA,NA
"1000",3065,8289,"HDAC1","ARID1A",NA,NA,NA
"1001",3065,8294,"HDAC1","HIST1H4I",NA,NA,NA
"1002",3065,8359,"HDAC1","HIST1H4A",NA,NA,NA
"1003",3065,8360,"HDAC1","HIST1H4D",NA,NA,NA
"1004",3065,8361,"HDAC1","HIST1H4F",NA,NA,NA
"1005",3065,8362,"HDAC1","HIST1H4K",NA,NA,NA
"1006",3065,8363,"HDAC1","HIST1H4J",NA,NA,NA
"1007",3065,8364,"HDAC1","HIST1H4C",NA,NA,NA
"1008",3065,8365,"HDAC1","HIST1H4H",NA,NA,NA
"1009",3065,8366,"HDAC1","HIST1H4B",NA,NA,NA
"1010",3065,8367,"HDAC1","HIST1H4E",NA,NA,NA
"1011",3065,8368,"HDAC1","HIST1H4L",NA,NA,NA
"1012",3065,8370,"HDAC1","HIST2H4A",NA,NA,NA
"1013",3065,8467,"HDAC1","SMARCA5",NA,NA,NA
"1014",3065,8819,"HDAC1","SAP30",NA,NA,NA
"1015",3065,8841,"HDAC1","HDAC3",NA,NA,NA
"1016",3065,8932,"HDAC1","MBD2",NA,NA,NA
"1017",3065,9112,"HDAC1","MTA1",NA,NA,NA
"1018",3065,9219,"HDAC1","MTA2",NA,NA,NA
"1019",3065,9343,"HDAC1","EFTUD2",NA,NA,NA
"1020",3065,9425,"HDAC1","CDYL",NA,NA,NA
"1021",3065,9611,"HDAC1","NCOR1",NA,NA,NA
"1022",3065,9612,"HDAC1","NCOR2",NA,NA,NA
"1023",3065,51742,"HDAC1","ARID4B",NA,NA,NA
"1024",3065,53615,"HDAC1","MBD3",NA,NA,NA
"1025",3065,53981,"HDAC1","CPSF2",NA,NA,NA
"1026",3065,54815,"HDAC1","GATAD2A",NA,NA,NA
"1027",3065,57459,"HDAC1","GATAD2B",NA,NA,NA
"1028",3065,57504,"HDAC1","MTA3",NA,NA,NA
"1029",3065,554313,"HDAC1","HIST2H4B",NA,NA,NA
"1030",3066,86,"HDAC2","ACTL6A",NA,NA,NA
"1031",3066,672,"HDAC2","BRCA1",NA,0.786120424940685,NA
"1032",3066,861,"HDAC2","RUNX1",NA,NA,NA
"1033",3066,3066,"HDAC2","HDAC2",NA,NA,NA
"1034",3066,3297,"HDAC2","HSF1",NA,NA,NA
"1035",3066,3621,"HDAC2","ING1",NA,NA,NA
"1036",3066,4087,"HDAC2","SMAD2",NA,NA,NA
"1037",3066,4297,"HDAC2","KMT2A",NA,NA,NA
"1038",3066,4609,"HDAC2","MYC",NA,NA,NA
"1039",3066,5371,"HDAC2","PML",NA,NA,NA
"1040",3066,5901,"HDAC2","RAN",NA,NA,NA
"1041",3066,5925,"HDAC2","RB1",NA,NA,NA
"1042",3066,5928,"HDAC2","RBBP4",NA,NA,NA
"1043",3066,5929,"HDAC2","RBBP5",NA,NA,NA
"1044",3066,5931,"HDAC2","RBBP7",NA,NA,NA
"1045",3066,5970,"HDAC2","RELA",NA,NA,NA
"1046",3066,5977,"HDAC2","DPF2",NA,NA,NA
"1047",3066,6595,"HDAC2","SMARCA2",NA,NA,NA
"1048",3066,6597,"HDAC2","SMARCA4",NA,NA,NA
"1049",3066,6598,"HDAC2","SMARCB1",NA,NA,NA
"1050",3066,6599,"HDAC2","SMARCC1",NA,NA,NA
"1051",3066,6601,"HDAC2","SMARCC2",NA,NA,NA
"1052",3066,6602,"HDAC2","SMARCD1",NA,NA,NA
"1053",3066,6603,"HDAC2","SMARCD2",NA,NA,NA
"1054",3066,6604,"HDAC2","SMARCD3",NA,NA,NA
"1055",3066,6605,"HDAC2","SMARCE1",NA,NA,NA
"1056",3066,6667,"HDAC2","SP1",NA,NA,NA
"1057",3066,6774,"HDAC2","STAT3",NA,NA,NA
"1058",3066,6839,"HDAC2","SUV39H1",NA,NA,NA
"1059",3066,6872,"HDAC2","TAF1",NA,NA,NA
"1060",3066,6878,"HDAC2","TAF6",NA,NA,NA
"1061",3066,6880,"HDAC2","TAF9",NA,NA,NA
"1062",3066,6883,"HDAC2","TAF12",NA,NA,NA
"1063",3066,6886,"HDAC2","TAL1",NA,NA,NA
"1064",3066,6908,"HDAC2","TBP",NA,NA,NA
"1065",3066,6929,"HDAC2","TCF3",NA,NA,NA
"1066",3066,7155,"HDAC2","TOP2B",NA,0.553641381953846,NA
"1067",3066,7157,"HDAC2","TP53",NA,0.660945725678381,NA
"1068",3066,7913,"HDAC2","DEK",NA,NA,NA
"1069",3066,8189,"HDAC2","SYMPK",NA,NA,NA
"1070",3066,8289,"HDAC2","ARID1A",NA,NA,NA
"1071",3066,8361,"HDAC2","HIST1H4F",NA,NA,NA
"1072",3066,8467,"HDAC2","SMARCA5",NA,NA,NA
"1073",3066,8819,"HDAC2","SAP30",NA,NA,NA
"1074",3066,8841,"HDAC2","HDAC3",NA,NA,NA
"1075",3066,8932,"HDAC2","MBD2",NA,NA,NA
"1076",3066,9112,"HDAC2","MTA1",NA,NA,NA
"1077",3066,9219,"HDAC2","MTA2",NA,NA,NA
"1078",3066,9343,"HDAC2","EFTUD2",NA,NA,NA
"1079",3066,9425,"HDAC2","CDYL",NA,NA,NA
"1080",3066,9611,"HDAC2","NCOR1",NA,NA,NA
"1081",3066,9612,"HDAC2","NCOR2",NA,NA,NA
"1082",3066,51742,"HDAC2","ARID4B",NA,NA,NA
"1083",3066,53615,"HDAC2","MBD3",NA,NA,NA
"1084",3066,53981,"HDAC2","CPSF2",NA,NA,NA
"1085",3066,54815,"HDAC2","GATAD2A",NA,NA,NA
"1086",3066,57459,"HDAC2","GATAD2B",NA,NA,NA
"1087",3066,57504,"HDAC2","MTA3",NA,NA,NA
"1088",3164,596,"NR4A1","BCL2",NA,NA,NA
"1089",3164,3164,"NR4A1","NR4A1",NA,NA,NA
"1090",3164,5371,"NR4A1","PML",NA,NA,NA
"1091",3164,5594,"NR4A1","MAPK1",NA,NA,NA
"1092",3164,5599,"NR4A1","MAPK8",NA,NA,NA
"1093",3164,6195,"NR4A1","RPS6KA1",NA,NA,NA
"1094",3164,6256,"NR4A1","RXRA",NA,NA,NA
"1095",3164,6599,"NR4A1","SMARCC1",NA,NA,NA
"1096",3164,6605,"NR4A1","SMARCE1",NA,NA,NA
"1097",3164,7157,"NR4A1","TP53",NA,0.660945725678381,NA
"1098",3164,7534,"NR4A1","YWHAZ",NA,NA,NA
"1099",3164,8202,"NR4A1","NCOA3",NA,NA,NA
"1100",3164,8648,"NR4A1","NCOA1",NA,NA,NA
"1101",3164,8850,"NR4A1","KAT2B",NA,NA,NA
"1102",3164,9219,"NR4A1","MTA2",NA,NA,NA
"1103",3164,9252,"NR4A1","RPS6KA5",NA,NA,NA
"1104",3164,9612,"NR4A1","NCOR2",NA,NA,NA
"1105",3297,3297,"HSF1","HSF1",NA,NA,NA
"1106",3297,5594,"HSF1","MAPK1",NA,NA,NA
"1107",3297,5595,"HSF1","MAPK3",NA,NA,NA
"1108",3297,5596,"HSF1","MAPK4",NA,NA,NA
"1109",3297,5597,"HSF1","MAPK6",NA,NA,NA
"1110",3297,5598,"HSF1","MAPK7",NA,NA,NA
"1111",3297,5599,"HSF1","MAPK8",NA,NA,NA
"1112",3297,5600,"HSF1","MAPK11",NA,NA,NA
"1113",3297,5601,"HSF1","MAPK9",NA,NA,NA
"1114",3297,5602,"HSF1","MAPK10",NA,NA,NA
"1115",3297,5603,"HSF1","MAPK13",NA,NA,NA
"1116",3297,6300,"HSF1","MAPK12",NA,NA,NA
"1117",3297,6597,"HSF1","SMARCA4",NA,NA,NA
"1118",3297,6598,"HSF1","SMARCB1",NA,NA,NA
"1119",3297,6872,"HSF1","TAF1",NA,NA,NA
"1120",3297,6880,"HSF1","TAF9",NA,NA,NA
"1121",3297,6908,"HSF1","TBP",NA,NA,NA
"1122",3297,7534,"HSF1","YWHAZ",NA,NA,NA
"1123",3297,8189,"HSF1","SYMPK",NA,NA,NA
"1124",3297,9261,"HSF1","MAPKAPK2",NA,NA,NA
"1125",3554,5578,"IL1R1","PRKCA",NA,NA,NA
"1126",3621,86,"ING1","ACTL6A",NA,NA,NA
"1127",3621,3621,"ING1","ING1",NA,NA,NA
"1128",3621,5928,"ING1","RBBP4",NA,NA,NA
"1129",3621,5931,"ING1","RBBP7",NA,NA,NA
"1130",3621,6597,"ING1","SMARCA4",NA,NA,NA
"1131",3621,6598,"ING1","SMARCB1",NA,NA,NA
"1132",3621,6599,"ING1","SMARCC1",NA,NA,NA
"1133",3621,6601,"ING1","SMARCC2",NA,NA,NA
"1134",3621,6602,"ING1","SMARCD1",NA,NA,NA
"1135",3621,7157,"ING1","TP53",NA,0.660945725678381,NA
"1136",3621,7534,"ING1","YWHAZ",NA,NA,NA
"1137",3621,8289,"ING1","ARID1A",NA,NA,NA
"1138",3621,8290,"ING1","HIST3H3",NA,NA,NA
"1139",3621,8361,"ING1","HIST1H4F",NA,NA,NA
"1140",3621,8819,"ING1","SAP30",NA,NA,NA
"1141",3621,8850,"ING1","KAT2B",NA,NA,NA
"1142",3621,51742,"ING1","ARID4B",NA,NA,NA
"1143",3667,596,"IRS1","BCL2",0.0445453051666067,NA,NA
"1144",3667,3667,"IRS1","IRS1",0.0445453051666067,0.0445453051666067,0.0445453051666067
"1145",3667,5578,"IRS1","PRKCA",0.0445453051666067,NA,NA
"1146",3667,5594,"IRS1","MAPK1",0.0445453051666067,NA,NA
"1147",3667,5595,"IRS1","MAPK3",0.0445453051666067,NA,NA
"1148",3667,5596,"IRS1","MAPK4",0.0445453051666067,NA,NA
"1149",3667,5597,"IRS1","MAPK6",0.0445453051666067,NA,NA
"1150",3667,5598,"IRS1","MAPK7",0.0445453051666067,NA,NA
"1151",3667,5599,"IRS1","MAPK8",0.0445453051666067,NA,NA
"1152",3667,5600,"IRS1","MAPK11",0.0445453051666067,NA,NA
"1153",3667,5601,"IRS1","MAPK9",0.0445453051666067,NA,NA
"1154",3667,5602,"IRS1","MAPK10",0.0445453051666067,NA,NA
"1155",3667,5603,"IRS1","MAPK13",0.0445453051666067,NA,NA
"1156",3667,6300,"IRS1","MAPK12",0.0445453051666067,NA,NA
"1157",3667,6464,"IRS1","SHC1",0.0445453051666067,NA,NA
"1158",3667,7534,"IRS1","YWHAZ",0.0445453051666067,NA,NA
"1159",3725,602,"JUN","BCL3",NA,NA,NA
"1160",3725,672,"JUN","BRCA1",NA,0.786120424940685,NA
"1161",3725,861,"JUN","RUNX1",NA,NA,NA
"1162",3725,3725,"JUN","JUN",NA,NA,NA
"1163",3725,4087,"JUN","SMAD2",NA,NA,NA
"1164",3725,4088,"JUN","SMAD3",NA,NA,NA
"1165",3725,5371,"JUN","PML",NA,NA,NA
"1166",3725,5594,"JUN","MAPK1",NA,NA,NA
"1167",3725,5595,"JUN","MAPK3",NA,NA,NA
"1168",3725,5599,"JUN","MAPK8",NA,NA,NA
"1169",3725,5600,"JUN","MAPK11",NA,NA,NA
"1170",3725,5601,"JUN","MAPK9",NA,NA,NA
"1171",3725,5602,"JUN","MAPK10",NA,NA,NA
"1172",3725,5925,"JUN","RB1",NA,NA,NA
"1173",3725,5970,"JUN","RELA",NA,NA,NA
"1174",3725,6602,"JUN","SMARCD1",NA,NA,NA
"1175",3725,6667,"JUN","SP1",NA,NA,NA
"1176",3725,6774,"JUN","STAT3",NA,NA,NA
"1177",3725,6872,"JUN","TAF1",NA,NA,NA
"1178",3725,6908,"JUN","TBP",NA,NA,NA
"1179",3725,7421,"JUN","VDR",NA,NA,NA
"1180",3725,8061,"JUN","FOSL1",NA,NA,NA
"1181",3725,8202,"JUN","NCOA3",NA,NA,NA
"1182",3725,8550,"JUN","MAPKAPK5",NA,NA,NA
"1183",3725,8648,"JUN","NCOA1",NA,NA,NA
"1184",3725,8841,"JUN","HDAC3",NA,NA,NA
"1185",3725,9612,"JUN","NCOR2",NA,NA,NA
"1186",3727,672,"JUND","BRCA1",NA,0.786120424940685,NA
"1187",3727,4088,"JUND","SMAD3",NA,NA,NA
"1188",3727,5594,"JUND","MAPK1",NA,NA,NA
"1189",3727,5595,"JUND","MAPK3",NA,NA,NA
"1190",3727,5599,"JUND","MAPK8",NA,NA,NA
"1191",3727,5601,"JUND","MAPK9",NA,NA,NA
"1192",3727,6908,"JUND","TBP",NA,NA,NA
"1193",3727,8061,"JUND","FOSL1",NA,NA,NA
"1194",3815,3815,"KIT","KIT",NA,NA,NA
"1195",3815,3932,"KIT","LCK",NA,NA,NA
"1196",3815,4602,"KIT","MYB",NA,NA,NA
"1197",3815,5578,"KIT","PRKCA",NA,NA,NA
"1198",3815,6667,"KIT","SP1",NA,NA,NA
"1199",3925,5594,"STMN1","MAPK1",NA,NA,NA
"1200",3925,5595,"STMN1","MAPK3",NA,NA,NA
"1201",3925,5596,"STMN1","MAPK4",NA,NA,NA
"1202",3925,5597,"STMN1","MAPK6",NA,NA,NA
"1203",3925,5598,"STMN1","MAPK7",NA,NA,NA
"1204",3925,5599,"STMN1","MAPK8",NA,NA,NA
"1205",3925,5600,"STMN1","MAPK11",NA,NA,NA
"1206",3925,5601,"STMN1","MAPK9",NA,NA,NA
"1207",3925,5602,"STMN1","MAPK10",NA,NA,NA
"1208",3925,5603,"STMN1","MAPK13",NA,NA,NA
"1209",3925,6300,"STMN1","MAPK12",NA,NA,NA
"1210",3925,6774,"STMN1","STAT3",NA,NA,NA
"1211",3932,602,"LCK","BCL3",NA,NA,NA
"1212",3932,995,"LCK","CDC25C",NA,0.177246535253873,NA
"1213",3932,3932,"LCK","LCK",NA,NA,NA
"1214",3932,5578,"LCK","PRKCA",NA,NA,NA
"1215",3932,5594,"LCK","MAPK1",NA,NA,NA
"1216",3932,5595,"LCK","MAPK3",NA,NA,NA
"1217",3932,5596,"LCK","MAPK4",NA,NA,NA
"1218",3932,5597,"LCK","MAPK6",NA,NA,NA
"1219",3932,5598,"LCK","MAPK7",NA,NA,NA
"1220",3932,5599,"LCK","MAPK8",NA,NA,NA
"1221",3932,5600,"LCK","MAPK11",NA,NA,NA
"1222",3932,5601,"LCK","MAPK9",NA,NA,NA
"1223",3932,5602,"LCK","MAPK10",NA,NA,NA
"1224",3932,5603,"LCK","MAPK13",NA,NA,NA
"1225",3932,5901,"LCK","RAN",NA,NA,NA
"1226",3932,6300,"LCK","MAPK12",NA,NA,NA
"1227",3932,6464,"LCK","SHC1",NA,NA,NA
"1228",3932,6774,"LCK","STAT3",NA,NA,NA
"1229",3977,5594,"LIFR","MAPK1",NA,NA,NA
"1230",3977,5595,"LIFR","MAPK3",NA,NA,NA
"1231",3977,5596,"LIFR","MAPK4",NA,NA,NA
"1232",3977,5597,"LIFR","MAPK6",NA,NA,NA
"1233",3977,5598,"LIFR","MAPK7",NA,NA,NA
"1234",3977,5599,"LIFR","MAPK8",NA,NA,NA
"1235",3977,5600,"LIFR","MAPK11",NA,NA,NA
"1236",3977,5601,"LIFR","MAPK9",NA,NA,NA
"1237",3977,5602,"LIFR","MAPK10",NA,NA,NA
"1238",3977,5603,"LIFR","MAPK13",NA,NA,NA
"1239",3977,6300,"LIFR","MAPK12",NA,NA,NA
"1240",4087,672,"SMAD2","BRCA1",NA,0.786120424940685,NA
"1241",4087,861,"SMAD2","RUNX1",NA,NA,NA
"1242",4087,4087,"SMAD2","SMAD2",NA,NA,NA
"1243",4087,4088,"SMAD2","SMAD3",NA,NA,NA
"1244",4087,4208,"SMAD2","MEF2C",NA,NA,NA
"1245",4087,4609,"SMAD2","MYC",NA,NA,NA
"1246",4087,5371,"SMAD2","PML",NA,NA,NA
"1247",4087,5594,"SMAD2","MAPK1",NA,NA,NA
"1248",4087,5595,"SMAD2","MAPK3",NA,NA,NA
"1249",4087,5599,"SMAD2","MAPK8",NA,NA,NA
"1250",4087,5601,"SMAD2","MAPK9",NA,NA,NA
"1251",4087,5901,"SMAD2","RAN",NA,NA,NA
"1252",4087,6256,"SMAD2","RXRA",NA,NA,NA
"1253",4087,6597,"SMAD2","SMARCA4",NA,NA,NA
"1254",4087,6599,"SMAD2","SMARCC1",NA,NA,NA
"1255",4087,6601,"SMAD2","SMARCC2",NA,NA,NA
"1256",4087,6667,"SMAD2","SP1",NA,NA,NA
"1257",4087,7157,"SMAD2","TP53",NA,0.660945725678381,NA
"1258",4087,8202,"SMAD2","NCOA3",NA,NA,NA
"1259",4087,8850,"SMAD2","KAT2B",NA,NA,NA
"1260",4087,9611,"SMAD2","NCOR1",NA,NA,NA
"1261",4087,57459,"SMAD2","GATAD2B",NA,NA,NA
"1262",4087,57492,"SMAD2","ARID1B",NA,NA,NA
"1263",4088,672,"SMAD3","BRCA1",NA,0.786120424940685,NA
"1264",4088,861,"SMAD3","RUNX1",NA,NA,NA
"1265",4088,4088,"SMAD3","SMAD3",NA,NA,NA
"1266",4088,4609,"SMAD3","MYC",NA,NA,NA
"1267",4088,5371,"SMAD3","PML",NA,NA,NA
"1268",4088,5594,"SMAD3","MAPK1",NA,NA,NA
"1269",4088,5599,"SMAD3","MAPK8",NA,NA,NA
"1270",4088,5601,"SMAD3","MAPK9",NA,NA,NA
"1271",4088,6597,"SMAD3","SMARCA4",NA,NA,NA
"1272",4088,6599,"SMAD3","SMARCC1",NA,NA,NA
"1273",4088,6601,"SMAD3","SMARCC2",NA,NA,NA
"1274",4088,6667,"SMAD3","SP1",NA,NA,NA
"1275",4088,7157,"SMAD3","TP53",NA,0.660945725678381,NA
"1276",4088,7421,"SMAD3","VDR",NA,NA,NA
"1277",4088,8202,"SMAD3","NCOA3",NA,NA,NA
"1278",4088,8850,"SMAD3","KAT2B",NA,NA,NA
"1279",4088,9611,"SMAD3","NCOR1",NA,NA,NA
"1280",4088,57492,"SMAD3","ARID1B",NA,NA,NA
"1281",4157,5594,"MC1R","MAPK1",NA,NA,NA
"1282",4157,5595,"MC1R","MAPK3",NA,NA,NA
"1283",4157,5596,"MC1R","MAPK4",NA,NA,NA
"1284",4157,5597,"MC1R","MAPK6",NA,NA,NA
"1285",4157,5598,"MC1R","MAPK7",NA,NA,NA
"1286",4157,5599,"MC1R","MAPK8",NA,NA,NA
"1287",4157,5600,"MC1R","MAPK11",NA,NA,NA
"1288",4157,5601,"MC1R","MAPK9",NA,NA,NA
"1289",4157,5602,"MC1R","MAPK10",NA,NA,NA
"1290",4157,5603,"MC1R","MAPK13",NA,NA,NA
"1291",4157,6300,"MC1R","MAPK12",NA,NA,NA
"1292",4208,891,"MEF2C","CCNB1",NA,0.418384358545314,NA
"1293",4208,4208,"MEF2C","MEF2C",NA,NA,NA
"1294",4208,5594,"MEF2C","MAPK1",NA,NA,NA
"1295",4208,5595,"MEF2C","MAPK3",NA,NA,NA
"1296",4208,5596,"MEF2C","MAPK4",NA,NA,NA
"1297",4208,5597,"MEF2C","MAPK6",NA,NA,NA
"1298",4208,5598,"MEF2C","MAPK7",NA,NA,NA
"1299",4208,5599,"MEF2C","MAPK8",NA,NA,NA
"1300",4208,5600,"MEF2C","MAPK11",NA,NA,NA
"1301",4208,5601,"MEF2C","MAPK9",NA,NA,NA
"1302",4208,5602,"MEF2C","MAPK10",NA,NA,NA
"1303",4208,5603,"MEF2C","MAPK13",NA,NA,NA
"1304",4208,6300,"MEF2C","MAPK12",NA,NA,NA
"1305",4208,6667,"MEF2C","SP1",NA,NA,NA
"1306",4208,6872,"MEF2C","TAF1",NA,NA,NA
"1307",4208,6929,"MEF2C","TCF3",NA,NA,NA
"1308",4208,7534,"MEF2C","YWHAZ",NA,NA,NA
"1309",4208,9759,"MEF2C","HDAC4",NA,NA,NA
"1310",4297,4297,"KMT2A","KMT2A",NA,NA,NA
"1311",4297,4602,"KMT2A","MYB",NA,NA,NA
"1312",4297,5901,"KMT2A","RAN",NA,NA,NA
"1313",4297,5928,"KMT2A","RBBP4",NA,NA,NA
"1314",4297,5929,"KMT2A","RBBP5",NA,NA,NA
"1315",4297,5931,"KMT2A","RBBP7",NA,NA,NA
"1316",4297,6595,"KMT2A","SMARCA2",NA,NA,NA
"1317",4297,6598,"KMT2A","SMARCB1",NA,NA,NA
"1318",4297,6599,"KMT2A","SMARCC1",NA,NA,NA
"1319",4297,6601,"KMT2A","SMARCC2",NA,NA,NA
"1320",4297,6872,"KMT2A","TAF1",NA,NA,NA
"1321",4297,6878,"KMT2A","TAF6",NA,NA,NA
"1322",4297,6880,"KMT2A","TAF9",NA,NA,NA
"1323",4297,6883,"KMT2A","TAF12",NA,NA,NA
"1324",4297,6908,"KMT2A","TBP",NA,NA,NA
"1325",4297,8189,"KMT2A","SYMPK",NA,NA,NA
"1326",4297,8350,"KMT2A","HIST1H3A",NA,NA,NA
"1327",4297,8467,"KMT2A","SMARCA5",NA,NA,NA
"1328",4297,8819,"KMT2A","SAP30",NA,NA,NA
"1329",4297,9219,"KMT2A","MTA2",NA,NA,NA
"1330",4297,9343,"KMT2A","EFTUD2",NA,NA,NA
"1331",4297,53615,"KMT2A","MBD3",NA,NA,NA
"1332",4297,53981,"KMT2A","CPSF2",NA,NA,NA
"1333",4602,5371,"MYB","PML",NA,NA,NA
"1334",4602,5594,"MYB","MAPK1",NA,NA,NA
"1335",4602,5595,"MYB","MAPK3",NA,NA,NA
"1336",4602,5596,"MYB","MAPK4",NA,NA,NA
"1337",4602,5597,"MYB","MAPK6",NA,NA,NA
"1338",4602,5598,"MYB","MAPK7",NA,NA,NA
"1339",4602,5599,"MYB","MAPK8",NA,NA,NA
"1340",4602,5600,"MYB","MAPK11",NA,NA,NA
"1341",4602,5601,"MYB","MAPK9",NA,NA,NA
"1342",4602,5602,"MYB","MAPK10",NA,NA,NA
"1343",4602,5603,"MYB","MAPK13",NA,NA,NA
"1344",4602,5929,"MYB","RBBP5",NA,NA,NA
"1345",4602,6300,"MYB","MAPK12",NA,NA,NA
"1346",4602,6595,"MYB","SMARCA2",NA,NA,NA
"1347",4602,9611,"MYB","NCOR1",NA,NA,NA
"1348",4609,86,"MYC","ACTL6A",NA,NA,NA
"1349",4609,596,"MYC","BCL2",NA,NA,NA
"1350",4609,672,"MYC","BRCA1",NA,0.786120424940685,NA
"1351",4609,4609,"MYC","MYC",NA,NA,NA
"1352",4609,5371,"MYC","PML",NA,NA,NA
"1353",4609,5430,"MYC","POLR2A",NA,NA,NA
"1354",4609,5594,"MYC","MAPK1",NA,NA,NA
"1355",4609,5595,"MYC","MAPK3",NA,NA,NA
