"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1237",4602,5598,"MYB","MAPK7"
"1238",4602,5599,"MYB","MAPK8"
"1239",4602,5600,"MYB","MAPK11"
"1240",4602,5601,"MYB","MAPK9"
"1241",4602,5602,"MYB","MAPK10"
"1242",4602,5603,"MYB","MAPK13"
"1243",4602,5929,"MYB","RBBP5"
"1244",4602,6300,"MYB","MAPK12"
"1245",4602,6595,"MYB","SMARCA2"
"1246",4602,9611,"MYB","NCOR1"
"1247",4609,86,"MYC","ACTL6A"
"1248",4609,672,"MYC","BRCA1"
"1249",4609,4609,"MYC","MYC"
"1250",4609,5371,"MYC","PML"
"1251",4609,5430,"MYC","POLR2A"
"1252",4609,5594,"MYC","MAPK1"
"1253",4609,5595,"MYC","MAPK3"
"1254",4609,5598,"MYC","MAPK7"
"1255",4609,5599,"MYC","MAPK8"
"1256",4609,5601,"MYC","MAPK9"
"1257",4609,5602,"MYC","MAPK10"
"1258",4609,5925,"MYC","RB1"
"1259",4609,6597,"MYC","SMARCA4"
"1260",4609,6598,"MYC","SMARCB1"
"1261",4609,6599,"MYC","SMARCC1"
"1262",4609,6667,"MYC","SP1"
"1263",4609,6880,"MYC","TAF9"
"1264",4609,6883,"MYC","TAF12"
"1265",4609,6908,"MYC","TBP"
"1266",4609,7158,"MYC","TP53BP1"
"1267",4609,8467,"MYC","SMARCA5"
"1268",4609,8850,"MYC","KAT2B"
"1269",4609,9343,"MYC","EFTUD2"
"1270",4609,57459,"MYC","GATAD2B"
"1271",4609,79711,"MYC","IPO4"
"1272",4638,5594,"MYLK","MAPK1"
"1273",4638,5595,"MYLK","MAPK3"
"1274",4638,5596,"MYLK","MAPK4"
"1275",4638,5597,"MYLK","MAPK6"
"1276",4638,5598,"MYLK","MAPK7"
"1277",4638,5599,"MYLK","MAPK8"
"1278",4638,5600,"MYLK","MAPK11"
"1279",4638,5601,"MYLK","MAPK9"
"1280",4638,5602,"MYLK","MAPK10"
"1281",4638,5603,"MYLK","MAPK13"
"1282",4638,6300,"MYLK","MAPK12"
"1283",4678,5597,"NASP","MAPK6"
"1284",4678,5603,"NASP","MAPK13"
"1285",4678,5928,"NASP","RBBP4"
"1286",4678,7290,"NASP","HIRA"
"1287",4678,8208,"NASP","CHAF1B"
"1288",4678,8350,"NASP","HIST1H3A"
"1289",4678,8351,"NASP","HIST1H3D"
"1290",4678,8352,"NASP","HIST1H3C"
"1291",4678,8353,"NASP","HIST1H3E"
"1292",4678,8354,"NASP","HIST1H3I"
"1293",4678,8355,"NASP","HIST1H3G"
"1294",4678,8356,"NASP","HIST1H3J"
"1295",4678,8357,"NASP","HIST1H3H"
"1296",4678,8358,"NASP","HIST1H3B"
"1297",4678,8361,"NASP","HIST1H4F"
"1298",4678,8520,"NASP","HAT1"
"1299",4678,8968,"NASP","HIST1H3F"
"1300",4678,55723,"NASP","ASF1B"
"1301",4678,79711,"NASP","IPO4"
"1302",4776,5594,"NFATC4","MAPK1"
"1303",4776,5595,"NFATC4","MAPK3"
"1304",4776,5599,"NFATC4","MAPK8"
"1305",4776,5601,"NFATC4","MAPK9"
"1306",4776,6196,"NFATC4","RPS6KA2"
"1307",4776,6197,"NFATC4","RPS6KA3"
"1308",4776,7534,"NFATC4","YWHAZ"
"1309",4792,4792,"NFKBIA","NFKBIA"
"1310",4792,6195,"NFKBIA","RPS6KA1"
"1311",4792,6197,"NFKBIA","RPS6KA3"
"1312",4792,7157,"NFKBIA","TP53"
"1313",4792,8600,"NFKBIA","TNFSF11"
"1314",4792,8841,"NFKBIA","HDAC3"
"1315",4792,9612,"NFKBIA","NCOR2"
"1316",5321,5321,"PLA2G4A","PLA2G4A"
"1317",5321,5594,"PLA2G4A","MAPK1"
"1318",5321,5595,"PLA2G4A","MAPK3"
"1319",5321,5596,"PLA2G4A","MAPK4"
"1320",5321,5597,"PLA2G4A","MAPK6"
"1321",5321,5598,"PLA2G4A","MAPK7"
"1322",5321,5599,"PLA2G4A","MAPK8"
"1323",5321,5600,"PLA2G4A","MAPK11"
"1324",5321,5601,"PLA2G4A","MAPK9"
"1325",5321,5602,"PLA2G4A","MAPK10"
"1326",5321,5603,"PLA2G4A","MAPK13"
"1327",5321,6300,"PLA2G4A","MAPK12"
"1328",5321,8550,"PLA2G4A","MAPKAPK5"
"1329",5321,9252,"PLA2G4A","RPS6KA5"
"1330",5371,5371,"PML","PML"
"1331",5371,5598,"PML","MAPK7"
"1332",5371,5600,"PML","MAPK11"
"1333",5371,5925,"PML","RB1"
"1334",5371,6256,"PML","RXRA"
"1335",5371,6667,"PML","SP1"
"1336",5371,6790,"PML","AURKA"
"1337",5371,7157,"PML","TP53"
"1338",5371,8841,"PML","HDAC3"
"1339",5371,9611,"PML","NCOR1"
"1340",5371,9612,"PML","NCOR2"
"1341",5430,86,"POLR2A","ACTL6A"
"1342",5430,672,"POLR2A","BRCA1"
"1343",5430,843,"POLR2A","CASP10"
"1344",5430,892,"POLR2A","CCNC"
"1345",5430,5594,"POLR2A","MAPK1"
"1346",5430,5595,"POLR2A","MAPK3"
"1347",5430,6595,"POLR2A","SMARCA2"
"1348",5430,6597,"POLR2A","SMARCA4"
"1349",5430,6598,"POLR2A","SMARCB1"
"1350",5430,6599,"POLR2A","SMARCC1"
"1351",5430,6601,"POLR2A","SMARCC2"
"1352",5430,6602,"POLR2A","SMARCD1"
"1353",5430,6603,"POLR2A","SMARCD2"
"1354",5430,6604,"POLR2A","SMARCD3"
"1355",5430,6830,"POLR2A","SUPT6H"
"1356",5430,6908,"POLR2A","TBP"
"1357",5430,8352,"POLR2A","HIST1H3C"
"1358",5430,8850,"POLR2A","KAT2B"
"1359",5430,9412,"POLR2A","MED21"
"1360",5430,54760,"POLR2A","PCSK4"
"1361",5465,5465,"PPARA","PPARA"
"1362",5465,5594,"PPARA","MAPK1"
"1363",5465,5595,"PPARA","MAPK3"
"1364",5465,5596,"PPARA","MAPK4"
"1365",5465,5597,"PPARA","MAPK6"
"1366",5465,5598,"PPARA","MAPK7"
"1367",5465,5599,"PPARA","MAPK8"
"1368",5465,5600,"PPARA","MAPK11"
"1369",5465,5601,"PPARA","MAPK9"
"1370",5465,5602,"PPARA","MAPK10"
"1371",5465,5603,"PPARA","MAPK13"
"1372",5465,6256,"PPARA","RXRA"
"1373",5465,6300,"PPARA","MAPK12"
"1374",5465,8648,"PPARA","NCOA1"
"1375",5465,9611,"PPARA","NCOR1"
"1376",5465,9612,"PPARA","NCOR2"
"1377",5594,891,"MAPK1","CCNB1"
"1378",5594,5594,"MAPK1","MAPK1"
"1379",5594,5595,"MAPK1","MAPK3"
"1380",5594,5597,"MAPK1","MAPK6"
"1381",5594,5599,"MAPK1","MAPK8"
"1382",5594,5925,"MAPK1","RB1"
"1383",5594,6195,"MAPK1","RPS6KA1"
"1384",5594,6196,"MAPK1","RPS6KA2"
"1385",5594,6197,"MAPK1","RPS6KA3"
"1386",5594,6256,"MAPK1","RXRA"
"1387",5594,6640,"MAPK1","SNTA1"
"1388",5594,6667,"MAPK1","SP1"
"1389",5594,6929,"MAPK1","TCF3"
"1390",5594,7157,"MAPK1","TP53"
"1391",5594,7249,"MAPK1","TSC2"
"1392",5594,7538,"MAPK1","ZFP36"
"1393",5594,8202,"MAPK1","NCOA3"
"1394",5594,8350,"MAPK1","HIST1H3A"
"1395",5594,8351,"MAPK1","HIST1H3D"
"1396",5594,8352,"MAPK1","HIST1H3C"
"1397",5594,8353,"MAPK1","HIST1H3E"
"1398",5594,8354,"MAPK1","HIST1H3I"
"1399",5594,8355,"MAPK1","HIST1H3G"
"1400",5594,8356,"MAPK1","HIST1H3J"
"1401",5594,8357,"MAPK1","HIST1H3H"
"1402",5594,8358,"MAPK1","HIST1H3B"
"1403",5594,8550,"MAPK1","MAPKAPK5"
"1404",5594,8600,"MAPK1","TNFSF11"
"1405",5594,8648,"MAPK1","NCOA1"
"1406",5594,8968,"MAPK1","HIST1H3F"
"1407",5594,9252,"MAPK1","RPS6KA5"
"1408",5594,9261,"MAPK1","MAPKAPK2"
"1409",5594,9759,"MAPK1","HDAC4"
"1410",5595,602,"MAPK3","BCL3"
"1411",5595,891,"MAPK3","CCNB1"
"1412",5595,5595,"MAPK3","MAPK3"
"1413",5595,5597,"MAPK3","MAPK6"
"1414",5595,5599,"MAPK3","MAPK8"
"1415",5595,6195,"MAPK3","RPS6KA1"
"1416",5595,6196,"MAPK3","RPS6KA2"
"1417",5595,6197,"MAPK3","RPS6KA3"
"1418",5595,6256,"MAPK3","RXRA"
"1419",5595,6640,"MAPK3","SNTA1"
"1420",5595,6667,"MAPK3","SP1"
"1421",5595,6929,"MAPK3","TCF3"
"1422",5595,7155,"MAPK3","TOP2B"
"1423",5595,7157,"MAPK3","TP53"
"1424",5595,7249,"MAPK3","TSC2"
"1425",5595,7538,"MAPK3","ZFP36"
"1426",5595,8350,"MAPK3","HIST1H3A"
"1427",5595,8351,"MAPK3","HIST1H3D"
"1428",5595,8352,"MAPK3","HIST1H3C"
"1429",5595,8353,"MAPK3","HIST1H3E"
"1430",5595,8354,"MAPK3","HIST1H3I"
"1431",5595,8355,"MAPK3","HIST1H3G"
"1432",5595,8356,"MAPK3","HIST1H3J"
"1433",5595,8357,"MAPK3","HIST1H3H"
"1434",5595,8358,"MAPK3","HIST1H3B"
"1435",5595,8600,"MAPK3","TNFSF11"
"1436",5595,8648,"MAPK3","NCOA1"
"1437",5595,8968,"MAPK3","HIST1H3F"
"1438",5595,9031,"MAPK3","BAZ1B"
"1439",5595,9252,"MAPK3","RPS6KA5"
"1440",5595,9261,"MAPK3","MAPKAPK2"
"1441",5595,9759,"MAPK3","HDAC4"
"1442",5596,891,"MAPK4","CCNB1"
"1443",5596,5596,"MAPK4","MAPK4"
"1444",5596,5597,"MAPK4","MAPK6"
"1445",5596,6195,"MAPK4","RPS6KA1"
"1446",5596,6256,"MAPK4","RXRA"
"1447",5596,6640,"MAPK4","SNTA1"
"1448",5596,6929,"MAPK4","TCF3"
"1449",5596,7157,"MAPK4","TP53"
"1450",5596,7538,"MAPK4","ZFP36"
"1451",5596,8350,"MAPK4","HIST1H3A"
"1452",5596,8351,"MAPK4","HIST1H3D"
"1453",5596,8352,"MAPK4","HIST1H3C"
"1454",5596,8353,"MAPK4","HIST1H3E"
"1455",5596,8354,"MAPK4","HIST1H3I"
"1456",5596,8355,"MAPK4","HIST1H3G"
"1457",5596,8356,"MAPK4","HIST1H3J"
"1458",5596,8357,"MAPK4","HIST1H3H"
"1459",5596,8358,"MAPK4","HIST1H3B"
"1460",5596,8968,"MAPK4","HIST1H3F"
"1461",5596,9261,"MAPK4","MAPKAPK2"
"1462",5597,891,"MAPK6","CCNB1"
"1463",5597,5597,"MAPK6","MAPK6"
"1464",5597,5598,"MAPK6","MAPK7"
"1465",5597,5599,"MAPK6","MAPK8"
"1466",5597,5600,"MAPK6","MAPK11"
"1467",5597,5601,"MAPK6","MAPK9"
"1468",5597,5602,"MAPK6","MAPK10"
"1469",5597,5603,"MAPK6","MAPK13"
"1470",5597,6195,"MAPK6","RPS6KA1"
"1471",5597,6256,"MAPK6","RXRA"
"1472",5597,6300,"MAPK6","MAPK12"
"1473",5597,6640,"MAPK6","SNTA1"
"1474",5597,6929,"MAPK6","TCF3"
"1475",5597,7157,"MAPK6","TP53"
"1476",5597,7534,"MAPK6","YWHAZ"
"1477",5597,7538,"MAPK6","ZFP36"
"1478",5597,8350,"MAPK6","HIST1H3A"
"1479",5597,8351,"MAPK6","HIST1H3D"
"1480",5597,8352,"MAPK6","HIST1H3C"
"1481",5597,8353,"MAPK6","HIST1H3E"
"1482",5597,8354,"MAPK6","HIST1H3I"
"1483",5597,8355,"MAPK6","HIST1H3G"
"1484",5597,8356,"MAPK6","HIST1H3J"
"1485",5597,8357,"MAPK6","HIST1H3H"
"1486",5597,8358,"MAPK6","HIST1H3B"
"1487",5597,8550,"MAPK6","MAPKAPK5"
"1488",5597,8648,"MAPK6","NCOA1"
"1489",5597,8968,"MAPK6","HIST1H3F"
"1490",5597,9261,"MAPK6","MAPKAPK2"
"1491",5598,891,"MAPK7","CCNB1"
"1492",5598,5598,"MAPK7","MAPK7"
"1493",5598,6195,"MAPK7","RPS6KA1"
"1494",5598,6256,"MAPK7","RXRA"
"1495",5598,6640,"MAPK7","SNTA1"
"1496",5598,6929,"MAPK7","TCF3"
"1497",5598,7157,"MAPK7","TP53"
"1498",5598,7538,"MAPK7","ZFP36"
"1499",5598,8350,"MAPK7","HIST1H3A"
"1500",5598,8351,"MAPK7","HIST1H3D"
"1501",5598,8352,"MAPK7","HIST1H3C"
"1502",5598,8353,"MAPK7","HIST1H3E"
"1503",5598,8354,"MAPK7","HIST1H3I"
"1504",5598,8355,"MAPK7","HIST1H3G"
"1505",5598,8356,"MAPK7","HIST1H3J"
"1506",5598,8357,"MAPK7","HIST1H3H"
"1507",5598,8358,"MAPK7","HIST1H3B"
"1508",5598,8968,"MAPK7","HIST1H3F"
"1509",5598,9261,"MAPK7","MAPKAPK2"
"1510",5599,843,"MAPK8","CASP10"
"1511",5599,891,"MAPK8","CCNB1"
"1512",5599,5601,"MAPK8","MAPK9"
"1513",5599,6195,"MAPK8","RPS6KA1"
"1514",5599,6256,"MAPK8","RXRA"
"1515",5599,6640,"MAPK8","SNTA1"
"1516",5599,6667,"MAPK8","SP1"
"1517",5599,6688,"MAPK8","SPI1"
"1518",5599,6929,"MAPK8","TCF3"
"1519",5599,7157,"MAPK8","TP53"
"1520",5599,7534,"MAPK8","YWHAZ"
"1521",5599,7538,"MAPK8","ZFP36"
"1522",5599,8202,"MAPK8","NCOA3"
"1523",5599,8350,"MAPK8","HIST1H3A"
"1524",5599,8351,"MAPK8","HIST1H3D"
"1525",5599,8352,"MAPK8","HIST1H3C"
"1526",5599,8353,"MAPK8","HIST1H3E"
"1527",5599,8354,"MAPK8","HIST1H3I"
"1528",5599,8355,"MAPK8","HIST1H3G"
"1529",5599,8356,"MAPK8","HIST1H3J"
"1530",5599,8357,"MAPK8","HIST1H3H"
"1531",5599,8358,"MAPK8","HIST1H3B"
"1532",5599,8600,"MAPK8","TNFSF11"
"1533",5599,8968,"MAPK8","HIST1H3F"
"1534",5599,9261,"MAPK8","MAPKAPK2"
"1535",5599,57459,"MAPK8","GATAD2B"
"1536",5600,891,"MAPK11","CCNB1"
"1537",5600,994,"MAPK11","CDC25B"
"1538",5600,6195,"MAPK11","RPS6KA1"
"1539",5600,6256,"MAPK11","RXRA"
"1540",5600,6640,"MAPK11","SNTA1"
"1541",5600,6667,"MAPK11","SP1"
"1542",5600,6929,"MAPK11","TCF3"
"1543",5600,7157,"MAPK11","TP53"
"1544",5600,7538,"MAPK11","ZFP36"
"1545",5600,8350,"MAPK11","HIST1H3A"
"1546",5600,8351,"MAPK11","HIST1H3D"
"1547",5600,8352,"MAPK11","HIST1H3C"
"1548",5600,8353,"MAPK11","HIST1H3E"
"1549",5600,8354,"MAPK11","HIST1H3I"
"1550",5600,8355,"MAPK11","HIST1H3G"
"1551",5600,8356,"MAPK11","HIST1H3J"
"1552",5600,8357,"MAPK11","HIST1H3H"
"1553",5600,8358,"MAPK11","HIST1H3B"
"1554",5600,8550,"MAPK11","MAPKAPK5"
"1555",5600,8841,"MAPK11","HDAC3"
"1556",5600,8968,"MAPK11","HIST1H3F"
"1557",5600,9252,"MAPK11","RPS6KA5"
"1558",5600,9261,"MAPK11","MAPKAPK2"
"1559",5601,891,"MAPK9","CCNB1"
"1560",5601,5925,"MAPK9","RB1"
"1561",5601,6195,"MAPK9","RPS6KA1"
"1562",5601,6256,"MAPK9","RXRA"
"1563",5601,6640,"MAPK9","SNTA1"
"1564",5601,6929,"MAPK9","TCF3"
"1565",5601,7157,"MAPK9","TP53"
"1566",5601,7538,"MAPK9","ZFP36"
"1567",5601,8350,"MAPK9","HIST1H3A"
"1568",5601,8351,"MAPK9","HIST1H3D"
"1569",5601,8352,"MAPK9","HIST1H3C"
"1570",5601,8353,"MAPK9","HIST1H3E"
"1571",5601,8354,"MAPK9","HIST1H3I"
"1572",5601,8355,"MAPK9","HIST1H3G"
"1573",5601,8356,"MAPK9","HIST1H3J"
"1574",5601,8357,"MAPK9","HIST1H3H"
"1575",5601,8358,"MAPK9","HIST1H3B"
"1576",5601,8550,"MAPK9","MAPKAPK5"
"1577",5601,8968,"MAPK9","HIST1H3F"
"1578",5601,9031,"MAPK9","BAZ1B"
"1579",5601,9261,"MAPK9","MAPKAPK2"
"1580",5602,891,"MAPK10","CCNB1"
"1581",5602,6195,"MAPK10","RPS6KA1"
"1582",5602,6256,"MAPK10","RXRA"
"1583",5602,6640,"MAPK10","SNTA1"
"1584",5602,6929,"MAPK10","TCF3"
"1585",5602,7157,"MAPK10","TP53"
"1586",5602,7538,"MAPK10","ZFP36"
"1587",5602,8350,"MAPK10","HIST1H3A"
"1588",5602,8351,"MAPK10","HIST1H3D"
"1589",5602,8352,"MAPK10","HIST1H3C"
"1590",5602,8353,"MAPK10","HIST1H3E"
"1591",5602,8354,"MAPK10","HIST1H3I"
"1592",5602,8355,"MAPK10","HIST1H3G"
"1593",5602,8356,"MAPK10","HIST1H3J"
"1594",5602,8357,"MAPK10","HIST1H3H"
"1595",5602,8358,"MAPK10","HIST1H3B"
"1596",5602,8968,"MAPK10","HIST1H3F"
"1597",5602,9261,"MAPK10","MAPKAPK2"
"1598",5603,891,"MAPK13","CCNB1"
"1599",5603,5901,"MAPK13","RAN"
"1600",5603,6195,"MAPK13","RPS6KA1"
"1601",5603,6256,"MAPK13","RXRA"
"1602",5603,6640,"MAPK13","SNTA1"
"1603",5603,6929,"MAPK13","TCF3"
"1604",5603,7157,"MAPK13","TP53"
"1605",5603,7534,"MAPK13","YWHAZ"
"1606",5603,7538,"MAPK13","ZFP36"
"1607",5603,8350,"MAPK13","HIST1H3A"
"1608",5603,8351,"MAPK13","HIST1H3D"
"1609",5603,8352,"MAPK13","HIST1H3C"
"1610",5603,8353,"MAPK13","HIST1H3E"
"1611",5603,8354,"MAPK13","HIST1H3I"
"1612",5603,8355,"MAPK13","HIST1H3G"
"1613",5603,8356,"MAPK13","HIST1H3J"
"1614",5603,8357,"MAPK13","HIST1H3H"
"1615",5603,8358,"MAPK13","HIST1H3B"
"1616",5603,8550,"MAPK13","MAPKAPK5"
"1617",5603,8968,"MAPK13","HIST1H3F"
"1618",5603,9261,"MAPK13","MAPKAPK2"
"1619",5890,672,"RAD51B","BRCA1"
"1620",5890,8294,"RAD51B","HIST1H4I"
"1621",5890,8350,"RAD51B","HIST1H3A"
"1622",5890,8351,"RAD51B","HIST1H3D"
"1623",5890,8352,"RAD51B","HIST1H3C"
"1624",5890,8353,"RAD51B","HIST1H3E"
"1625",5890,8354,"RAD51B","HIST1H3I"
"1626",5890,8355,"RAD51B","HIST1H3G"
"1627",5890,8356,"RAD51B","HIST1H3J"
"1628",5890,8357,"RAD51B","HIST1H3H"
"1629",5890,8358,"RAD51B","HIST1H3B"
"1630",5890,8359,"RAD51B","HIST1H4A"
"1631",5890,8360,"RAD51B","HIST1H4D"
"1632",5890,8361,"RAD51B","HIST1H4F"
"1633",5890,8362,"RAD51B","HIST1H4K"
"1634",5890,8363,"RAD51B","HIST1H4J"
"1635",5890,8364,"RAD51B","HIST1H4C"
"1636",5890,8365,"RAD51B","HIST1H4H"
"1637",5890,8366,"RAD51B","HIST1H4B"
"1638",5890,8367,"RAD51B","HIST1H4E"
"1639",5890,8368,"RAD51B","HIST1H4L"
"1640",5890,8370,"RAD51B","HIST2H4A"
"1641",5890,8968,"RAD51B","HIST1H3F"
"1642",5901,5901,"RAN","RAN"
"1643",5901,5928,"RAN","RBBP4"
"1644",5901,5929,"RAN","RBBP5"
"1645",5901,5931,"RAN","RBBP7"
"1646",5901,6595,"RAN","SMARCA2"
"1647",5901,6598,"RAN","SMARCB1"
"1648",5901,6599,"RAN","SMARCC1"
"1649",5901,6601,"RAN","SMARCC2"
"1650",5901,6872,"RAN","TAF1"
"1651",5901,6878,"RAN","TAF6"
"1652",5901,6880,"RAN","TAF9"
"1653",5901,6883,"RAN","TAF12"
"1654",5901,6908,"RAN","TBP"
"1655",5901,8189,"RAN","SYMPK"
"1656",5901,8467,"RAN","SMARCA5"
"1657",5901,8819,"RAN","SAP30"
"1658",5901,9219,"RAN","MTA2"
"1659",5901,9343,"RAN","EFTUD2"
"1660",5925,672,"RB1","BRCA1"
"1661",5925,843,"RB1","CASP10"
"1662",5925,5925,"RB1","RB1"
"1663",5925,5928,"RB1","RBBP4"
"1664",5925,5929,"RB1","RBBP5"
"1665",5925,5931,"RB1","RBBP7"
"1666",5925,6595,"RB1","SMARCA2"
"1667",5925,6597,"RB1","SMARCA4"
"1668",5925,6598,"RB1","SMARCB1"
"1669",5925,6667,"RB1","SP1"
"1670",5925,6688,"RB1","SPI1"
"1671",5925,6839,"RB1","SUV39H1"
"1672",5925,6872,"RB1","TAF1"
"1673",5925,6908,"RB1","TBP"
"1674",5925,6929,"RB1","TCF3"
"1675",5925,7421,"RB1","VDR"
"1676",5925,8841,"RB1","HDAC3"
"1677",5925,8850,"RB1","KAT2B"
"1678",5928,86,"RBBP4","ACTL6A"
"1679",5928,672,"RBBP4","BRCA1"
"1680",5928,5929,"RBBP4","RBBP5"
"1681",5928,5931,"RBBP4","RBBP7"
"1682",5928,5977,"RBBP4","DPF2"
"1683",5928,6595,"RBBP4","SMARCA2"
"1684",5928,6597,"RBBP4","SMARCA4"
"1685",5928,6598,"RBBP4","SMARCB1"
"1686",5928,6599,"RBBP4","SMARCC1"
"1687",5928,6601,"RBBP4","SMARCC2"
"1688",5928,6602,"RBBP4","SMARCD1"
"1689",5928,6603,"RBBP4","SMARCD2"
"1690",5928,6604,"RBBP4","SMARCD3"
"1691",5928,6605,"RBBP4","SMARCE1"
"1692",5928,6667,"RBBP4","SP1"
"1693",5928,6839,"RBBP4","SUV39H1"
"1694",5928,6872,"RBBP4","TAF1"
"1695",5928,6878,"RBBP4","TAF6"
"1696",5928,6880,"RBBP4","TAF9"
"1697",5928,6883,"RBBP4","TAF12"
"1698",5928,6908,"RBBP4","TBP"
"1699",5928,7290,"RBBP4","HIRA"
"1700",5928,8189,"RBBP4","SYMPK"
"1701",5928,8208,"RBBP4","CHAF1B"
"1702",5928,8289,"RBBP4","ARID1A"
"1703",5928,8290,"RBBP4","HIST3H3"
"1704",5928,8350,"RBBP4","HIST1H3A"
"1705",5928,8351,"RBBP4","HIST1H3D"
"1706",5928,8352,"RBBP4","HIST1H3C"
"1707",5928,8353,"RBBP4","HIST1H3E"
"1708",5928,8354,"RBBP4","HIST1H3I"
"1709",5928,8355,"RBBP4","HIST1H3G"
"1710",5928,8356,"RBBP4","HIST1H3J"
"1711",5928,8357,"RBBP4","HIST1H3H"
"1712",5928,8358,"RBBP4","HIST1H3B"
"1713",5928,8361,"RBBP4","HIST1H4F"
"1714",5928,8370,"RBBP4","HIST2H4A"
"1715",5928,8467,"RBBP4","SMARCA5"
"1716",5928,8520,"RBBP4","HAT1"
"1717",5928,8819,"RBBP4","SAP30"
"1718",5928,8841,"RBBP4","HDAC3"
"1719",5928,8932,"RBBP4","MBD2"
"1720",5928,8968,"RBBP4","HIST1H3F"
"1721",5928,9219,"RBBP4","MTA2"
"1722",5928,9343,"RBBP4","EFTUD2"
"1723",5928,9611,"RBBP4","NCOR1"
"1724",5928,9612,"RBBP4","NCOR2"
"1725",5928,9759,"RBBP4","HDAC4"
"1726",5928,79711,"RBBP4","IPO4"
"1727",5929,5931,"RBBP5","RBBP7"
"1728",5929,6595,"RBBP5","SMARCA2"
"1729",5929,6598,"RBBP5","SMARCB1"
"1730",5929,6599,"RBBP5","SMARCC1"
"1731",5929,6601,"RBBP5","SMARCC2"
"1732",5929,6872,"RBBP5","TAF1"
"1733",5929,6878,"RBBP5","TAF6"
"1734",5929,6880,"RBBP5","TAF9"
"1735",5929,6883,"RBBP5","TAF12"
"1736",5929,6908,"RBBP5","TBP"
"1737",5929,7403,"RBBP5","KDM6A"
"1738",5929,8189,"RBBP5","SYMPK"
"1739",5929,8467,"RBBP5","SMARCA5"
"1740",5929,8819,"RBBP5","SAP30"
"1741",5929,9219,"RBBP5","MTA2"
"1742",5929,9343,"RBBP5","EFTUD2"
"1743",5931,86,"RBBP7","ACTL6A"
"1744",5931,672,"RBBP7","BRCA1"
"1745",5931,6595,"RBBP7","SMARCA2"
"1746",5931,6597,"RBBP7","SMARCA4"
"1747",5931,6598,"RBBP7","SMARCB1"
"1748",5931,6599,"RBBP7","SMARCC1"
"1749",5931,6601,"RBBP7","SMARCC2"
"1750",5931,6602,"RBBP7","SMARCD1"
"1751",5931,6667,"RBBP7","SP1"
"1752",5931,6839,"RBBP7","SUV39H1"
"1753",5931,6872,"RBBP7","TAF1"
"1754",5931,6878,"RBBP7","TAF6"
"1755",5931,6880,"RBBP7","TAF9"
"1756",5931,6883,"RBBP7","TAF12"
"1757",5931,6908,"RBBP7","TBP"
"1758",5931,8189,"RBBP7","SYMPK"
"1759",5931,8289,"RBBP7","ARID1A"
"1760",5931,8290,"RBBP7","HIST3H3"
"1761",5931,8350,"RBBP7","HIST1H3A"
"1762",5931,8351,"RBBP7","HIST1H3D"
"1763",5931,8352,"RBBP7","HIST1H3C"
"1764",5931,8353,"RBBP7","HIST1H3E"
"1765",5931,8354,"RBBP7","HIST1H3I"
"1766",5931,8355,"RBBP7","HIST1H3G"
"1767",5931,8356,"RBBP7","HIST1H3J"
"1768",5931,8357,"RBBP7","HIST1H3H"
"1769",5931,8358,"RBBP7","HIST1H3B"
"1770",5931,8361,"RBBP7","HIST1H4F"
"1771",5931,8467,"RBBP7","SMARCA5"
"1772",5931,8520,"RBBP7","HAT1"
"1773",5931,8819,"RBBP7","SAP30"
"1774",5931,8841,"RBBP7","HDAC3"
"1775",5931,8932,"RBBP7","MBD2"
"1776",5931,8968,"RBBP7","HIST1H3F"
"1777",5931,9219,"RBBP7","MTA2"
"1778",5931,9343,"RBBP7","EFTUD2"
"1779",5931,9611,"RBBP7","NCOR1"
"1780",5977,86,"DPF2","ACTL6A"
"1781",5977,6597,"DPF2","SMARCA4"
"1782",5977,6598,"DPF2","SMARCB1"
"1783",5977,6599,"DPF2","SMARCC1"
"1784",5977,6601,"DPF2","SMARCC2"
"1785",5977,6603,"DPF2","SMARCD2"
"1786",5977,6605,"DPF2","SMARCE1"
"1787",5977,8289,"DPF2","ARID1A"
"1788",5977,8932,"DPF2","MBD2"
"1789",5977,9219,"DPF2","MTA2"
"1790",6195,6195,"RPS6KA1","RPS6KA1"
"1791",6195,6196,"RPS6KA1","RPS6KA2"
"1792",6195,6197,"RPS6KA1","RPS6KA3"
"1793",6195,6300,"RPS6KA1","MAPK12"
"1794",6195,7249,"RPS6KA1","TSC2"
"1795",6195,9252,"RPS6KA1","RPS6KA5"
"1796",6196,7157,"RPS6KA2","TP53"
"1797",6196,7249,"RPS6KA2","TSC2"
"1798",6197,7249,"RPS6KA3","TSC2"
"1799",6197,8290,"RPS6KA3","HIST3H3"
"1800",6256,6256,"RXRA","RXRA"
"1801",6256,6300,"RXRA","MAPK12"
"1802",6256,6602,"RXRA","SMARCD1"
"1803",6256,6667,"RXRA","SP1"
"1804",6256,6908,"RXRA","TBP"
"1805",6256,7421,"RXRA","VDR"
"1806",6256,8202,"RXRA","NCOA3"
"1807",6256,8648,"RXRA","NCOA1"
"1808",6256,8841,"RXRA","HDAC3"
"1809",6256,9612,"RXRA","NCOR2"
"1810",6256,9759,"RXRA","HDAC4"
"1811",6300,891,"MAPK12","CCNB1"
"1812",6300,6300,"MAPK12","MAPK12"
"1813",6300,6640,"MAPK12","SNTA1"
"1814",6300,6929,"MAPK12","TCF3"
