"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"2506",3312,7316,"HSPA8","UBC",NA,NA,NA
"2507",3312,7534,"HSPA8","YWHAZ",NA,NA,NA
"2508",3312,8290,"HSPA8","HIST3H3",NA,NA,NA
"2509",3312,8467,"HSPA8","SMARCA5",NA,NA,NA
"2510",3312,8473,"HSPA8","OGT",NA,NA,NA
"2511",3312,8819,"HSPA8","SAP30",NA,NA,NA
"2512",3312,8841,"HSPA8","HDAC3",NA,NA,NA
"2513",3312,9070,"HSPA8","ASH2L",NA,NA,NA
"2514",3312,9739,"HSPA8","SETD1A",NA,NA,NA
"2515",3312,64426,"HSPA8","SUDS3",NA,NA,NA
"2516",3320,60,"HSP90AA1","ACTB",NA,NA,NA
"2517",3320,367,"HSP90AA1","AR",NA,NA,NA
"2518",3320,3320,"HSP90AA1","HSP90AA1",NA,NA,NA
"2519",3320,3326,"HSP90AA1","HSP90AB1",NA,NA,NA
"2520",3320,3551,"HSP90AA1","IKBKB",NA,NA,NA
"2521",3320,3725,"HSP90AA1","JUN",NA,NA,NA
"2522",3320,4609,"HSP90AA1","MYC",NA,NA,NA
"2523",3320,4654,"HSP90AA1","MYOD1",NA,NA,NA
"2524",3320,4790,"HSP90AA1","NFKB1",NA,NA,NA
"2525",3320,4846,"HSP90AA1","NOS3",NA,NA,NA
"2526",3320,5058,"HSP90AA1","PAK1",NA,NA,NA
"2527",3320,5241,"HSP90AA1","PGR",NA,NA,NA
"2528",3320,5465,"HSP90AA1","PPARA",NA,NA,NA
"2529",3320,5566,"HSP90AA1","PRKACA",NA,NA,NA
"2530",3320,5591,"HSP90AA1","PRKDC",NA,0.542816397570127,NA
"2531",3320,5594,"HSP90AA1","MAPK1",NA,NA,NA
"2532",3320,5894,"HSP90AA1","RAF1",NA,NA,NA
"2533",3320,5901,"HSP90AA1","RAN",NA,NA,NA
"2534",3320,5928,"HSP90AA1","RBBP4",NA,NA,NA
"2535",3320,5931,"HSP90AA1","RBBP7",NA,NA,NA
"2536",3320,5970,"HSP90AA1","RELA",NA,NA,NA
"2537",3320,6667,"HSP90AA1","SP1",NA,NA,NA
"2538",3320,6714,"HSP90AA1","SRC",NA,NA,NA
"2539",3320,6774,"HSP90AA1","STAT3",NA,NA,NA
"2540",3320,7015,"HSP90AA1","TERT",NA,NA,NA
"2541",3320,7157,"HSP90AA1","TP53",NA,0.660945725678381,NA
"2542",3320,7529,"HSP90AA1","YWHAB",NA,NA,NA
"2543",3320,7534,"HSP90AA1","YWHAZ",NA,NA,NA
"2544",3320,8290,"HSP90AA1","HIST3H3",NA,NA,NA
"2545",3320,8473,"HSP90AA1","OGT",NA,NA,NA
"2546",3320,8819,"HSP90AA1","SAP30",NA,NA,NA
"2547",3320,9070,"HSP90AA1","ASH2L",NA,NA,NA
"2548",3320,9739,"HSP90AA1","SETD1A",NA,NA,NA
"2549",3320,64426,"HSP90AA1","SUDS3",NA,NA,NA
"2550",3324,367,"HSP90AA2P","AR",NA,NA,NA
"2551",3324,3324,"HSP90AA2P","HSP90AA2P",NA,NA,NA
"2552",3324,4609,"HSP90AA2P","MYC",NA,NA,NA
"2553",3324,4654,"HSP90AA2P","MYOD1",NA,NA,NA
"2554",3324,4846,"HSP90AA2P","NOS3",NA,NA,NA
"2555",3324,5465,"HSP90AA2P","PPARA",NA,NA,NA
"2556",3324,5894,"HSP90AA2P","RAF1",NA,NA,NA
"2557",3324,6714,"HSP90AA2P","SRC",NA,NA,NA
"2558",3324,6774,"HSP90AA2P","STAT3",NA,NA,NA
"2559",3324,7015,"HSP90AA2P","TERT",NA,NA,NA
"2560",3324,7157,"HSP90AA2P","TP53",NA,0.660945725678381,NA
"2561",3326,60,"HSP90AB1","ACTB",NA,NA,NA
"2562",3326,673,"HSP90AB1","BRAF",NA,NA,NA
"2563",3326,3326,"HSP90AB1","HSP90AB1",NA,NA,NA
"2564",3326,3551,"HSP90AB1","IKBKB",NA,NA,NA
"2565",3326,3725,"HSP90AB1","JUN",NA,NA,NA
"2566",3326,4609,"HSP90AB1","MYC",NA,NA,NA
"2567",3326,4790,"HSP90AB1","NFKB1",NA,NA,NA
"2568",3326,4846,"HSP90AB1","NOS3",NA,NA,NA
"2569",3326,5468,"HSP90AB1","PPARG",NA,NA,NA
"2570",3326,5591,"HSP90AB1","PRKDC",NA,0.542816397570127,NA
"2571",3326,5597,"HSP90AB1","MAPK6",NA,NA,NA
"2572",3326,5894,"HSP90AB1","RAF1",NA,NA,NA
"2573",3326,5901,"HSP90AB1","RAN",NA,NA,NA
"2574",3326,5928,"HSP90AB1","RBBP4",NA,NA,NA
"2575",3326,5931,"HSP90AB1","RBBP7",NA,NA,NA
"2576",3326,5970,"HSP90AB1","RELA",NA,NA,NA
"2577",3326,6667,"HSP90AB1","SP1",NA,NA,NA
"2578",3326,6714,"HSP90AB1","SRC",NA,NA,NA
"2579",3326,6774,"HSP90AB1","STAT3",NA,NA,NA
"2580",3326,7157,"HSP90AB1","TP53",NA,0.660945725678381,NA
"2581",3326,7529,"HSP90AB1","YWHAB",NA,NA,NA
"2582",3326,7534,"HSP90AB1","YWHAZ",NA,NA,NA
"2583",3326,8473,"HSP90AB1","OGT",NA,NA,NA
"2584",3326,8819,"HSP90AB1","SAP30",NA,NA,NA
"2585",3326,9070,"HSP90AB1","ASH2L",NA,NA,NA
"2586",3326,9739,"HSP90AB1","SETD1A",NA,NA,NA
"2587",3326,64426,"HSP90AB1","SUDS3",NA,NA,NA
"2588",3360,3360,"HTR4","HTR4",NA,NA,NA
"2589",3360,5928,"HTR4","RBBP4",NA,NA,NA
"2590",3360,5931,"HTR4","RBBP7",NA,NA,NA
"2591",3360,7750,"HTR4","ZMYM2",NA,NA,NA
"2592",3360,9112,"HTR4","MTA1",NA,NA,NA
"2593",3360,9203,"HTR4","ZMYM3",NA,NA,NA
"2594",3360,9219,"HTR4","MTA2",NA,NA,NA
"2595",3516,602,"RBPJ","BCL3",NA,NA,NA
"2596",3516,904,"RBPJ","CCNT1",NA,NA,NA
"2597",3516,4790,"RBPJ","NFKB1",NA,NA,NA
"2598",3516,4792,"RBPJ","NFKBIA",NA,NA,NA
"2599",3516,4851,"RBPJ","NOTCH1",NA,NA,NA
"2600",3516,5430,"RBPJ","POLR2A",NA,NA,NA
"2601",3516,5469,"RBPJ","MED1",NA,NA,NA
"2602",3516,6830,"RBPJ","SUPT6H",NA,NA,NA
"2603",3516,7528,"RBPJ","YY1",NA,NA,NA
"2604",3516,8850,"RBPJ","KAT2B",NA,NA,NA
"2605",3516,9611,"RBPJ","NCOR1",NA,NA,NA
"2606",3516,9612,"RBPJ","NCOR2",NA,NA,NA
"2607",3551,3551,"IKBKB","IKBKB",NA,NA,NA
"2608",3551,3667,"IKBKB","IRS1",NA,0.0445453051666067,NA
"2609",3551,4790,"IKBKB","NFKB1",NA,NA,NA
"2610",3551,4792,"IKBKB","NFKBIA",NA,NA,NA
"2611",3551,5578,"IKBKB","PRKCA",NA,NA,NA
"2612",3551,5591,"IKBKB","PRKDC",NA,0.542816397570127,NA
"2613",3551,5970,"IKBKB","RELA",NA,NA,NA
"2614",3551,6446,"IKBKB","SGK1",NA,NA,NA
"2615",3551,6599,"IKBKB","SMARCC1",NA,NA,NA
"2616",3551,6714,"IKBKB","SRC",NA,NA,NA
"2617",3551,6790,"IKBKB","AURKA",NA,NA,NA
"2618",3551,7157,"IKBKB","TP53",NA,0.660945725678381,NA
"2619",3551,7529,"IKBKB","YWHAB",NA,NA,NA
"2620",3551,8202,"IKBKB","NCOA3",NA,NA,NA
"2621",3552,3552,"IL1A","IL1A",NA,NA,NA
"2622",3552,6667,"IL1A","SP1",NA,NA,NA
"2623",3593,3593,"IL12B","IL12B",NA,NA,NA
"2624",3621,86,"ING1","ACTL6A",NA,NA,NA
"2625",3621,3621,"ING1","ING1",NA,NA,NA
"2626",3621,5928,"ING1","RBBP4",NA,NA,NA
"2627",3621,5931,"ING1","RBBP7",NA,NA,NA
"2628",3621,6597,"ING1","SMARCA4",NA,NA,NA
"2629",3621,6598,"ING1","SMARCB1",NA,NA,NA
"2630",3621,6599,"ING1","SMARCC1",NA,NA,NA
"2631",3621,6601,"ING1","SMARCC2",NA,NA,NA
"2632",3621,6602,"ING1","SMARCD1",NA,NA,NA
"2633",3621,7157,"ING1","TP53",NA,0.660945725678381,NA
"2634",3621,7316,"ING1","UBC",NA,NA,NA
"2635",3621,7529,"ING1","YWHAB",NA,NA,NA
"2636",3621,7534,"ING1","YWHAZ",NA,NA,NA
"2637",3621,8289,"ING1","ARID1A",NA,NA,NA
"2638",3621,8290,"ING1","HIST3H3",NA,NA,NA
"2639",3621,8819,"ING1","SAP30",NA,NA,NA
"2640",3621,8850,"ING1","KAT2B",NA,NA,NA
"2641",3621,51742,"ING1","ARID4B",NA,NA,NA
"2642",3667,596,"IRS1","BCL2",0.0445453051666067,NA,NA
"2643",3667,857,"IRS1","CAV1",0.0445453051666067,NA,NA
"2644",3667,3667,"IRS1","IRS1",0.0445453051666067,0.0445453051666067,0.0445453051666067
"2645",3667,5578,"IRS1","PRKCA",0.0445453051666067,NA,NA
"2646",3667,5581,"IRS1","PRKCE",0.0445453051666067,NA,NA
"2647",3667,5594,"IRS1","MAPK1",0.0445453051666067,NA,NA
"2648",3667,5595,"IRS1","MAPK3",0.0445453051666067,NA,NA
"2649",3667,5596,"IRS1","MAPK4",0.0445453051666067,NA,NA
"2650",3667,5597,"IRS1","MAPK6",0.0445453051666067,NA,NA
"2651",3667,5598,"IRS1","MAPK7",0.0445453051666067,NA,NA
"2652",3667,5599,"IRS1","MAPK8",0.0445453051666067,NA,NA
"2653",3667,5600,"IRS1","MAPK11",0.0445453051666067,NA,NA
"2654",3667,5601,"IRS1","MAPK9",0.0445453051666067,NA,NA
"2655",3667,5602,"IRS1","MAPK10",0.0445453051666067,NA,NA
"2656",3667,5603,"IRS1","MAPK13",0.0445453051666067,NA,NA
"2657",3667,5770,"IRS1","PTPN1",0.0445453051666067,NA,NA
"2658",3667,6198,"IRS1","RPS6KB1",0.0445453051666067,NA,NA
"2659",3667,6300,"IRS1","MAPK12",0.0445453051666067,NA,NA
"2660",3667,7529,"IRS1","YWHAB",0.0445453051666067,NA,NA
"2661",3667,7534,"IRS1","YWHAZ",0.0445453051666067,NA,NA
"2662",3725,573,"JUN","BAG1",NA,NA,NA
"2663",3725,602,"JUN","BCL3",NA,NA,NA
"2664",3725,672,"JUN","BRCA1",NA,0.786120424940685,NA
"2665",3725,861,"JUN","RUNX1",NA,NA,NA
"2666",3725,983,"JUN","CDK1",NA,0.605539770972877,NA
"2667",3725,3725,"JUN","JUN",NA,NA,NA
"2668",3725,4087,"JUN","SMAD2",NA,NA,NA
"2669",3725,4088,"JUN","SMAD3",NA,NA,NA
"2670",3725,4089,"JUN","SMAD4",NA,NA,NA
"2671",3725,4193,"JUN","MDM2",NA,NA,NA
"2672",3725,4654,"JUN","MYOD1",NA,NA,NA
"2673",3725,5371,"JUN","PML",NA,NA,NA
"2674",3725,5451,"JUN","POU2F1",NA,NA,NA
"2675",3725,5591,"JUN","PRKDC",NA,0.542816397570127,NA
"2676",3725,5594,"JUN","MAPK1",NA,NA,NA
"2677",3725,5595,"JUN","MAPK3",NA,NA,NA
"2678",3725,5599,"JUN","MAPK8",NA,NA,NA
"2679",3725,5600,"JUN","MAPK11",NA,NA,NA
"2680",3725,5601,"JUN","MAPK9",NA,NA,NA
"2681",3725,5602,"JUN","MAPK10",NA,NA,NA
"2682",3725,5925,"JUN","RB1",NA,NA,NA
"2683",3725,5970,"JUN","RELA",NA,NA,NA
"2684",3725,6602,"JUN","SMARCD1",NA,NA,NA
"2685",3725,6667,"JUN","SP1",NA,NA,NA
"2686",3725,6688,"JUN","SPI1",NA,NA,NA
"2687",3725,6774,"JUN","STAT3",NA,NA,NA
"2688",3725,6830,"JUN","SUPT6H",NA,NA,NA
"2689",3725,6872,"JUN","TAF1",NA,NA,NA
"2690",3725,6908,"JUN","TBP",NA,NA,NA
"2691",3725,7015,"JUN","TERT",NA,NA,NA
"2692",3725,7316,"JUN","UBC",NA,NA,NA
"2693",3725,7421,"JUN","VDR",NA,NA,NA
"2694",3725,8202,"JUN","NCOA3",NA,NA,NA
"2695",3725,8204,"JUN","NRIP1",NA,NA,NA
"2696",3725,8550,"JUN","MAPKAPK5",NA,NA,NA
"2697",3725,8648,"JUN","NCOA1",NA,NA,NA
"2698",3725,8841,"JUN","HDAC3",NA,NA,NA
"2699",3725,9325,"JUN","TRIP4",NA,NA,NA
"2700",3725,9612,"JUN","NCOR2",NA,NA,NA
"2701",3784,5499,"KCNQ1","PPP1CA",NA,NA,NA
"2702",3784,5500,"KCNQ1","PPP1CB",NA,NA,NA
"2703",3784,5501,"KCNQ1","PPP1CC",NA,NA,NA
"2704",3784,5566,"KCNQ1","PRKACA",NA,NA,NA
"2705",3784,5567,"KCNQ1","PRKACB",NA,NA,NA
"2706",3784,5568,"KCNQ1","PRKACG",NA,NA,NA
"2707",3784,5576,"KCNQ1","PRKAR2A",NA,NA,NA
"2708",3784,5577,"KCNQ1","PRKAR2B",NA,NA,NA
"2709",3856,983,"KRT8","CDK1",NA,0.605539770972877,NA
"2710",3856,4193,"KRT8","MDM2",NA,NA,NA
"2711",3856,5581,"KRT8","PRKCE",NA,NA,NA
"2712",3856,5594,"KRT8","MAPK1",NA,NA,NA
"2713",3856,5595,"KRT8","MAPK3",NA,NA,NA
"2714",3856,5596,"KRT8","MAPK4",NA,NA,NA
"2715",3856,5597,"KRT8","MAPK6",NA,NA,NA
"2716",3856,5598,"KRT8","MAPK7",NA,NA,NA
"2717",3856,5599,"KRT8","MAPK8",NA,NA,NA
"2718",3856,5600,"KRT8","MAPK11",NA,NA,NA
"2719",3856,5601,"KRT8","MAPK9",NA,NA,NA
"2720",3856,5602,"KRT8","MAPK10",NA,NA,NA
"2721",3856,5603,"KRT8","MAPK13",NA,NA,NA
"2722",3856,5604,"KRT8","MAP2K1",NA,NA,NA
"2723",3856,5894,"KRT8","RAF1",NA,NA,NA
"2724",3856,6300,"KRT8","MAPK12",NA,NA,NA
"2725",3925,983,"STMN1","CDK1",NA,0.605539770972877,NA
"2726",3925,5058,"STMN1","PAK1",NA,NA,NA
"2727",3925,5468,"STMN1","PPARG",NA,NA,NA
"2728",3925,5566,"STMN1","PRKACA",NA,NA,NA
"2729",3925,5567,"STMN1","PRKACB",NA,NA,NA
"2730",3925,5568,"STMN1","PRKACG",NA,NA,NA
"2731",3925,5594,"STMN1","MAPK1",NA,NA,NA
"2732",3925,5595,"STMN1","MAPK3",NA,NA,NA
"2733",3925,5596,"STMN1","MAPK4",NA,NA,NA
"2734",3925,5597,"STMN1","MAPK6",NA,NA,NA
"2735",3925,5598,"STMN1","MAPK7",NA,NA,NA
"2736",3925,5599,"STMN1","MAPK8",NA,NA,NA
"2737",3925,5600,"STMN1","MAPK11",NA,NA,NA
"2738",3925,5601,"STMN1","MAPK9",NA,NA,NA
"2739",3925,5602,"STMN1","MAPK10",NA,NA,NA
"2740",3925,5603,"STMN1","MAPK13",NA,NA,NA
"2741",3925,6300,"STMN1","MAPK12",NA,NA,NA
"2742",3925,6774,"STMN1","STAT3",NA,NA,NA
"2743",3936,3936,"LCP1","LCP1",NA,NA,NA
"2744",3936,5566,"LCP1","PRKACA",NA,NA,NA
"2745",3936,5567,"LCP1","PRKACB",NA,NA,NA
"2746",3936,5568,"LCP1","PRKACG",NA,NA,NA
"2747",3977,5451,"LIFR","POU2F1",NA,NA,NA
"2748",3977,5594,"LIFR","MAPK1",NA,NA,NA
"2749",3977,5595,"LIFR","MAPK3",NA,NA,NA
"2750",3977,5596,"LIFR","MAPK4",NA,NA,NA
"2751",3977,5597,"LIFR","MAPK6",NA,NA,NA
"2752",3977,5598,"LIFR","MAPK7",NA,NA,NA
"2753",3977,5599,"LIFR","MAPK8",NA,NA,NA
"2754",3977,5600,"LIFR","MAPK11",NA,NA,NA
"2755",3977,5601,"LIFR","MAPK9",NA,NA,NA
"2756",3977,5602,"LIFR","MAPK10",NA,NA,NA
"2757",3977,5603,"LIFR","MAPK13",NA,NA,NA
"2758",3977,6300,"LIFR","MAPK12",NA,NA,NA
"2759",4000,60,"LMNA","ACTB",NA,NA,NA
"2760",4000,983,"LMNA","CDK1",NA,0.605539770972877,NA
"2761",4000,4000,"LMNA","LMNA",NA,NA,NA
"2762",4000,4088,"LMNA","SMAD3",NA,NA,NA
"2763",4000,4609,"LMNA","MYC",NA,NA,NA
"2764",4000,5578,"LMNA","PRKCA",NA,NA,NA
"2765",4000,5581,"LMNA","PRKCE",NA,NA,NA
"2766",4000,5925,"LMNA","RB1",NA,NA,NA
"2767",4000,5928,"LMNA","RBBP4",NA,NA,NA
"2768",4000,6198,"LMNA","RPS6KB1",NA,NA,NA
"2769",4000,6720,"LMNA","SREBF1",NA,NA,NA
"2770",4000,7534,"LMNA","YWHAZ",NA,NA,NA
"2771",4087,672,"SMAD2","BRCA1",NA,0.786120424940685,NA
"2772",4087,857,"SMAD2","CAV1",NA,NA,NA
"2773",4087,861,"SMAD2","RUNX1",NA,NA,NA
"2774",4087,4087,"SMAD2","SMAD2",NA,NA,NA
"2775",4087,4088,"SMAD2","SMAD3",NA,NA,NA
"2776",4087,4089,"SMAD2","SMAD4",NA,NA,NA
"2777",4087,4208,"SMAD2","MEF2C",NA,NA,NA
"2778",4087,4609,"SMAD2","MYC",NA,NA,NA
"2779",4087,5058,"SMAD2","PAK1",NA,NA,NA
"2780",4087,5371,"SMAD2","PML",NA,NA,NA
"2781",4087,5594,"SMAD2","MAPK1",NA,NA,NA
"2782",4087,5595,"SMAD2","MAPK3",NA,NA,NA
"2783",4087,5599,"SMAD2","MAPK8",NA,NA,NA
"2784",4087,5601,"SMAD2","MAPK9",NA,NA,NA
"2785",4087,5901,"SMAD2","RAN",NA,NA,NA
"2786",4087,5933,"SMAD2","RBL1",NA,NA,NA
"2787",4087,6256,"SMAD2","RXRA",NA,NA,NA
"2788",4087,6597,"SMAD2","SMARCA4",NA,NA,NA
"2789",4087,6599,"SMAD2","SMARCC1",NA,NA,NA
"2790",4087,6601,"SMAD2","SMARCC2",NA,NA,NA
"2791",4087,6667,"SMAD2","SP1",NA,NA,NA
"2792",4087,6830,"SMAD2","SUPT6H",NA,NA,NA
"2793",4087,7157,"SMAD2","TP53",NA,0.660945725678381,NA
"2794",4087,7249,"SMAD2","TSC2",NA,NA,NA
"2795",4087,8202,"SMAD2","NCOA3",NA,NA,NA
"2796",4087,8850,"SMAD2","KAT2B",NA,NA,NA
"2797",4087,9611,"SMAD2","NCOR1",NA,NA,NA
"2798",4087,9862,"SMAD2","MED24",NA,NA,NA
"2799",4087,57459,"SMAD2","GATAD2B",NA,NA,NA
"2800",4087,57492,"SMAD2","ARID1B",NA,NA,NA
"2801",4087,84687,"SMAD2","PPP1R9B",NA,NA,NA
"2802",4088,60,"SMAD3","ACTB",NA,NA,NA
"2803",4088,672,"SMAD3","BRCA1",NA,0.786120424940685,NA
"2804",4088,861,"SMAD3","RUNX1",NA,NA,NA
"2805",4088,4088,"SMAD3","SMAD3",NA,NA,NA
"2806",4088,4089,"SMAD3","SMAD4",NA,NA,NA
"2807",4088,4303,"SMAD3","FOXO4",NA,NA,NA
"2808",4088,4609,"SMAD3","MYC",NA,NA,NA
"2809",4088,4654,"SMAD3","MYOD1",NA,NA,NA
"2810",4088,4851,"SMAD3","NOTCH1",NA,NA,NA
"2811",4088,5371,"SMAD3","PML",NA,NA,NA
"2812",4088,5576,"SMAD3","PRKAR2A",NA,NA,NA
"2813",4088,5594,"SMAD3","MAPK1",NA,NA,NA
"2814",4088,5599,"SMAD3","MAPK8",NA,NA,NA
"2815",4088,5601,"SMAD3","MAPK9",NA,NA,NA
"2816",4088,5933,"SMAD3","RBL1",NA,NA,NA
"2817",4088,6597,"SMAD3","SMARCA4",NA,NA,NA
"2818",4088,6599,"SMAD3","SMARCC1",NA,NA,NA
"2819",4088,6601,"SMAD3","SMARCC2",NA,NA,NA
"2820",4088,6667,"SMAD3","SP1",NA,NA,NA
"2821",4088,7157,"SMAD3","TP53",NA,0.660945725678381,NA
"2822",4088,7249,"SMAD3","TSC2",NA,NA,NA
"2823",4088,7316,"SMAD3","UBC",NA,NA,NA
"2824",4088,7421,"SMAD3","VDR",NA,NA,NA
"2825",4088,7704,"SMAD3","ZBTB16",NA,NA,NA
"2826",4088,7750,"SMAD3","ZMYM2",NA,NA,NA
"2827",4088,8202,"SMAD3","NCOA3",NA,NA,NA
"2828",4088,8850,"SMAD3","KAT2B",NA,NA,NA
"2829",4088,9611,"SMAD3","NCOR1",NA,NA,NA
"2830",4088,57492,"SMAD3","ARID1B",NA,NA,NA
"2831",4089,672,"SMAD4","BRCA1",NA,0.786120424940685,NA
"2832",4089,4089,"SMAD4","SMAD4",NA,NA,NA
"2833",4089,4303,"SMAD4","FOXO4",NA,NA,NA
"2834",4089,4654,"SMAD4","MYOD1",NA,NA,NA
"2835",4089,5058,"SMAD4","PAK1",NA,NA,NA
"2836",4089,5576,"SMAD4","PRKAR2A",NA,NA,NA
"2837",4089,5594,"SMAD4","MAPK1",NA,NA,NA
"2838",4089,5595,"SMAD4","MAPK3",NA,NA,NA
"2839",4089,5603,"SMAD4","MAPK13",NA,NA,NA
"2840",4089,5933,"SMAD4","RBL1",NA,NA,NA
"2841",4089,6597,"SMAD4","SMARCA4",NA,NA,NA
"2842",4089,6599,"SMAD4","SMARCC1",NA,NA,NA
"2843",4089,6601,"SMAD4","SMARCC2",NA,NA,NA
"2844",4089,6667,"SMAD4","SP1",NA,NA,NA
"2845",4089,7750,"SMAD4","ZMYM2",NA,NA,NA
"2846",4089,8202,"SMAD4","NCOA3",NA,NA,NA
"2847",4089,9611,"SMAD4","NCOR1",NA,NA,NA
"2848",4089,57492,"SMAD4","ARID1B",NA,NA,NA
"2849",4137,60,"MAPT","ACTB",NA,NA,NA
"2850",4137,573,"MAPT","BAG1",NA,NA,NA
"2851",4137,983,"MAPT","CDK1",NA,0.605539770972877,NA
"2852",4137,4137,"MAPT","MAPT",NA,NA,NA
"2853",4137,5566,"MAPT","PRKACA",NA,NA,NA
"2854",4137,5567,"MAPT","PRKACB",NA,NA,NA
"2855",4137,5568,"MAPT","PRKACG",NA,NA,NA
"2856",4137,5594,"MAPT","MAPK1",NA,NA,NA
"2857",4137,5663,"MAPT","PSEN1",NA,NA,NA
"2858",4137,6195,"MAPT","RPS6KA1",NA,NA,NA
"2859",4137,6197,"MAPT","RPS6KA3",NA,NA,NA
"2860",4137,6198,"MAPT","RPS6KB1",NA,NA,NA
"2861",4137,6300,"MAPT","MAPK12",NA,NA,NA
"2862",4137,6446,"MAPT","SGK1",NA,NA,NA
"2863",4137,6714,"MAPT","SRC",NA,NA,NA
"2864",4137,7316,"MAPT","UBC",NA,NA,NA
"2865",4137,7529,"MAPT","YWHAB",NA,NA,NA
"2866",4137,7534,"MAPT","YWHAZ",NA,NA,NA
"2867",4137,8473,"MAPT","OGT",NA,NA,NA
"2868",4137,9252,"MAPT","RPS6KA5",NA,NA,NA
"2869",4193,60,"MDM2","ACTB",NA,NA,NA
"2870",4193,472,"MDM2","ATM",NA,0.603319926175706,NA
"2871",4193,4193,"MDM2","MDM2",NA,NA,NA
"2872",4193,4303,"MDM2","FOXO4",NA,NA,NA
"2873",4193,5371,"MDM2","PML",NA,NA,NA
"2874",4193,5469,"MDM2","MED1",NA,NA,NA
"2875",4193,5925,"MDM2","RB1",NA,NA,NA
"2876",4193,6262,"MDM2","RYR2",NA,NA,NA
"2877",4193,6872,"MDM2","TAF1",NA,NA,NA
"2878",4193,6908,"MDM2","TBP",NA,NA,NA
"2879",4193,7157,"MDM2","TP53",NA,0.660945725678381,NA
"2880",4193,7316,"MDM2","UBC",NA,NA,NA
"2881",4193,8850,"MDM2","KAT2B",NA,NA,NA
"2882",4193,9261,"MDM2","MAPKAPK2",NA,NA,NA
"2883",4208,47,"MEF2C","ACLY",NA,NA,NA
"2884",4208,891,"MEF2C","CCNB1",NA,0.418384358545314,NA
"2885",4208,983,"MEF2C","CDK1",NA,0.605539770972877,NA
"2886",4208,4208,"MEF2C","MEF2C",NA,NA,NA
"2887",4208,4654,"MEF2C","MYOD1",NA,NA,NA
"2888",4208,4851,"MEF2C","NOTCH1",NA,NA,NA
"2889",4208,5566,"MEF2C","PRKACA",NA,NA,NA
"2890",4208,5594,"MEF2C","MAPK1",NA,NA,NA
"2891",4208,5595,"MEF2C","MAPK3",NA,NA,NA
"2892",4208,5596,"MEF2C","MAPK4",NA,NA,NA
"2893",4208,5597,"MEF2C","MAPK6",NA,NA,NA
"2894",4208,5598,"MEF2C","MAPK7",NA,NA,NA
"2895",4208,5599,"MEF2C","MAPK8",NA,NA,NA
"2896",4208,5600,"MEF2C","MAPK11",NA,NA,NA
"2897",4208,5601,"MEF2C","MAPK9",NA,NA,NA
"2898",4208,5602,"MEF2C","MAPK10",NA,NA,NA
"2899",4208,5603,"MEF2C","MAPK13",NA,NA,NA
"2900",4208,6300,"MEF2C","MAPK12",NA,NA,NA
"2901",4208,6667,"MEF2C","SP1",NA,NA,NA
"2902",4208,6720,"MEF2C","SREBF1",NA,NA,NA
"2903",4208,6872,"MEF2C","TAF1",NA,NA,NA
"2904",4208,6929,"MEF2C","TCF3",NA,NA,NA
"2905",4208,7534,"MEF2C","YWHAZ",NA,NA,NA
"2906",4297,4297,"KMT2A","KMT2A",NA,NA,NA
"2907",4297,4602,"KMT2A","MYB",NA,NA,NA
"2908",4297,5901,"KMT2A","RAN",NA,NA,NA
"2909",4297,5928,"KMT2A","RBBP4",NA,NA,NA
"2910",4297,5929,"KMT2A","RBBP5",NA,NA,NA
"2911",4297,5931,"KMT2A","RBBP7",NA,NA,NA
"2912",4297,6595,"KMT2A","SMARCA2",NA,NA,NA
"2913",4297,6598,"KMT2A","SMARCB1",NA,NA,NA
"2914",4297,6599,"KMT2A","SMARCC1",NA,NA,NA
"2915",4297,6601,"KMT2A","SMARCC2",NA,NA,NA
"2916",4297,6872,"KMT2A","TAF1",NA,NA,NA
"2917",4297,6878,"KMT2A","TAF6",NA,NA,NA
"2918",4297,6880,"KMT2A","TAF9",NA,NA,NA
"2919",4297,6883,"KMT2A","TAF12",NA,NA,NA
"2920",4297,6908,"KMT2A","TBP",NA,NA,NA
"2921",4297,8189,"KMT2A","SYMPK",NA,NA,NA
"2922",4297,8350,"KMT2A","HIST1H3A",NA,NA,NA
"2923",4297,8467,"KMT2A","SMARCA5",NA,NA,NA
"2924",4297,8819,"KMT2A","SAP30",NA,NA,NA
"2925",4297,9070,"KMT2A","ASH2L",NA,NA,NA
"2926",4297,9219,"KMT2A","MTA2",NA,NA,NA
"2927",4297,9343,"KMT2A","EFTUD2",NA,NA,NA
"2928",4297,53615,"KMT2A","MBD3",NA,NA,NA
"2929",4297,53981,"KMT2A","CPSF2",NA,NA,NA
"2930",4303,5599,"FOXO4","MAPK8",NA,NA,NA
"2931",4303,5601,"FOXO4","MAPK9",NA,NA,NA
"2932",4303,5934,"FOXO4","RBL2",NA,NA,NA
"2933",4303,7534,"FOXO4","YWHAZ",NA,NA,NA
"2934",4303,8473,"FOXO4","OGT",NA,NA,NA
"2935",4602,983,"MYB","CDK1",NA,0.605539770972877,NA
"2936",4602,5371,"MYB","PML",NA,NA,NA
"2937",4602,5594,"MYB","MAPK1",NA,NA,NA
"2938",4602,5595,"MYB","MAPK3",NA,NA,NA
"2939",4602,5596,"MYB","MAPK4",NA,NA,NA
"2940",4602,5597,"MYB","MAPK6",NA,NA,NA
"2941",4602,5598,"MYB","MAPK7",NA,NA,NA
