"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2842",5596,8356,"MAPK4","HIST1H3J"
"2843",5596,8357,"MAPK4","HIST1H3H"
"2844",5596,8358,"MAPK4","HIST1H3B"
"2845",5596,8968,"MAPK4","HIST1H3F"
"2846",5596,9261,"MAPK4","MAPKAPK2"
"2847",5597,891,"MAPK6","CCNB1"
"2848",5597,983,"MAPK6","CDK1"
"2849",5597,5597,"MAPK6","MAPK6"
"2850",5597,5598,"MAPK6","MAPK7"
"2851",5597,5599,"MAPK6","MAPK8"
"2852",5597,5600,"MAPK6","MAPK11"
"2853",5597,5601,"MAPK6","MAPK9"
"2854",5597,5602,"MAPK6","MAPK10"
"2855",5597,5603,"MAPK6","MAPK13"
"2856",5597,5914,"MAPK6","RARA"
"2857",5597,5933,"MAPK6","RBL1"
"2858",5597,6195,"MAPK6","RPS6KA1"
"2859",5597,6256,"MAPK6","RXRA"
"2860",5597,6300,"MAPK6","MAPK12"
"2861",5597,6640,"MAPK6","SNTA1"
"2862",5597,6929,"MAPK6","TCF3"
"2863",5597,7157,"MAPK6","TP53"
"2864",5597,7534,"MAPK6","YWHAZ"
"2865",5597,7538,"MAPK6","ZFP36"
"2866",5597,8350,"MAPK6","HIST1H3A"
"2867",5597,8351,"MAPK6","HIST1H3D"
"2868",5597,8352,"MAPK6","HIST1H3C"
"2869",5597,8353,"MAPK6","HIST1H3E"
"2870",5597,8354,"MAPK6","HIST1H3I"
"2871",5597,8355,"MAPK6","HIST1H3G"
"2872",5597,8356,"MAPK6","HIST1H3J"
"2873",5597,8357,"MAPK6","HIST1H3H"
"2874",5597,8358,"MAPK6","HIST1H3B"
"2875",5597,8550,"MAPK6","MAPKAPK5"
"2876",5597,8648,"MAPK6","NCOA1"
"2877",5597,8968,"MAPK6","HIST1H3F"
"2878",5597,9261,"MAPK6","MAPKAPK2"
"2879",5598,891,"MAPK7","CCNB1"
"2880",5598,5598,"MAPK7","MAPK7"
"2881",5598,6195,"MAPK7","RPS6KA1"
"2882",5598,6256,"MAPK7","RXRA"
"2883",5598,6640,"MAPK7","SNTA1"
"2884",5598,6929,"MAPK7","TCF3"
"2885",5598,7157,"MAPK7","TP53"
"2886",5598,7538,"MAPK7","ZFP36"
"2887",5598,8350,"MAPK7","HIST1H3A"
"2888",5598,8351,"MAPK7","HIST1H3D"
"2889",5598,8352,"MAPK7","HIST1H3C"
"2890",5598,8353,"MAPK7","HIST1H3E"
"2891",5598,8354,"MAPK7","HIST1H3I"
"2892",5598,8355,"MAPK7","HIST1H3G"
"2893",5598,8356,"MAPK7","HIST1H3J"
"2894",5598,8357,"MAPK7","HIST1H3H"
"2895",5598,8358,"MAPK7","HIST1H3B"
"2896",5598,8968,"MAPK7","HIST1H3F"
"2897",5598,9261,"MAPK7","MAPKAPK2"
"2898",5599,572,"MAPK8","BAD"
"2899",5599,891,"MAPK8","CCNB1"
"2900",5599,5601,"MAPK8","MAPK9"
"2901",5599,5914,"MAPK8","RARA"
"2902",5599,6195,"MAPK8","RPS6KA1"
"2903",5599,6256,"MAPK8","RXRA"
"2904",5599,6640,"MAPK8","SNTA1"
"2905",5599,6667,"MAPK8","SP1"
"2906",5599,6688,"MAPK8","SPI1"
"2907",5599,6774,"MAPK8","STAT3"
"2908",5599,6929,"MAPK8","TCF3"
"2909",5599,7157,"MAPK8","TP53"
"2910",5599,7534,"MAPK8","YWHAZ"
"2911",5599,7538,"MAPK8","ZFP36"
"2912",5599,8202,"MAPK8","NCOA3"
"2913",5599,8350,"MAPK8","HIST1H3A"
"2914",5599,8351,"MAPK8","HIST1H3D"
"2915",5599,8352,"MAPK8","HIST1H3C"
"2916",5599,8353,"MAPK8","HIST1H3E"
"2917",5599,8354,"MAPK8","HIST1H3I"
"2918",5599,8355,"MAPK8","HIST1H3G"
"2919",5599,8356,"MAPK8","HIST1H3J"
"2920",5599,8357,"MAPK8","HIST1H3H"
"2921",5599,8358,"MAPK8","HIST1H3B"
"2922",5599,8968,"MAPK8","HIST1H3F"
"2923",5599,9261,"MAPK8","MAPKAPK2"
"2924",5599,57459,"MAPK8","GATAD2B"
"2925",5600,891,"MAPK11","CCNB1"
"2926",5600,6195,"MAPK11","RPS6KA1"
"2927",5600,6256,"MAPK11","RXRA"
"2928",5600,6640,"MAPK11","SNTA1"
"2929",5600,6667,"MAPK11","SP1"
"2930",5600,6929,"MAPK11","TCF3"
"2931",5600,7157,"MAPK11","TP53"
"2932",5600,7538,"MAPK11","ZFP36"
"2933",5600,8350,"MAPK11","HIST1H3A"
"2934",5600,8351,"MAPK11","HIST1H3D"
"2935",5600,8352,"MAPK11","HIST1H3C"
"2936",5600,8353,"MAPK11","HIST1H3E"
"2937",5600,8354,"MAPK11","HIST1H3I"
"2938",5600,8355,"MAPK11","HIST1H3G"
"2939",5600,8356,"MAPK11","HIST1H3J"
"2940",5600,8357,"MAPK11","HIST1H3H"
"2941",5600,8358,"MAPK11","HIST1H3B"
"2942",5600,8550,"MAPK11","MAPKAPK5"
"2943",5600,8841,"MAPK11","HDAC3"
"2944",5600,8968,"MAPK11","HIST1H3F"
"2945",5600,9252,"MAPK11","RPS6KA5"
"2946",5600,9261,"MAPK11","MAPKAPK2"
"2947",5601,891,"MAPK9","CCNB1"
"2948",5601,5925,"MAPK9","RB1"
"2949",5601,6195,"MAPK9","RPS6KA1"
"2950",5601,6256,"MAPK9","RXRA"
"2951",5601,6640,"MAPK9","SNTA1"
"2952",5601,6929,"MAPK9","TCF3"
"2953",5601,7157,"MAPK9","TP53"
"2954",5601,7538,"MAPK9","ZFP36"
"2955",5601,8350,"MAPK9","HIST1H3A"
"2956",5601,8351,"MAPK9","HIST1H3D"
"2957",5601,8352,"MAPK9","HIST1H3C"
"2958",5601,8353,"MAPK9","HIST1H3E"
"2959",5601,8354,"MAPK9","HIST1H3I"
"2960",5601,8355,"MAPK9","HIST1H3G"
"2961",5601,8356,"MAPK9","HIST1H3J"
"2962",5601,8357,"MAPK9","HIST1H3H"
"2963",5601,8358,"MAPK9","HIST1H3B"
"2964",5601,8550,"MAPK9","MAPKAPK5"
"2965",5601,8968,"MAPK9","HIST1H3F"
"2966",5601,9031,"MAPK9","BAZ1B"
"2967",5601,9261,"MAPK9","MAPKAPK2"
"2968",5602,891,"MAPK10","CCNB1"
"2969",5602,6195,"MAPK10","RPS6KA1"
"2970",5602,6256,"MAPK10","RXRA"
"2971",5602,6548,"MAPK10","SLC9A1"
"2972",5602,6640,"MAPK10","SNTA1"
"2973",5602,6929,"MAPK10","TCF3"
"2974",5602,7157,"MAPK10","TP53"
"2975",5602,7538,"MAPK10","ZFP36"
"2976",5602,8350,"MAPK10","HIST1H3A"
"2977",5602,8351,"MAPK10","HIST1H3D"
"2978",5602,8352,"MAPK10","HIST1H3C"
"2979",5602,8353,"MAPK10","HIST1H3E"
"2980",5602,8354,"MAPK10","HIST1H3I"
"2981",5602,8355,"MAPK10","HIST1H3G"
"2982",5602,8356,"MAPK10","HIST1H3J"
"2983",5602,8357,"MAPK10","HIST1H3H"
"2984",5602,8358,"MAPK10","HIST1H3B"
"2985",5602,8968,"MAPK10","HIST1H3F"
"2986",5602,9261,"MAPK10","MAPKAPK2"
"2987",5603,891,"MAPK13","CCNB1"
"2988",5603,5901,"MAPK13","RAN"
"2989",5603,6195,"MAPK13","RPS6KA1"
"2990",5603,6256,"MAPK13","RXRA"
"2991",5603,6640,"MAPK13","SNTA1"
"2992",5603,6929,"MAPK13","TCF3"
"2993",5603,7157,"MAPK13","TP53"
"2994",5603,7534,"MAPK13","YWHAZ"
"2995",5603,7538,"MAPK13","ZFP36"
"2996",5603,8350,"MAPK13","HIST1H3A"
"2997",5603,8351,"MAPK13","HIST1H3D"
"2998",5603,8352,"MAPK13","HIST1H3C"
"2999",5603,8353,"MAPK13","HIST1H3E"
"3000",5603,8354,"MAPK13","HIST1H3I"
"3001",5603,8355,"MAPK13","HIST1H3G"
"3002",5603,8356,"MAPK13","HIST1H3J"
"3003",5603,8357,"MAPK13","HIST1H3H"
"3004",5603,8358,"MAPK13","HIST1H3B"
"3005",5603,8550,"MAPK13","MAPKAPK5"
"3006",5603,8968,"MAPK13","HIST1H3F"
"3007",5603,9261,"MAPK13","MAPKAPK2"
"3008",5757,891,"PTMA","CCNB1"
"3009",5757,983,"PTMA","CDK1"
"3010",5757,5901,"PTMA","RAN"
"3011",5757,6774,"PTMA","STAT3"
"3012",5757,8290,"PTMA","HIST3H3"
"3013",5757,8359,"PTMA","HIST1H4A"
"3014",5757,8370,"PTMA","HIST2H4A"
"3015",5757,9611,"PTMA","NCOR1"
"3016",5890,672,"RAD51B","BRCA1"
"3017",5890,8294,"RAD51B","HIST1H4I"
"3018",5890,8350,"RAD51B","HIST1H3A"
"3019",5890,8351,"RAD51B","HIST1H3D"
"3020",5890,8352,"RAD51B","HIST1H3C"
"3021",5890,8353,"RAD51B","HIST1H3E"
"3022",5890,8354,"RAD51B","HIST1H3I"
"3023",5890,8355,"RAD51B","HIST1H3G"
"3024",5890,8356,"RAD51B","HIST1H3J"
"3025",5890,8357,"RAD51B","HIST1H3H"
"3026",5890,8358,"RAD51B","HIST1H3B"
"3027",5890,8359,"RAD51B","HIST1H4A"
"3028",5890,8360,"RAD51B","HIST1H4D"
"3029",5890,8361,"RAD51B","HIST1H4F"
"3030",5890,8362,"RAD51B","HIST1H4K"
"3031",5890,8363,"RAD51B","HIST1H4J"
"3032",5890,8364,"RAD51B","HIST1H4C"
"3033",5890,8365,"RAD51B","HIST1H4H"
"3034",5890,8366,"RAD51B","HIST1H4B"
"3035",5890,8367,"RAD51B","HIST1H4E"
"3036",5890,8368,"RAD51B","HIST1H4L"
"3037",5890,8370,"RAD51B","HIST2H4A"
"3038",5890,8968,"RAD51B","HIST1H3F"
"3039",5901,60,"RAN","ACTB"
"3040",5901,5901,"RAN","RAN"
"3041",5901,5928,"RAN","RBBP4"
"3042",5901,5929,"RAN","RBBP5"
"3043",5901,5931,"RAN","RBBP7"
"3044",5901,6595,"RAN","SMARCA2"
"3045",5901,6598,"RAN","SMARCB1"
"3046",5901,6599,"RAN","SMARCC1"
"3047",5901,6601,"RAN","SMARCC2"
"3048",5901,6872,"RAN","TAF1"
"3049",5901,6878,"RAN","TAF6"
"3050",5901,6880,"RAN","TAF9"
"3051",5901,6883,"RAN","TAF12"
"3052",5901,6908,"RAN","TBP"
"3053",5901,8189,"RAN","SYMPK"
"3054",5901,8467,"RAN","SMARCA5"
"3055",5901,8819,"RAN","SAP30"
"3056",5901,9219,"RAN","MTA2"
"3057",5901,9343,"RAN","EFTUD2"
"3058",5914,5914,"RARA","RARA"
"3059",5914,6256,"RARA","RXRA"
"3060",5914,6667,"RARA","SP1"
"3061",5914,6714,"RARA","SRC"
"3062",5914,6996,"RARA","TDG"
"3063",5914,7704,"RARA","ZBTB16"
"3064",5914,8202,"RARA","NCOA3"
"3065",5914,8204,"RARA","NRIP1"
"3066",5914,8431,"RARA","NR0B2"
"3067",5914,8648,"RARA","NCOA1"
"3068",5914,8805,"RARA","TRIM24"
"3069",5914,8841,"RARA","HDAC3"
"3070",5914,8850,"RARA","KAT2B"
"3071",5914,9611,"RARA","NCOR1"
"3072",5914,9612,"RARA","NCOR2"
"3073",5914,9759,"RARA","HDAC4"
"3074",5925,595,"RB1","CCND1"
"3075",5925,672,"RB1","BRCA1"
"3076",5925,860,"RB1","RUNX2"
"3077",5925,983,"RB1","CDK1"
"3078",5925,5925,"RB1","RB1"
"3079",5925,5926,"RB1","ARID4A"
"3080",5925,5928,"RB1","RBBP4"
"3081",5925,5929,"RB1","RBBP5"
"3082",5925,5931,"RB1","RBBP7"
"3083",5925,5933,"RB1","RBL1"
"3084",5925,6595,"RB1","SMARCA2"
"3085",5925,6597,"RB1","SMARCA4"
"3086",5925,6598,"RB1","SMARCB1"
"3087",5925,6667,"RB1","SP1"
"3088",5925,6688,"RB1","SPI1"
"3089",5925,6839,"RB1","SUV39H1"
"3090",5925,6872,"RB1","TAF1"
"3091",5925,6886,"RB1","TAL1"
"3092",5925,6908,"RB1","TBP"
"3093",5925,6929,"RB1","TCF3"
"3094",5925,7421,"RB1","VDR"
"3095",5925,7704,"RB1","ZBTB16"
"3096",5925,8841,"RB1","HDAC3"
"3097",5925,8850,"RB1","KAT2B"
"3098",5926,5928,"ARID4A","RBBP4"
"3099",5926,5931,"ARID4A","RBBP7"
"3100",5926,5933,"ARID4A","RBL1"
"3101",5926,8819,"ARID4A","SAP30"
"3102",5926,8841,"ARID4A","HDAC3"
"3103",5926,64426,"ARID4A","SUDS3"
"3104",5926,79595,"ARID4A","SAP130"
"3105",5928,60,"RBBP4","ACTB"
"3106",5928,86,"RBBP4","ACTL6A"
"3107",5928,672,"RBBP4","BRCA1"
"3108",5928,5929,"RBBP4","RBBP5"
"3109",5928,5931,"RBBP4","RBBP7"
"3110",5928,5977,"RBBP4","DPF2"
"3111",5928,6595,"RBBP4","SMARCA2"
"3112",5928,6597,"RBBP4","SMARCA4"
"3113",5928,6598,"RBBP4","SMARCB1"
"3114",5928,6599,"RBBP4","SMARCC1"
"3115",5928,6601,"RBBP4","SMARCC2"
"3116",5928,6602,"RBBP4","SMARCD1"
"3117",5928,6603,"RBBP4","SMARCD2"
"3118",5928,6604,"RBBP4","SMARCD3"
"3119",5928,6605,"RBBP4","SMARCE1"
"3120",5928,6613,"RBBP4","SUMO2"
"3121",5928,6667,"RBBP4","SP1"
"3122",5928,6839,"RBBP4","SUV39H1"
"3123",5928,6872,"RBBP4","TAF1"
"3124",5928,6878,"RBBP4","TAF6"
"3125",5928,6880,"RBBP4","TAF9"
"3126",5928,6883,"RBBP4","TAF12"
"3127",5928,6908,"RBBP4","TBP"
"3128",5928,7290,"RBBP4","HIRA"
"3129",5928,7750,"RBBP4","ZMYM2"
"3130",5928,8189,"RBBP4","SYMPK"
"3131",5928,8208,"RBBP4","CHAF1B"
"3132",5928,8289,"RBBP4","ARID1A"
"3133",5928,8290,"RBBP4","HIST3H3"
"3134",5928,8350,"RBBP4","HIST1H3A"
"3135",5928,8351,"RBBP4","HIST1H3D"
"3136",5928,8352,"RBBP4","HIST1H3C"
"3137",5928,8353,"RBBP4","HIST1H3E"
"3138",5928,8354,"RBBP4","HIST1H3I"
"3139",5928,8355,"RBBP4","HIST1H3G"
"3140",5928,8356,"RBBP4","HIST1H3J"
"3141",5928,8357,"RBBP4","HIST1H3H"
"3142",5928,8358,"RBBP4","HIST1H3B"
"3143",5928,8361,"RBBP4","HIST1H4F"
"3144",5928,8370,"RBBP4","HIST2H4A"
"3145",5928,8467,"RBBP4","SMARCA5"
"3146",5928,8473,"RBBP4","OGT"
"3147",5928,8520,"RBBP4","HAT1"
"3148",5928,8819,"RBBP4","SAP30"
"3149",5928,8841,"RBBP4","HDAC3"
"3150",5928,8932,"RBBP4","MBD2"
"3151",5928,8968,"RBBP4","HIST1H3F"
"3152",5928,9070,"RBBP4","ASH2L"
"3153",5928,9112,"RBBP4","MTA1"
"3154",5928,9203,"RBBP4","ZMYM3"
"3155",5928,9219,"RBBP4","MTA2"
"3156",5928,9343,"RBBP4","EFTUD2"
"3157",5928,9611,"RBBP4","NCOR1"
"3158",5928,9612,"RBBP4","NCOR2"
"3159",5928,9739,"RBBP4","SETD1A"
"3160",5928,9759,"RBBP4","HDAC4"
"3161",5928,64426,"RBBP4","SUDS3"
"3162",5928,79595,"RBBP4","SAP130"
"3163",5928,79711,"RBBP4","IPO4"
"3164",5928,85509,"RBBP4","MBD3L1"
"3165",5929,5931,"RBBP5","RBBP7"
"3166",5929,6595,"RBBP5","SMARCA2"
"3167",5929,6598,"RBBP5","SMARCB1"
"3168",5929,6599,"RBBP5","SMARCC1"
"3169",5929,6601,"RBBP5","SMARCC2"
"3170",5929,6872,"RBBP5","TAF1"
"3171",5929,6878,"RBBP5","TAF6"
"3172",5929,6880,"RBBP5","TAF9"
"3173",5929,6883,"RBBP5","TAF12"
"3174",5929,6908,"RBBP5","TBP"
"3175",5929,8189,"RBBP5","SYMPK"
"3176",5929,8467,"RBBP5","SMARCA5"
"3177",5929,8819,"RBBP5","SAP30"
"3178",5929,9070,"RBBP5","ASH2L"
"3179",5929,9219,"RBBP5","MTA2"
"3180",5929,9343,"RBBP5","EFTUD2"
"3181",5929,9739,"RBBP5","SETD1A"
"3182",5931,86,"RBBP7","ACTL6A"
"3183",5931,672,"RBBP7","BRCA1"
"3184",5931,5933,"RBBP7","RBL1"
"3185",5931,6595,"RBBP7","SMARCA2"
"3186",5931,6597,"RBBP7","SMARCA4"
"3187",5931,6598,"RBBP7","SMARCB1"
"3188",5931,6599,"RBBP7","SMARCC1"
"3189",5931,6601,"RBBP7","SMARCC2"
"3190",5931,6602,"RBBP7","SMARCD1"
"3191",5931,6613,"RBBP7","SUMO2"
"3192",5931,6667,"RBBP7","SP1"
"3193",5931,6839,"RBBP7","SUV39H1"
"3194",5931,6872,"RBBP7","TAF1"
"3195",5931,6878,"RBBP7","TAF6"
"3196",5931,6880,"RBBP7","TAF9"
"3197",5931,6883,"RBBP7","TAF12"
"3198",5931,6886,"RBBP7","TAL1"
"3199",5931,6908,"RBBP7","TBP"
"3200",5931,7750,"RBBP7","ZMYM2"
"3201",5931,8189,"RBBP7","SYMPK"
"3202",5931,8289,"RBBP7","ARID1A"
"3203",5931,8290,"RBBP7","HIST3H3"
"3204",5931,8350,"RBBP7","HIST1H3A"
"3205",5931,8351,"RBBP7","HIST1H3D"
"3206",5931,8352,"RBBP7","HIST1H3C"
"3207",5931,8353,"RBBP7","HIST1H3E"
"3208",5931,8354,"RBBP7","HIST1H3I"
"3209",5931,8355,"RBBP7","HIST1H3G"
"3210",5931,8356,"RBBP7","HIST1H3J"
"3211",5931,8357,"RBBP7","HIST1H3H"
"3212",5931,8358,"RBBP7","HIST1H3B"
"3213",5931,8361,"RBBP7","HIST1H4F"
"3214",5931,8467,"RBBP7","SMARCA5"
"3215",5931,8473,"RBBP7","OGT"
"3216",5931,8520,"RBBP7","HAT1"
"3217",5931,8819,"RBBP7","SAP30"
"3218",5931,8841,"RBBP7","HDAC3"
"3219",5931,8932,"RBBP7","MBD2"
"3220",5931,8968,"RBBP7","HIST1H3F"
"3221",5931,9070,"RBBP7","ASH2L"
"3222",5931,9112,"RBBP7","MTA1"
"3223",5931,9203,"RBBP7","ZMYM3"
"3224",5931,9219,"RBBP7","MTA2"
"3225",5931,9343,"RBBP7","EFTUD2"
"3226",5931,9611,"RBBP7","NCOR1"
"3227",5931,9739,"RBBP7","SETD1A"
"3228",5931,64426,"RBBP7","SUDS3"
"3229",5931,79595,"RBBP7","SAP130"
"3230",5931,85509,"RBBP7","MBD3L1"
"3231",5933,595,"RBL1","CCND1"
"3232",5933,672,"RBL1","BRCA1"
"3233",5933,5933,"RBL1","RBL1"
"3234",5933,6667,"RBL1","SP1"
"3235",5933,6839,"RBL1","SUV39H1"
"3236",5933,6872,"RBL1","TAF1"
"3237",5933,7534,"RBL1","YWHAZ"
"3238",5933,8841,"RBL1","HDAC3"
"3239",5970,86,"RELA","ACTL6A"
"3240",5970,602,"RELA","BCL3"
"3241",5970,672,"RELA","BRCA1"
"3242",5970,5970,"RELA","RELA"
"3243",5970,5971,"RELA","RELB"
"3244",5970,6256,"RELA","RXRA"
"3245",5970,6667,"RELA","SP1"
"3246",5970,6722,"RELA","SRF"
"3247",5970,6774,"RELA","STAT3"
"3248",5970,6872,"RELA","TAF1"
"3249",5970,6878,"RELA","TAF6"
"3250",5970,6908,"RELA","TBP"
"3251",5970,7316,"RELA","UBC"
"3252",5970,7528,"RELA","YY1"
"3253",5970,8202,"RELA","NCOA3"
"3254",5970,8473,"RELA","OGT"
"3255",5970,8841,"RELA","HDAC3"
"3256",5970,8850,"RELA","KAT2B"
"3257",5970,9252,"RELA","RPS6KA5"
"3258",5970,9343,"RELA","EFTUD2"
"3259",5970,9612,"RELA","NCOR2"
"3260",5970,80854,"RELA","SETD7"
"3261",5971,86,"RELB","ACTL6A"
"3262",5971,602,"RELB","BCL3"
"3263",5971,5971,"RELB","RELB"
"3264",5971,5977,"RELB","DPF2"
"3265",5971,6597,"RELB","SMARCA4"
"3266",5971,6598,"RELB","SMARCB1"
"3267",5971,6599,"RELB","SMARCC1"
"3268",5971,6601,"RELB","SMARCC2"
"3269",5971,6602,"RELB","SMARCD1"
"3270",5971,6603,"RELB","SMARCD2"
"3271",5971,6605,"RELB","SMARCE1"
"3272",5971,7316,"RELB","UBC"
"3273",5971,7528,"RELB","YY1"
"3274",5971,8289,"RELB","ARID1A"
"3275",5977,60,"DPF2","ACTB"
"3276",5977,86,"DPF2","ACTL6A"
"3277",5977,6597,"DPF2","SMARCA4"
"3278",5977,6598,"DPF2","SMARCB1"
"3279",5977,6599,"DPF2","SMARCC1"
"3280",5977,6601,"DPF2","SMARCC2"
"3281",5977,6603,"DPF2","SMARCD2"
"3282",5977,6605,"DPF2","SMARCE1"
"3283",5977,8289,"DPF2","ARID1A"
"3284",5977,8932,"DPF2","MBD2"
"3285",5977,9219,"DPF2","MTA2"
"3286",6195,6195,"RPS6KA1","RPS6KA1"
"3287",6195,6196,"RPS6KA1","RPS6KA2"
"3288",6195,6197,"RPS6KA1","RPS6KA3"
"3289",6195,6300,"RPS6KA1","MAPK12"
"3290",6195,6548,"RPS6KA1","SLC9A1"
"3291",6195,6722,"RPS6KA1","SRF"
"3292",6195,7249,"RPS6KA1","TSC2"
"3293",6195,9252,"RPS6KA1","RPS6KA5"
"3294",6196,6548,"RPS6KA2","SLC9A1"
"3295",6196,6722,"RPS6KA2","SRF"
"3296",6196,7157,"RPS6KA2","TP53"
"3297",6196,7249,"RPS6KA2","TSC2"
"3298",6197,6548,"RPS6KA3","SLC9A1"
"3299",6197,6714,"RPS6KA3","SRC"
"3300",6197,6722,"RPS6KA3","SRF"
"3301",6197,6774,"RPS6KA3","STAT3"
"3302",6197,7249,"RPS6KA3","TSC2"
"3303",6197,7750,"RPS6KA3","ZMYM2"
"3304",6197,8290,"RPS6KA3","HIST3H3"
"3305",6256,6256,"RXRA","RXRA"
"3306",6256,6300,"RXRA","MAPK12"
"3307",6256,6602,"RXRA","SMARCD1"
"3308",6256,6667,"RXRA","SP1"
"3309",6256,6714,"RXRA","SRC"
"3310",6256,6722,"RXRA","SRF"
"3311",6256,6908,"RXRA","TBP"
"3312",6256,6996,"RXRA","TDG"
"3313",6256,7067,"RXRA","THRA"
"3314",6256,7421,"RXRA","VDR"
"3315",6256,7704,"RXRA","ZBTB16"
"3316",6256,8202,"RXRA","NCOA3"
"3317",6256,8204,"RXRA","NRIP1"
"3318",6256,8431,"RXRA","NR0B2"
"3319",6256,8648,"RXRA","NCOA1"
"3320",6256,8805,"RXRA","TRIM24"
"3321",6256,8841,"RXRA","HDAC3"
"3322",6256,9612,"RXRA","NCOR2"
"3323",6256,9759,"RXRA","HDAC4"
"3324",6300,891,"MAPK12","CCNB1"
"3325",6300,6300,"MAPK12","MAPK12"
"3326",6300,6640,"MAPK12","SNTA1"
"3327",6300,6929,"MAPK12","TCF3"
"3328",6300,7157,"MAPK12","TP53"
"3329",6300,7538,"MAPK12","ZFP36"
"3330",6300,8350,"MAPK12","HIST1H3A"
"3331",6300,8351,"MAPK12","HIST1H3D"
"3332",6300,8352,"MAPK12","HIST1H3C"
"3333",6300,8353,"MAPK12","HIST1H3E"
"3334",6300,8354,"MAPK12","HIST1H3I"
"3335",6300,8355,"MAPK12","HIST1H3G"
"3336",6300,8356,"MAPK12","HIST1H3J"
"3337",6300,8357,"MAPK12","HIST1H3H"
"3338",6300,8358,"MAPK12","HIST1H3B"
"3339",6300,8550,"MAPK12","MAPKAPK5"
"3340",6300,8968,"MAPK12","HIST1H3F"
"3341",6300,9261,"MAPK12","MAPKAPK2"
"3342",6548,7329,"SLC9A1","UBE2I"
"3343",6548,9252,"SLC9A1","RPS6KA5"
"3344",6595,86,"SMARCA2","ACTL6A"
"3345",6595,672,"SMARCA2","BRCA1"
"3346",6595,892,"SMARCA2","CCNC"
"3347",6595,6597,"SMARCA2","SMARCA4"
"3348",6595,6598,"SMARCA2","SMARCB1"
"3349",6595,6599,"SMARCA2","SMARCC1"
"3350",6595,6601,"SMARCA2","SMARCC2"
"3351",6595,6602,"SMARCA2","SMARCD1"
"3352",6595,6603,"SMARCA2","SMARCD2"
"3353",6595,6604,"SMARCA2","SMARCD3"
"3354",6595,6605,"SMARCA2","SMARCE1"
"3355",6595,6872,"SMARCA2","TAF1"
"3356",6595,6878,"SMARCA2","TAF6"
"3357",6595,6880,"SMARCA2","TAF9"
"3358",6595,6883,"SMARCA2","TAF12"
"3359",6595,6908,"SMARCA2","TBP"
"3360",6595,7155,"SMARCA2","TOP2B"
"3361",6595,7421,"SMARCA2","VDR"
"3362",6595,8189,"SMARCA2","SYMPK"
"3363",6595,8289,"SMARCA2","ARID1A"
"3364",6595,8467,"SMARCA2","SMARCA5"
"3365",6595,8819,"SMARCA2","SAP30"
"3366",6595,8850,"SMARCA2","KAT2B"
"3367",6595,9031,"SMARCA2","BAZ1B"
"3368",6595,9219,"SMARCA2","MTA2"
"3369",6595,9343,"SMARCA2","EFTUD2"
"3370",6595,9412,"SMARCA2","MED21"
"3371",6597,86,"SMARCA4","ACTL6A"
"3372",6597,672,"SMARCA4","BRCA1"
"3373",6597,892,"SMARCA4","CCNC"
"3374",6597,6597,"SMARCA4","SMARCA4"
"3375",6597,6598,"SMARCA4","SMARCB1"
"3376",6597,6599,"SMARCA4","SMARCC1"
"3377",6597,6601,"SMARCA4","SMARCC2"
"3378",6597,6602,"SMARCA4","SMARCD1"
"3379",6597,6603,"SMARCA4","SMARCD2"
"3380",6597,6604,"SMARCA4","SMARCD3"
"3381",6597,6605,"SMARCA4","SMARCE1"
"3382",6597,6667,"SMARCA4","SP1"
"3383",6597,6722,"SMARCA4","SRF"
"3384",6597,6880,"SMARCA4","TAF9"
"3385",6597,6908,"SMARCA4","TBP"
"3386",6597,7155,"SMARCA4","TOP2B"
"3387",6597,7157,"SMARCA4","TP53"
"3388",6597,7421,"SMARCA4","VDR"
"3389",6597,7534,"SMARCA4","YWHAZ"
"3390",6597,8202,"SMARCA4","NCOA3"
"3391",6597,8289,"SMARCA4","ARID1A"
"3392",6597,8648,"SMARCA4","NCOA1"
"3393",6597,8819,"SMARCA4","SAP30"
"3394",6597,8841,"SMARCA4","HDAC3"
"3395",6597,8850,"SMARCA4","KAT2B"
"3396",6597,8932,"SMARCA4","MBD2"
"3397",6597,9031,"SMARCA4","BAZ1B"
"3398",6597,9219,"SMARCA4","MTA2"
"3399",6597,9412,"SMARCA4","MED21"
"3400",6597,9611,"SMARCA4","NCOR1"
"3401",6597,9612,"SMARCA4","NCOR2"
"3402",6598,86,"SMARCB1","ACTL6A"
"3403",6598,672,"SMARCB1","BRCA1"
"3404",6598,892,"SMARCB1","CCNC"
"3405",6598,6598,"SMARCB1","SMARCB1"
"3406",6598,6599,"SMARCB1","SMARCC1"
"3407",6598,6601,"SMARCB1","SMARCC2"
"3408",6598,6602,"SMARCB1","SMARCD1"
"3409",6598,6603,"SMARCB1","SMARCD2"
"3410",6598,6604,"SMARCB1","SMARCD3"
"3411",6598,6605,"SMARCB1","SMARCE1"
"3412",6598,6714,"SMARCB1","SRC"
"3413",6598,6872,"SMARCB1","TAF1"
"3414",6598,6878,"SMARCB1","TAF6"
"3415",6598,6880,"SMARCB1","TAF9"
"3416",6598,6883,"SMARCB1","TAF12"
"3417",6598,6908,"SMARCB1","TBP"
"3418",6598,7155,"SMARCB1","TOP2B"
"3419",6598,7157,"SMARCB1","TP53"
"3420",6598,7421,"SMARCB1","VDR"
"3421",6598,8189,"SMARCB1","SYMPK"
