"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"5856",1975,85865,"EIF4B","GTPBP10",NA,NA,NA
"5857",1975,51512,"EIF4B","GTSE1",NA,NA,NA
"5858",1975,10614,"EIF4B","HEXIM1",NA,NA,NA
"5859",1975,3007,"EIF4B","HIST1H1D",NA,NA,NA
"5860",1975,10855,"EIF4B","HPSE",NA,NA,NA
"5861",1975,3428,"EIF4B","IFI16",NA,NA,NA
"5862",1975,55272,"EIF4B","IMP3",NA,NA,NA
"5863",1975,8826,"EIF4B","IQGAP1",NA,NA,NA
"5864",1975,10625,"EIF4B","IVNS1ABP",NA,NA,NA
"5865",1975,115207,"EIF4B","KCTD12",NA,NA,NA
"5866",1975,200845,"EIF4B","KCTD6",NA,NA,NA
"5867",1975,8570,"EIF4B","KHSRP",NA,NA,NA
"5868",1975,23313,"EIF4B","KIAA0930",NA,NA,NA
"5869",1975,113251,"EIF4B","LARP4",NA,NA,NA
"5870",1975,27258,"EIF4B","LSM3",NA,NA,NA
"5871",1975,11157,"EIF4B","LSM6",NA,NA,NA
"5872",1975,4200,"EIF4B","ME2",NA,NA,NA
"5873",1975,10367,"EIF4B","MICU1",NA,NA,NA
"5874",1975,7841,"EIF4B","MOGS",NA,NA,NA
"5875",1975,10199,"EIF4B","MPHOSPH10",NA,NA,NA
"5876",1975,10198,"EIF4B","MPHOSPH9",NA,NA,NA
"5877",1975,79922,"EIF4B","MRM1",NA,NA,NA
"5878",1975,64976,"EIF4B","MRPL40",NA,NA,NA
"5879",1975,51642,"EIF4B","MRPL48",NA,NA,NA
"5880",1975,65005,"EIF4B","MRPL9",NA,NA,NA
"5881",1975,64963,"EIF4B","MRPS11",NA,NA,NA
"5882",1975,6183,"EIF4B","MRPS12",NA,NA,NA
"5883",1975,51021,"EIF4B","MRPS16",NA,NA,NA
"5884",1975,28973,"EIF4B","MRPS18B",NA,NA,NA
"5885",1975,51023,"EIF4B","MRPS18C",NA,NA,NA
"5886",1975,10240,"EIF4B","MRPS31",NA,NA,NA
"5887",1975,51081,"EIF4B","MRPS7",NA,NA,NA
"5888",1975,123263,"EIF4B","MTFMT",NA,NA,NA
"5889",1975,23077,"EIF4B","MYCBP2",NA,NA,NA
"5890",1975,23310,"EIF4B","NCAPD3",NA,NA,NA
"5891",1975,7936,"EIF4B","NELFE",NA,NA,NA
"5892",1975,10276,"EIF4B","NET1",NA,NA,NA
"5893",1975,84273,"EIF4B","NOA1",NA,NA,NA
"5894",1975,55505,"EIF4B","NOP10",NA,NA,NA
"5895",1975,8602,"EIF4B","NOP14",NA,NA,NA
"5896",1975,51491,"EIF4B","NOP16",NA,NA,NA
"5897",1975,10528,"EIF4B","NOP56",NA,NA,NA
"5898",1975,161424,"EIF4B","NOP9",NA,NA,NA
"5899",1975,9972,"EIF4B","NUP153",NA,NA,NA
"5900",1975,51203,"EIF4B","NUSAP1",NA,NA,NA
"5901",1975,114884,"EIF4B","OSBPL10",NA,NA,NA
"5902",1975,114883,"EIF4B","OSBPL9",NA,NA,NA
"5903",1975,220213,"EIF4B","OTUD1",NA,NA,NA
"5904",1975,5586,"EIF4B","PKN2",NA,NA,NA
"5905",1975,11187,"EIF4B","PKP3",NA,NA,NA
"5906",1975,56902,"EIF4B","PNO1",NA,NA,NA
"5907",1975,10908,"EIF4B","PNPLA6",NA,NA,NA
"5908",1975,5424,"EIF4B","POLD1",NA,0.617267616953034,NA
"5909",1975,25885,"EIF4B","POLR1A",NA,NA,NA
"5910",1975,84172,"EIF4B","POLR1B",NA,NA,NA
"5911",1975,9533,"EIF4B","POLR1C",NA,NA,NA
"5912",1975,5430,"EIF4B","POLR2A",NA,NA,NA
"5913",1975,5431,"EIF4B","POLR2B",NA,NA,NA
"5914",1975,5432,"EIF4B","POLR2C",NA,NA,NA
"5915",1975,5434,"EIF4B","POLR2E",NA,NA,NA
"5916",1975,5437,"EIF4B","POLR2H",NA,NA,NA
"5917",1975,5438,"EIF4B","POLR2I",NA,NA,NA
"5918",1975,10623,"EIF4B","POLR3C",NA,NA,NA
"5919",1975,10940,"EIF4B","POP1",NA,NA,NA
"5920",1975,5496,"EIF4B","PPM1G",NA,NA,NA
"5921",1975,5514,"EIF4B","PPP1R10",NA,NA,NA
"5922",1975,26121,"EIF4B","PRPF31",NA,NA,NA
"5923",1975,8480,"EIF4B","RAE1",NA,NA,NA
"5924",1975,5905,"EIF4B","RANGAP1",NA,NA,NA
"5925",1975,9904,"EIF4B","RBM19",NA,NA,NA
"5926",1975,64062,"EIF4B","RBM26",NA,NA,NA
"5927",1975,54439,"EIF4B","RBM27",NA,NA,NA
"5928",1975,79171,"EIF4B","RBM42",NA,NA,NA
"5929",1975,5965,"EIF4B","RECQL",NA,0.149854371042893,NA
"5930",1975,6134,"EIF4B","RPL10",NA,NA,NA
"5931",1975,6141,"EIF4B","RPL18",NA,NA,NA
"5932",1975,6144,"EIF4B","RPL21",NA,NA,NA
"5933",1975,51121,"EIF4B","RPL26L1",NA,NA,NA
"5934",1975,6154,"EIF4B","RPL26",NA,NA,NA
"5935",1975,6157,"EIF4B","RPL27A",NA,NA,NA
"5936",1975,6155,"EIF4B","RPL27",NA,NA,NA
"5937",1975,6161,"EIF4B","RPL32",NA,NA,NA
"5938",1975,11224,"EIF4B","RPL35",NA,NA,NA
"5939",1975,6173,"EIF4B","RPL36A",NA,NA,NA
"5940",1975,6169,"EIF4B","RPL38",NA,NA,NA
"5941",1975,6130,"EIF4B","RPL7A",NA,NA,NA
"5942",1975,6181,"EIF4B","RPLP2",NA,NA,NA
"5943",1975,6205,"EIF4B","RPS11",NA,NA,NA
"5944",1975,6206,"EIF4B","RPS12",NA,NA,NA
"5945",1975,6207,"EIF4B","RPS13",NA,NA,NA
"5946",1975,6208,"EIF4B","RPS14",NA,NA,NA
"5947",1975,6210,"EIF4B","RPS15A",NA,NA,NA
"5948",1975,6209,"EIF4B","RPS15",NA,NA,NA
"5949",1975,6218,"EIF4B","RPS17",NA,NA,NA
"5950",1975,6230,"EIF4B","RPS25",NA,NA,NA
"5951",1975,6231,"EIF4B","RPS26",NA,NA,NA
"5952",1975,6232,"EIF4B","RPS27",NA,NA,NA
"5953",1975,6234,"EIF4B","RPS28",NA,NA,NA
"5954",1975,6235,"EIF4B","RPS29",NA,NA,NA
"5955",1975,6202,"EIF4B","RPS8",NA,NA,NA
"5956",1975,6203,"EIF4B","RPS9",NA,NA,NA
"5957",1975,3921,"EIF4B","RPSA",NA,NA,NA
"5958",1975,23223,"EIF4B","RRP12",NA,NA,NA
"5959",1975,8634,"EIF4B","RTCA",NA,NA,NA
"5960",1975,9092,"EIF4B","SART1",NA,NA,NA
"5961",1975,55153,"EIF4B","SDAD1",NA,NA,NA
"5962",1975,29927,"EIF4B","SEC61A1",NA,NA,NA
"5963",1975,83443,"EIF4B","SF3B5",NA,NA,NA
"5964",1975,8879,"EIF4B","SGPL1",NA,NA,NA
"5965",1975,26037,"EIF4B","SIPA1L1",NA,NA,NA
"5966",1975,6507,"EIF4B","SLC1A3",NA,NA,NA
"5967",1975,79811,"EIF4B","SLTM",NA,NA,NA
"5968",1975,6632,"EIF4B","SNRPD1",NA,NA,NA
"5969",1975,6634,"EIF4B","SNRPD3",NA,NA,NA
"5970",1975,6665,"EIF4B","SOX15",NA,NA,NA
"5971",1975,84926,"EIF4B","SPRYD3",NA,NA,NA
"5972",1975,6726,"EIF4B","SRP9",NA,NA,NA
"5973",1975,58477,"EIF4B","SRPRB",NA,NA,NA
"5974",1975,117178,"EIF4B","SSX2IP",NA,NA,NA
"5975",1975,9338,"EIF4B","TCEAL1",NA,NA,NA
"5976",1975,140597,"EIF4B","TCEAL2",NA,NA,NA
"5977",1975,79921,"EIF4B","TCEAL4",NA,NA,NA
"5978",1975,6949,"EIF4B","TCOF1",NA,NA,NA
"5979",1975,64216,"EIF4B","TFB2M",NA,NA,NA
"5980",1975,7082,"EIF4B","TJP1",NA,NA,NA
"5981",1975,54867,"EIF4B","TMEM214",NA,NA,NA
"5982",1975,9878,"EIF4B","TOX4",NA,NA,NA
"5983",1975,7157,"EIF4B","TP53",NA,0.660945725678381,NA
"5984",1975,9320,"EIF4B","TRIP12",NA,NA,NA
"5985",1975,51504,"EIF4B","TRMT112",NA,NA,NA
"5986",1975,115708,"EIF4B","TRMT61A",NA,NA,NA
"5987",1975,51605,"EIF4B","TRMT6",NA,NA,NA
"5988",1975,7311,"EIF4B","UBA52",NA,NA,NA
"5989",1975,51366,"EIF4B","UBR5",NA,NA,NA
"5990",1975,8237,"EIF4B","USP11",NA,NA,NA
"5991",1975,7375,"EIF4B","USP4",NA,NA,NA
"5992",1975,7874,"EIF4B","USP7",NA,NA,NA
"5993",1975,10813,"EIF4B","UTP14A",NA,NA,NA
"5994",1975,57050,"EIF4B","UTP3",NA,NA,NA
"5995",1975,331,"EIF4B","XIAP",NA,NA,NA
"5996",1975,22803,"EIF4B","XRN2",NA,NA,NA
"5997",1975,56252,"EIF4B","YLPM1",NA,NA,NA
"5998",1975,85364,"EIF4B","ZCCHC3",NA,NA,NA
"5999",1975,80829,"EIF4B","ZFP91",NA,NA,NA
"6000",1975,51663,"EIF4B","ZFR",NA,NA,NA
"6001",1975,7572,"EIF4B","ZNF24",NA,NA,NA
"6002",1975,126208,"EIF4B","ZNF787",NA,NA,NA
"6003",1978,1981,"EIF4EBP1","EIF4G1",NA,NA,NA
"6004",1978,25929,"EIF4EBP1","GEMIN5",NA,NA,NA
"6005",1978,25843,"EIF4EBP1","MOB4",NA,NA,NA
"6006",1978,6205,"EIF4EBP1","RPS11",NA,NA,NA
"6007",1981,7458,"EIF4G1","EIF4H",NA,NA,NA
"6008",1981,2058,"EIF4G1","EPRS",NA,NA,NA
"6009",1981,51575,"EIF4G1","ESF1",NA,NA,NA
"6010",1981,54512,"EIF4G1","EXOSC4",NA,NA,NA
"6011",1981,56915,"EIF4G1","EXOSC5",NA,NA,NA
"6012",1981,118460,"EIF4G1","EXOSC6",NA,NA,NA
"6013",1981,283742,"EIF4G1","FAM98B",NA,NA,NA
"6014",1981,84188,"EIF4G1","FAR1",NA,NA,NA
"6015",1981,9982,"EIF4G1","FGFBP1",NA,NA,NA
"6016",1981,2332,"EIF4G1","FMR1",NA,NA,NA
"6017",1981,8087,"EIF4G1","FXR1",NA,NA,NA
"6018",1981,25929,"EIF4G1","GEMIN5",NA,NA,NA
"6019",1981,85865,"EIF4G1","GTPBP10",NA,NA,NA
"6020",1981,2997,"EIF4G1","GYS1",NA,NA,NA
"6021",1981,10614,"EIF4G1","HEXIM1",NA,NA,NA
"6022",1981,3007,"EIF4G1","HIST1H1D",NA,NA,NA
"6023",1981,10855,"EIF4G1","HPSE",NA,NA,NA
"6024",1981,3428,"EIF4G1","IFI16",NA,NA,NA
"6025",1981,55272,"EIF4G1","IMP3",NA,NA,NA
"6026",1981,8826,"EIF4G1","IQGAP1",NA,NA,NA
"6027",1981,115207,"EIF4G1","KCTD12",NA,NA,NA
"6028",1981,8570,"EIF4G1","KHSRP",NA,NA,NA
"6029",1981,113251,"EIF4G1","LARP4",NA,NA,NA
"6030",1981,27258,"EIF4G1","LSM3",NA,NA,NA
"6031",1981,11157,"EIF4G1","LSM6",NA,NA,NA
"6032",1981,4200,"EIF4G1","ME2",NA,NA,NA
"6033",1981,10367,"EIF4G1","MICU1",NA,NA,NA
"6034",1981,7841,"EIF4G1","MOGS",NA,NA,NA
"6035",1981,10199,"EIF4G1","MPHOSPH10",NA,NA,NA
"6036",1981,79922,"EIF4G1","MRM1",NA,NA,NA
"6037",1981,51642,"EIF4G1","MRPL48",NA,NA,NA
"6038",1981,65005,"EIF4G1","MRPL9",NA,NA,NA
"6039",1981,64963,"EIF4G1","MRPS11",NA,NA,NA
"6040",1981,6183,"EIF4G1","MRPS12",NA,NA,NA
"6041",1981,51021,"EIF4G1","MRPS16",NA,NA,NA
"6042",1981,28973,"EIF4G1","MRPS18B",NA,NA,NA
"6043",1981,51023,"EIF4G1","MRPS18C",NA,NA,NA
"6044",1981,10240,"EIF4G1","MRPS31",NA,NA,NA
"6045",1981,51081,"EIF4G1","MRPS7",NA,NA,NA
"6046",1981,123263,"EIF4G1","MTFMT",NA,NA,NA
"6047",1981,23310,"EIF4G1","NCAPD3",NA,NA,NA
"6048",1981,7936,"EIF4G1","NELFE",NA,NA,NA
"6049",1981,84273,"EIF4G1","NOA1",NA,NA,NA
"6050",1981,8602,"EIF4G1","NOP14",NA,NA,NA
"6051",1981,51491,"EIF4G1","NOP16",NA,NA,NA
"6052",1981,10528,"EIF4G1","NOP56",NA,NA,NA
"6053",1981,161424,"EIF4G1","NOP9",NA,NA,NA
"6054",1981,9972,"EIF4G1","NUP153",NA,NA,NA
"6055",1981,23511,"EIF4G1","NUP188",NA,NA,NA
"6056",1981,9688,"EIF4G1","NUP93",NA,NA,NA
"6057",1981,51203,"EIF4G1","NUSAP1",NA,NA,NA
"6058",1981,5586,"EIF4G1","PKN2",NA,NA,NA
"6059",1981,11187,"EIF4G1","PKP3",NA,NA,NA
"6060",1981,56902,"EIF4G1","PNO1",NA,NA,NA
"6061",1981,10908,"EIF4G1","PNPLA6",NA,NA,NA
"6062",1981,5424,"EIF4G1","POLD1",NA,0.617267616953034,NA
"6063",1981,25885,"EIF4G1","POLR1A",NA,NA,NA
"6064",1981,9533,"EIF4G1","POLR1C",NA,NA,NA
"6065",1981,5430,"EIF4G1","POLR2A",NA,NA,NA
"6066",1981,5431,"EIF4G1","POLR2B",NA,NA,NA
"6067",1981,5432,"EIF4G1","POLR2C",NA,NA,NA
"6068",1981,5434,"EIF4G1","POLR2E",NA,NA,NA
"6069",1981,5437,"EIF4G1","POLR2H",NA,NA,NA
"6070",1981,5438,"EIF4G1","POLR2I",NA,NA,NA
"6071",1981,10623,"EIF4G1","POLR3C",NA,NA,NA
"6072",1981,10940,"EIF4G1","POP1",NA,NA,NA
"6073",1981,5514,"EIF4G1","PPP1R10",NA,NA,NA
"6074",1981,5567,"EIF4G1","PRKACB",NA,NA,NA
"6075",1981,26121,"EIF4G1","PRPF31",NA,NA,NA
"6076",1981,5905,"EIF4G1","RANGAP1",NA,NA,NA
"6077",1981,9904,"EIF4G1","RBM19",NA,NA,NA
"6078",1981,64062,"EIF4G1","RBM26",NA,NA,NA
"6079",1981,54439,"EIF4G1","RBM27",NA,NA,NA
"6080",1981,79171,"EIF4G1","RBM42",NA,NA,NA
"6081",1981,5965,"EIF4G1","RECQL",NA,0.149854371042893,NA
"6082",1981,6134,"EIF4G1","RPL10",NA,NA,NA
"6083",1981,6141,"EIF4G1","RPL18",NA,NA,NA
"6084",1981,6144,"EIF4G1","RPL21",NA,NA,NA
"6085",1981,51121,"EIF4G1","RPL26L1",NA,NA,NA
"6086",1981,6154,"EIF4G1","RPL26",NA,NA,NA
"6087",1981,6157,"EIF4G1","RPL27A",NA,NA,NA
"6088",1981,6155,"EIF4G1","RPL27",NA,NA,NA
"6089",1981,6161,"EIF4G1","RPL32",NA,NA,NA
"6090",1981,11224,"EIF4G1","RPL35",NA,NA,NA
"6091",1981,6173,"EIF4G1","RPL36A",NA,NA,NA
"6092",1981,6169,"EIF4G1","RPL38",NA,NA,NA
"6093",1981,6130,"EIF4G1","RPL7A",NA,NA,NA
"6094",1981,6181,"EIF4G1","RPLP2",NA,NA,NA
"6095",1981,6205,"EIF4G1","RPS11",NA,NA,NA
"6096",1981,6206,"EIF4G1","RPS12",NA,NA,NA
"6097",1981,6207,"EIF4G1","RPS13",NA,NA,NA
"6098",1981,6208,"EIF4G1","RPS14",NA,NA,NA
"6099",1981,6210,"EIF4G1","RPS15A",NA,NA,NA
"6100",1981,6209,"EIF4G1","RPS15",NA,NA,NA
"6101",1981,6218,"EIF4G1","RPS17",NA,NA,NA
"6102",1981,6230,"EIF4G1","RPS25",NA,NA,NA
"6103",1981,6231,"EIF4G1","RPS26",NA,NA,NA
"6104",1981,6232,"EIF4G1","RPS27",NA,NA,NA
"6105",1981,6234,"EIF4G1","RPS28",NA,NA,NA
"6106",1981,6235,"EIF4G1","RPS29",NA,NA,NA
"6107",1981,6202,"EIF4G1","RPS8",NA,NA,NA
"6108",1981,6203,"EIF4G1","RPS9",NA,NA,NA
"6109",1981,3921,"EIF4G1","RPSA",NA,NA,NA
"6110",1981,23223,"EIF4G1","RRP12",NA,NA,NA
"6111",1981,8634,"EIF4G1","RTCA",NA,NA,NA
"6112",1981,9092,"EIF4G1","SART1",NA,NA,NA
"6113",1981,55153,"EIF4G1","SDAD1",NA,NA,NA
"6114",1981,83443,"EIF4G1","SF3B5",NA,NA,NA
"6115",1981,8879,"EIF4G1","SGPL1",NA,NA,NA
"6116",1981,6507,"EIF4G1","SLC1A3",NA,NA,NA
"6117",1981,79811,"EIF4G1","SLTM",NA,NA,NA
"6118",1981,6632,"EIF4G1","SNRPD1",NA,NA,NA
"6119",1981,6634,"EIF4G1","SNRPD3",NA,NA,NA
"6120",1981,6665,"EIF4G1","SOX15",NA,NA,NA
"6121",1981,6726,"EIF4G1","SRP9",NA,NA,NA
"6122",1981,58477,"EIF4G1","SRPRB",NA,NA,NA
"6123",1981,6949,"EIF4G1","TCOF1",NA,NA,NA
"6124",1981,64216,"EIF4G1","TFB2M",NA,NA,NA
"6125",1981,7082,"EIF4G1","TJP1",NA,NA,NA
"6126",1981,54867,"EIF4G1","TMEM214",NA,NA,NA
"6127",1981,9878,"EIF4G1","TOX4",NA,NA,NA
"6128",1981,7157,"EIF4G1","TP53",NA,0.660945725678381,NA
"6129",1981,9320,"EIF4G1","TRIP12",NA,NA,NA
"6130",1981,51504,"EIF4G1","TRMT112",NA,NA,NA
"6131",1981,115708,"EIF4G1","TRMT61A",NA,NA,NA
"6132",1981,51605,"EIF4G1","TRMT6",NA,NA,NA
"6133",1981,7311,"EIF4G1","UBA52",NA,NA,NA
"6134",1981,7874,"EIF4G1","USP7",NA,NA,NA
"6135",1981,10813,"EIF4G1","UTP14A",NA,NA,NA
"6136",1981,57050,"EIF4G1","UTP3",NA,NA,NA
"6137",1981,22803,"EIF4G1","XRN2",NA,NA,NA
"6138",1981,85364,"EIF4G1","ZCCHC3",NA,NA,NA
"6139",1981,80829,"EIF4G1","ZFP91",NA,NA,NA
"6140",1981,51663,"EIF4G1","ZFR",NA,NA,NA
"6141",1981,126208,"EIF4G1","ZNF787",NA,NA,NA
"6142",7458,2036,"EIF4H","EPB41L1",NA,NA,NA
"6143",7458,2058,"EIF4H","EPRS",NA,NA,NA
"6144",7458,51575,"EIF4H","ESF1",NA,NA,NA
"6145",7458,54512,"EIF4H","EXOSC4",NA,NA,NA
"6146",7458,56915,"EIF4H","EXOSC5",NA,NA,NA
"6147",7458,118460,"EIF4H","EXOSC6",NA,NA,NA
"6148",7458,283742,"EIF4H","FAM98B",NA,NA,NA
"6149",7458,84188,"EIF4H","FAR1",NA,NA,NA
"6150",7458,9982,"EIF4H","FGFBP1",NA,NA,NA
"6151",7458,2332,"EIF4H","FMR1",NA,NA,NA
"6152",7458,8087,"EIF4H","FXR1",NA,NA,NA
"6153",7458,25929,"EIF4H","GEMIN5",NA,NA,NA
"6154",7458,85865,"EIF4H","GTPBP10",NA,NA,NA
"6155",7458,10614,"EIF4H","HEXIM1",NA,NA,NA
"6156",7458,3007,"EIF4H","HIST1H1D",NA,NA,NA
"6157",7458,10855,"EIF4H","HPSE",NA,NA,NA
"6158",7458,3428,"EIF4H","IFI16",NA,NA,NA
"6159",7458,55272,"EIF4H","IMP3",NA,NA,NA
"6160",7458,8826,"EIF4H","IQGAP1",NA,NA,NA
"6161",7458,115207,"EIF4H","KCTD12",NA,NA,NA
"6162",7458,8570,"EIF4H","KHSRP",NA,NA,NA
"6163",7458,113251,"EIF4H","LARP4",NA,NA,NA
"6164",7458,27258,"EIF4H","LSM3",NA,NA,NA
"6165",7458,11157,"EIF4H","LSM6",NA,NA,NA
"6166",7458,4200,"EIF4H","ME2",NA,NA,NA
"6167",7458,10367,"EIF4H","MICU1",NA,NA,NA
"6168",7458,7841,"EIF4H","MOGS",NA,NA,NA
"6169",7458,10199,"EIF4H","MPHOSPH10",NA,NA,NA
"6170",7458,79922,"EIF4H","MRM1",NA,NA,NA
"6171",7458,64976,"EIF4H","MRPL40",NA,NA,NA
"6172",7458,51642,"EIF4H","MRPL48",NA,NA,NA
"6173",7458,65005,"EIF4H","MRPL9",NA,NA,NA
"6174",7458,64963,"EIF4H","MRPS11",NA,NA,NA
"6175",7458,6183,"EIF4H","MRPS12",NA,NA,NA
"6176",7458,51021,"EIF4H","MRPS16",NA,NA,NA
"6177",7458,28973,"EIF4H","MRPS18B",NA,NA,NA
"6178",7458,51023,"EIF4H","MRPS18C",NA,NA,NA
"6179",7458,10240,"EIF4H","MRPS31",NA,NA,NA
"6180",7458,51081,"EIF4H","MRPS7",NA,NA,NA
"6181",7458,123263,"EIF4H","MTFMT",NA,NA,NA
"6182",7458,23310,"EIF4H","NCAPD3",NA,NA,NA
"6183",7458,7936,"EIF4H","NELFE",NA,NA,NA
"6184",7458,55651,"EIF4H","NHP2",NA,NA,NA
"6185",7458,84273,"EIF4H","NOA1",NA,NA,NA
"6186",7458,8602,"EIF4H","NOP14",NA,NA,NA
"6187",7458,51491,"EIF4H","NOP16",NA,NA,NA
"6188",7458,10528,"EIF4H","NOP56",NA,NA,NA
"6189",7458,161424,"EIF4H","NOP9",NA,NA,NA
"6190",7458,9688,"EIF4H","NUP93",NA,NA,NA
"6191",7458,51203,"EIF4H","NUSAP1",NA,NA,NA
"6192",7458,11315,"EIF4H","PARK7",NA,NA,NA
"6193",7458,11187,"EIF4H","PKP3",NA,NA,NA
"6194",7458,56902,"EIF4H","PNO1",NA,NA,NA
"6195",7458,10908,"EIF4H","PNPLA6",NA,NA,NA
"6196",7458,5424,"EIF4H","POLD1",NA,0.617267616953034,NA
"6197",7458,25885,"EIF4H","POLR1A",NA,NA,NA
"6198",7458,9533,"EIF4H","POLR1C",NA,NA,NA
"6199",7458,5430,"EIF4H","POLR2A",NA,NA,NA
"6200",7458,5431,"EIF4H","POLR2B",NA,NA,NA
"6201",7458,5432,"EIF4H","POLR2C",NA,NA,NA
"6202",7458,5434,"EIF4H","POLR2E",NA,NA,NA
"6203",7458,5437,"EIF4H","POLR2H",NA,NA,NA
"6204",7458,5438,"EIF4H","POLR2I",NA,NA,NA
"6205",7458,10623,"EIF4H","POLR3C",NA,NA,NA
"6206",7458,10940,"EIF4H","POP1",NA,NA,NA
"6207",7458,5514,"EIF4H","PPP1R10",NA,NA,NA
"6208",7458,26121,"EIF4H","PRPF31",NA,NA,NA
"6209",7458,8480,"EIF4H","RAE1",NA,NA,NA
"6210",7458,9904,"EIF4H","RBM19",NA,NA,NA
"6211",7458,64062,"EIF4H","RBM26",NA,NA,NA
"6212",7458,54439,"EIF4H","RBM27",NA,NA,NA
"6213",7458,79171,"EIF4H","RBM42",NA,NA,NA
"6214",7458,5965,"EIF4H","RECQL",NA,0.149854371042893,NA
"6215",7458,6134,"EIF4H","RPL10",NA,NA,NA
"6216",7458,6141,"EIF4H","RPL18",NA,NA,NA
"6217",7458,6144,"EIF4H","RPL21",NA,NA,NA
"6218",7458,51121,"EIF4H","RPL26L1",NA,NA,NA
"6219",7458,6154,"EIF4H","RPL26",NA,NA,NA
"6220",7458,6157,"EIF4H","RPL27A",NA,NA,NA
"6221",7458,6155,"EIF4H","RPL27",NA,NA,NA
"6222",7458,6161,"EIF4H","RPL32",NA,NA,NA
"6223",7458,11224,"EIF4H","RPL35",NA,NA,NA
"6224",7458,6173,"EIF4H","RPL36A",NA,NA,NA
"6225",7458,6169,"EIF4H","RPL38",NA,NA,NA
"6226",7458,6130,"EIF4H","RPL7A",NA,NA,NA
"6227",7458,6181,"EIF4H","RPLP2",NA,NA,NA
"6228",7458,6205,"EIF4H","RPS11",NA,NA,NA
"6229",7458,6206,"EIF4H","RPS12",NA,NA,NA
"6230",7458,6207,"EIF4H","RPS13",NA,NA,NA
"6231",7458,6208,"EIF4H","RPS14",NA,NA,NA
"6232",7458,6210,"EIF4H","RPS15A",NA,NA,NA
"6233",7458,6209,"EIF4H","RPS15",NA,NA,NA
"6234",7458,6218,"EIF4H","RPS17",NA,NA,NA
"6235",7458,6230,"EIF4H","RPS25",NA,NA,NA
"6236",7458,6231,"EIF4H","RPS26",NA,NA,NA
"6237",7458,6232,"EIF4H","RPS27",NA,NA,NA
"6238",7458,6234,"EIF4H","RPS28",NA,NA,NA
"6239",7458,6235,"EIF4H","RPS29",NA,NA,NA
"6240",7458,6202,"EIF4H","RPS8",NA,NA,NA
"6241",7458,6203,"EIF4H","RPS9",NA,NA,NA
"6242",7458,3921,"EIF4H","RPSA",NA,NA,NA
"6243",7458,23223,"EIF4H","RRP12",NA,NA,NA
"6244",7458,8634,"EIF4H","RTCA",NA,NA,NA
"6245",7458,9092,"EIF4H","SART1",NA,NA,NA
"6246",7458,55153,"EIF4H","SDAD1",NA,NA,NA
"6247",7458,6418,"EIF4H","SET",NA,NA,NA
"6248",7458,83443,"EIF4H","SF3B5",NA,NA,NA
"6249",7458,8879,"EIF4H","SGPL1",NA,NA,NA
"6250",7458,6507,"EIF4H","SLC1A3",NA,NA,NA
"6251",7458,79811,"EIF4H","SLTM",NA,NA,NA
"6252",7458,6632,"EIF4H","SNRPD1",NA,NA,NA
"6253",7458,6634,"EIF4H","SNRPD3",NA,NA,NA
"6254",7458,6665,"EIF4H","SOX15",NA,NA,NA
"6255",7458,6726,"EIF4H","SRP9",NA,NA,NA
"6256",7458,58477,"EIF4H","SRPRB",NA,NA,NA
"6257",7458,64216,"EIF4H","TFB2M",NA,NA,NA
"6258",7458,7082,"EIF4H","TJP1",NA,NA,NA
"6259",7458,7083,"EIF4H","TK1",NA,NA,NA
"6260",7458,54867,"EIF4H","TMEM214",NA,NA,NA
"6261",7458,9878,"EIF4H","TOX4",NA,NA,NA
"6262",7458,7157,"EIF4H","TP53",NA,0.660945725678381,NA
"6263",7458,51504,"EIF4H","TRMT112",NA,NA,NA
"6264",7458,115708,"EIF4H","TRMT61A",NA,NA,NA
"6265",7458,51605,"EIF4H","TRMT6",NA,NA,NA
"6266",7458,7311,"EIF4H","UBA52",NA,NA,NA
"6267",7458,7874,"EIF4H","USP7",NA,NA,NA
"6268",7458,10813,"EIF4H","UTP14A",NA,NA,NA
"6269",7458,57050,"EIF4H","UTP3",NA,NA,NA
"6270",7458,22803,"EIF4H","XRN2",NA,NA,NA
"6271",7458,85364,"EIF4H","ZCCHC3",NA,NA,NA
"6272",7458,80829,"EIF4H","ZFP91",NA,NA,NA
"6273",7458,51663,"EIF4H","ZFR",NA,NA,NA
"6274",7458,126208,"EIF4H","ZNF787",NA,NA,NA
"6275",2036,2058,"EPB41L1","EPRS",NA,NA,NA
"6276",2036,56915,"EPB41L1","EXOSC5",NA,NA,NA
"6277",2036,118460,"EPB41L1","EXOSC6",NA,NA,NA
"6278",2036,84188,"EPB41L1","FAR1",NA,NA,NA
"6279",2036,25929,"EPB41L1","GEMIN5",NA,NA,NA
"6280",2036,10855,"EPB41L1","HPSE",NA,NA,NA
"6281",2036,8826,"EPB41L1","IQGAP1",NA,NA,NA
"6282",2036,8570,"EPB41L1","KHSRP",NA,NA,NA
"6283",2036,27258,"EPB41L1","LSM3",NA,NA,NA
"6284",2036,11157,"EPB41L1","LSM6",NA,NA,NA
"6285",2036,7841,"EPB41L1","MOGS",NA,NA,NA
"6286",2036,10528,"EPB41L1","NOP56",NA,NA,NA
"6287",2036,113026,"EPB41L1","PLCD3",NA,NA,NA
"6288",2036,25885,"EPB41L1","POLR1A",NA,NA,NA
"6289",2036,9533,"EPB41L1","POLR1C",NA,NA,NA
