"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"17787",2194,6235,"FASN","RPS29"
"17788",2194,6187,"FASN","RPS2"
"17789",2194,6189,"FASN","RPS3A"
"17790",2194,6188,"FASN","RPS3"
"17791",2194,6191,"FASN","RPS4X"
"17792",2194,6193,"FASN","RPS5"
"17793",2194,6195,"FASN","RPS6KA1"
"17794",2194,6197,"FASN","RPS6KA3"
"17795",2194,8986,"FASN","RPS6KA4"
"17796",2194,27330,"FASN","RPS6KA6"
"17797",2194,6194,"FASN","RPS6"
"17798",2194,6201,"FASN","RPS7"
"17799",2194,6202,"FASN","RPS8"
"17800",2194,6203,"FASN","RPS9"
"17801",2194,3921,"FASN","RPSA"
"17802",2194,6238,"FASN","RRBP1"
"17803",2194,6280,"FASN","S100A9"
"17804",2194,10992,"FASN","SF3B2"
"17805",2194,10262,"FASN","SF3B4"
"17806",2194,8879,"FASN","SGPL1"
"17807",2194,23235,"FASN","SIK2"
"17808",2194,23387,"FASN","SIK3"
"17809",2194,6633,"FASN","SNRPD2"
"17810",2194,6634,"FASN","SNRPD3"
"17811",2194,6635,"FASN","SNRPE"
"17812",2194,6697,"FASN","SPR"
"17813",2194,6727,"FASN","SRP14"
"17814",2194,6726,"FASN","SRP9"
"17815",2194,6732,"FASN","SRPK1"
"17816",2194,6780,"FASN","STAU1"
"17817",2194,6793,"FASN","STK10"
"17818",2194,6788,"FASN","STK3"
"17819",2194,6789,"FASN","STK4"
"17820",2194,10923,"FASN","SUB1"
"17821",2194,6836,"FASN","SURF4"
"17822",2194,6850,"FASN","SYK"
"17823",2194,10010,"FASN","TANK"
"17824",2194,29110,"FASN","TBK1"
"17825",2194,9755,"FASN","TBKBP1"
"17826",2194,6950,"FASN","TCP1"
"17827",2194,10342,"FASN","TFG"
"17828",2194,7053,"FASN","TGM3"
"17829",2194,10959,"FASN","TMED2"
"17830",2194,54732,"FASN","TMED9"
"17831",2194,23043,"FASN","TNIK"
"17832",2194,8711,"FASN","TNK1"
"17833",2194,10188,"FASN","TNK2"
"17834",2194,3842,"FASN","TNPO1"
"17835",2194,7158,"FASN","TP53BP1"
"17836",2194,7175,"FASN","TPR"
"17837",2194,10376,"FASN","TUBA1B"
"17838",2194,84790,"FASN","TUBA1C"
"17839",2194,7277,"FASN","TUBA4A"
"17840",2194,10381,"FASN","TUBB3"
"17841",2194,10383,"FASN","TUBB4B"
"17842",2194,7311,"FASN","UBA52"
"17843",2194,25989,"FASN","ULK3"
"17844",2194,5976,"FASN","UPF1"
"17845",2194,7402,"FASN","UTRN"
"17846",2194,7514,"FASN","XPO1"
"17847",2194,22803,"FASN","XRN2"
"17848",2194,54059,"FASN","YBEY"
"17849",2194,7534,"FASN","YWHAZ"
"17850",26263,23193,"FBXO22","GANAB"
"17851",26263,2597,"FBXO22","GAPDH"
"17852",26263,50628,"FBXO22","GEMIN4"
"17853",26263,25929,"FBXO22","GEMIN5"
"17854",26263,2997,"FBXO22","GYS1"
"17855",26263,3184,"FBXO22","HNRNPD"
"17856",26263,3295,"FBXO22","HSD17B4"
"17857",26263,3304,"FBXO22","HSPA1B"
"17858",26263,3312,"FBXO22","HSPA8"
"17859",26263,3313,"FBXO22","HSPA9"
"17860",26263,3315,"FBXO22","HSPB1"
"17861",26263,3423,"FBXO22","IDS"
"17862",26263,8826,"FBXO22","IQGAP1"
"17863",26263,1432,"FBXO22","MAPK14"
"17864",26263,4141,"FBXO22","MARS"
"17865",26263,9761,"FBXO22","MLEC"
"17866",26263,26986,"FBXO22","PABPC1"
"17867",26263,10026,"FBXO22","PIGK"
"17868",26263,25885,"FBXO22","POLR1A"
"17869",26263,9533,"FBXO22","POLR1C"
"17870",26263,5562,"FBXO22","PRKAA1"
"17871",26263,5563,"FBXO22","PRKAA2"
"17872",26263,5564,"FBXO22","PRKAB1"
"17873",26263,5565,"FBXO22","PRKAB2"
"17874",26263,5566,"FBXO22","PRKACA"
"17875",26263,51422,"FBXO22","PRKAG2"
"17876",26263,5578,"FBXO22","PRKCA"
"17877",26263,5580,"FBXO22","PRKCD"
"17878",26263,5589,"FBXO22","PRKCSH"
"17879",26263,5683,"FBXO22","PSMA2"
"17880",26263,5685,"FBXO22","PSMA4"
"17881",26263,5687,"FBXO22","PSMA6"
"17882",26263,5688,"FBXO22","PSMA7"
"17883",26263,5689,"FBXO22","PSMB1"
"17884",26263,5692,"FBXO22","PSMB4"
"17885",26263,5700,"FBXO22","PSMC1"
"17886",26263,5701,"FBXO22","PSMC2"
"17887",26263,5702,"FBXO22","PSMC3"
"17888",26263,5704,"FBXO22","PSMC4"
"17889",26263,5705,"FBXO22","PSMC5"
"17890",26263,5706,"FBXO22","PSMC6"
"17891",26263,5717,"FBXO22","PSMD11"
"17892",26263,5718,"FBXO22","PSMD12"
"17893",26263,5719,"FBXO22","PSMD13"
"17894",26263,5707,"FBXO22","PSMD1"
"17895",26263,5708,"FBXO22","PSMD2"
"17896",26263,5709,"FBXO22","PSMD3"
"17897",26263,5710,"FBXO22","PSMD4"
"17898",26263,5903,"FBXO22","RANBP2"
"17899",26263,4736,"FBXO22","RPL10A"
"17900",26263,6134,"FBXO22","RPL10"
"17901",26263,6135,"FBXO22","RPL11"
"17902",26263,6136,"FBXO22","RPL12"
"17903",26263,23521,"FBXO22","RPL13A"
"17904",26263,6137,"FBXO22","RPL13"
"17905",26263,9045,"FBXO22","RPL14"
"17906",26263,6138,"FBXO22","RPL15"
"17907",26263,6139,"FBXO22","RPL17"
"17908",26263,6142,"FBXO22","RPL18A"
"17909",26263,6141,"FBXO22","RPL18"
"17910",26263,6143,"FBXO22","RPL19"
"17911",26263,6146,"FBXO22","RPL22"
"17912",26263,6147,"FBXO22","RPL23A"
"17913",26263,9349,"FBXO22","RPL23"
"17914",26263,6152,"FBXO22","RPL24"
"17915",26263,6157,"FBXO22","RPL27A"
"17916",26263,6155,"FBXO22","RPL27"
"17917",26263,6156,"FBXO22","RPL30"
"17918",26263,6160,"FBXO22","RPL31"
"17919",26263,6165,"FBXO22","RPL35A"
"17920",26263,6168,"FBXO22","RPL37A"
"17921",26263,6122,"FBXO22","RPL3"
"17922",26263,6124,"FBXO22","RPL4"
"17923",26263,6125,"FBXO22","RPL5"
"17924",26263,6128,"FBXO22","RPL6"
"17925",26263,6130,"FBXO22","RPL7A"
"17926",26263,6129,"FBXO22","RPL7"
"17927",26263,6132,"FBXO22","RPL8"
"17928",26263,6175,"FBXO22","RPLP0"
"17929",26263,6176,"FBXO22","RPLP1"
"17930",26263,6184,"FBXO22","RPN1"
"17931",26263,6185,"FBXO22","RPN2"
"17932",26263,6204,"FBXO22","RPS10"
"17933",26263,6205,"FBXO22","RPS11"
"17934",26263,6206,"FBXO22","RPS12"
"17935",26263,6207,"FBXO22","RPS13"
"17936",26263,6208,"FBXO22","RPS14"
"17937",26263,6210,"FBXO22","RPS15A"
"17938",26263,6217,"FBXO22","RPS16"
"17939",26263,6222,"FBXO22","RPS18"
"17940",26263,6223,"FBXO22","RPS19"
"17941",26263,6224,"FBXO22","RPS20"
"17942",26263,6227,"FBXO22","RPS21"
"17943",26263,6228,"FBXO22","RPS23"
"17944",26263,6229,"FBXO22","RPS24"
"17945",26263,6230,"FBXO22","RPS25"
"17946",26263,6231,"FBXO22","RPS26"
"17947",26263,6232,"FBXO22","RPS27"
"17948",26263,6234,"FBXO22","RPS28"
"17949",26263,6235,"FBXO22","RPS29"
"17950",26263,6187,"FBXO22","RPS2"
"17951",26263,6189,"FBXO22","RPS3A"
"17952",26263,6188,"FBXO22","RPS3"
"17953",26263,6191,"FBXO22","RPS4X"
"17954",26263,6193,"FBXO22","RPS5"
"17955",26263,6194,"FBXO22","RPS6"
"17956",26263,6201,"FBXO22","RPS7"
"17957",26263,6202,"FBXO22","RPS8"
"17958",26263,6203,"FBXO22","RPS9"
"17959",26263,3921,"FBXO22","RPSA"
"17960",26263,8879,"FBXO22","SGPL1"
"17961",26263,6633,"FBXO22","SNRPD2"
"17962",26263,6634,"FBXO22","SNRPD3"
"17963",26263,6727,"FBXO22","SRP14"
"17964",26263,6726,"FBXO22","SRP9"
"17965",26263,6950,"FBXO22","TCP1"
"17966",26263,3842,"FBXO22","TNPO1"
"17967",26263,7175,"FBXO22","TPR"
"17968",26263,10376,"FBXO22","TUBA1B"
"17969",26263,84790,"FBXO22","TUBA1C"
"17970",26263,7277,"FBXO22","TUBA4A"
"17971",26263,10383,"FBXO22","TUBB4B"
"17972",26263,7311,"FBXO22","UBA52"
"17973",26263,7514,"FBXO22","XPO1"
"17974",26263,7534,"FBXO22","YWHAZ"
"17975",2241,23193,"FER","GANAB"
"17976",2241,2597,"FER","GAPDH"
"17977",2241,50628,"FER","GEMIN4"
"17978",2241,25929,"FER","GEMIN5"
"17979",2241,2997,"FER","GYS1"
"17980",2241,3184,"FER","HNRNPD"
"17981",2241,3295,"FER","HSD17B4"
"17982",2241,3304,"FER","HSPA1B"
"17983",2241,3312,"FER","HSPA8"
"17984",2241,3313,"FER","HSPA9"
"17985",2241,3315,"FER","HSPB1"
"17986",2241,3423,"FER","IDS"
"17987",2241,8826,"FER","IQGAP1"
"17988",2241,1432,"FER","MAPK14"
"17989",2241,4141,"FER","MARS"
"17990",2241,9761,"FER","MLEC"
"17991",2241,26986,"FER","PABPC1"
"17992",2241,5162,"FER","PDHB"
"17993",2241,10026,"FER","PIGK"
"17994",2241,25885,"FER","POLR1A"
"17995",2241,9533,"FER","POLR1C"
"17996",2241,5562,"FER","PRKAA1"
"17997",2241,5563,"FER","PRKAA2"
"17998",2241,5564,"FER","PRKAB1"
"17999",2241,5565,"FER","PRKAB2"
"18000",2241,5566,"FER","PRKACA"
"18001",2241,51422,"FER","PRKAG2"
"18002",2241,5578,"FER","PRKCA"
"18003",2241,5580,"FER","PRKCD"
"18004",2241,5589,"FER","PRKCSH"
"18005",2241,5683,"FER","PSMA2"
"18006",2241,5685,"FER","PSMA4"
"18007",2241,5687,"FER","PSMA6"
"18008",2241,5688,"FER","PSMA7"
"18009",2241,5689,"FER","PSMB1"
"18010",2241,5692,"FER","PSMB4"
"18011",2241,5700,"FER","PSMC1"
"18012",2241,5701,"FER","PSMC2"
"18013",2241,5702,"FER","PSMC3"
"18014",2241,5704,"FER","PSMC4"
"18015",2241,5705,"FER","PSMC5"
"18016",2241,5706,"FER","PSMC6"
"18017",2241,5717,"FER","PSMD11"
"18018",2241,5718,"FER","PSMD12"
"18019",2241,5719,"FER","PSMD13"
"18020",2241,5707,"FER","PSMD1"
"18021",2241,5708,"FER","PSMD2"
"18022",2241,5709,"FER","PSMD3"
"18023",2241,5710,"FER","PSMD4"
"18024",2241,5903,"FER","RANBP2"
"18025",2241,4736,"FER","RPL10A"
"18026",2241,6134,"FER","RPL10"
"18027",2241,6135,"FER","RPL11"
"18028",2241,6136,"FER","RPL12"
"18029",2241,23521,"FER","RPL13A"
"18030",2241,6137,"FER","RPL13"
"18031",2241,9045,"FER","RPL14"
"18032",2241,6138,"FER","RPL15"
"18033",2241,6139,"FER","RPL17"
"18034",2241,6142,"FER","RPL18A"
"18035",2241,6141,"FER","RPL18"
"18036",2241,6143,"FER","RPL19"
"18037",2241,6146,"FER","RPL22"
"18038",2241,6147,"FER","RPL23A"
"18039",2241,9349,"FER","RPL23"
"18040",2241,6152,"FER","RPL24"
"18041",2241,6157,"FER","RPL27A"
"18042",2241,6155,"FER","RPL27"
"18043",2241,6156,"FER","RPL30"
"18044",2241,6160,"FER","RPL31"
"18045",2241,6165,"FER","RPL35A"
"18046",2241,6168,"FER","RPL37A"
"18047",2241,6122,"FER","RPL3"
"18048",2241,6124,"FER","RPL4"
"18049",2241,6125,"FER","RPL5"
"18050",2241,6128,"FER","RPL6"
"18051",2241,6130,"FER","RPL7A"
"18052",2241,6129,"FER","RPL7"
"18053",2241,6132,"FER","RPL8"
"18054",2241,6175,"FER","RPLP0"
"18055",2241,6176,"FER","RPLP1"
"18056",2241,6184,"FER","RPN1"
"18057",2241,6185,"FER","RPN2"
"18058",2241,6204,"FER","RPS10"
"18059",2241,6205,"FER","RPS11"
"18060",2241,6206,"FER","RPS12"
"18061",2241,6207,"FER","RPS13"
"18062",2241,6208,"FER","RPS14"
"18063",2241,6210,"FER","RPS15A"
"18064",2241,6217,"FER","RPS16"
"18065",2241,6222,"FER","RPS18"
"18066",2241,6223,"FER","RPS19"
"18067",2241,6224,"FER","RPS20"
"18068",2241,6227,"FER","RPS21"
"18069",2241,6228,"FER","RPS23"
"18070",2241,6229,"FER","RPS24"
"18071",2241,6230,"FER","RPS25"
"18072",2241,6231,"FER","RPS26"
"18073",2241,6232,"FER","RPS27"
"18074",2241,6234,"FER","RPS28"
"18075",2241,6235,"FER","RPS29"
"18076",2241,6187,"FER","RPS2"
"18077",2241,6189,"FER","RPS3A"
"18078",2241,6188,"FER","RPS3"
"18079",2241,6191,"FER","RPS4X"
"18080",2241,6193,"FER","RPS5"
"18081",2241,6194,"FER","RPS6"
"18082",2241,6201,"FER","RPS7"
"18083",2241,6202,"FER","RPS8"
"18084",2241,6203,"FER","RPS9"
"18085",2241,3921,"FER","RPSA"
"18086",2241,8879,"FER","SGPL1"
"18087",2241,6633,"FER","SNRPD2"
"18088",2241,6634,"FER","SNRPD3"
"18089",2241,6635,"FER","SNRPE"
"18090",2241,6727,"FER","SRP14"
"18091",2241,6726,"FER","SRP9"
"18092",2241,6950,"FER","TCP1"
"18093",2241,3842,"FER","TNPO1"
"18094",2241,7175,"FER","TPR"
"18095",2241,10376,"FER","TUBA1B"
"18096",2241,84790,"FER","TUBA1C"
"18097",2241,7277,"FER","TUBA4A"
"18098",2241,10381,"FER","TUBB3"
"18099",2241,10383,"FER","TUBB4B"
"18100",2241,7311,"FER","UBA52"
"18101",2241,7514,"FER","XPO1"
"18102",2241,22803,"FER","XRN2"
"18103",2241,7534,"FER","YWHAZ"
"18104",388698,23193,"FLG2","GANAB"
"18105",388698,2597,"FLG2","GAPDH"
"18106",388698,50628,"FLG2","GEMIN4"
"18107",388698,25929,"FLG2","GEMIN5"
"18108",388698,2997,"FLG2","GYS1"
"18109",388698,3184,"FLG2","HNRNPD"
"18110",388698,3295,"FLG2","HSD17B4"
"18111",388698,3304,"FLG2","HSPA1B"
"18112",388698,3312,"FLG2","HSPA8"
"18113",388698,3313,"FLG2","HSPA9"
"18114",388698,3315,"FLG2","HSPB1"
"18115",388698,3423,"FLG2","IDS"
"18116",388698,8826,"FLG2","IQGAP1"
"18117",388698,1432,"FLG2","MAPK14"
"18118",388698,4141,"FLG2","MARS"
"18119",388698,9761,"FLG2","MLEC"
"18120",388698,26986,"FLG2","PABPC1"
"18121",388698,5162,"FLG2","PDHB"
"18122",388698,10026,"FLG2","PIGK"
"18123",388698,25885,"FLG2","POLR1A"
"18124",388698,9533,"FLG2","POLR1C"
"18125",388698,5562,"FLG2","PRKAA1"
"18126",388698,5563,"FLG2","PRKAA2"
"18127",388698,5564,"FLG2","PRKAB1"
"18128",388698,5565,"FLG2","PRKAB2"
"18129",388698,5566,"FLG2","PRKACA"
"18130",388698,51422,"FLG2","PRKAG2"
"18131",388698,5578,"FLG2","PRKCA"
"18132",388698,5580,"FLG2","PRKCD"
"18133",388698,5589,"FLG2","PRKCSH"
"18134",388698,5683,"FLG2","PSMA2"
"18135",388698,5685,"FLG2","PSMA4"
"18136",388698,5687,"FLG2","PSMA6"
"18137",388698,5688,"FLG2","PSMA7"
"18138",388698,5689,"FLG2","PSMB1"
"18139",388698,5692,"FLG2","PSMB4"
"18140",388698,5700,"FLG2","PSMC1"
"18141",388698,5701,"FLG2","PSMC2"
"18142",388698,5702,"FLG2","PSMC3"
"18143",388698,5704,"FLG2","PSMC4"
"18144",388698,5705,"FLG2","PSMC5"
"18145",388698,5706,"FLG2","PSMC6"
"18146",388698,5717,"FLG2","PSMD11"
"18147",388698,5718,"FLG2","PSMD12"
"18148",388698,5719,"FLG2","PSMD13"
"18149",388698,5707,"FLG2","PSMD1"
"18150",388698,5708,"FLG2","PSMD2"
"18151",388698,5709,"FLG2","PSMD3"
"18152",388698,5710,"FLG2","PSMD4"
"18153",388698,5903,"FLG2","RANBP2"
"18154",388698,4736,"FLG2","RPL10A"
"18155",388698,6134,"FLG2","RPL10"
"18156",388698,6135,"FLG2","RPL11"
"18157",388698,6136,"FLG2","RPL12"
"18158",388698,23521,"FLG2","RPL13A"
"18159",388698,6137,"FLG2","RPL13"
"18160",388698,9045,"FLG2","RPL14"
"18161",388698,6138,"FLG2","RPL15"
"18162",388698,6139,"FLG2","RPL17"
"18163",388698,6142,"FLG2","RPL18A"
"18164",388698,6141,"FLG2","RPL18"
"18165",388698,6143,"FLG2","RPL19"
"18166",388698,6146,"FLG2","RPL22"
"18167",388698,6147,"FLG2","RPL23A"
"18168",388698,9349,"FLG2","RPL23"
"18169",388698,6152,"FLG2","RPL24"
"18170",388698,6157,"FLG2","RPL27A"
"18171",388698,6155,"FLG2","RPL27"
"18172",388698,6156,"FLG2","RPL30"
"18173",388698,6160,"FLG2","RPL31"
"18174",388698,6165,"FLG2","RPL35A"
"18175",388698,6168,"FLG2","RPL37A"
"18176",388698,6122,"FLG2","RPL3"
"18177",388698,6124,"FLG2","RPL4"
"18178",388698,6125,"FLG2","RPL5"
"18179",388698,6128,"FLG2","RPL6"
"18180",388698,6130,"FLG2","RPL7A"
"18181",388698,6129,"FLG2","RPL7"
"18182",388698,6132,"FLG2","RPL8"
"18183",388698,6175,"FLG2","RPLP0"
"18184",388698,6176,"FLG2","RPLP1"
"18185",388698,6184,"FLG2","RPN1"
"18186",388698,6185,"FLG2","RPN2"
"18187",388698,6204,"FLG2","RPS10"
"18188",388698,6205,"FLG2","RPS11"
"18189",388698,6206,"FLG2","RPS12"
"18190",388698,6207,"FLG2","RPS13"
"18191",388698,6208,"FLG2","RPS14"
"18192",388698,6210,"FLG2","RPS15A"
"18193",388698,6217,"FLG2","RPS16"
"18194",388698,6222,"FLG2","RPS18"
"18195",388698,6223,"FLG2","RPS19"
"18196",388698,6224,"FLG2","RPS20"
"18197",388698,6227,"FLG2","RPS21"
"18198",388698,6228,"FLG2","RPS23"
"18199",388698,6229,"FLG2","RPS24"
"18200",388698,6230,"FLG2","RPS25"
"18201",388698,6231,"FLG2","RPS26"
"18202",388698,6232,"FLG2","RPS27"
"18203",388698,6234,"FLG2","RPS28"
"18204",388698,6235,"FLG2","RPS29"
"18205",388698,6187,"FLG2","RPS2"
"18206",388698,6189,"FLG2","RPS3A"
"18207",388698,6188,"FLG2","RPS3"
"18208",388698,6191,"FLG2","RPS4X"
"18209",388698,6193,"FLG2","RPS5"
"18210",388698,6194,"FLG2","RPS6"
"18211",388698,6201,"FLG2","RPS7"
"18212",388698,6202,"FLG2","RPS8"
"18213",388698,6203,"FLG2","RPS9"
"18214",388698,3921,"FLG2","RPSA"
"18215",388698,8879,"FLG2","SGPL1"
"18216",388698,6633,"FLG2","SNRPD2"
"18217",388698,6634,"FLG2","SNRPD3"
"18218",388698,6635,"FLG2","SNRPE"
"18219",388698,6727,"FLG2","SRP14"
"18220",388698,6726,"FLG2","SRP9"
"18221",388698,6950,"FLG2","TCP1"
"18222",388698,3842,"FLG2","TNPO1"
"18223",388698,7175,"FLG2","TPR"
"18224",388698,10376,"FLG2","TUBA1B"
"18225",388698,84790,"FLG2","TUBA1C"
"18226",388698,7277,"FLG2","TUBA4A"
"18227",388698,10381,"FLG2","TUBB3"
"18228",388698,10383,"FLG2","TUBB4B"
"18229",388698,7311,"FLG2","UBA52"
"18230",388698,7514,"FLG2","XPO1"
"18231",388698,22803,"FLG2","XRN2"
"18232",388698,7534,"FLG2","YWHAZ"
"18233",2314,23193,"FLII","GANAB"
"18234",2314,2597,"FLII","GAPDH"
"18235",2314,50628,"FLII","GEMIN4"
"18236",2314,25929,"FLII","GEMIN5"
"18237",2314,2997,"FLII","GYS1"
"18238",2314,3184,"FLII","HNRNPD"
"18239",2314,3295,"FLII","HSD17B4"
"18240",2314,3304,"FLII","HSPA1B"
"18241",2314,3312,"FLII","HSPA8"
"18242",2314,3313,"FLII","HSPA9"
"18243",2314,3315,"FLII","HSPB1"
"18244",2314,3423,"FLII","IDS"
"18245",2314,8826,"FLII","IQGAP1"
"18246",2314,1432,"FLII","MAPK14"
"18247",2314,4141,"FLII","MARS"
"18248",2314,9761,"FLII","MLEC"
"18249",2314,26986,"FLII","PABPC1"
"18250",2314,10026,"FLII","PIGK"
"18251",2314,25885,"FLII","POLR1A"
"18252",2314,9533,"FLII","POLR1C"
"18253",2314,5562,"FLII","PRKAA1"
"18254",2314,5563,"FLII","PRKAA2"
"18255",2314,5564,"FLII","PRKAB1"
"18256",2314,5565,"FLII","PRKAB2"
"18257",2314,5566,"FLII","PRKACA"
"18258",2314,51422,"FLII","PRKAG2"
"18259",2314,5578,"FLII","PRKCA"
"18260",2314,5580,"FLII","PRKCD"
"18261",2314,5589,"FLII","PRKCSH"
"18262",2314,5683,"FLII","PSMA2"
"18263",2314,5685,"FLII","PSMA4"
"18264",2314,5687,"FLII","PSMA6"
"18265",2314,5688,"FLII","PSMA7"
"18266",2314,5689,"FLII","PSMB1"
"18267",2314,5692,"FLII","PSMB4"
"18268",2314,5700,"FLII","PSMC1"
"18269",2314,5701,"FLII","PSMC2"
"18270",2314,5702,"FLII","PSMC3"
"18271",2314,5704,"FLII","PSMC4"
"18272",2314,5705,"FLII","PSMC5"
"18273",2314,5706,"FLII","PSMC6"
"18274",2314,5717,"FLII","PSMD11"
"18275",2314,5718,"FLII","PSMD12"
"18276",2314,5719,"FLII","PSMD13"
"18277",2314,5707,"FLII","PSMD1"
"18278",2314,5708,"FLII","PSMD2"
"18279",2314,5709,"FLII","PSMD3"
"18280",2314,5710,"FLII","PSMD4"
"18281",2314,5903,"FLII","RANBP2"
"18282",2314,4736,"FLII","RPL10A"
"18283",2314,6134,"FLII","RPL10"
"18284",2314,6135,"FLII","RPL11"
"18285",2314,6136,"FLII","RPL12"
"18286",2314,23521,"FLII","RPL13A"
"18287",2314,6137,"FLII","RPL13"
"18288",2314,9045,"FLII","RPL14"
"18289",2314,6138,"FLII","RPL15"
"18290",2314,6139,"FLII","RPL17"
"18291",2314,6142,"FLII","RPL18A"
"18292",2314,6141,"FLII","RPL18"
"18293",2314,6143,"FLII","RPL19"
"18294",2314,6146,"FLII","RPL22"
"18295",2314,6147,"FLII","RPL23A"
"18296",2314,9349,"FLII","RPL23"
"18297",2314,6152,"FLII","RPL24"
"18298",2314,6157,"FLII","RPL27A"
"18299",2314,6155,"FLII","RPL27"
"18300",2314,6156,"FLII","RPL30"
"18301",2314,6160,"FLII","RPL31"
"18302",2314,6165,"FLII","RPL35A"
"18303",2314,6168,"FLII","RPL37A"
"18304",2314,6122,"FLII","RPL3"
"18305",2314,6124,"FLII","RPL4"
"18306",2314,6125,"FLII","RPL5"
"18307",2314,6128,"FLII","RPL6"
"18308",2314,6130,"FLII","RPL7A"
"18309",2314,6129,"FLII","RPL7"
"18310",2314,6132,"FLII","RPL8"
"18311",2314,6175,"FLII","RPLP0"
"18312",2314,6176,"FLII","RPLP1"
"18313",2314,6184,"FLII","RPN1"
"18314",2314,6185,"FLII","RPN2"
"18315",2314,6204,"FLII","RPS10"
"18316",2314,6205,"FLII","RPS11"
"18317",2314,6206,"FLII","RPS12"
"18318",2314,6207,"FLII","RPS13"
"18319",2314,6208,"FLII","RPS14"
"18320",2314,6210,"FLII","RPS15A"
"18321",2314,6217,"FLII","RPS16"
"18322",2314,6222,"FLII","RPS18"
"18323",2314,6223,"FLII","RPS19"
"18324",2314,6224,"FLII","RPS20"
"18325",2314,6227,"FLII","RPS21"
"18326",2314,6228,"FLII","RPS23"
"18327",2314,6229,"FLII","RPS24"
"18328",2314,6230,"FLII","RPS25"
"18329",2314,6231,"FLII","RPS26"
"18330",2314,6232,"FLII","RPS27"
"18331",2314,6234,"FLII","RPS28"
"18332",2314,6235,"FLII","RPS29"
"18333",2314,6187,"FLII","RPS2"
"18334",2314,6189,"FLII","RPS3A"
"18335",2314,6188,"FLII","RPS3"
"18336",2314,6191,"FLII","RPS4X"
"18337",2314,6193,"FLII","RPS5"
"18338",2314,6194,"FLII","RPS6"
"18339",2314,6201,"FLII","RPS7"
"18340",2314,6202,"FLII","RPS8"
"18341",2314,6203,"FLII","RPS9"
"18342",2314,3921,"FLII","RPSA"
"18343",2314,8879,"FLII","SGPL1"
"18344",2314,6633,"FLII","SNRPD2"
"18345",2314,6634,"FLII","SNRPD3"
"18346",2314,6727,"FLII","SRP14"
"18347",2314,6726,"FLII","SRP9"
"18348",2314,6950,"FLII","TCP1"
"18349",2314,3842,"FLII","TNPO1"
"18350",2314,7175,"FLII","TPR"
"18351",2314,10376,"FLII","TUBA1B"
"18352",2314,84790,"FLII","TUBA1C"
"18353",2314,7277,"FLII","TUBA4A"
"18354",2314,10381,"FLII","TUBB3"
"18355",2314,10383,"FLII","TUBB4B"
"18356",2314,7311,"FLII","UBA52"
"18357",2314,7514,"FLII","XPO1"
"18358",2314,7534,"FLII","YWHAZ"
"18359",8880,23193,"FUBP1","GANAB"
"18360",8880,2597,"FUBP1","GAPDH"
"18361",8880,50628,"FUBP1","GEMIN4"
"18362",8880,25929,"FUBP1","GEMIN5"
"18363",8880,3184,"FUBP1","HNRNPD"
"18364",8880,3295,"FUBP1","HSD17B4"
"18365",8880,3304,"FUBP1","HSPA1B"
"18366",8880,3312,"FUBP1","HSPA8"
"18367",8880,3313,"FUBP1","HSPA9"
"18368",8880,3315,"FUBP1","HSPB1"
"18369",8880,8826,"FUBP1","IQGAP1"
"18370",8880,4141,"FUBP1","MARS"
"18371",8880,26986,"FUBP1","PABPC1"
"18372",8880,25885,"FUBP1","POLR1A"
"18373",8880,9533,"FUBP1","POLR1C"
"18374",8880,5578,"FUBP1","PRKCA"
"18375",8880,5685,"FUBP1","PSMA4"
"18376",8880,5688,"FUBP1","PSMA7"
"18377",8880,5689,"FUBP1","PSMB1"
"18378",8880,5700,"FUBP1","PSMC1"
"18379",8880,5701,"FUBP1","PSMC2"
"18380",8880,5702,"FUBP1","PSMC3"
"18381",8880,5704,"FUBP1","PSMC4"
"18382",8880,5705,"FUBP1","PSMC5"
"18383",8880,5706,"FUBP1","PSMC6"
"18384",8880,5717,"FUBP1","PSMD11"
"18385",8880,5718,"FUBP1","PSMD12"
"18386",8880,5719,"FUBP1","PSMD13"
"18387",8880,5707,"FUBP1","PSMD1"
"18388",8880,5708,"FUBP1","PSMD2"
"18389",8880,5709,"FUBP1","PSMD3"
"18390",8880,5903,"FUBP1","RANBP2"
"18391",8880,4736,"FUBP1","RPL10A"
"18392",8880,6134,"FUBP1","RPL10"
"18393",8880,6135,"FUBP1","RPL11"
"18394",8880,6136,"FUBP1","RPL12"
"18395",8880,23521,"FUBP1","RPL13A"
"18396",8880,6137,"FUBP1","RPL13"
"18397",8880,6138,"FUBP1","RPL15"
"18398",8880,6139,"FUBP1","RPL17"
"18399",8880,6142,"FUBP1","RPL18A"
"18400",8880,6141,"FUBP1","RPL18"
"18401",8880,6143,"FUBP1","RPL19"
"18402",8880,6146,"FUBP1","RPL22"
"18403",8880,6147,"FUBP1","RPL23A"
"18404",8880,9349,"FUBP1","RPL23"
"18405",8880,6152,"FUBP1","RPL24"
"18406",8880,6157,"FUBP1","RPL27A"
"18407",8880,6155,"FUBP1","RPL27"
"18408",8880,6156,"FUBP1","RPL30"
"18409",8880,6160,"FUBP1","RPL31"
"18410",8880,6122,"FUBP1","RPL3"
"18411",8880,6124,"FUBP1","RPL4"
"18412",8880,6125,"FUBP1","RPL5"
"18413",8880,6128,"FUBP1","RPL6"
"18414",8880,6130,"FUBP1","RPL7A"
