"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1154",79711,8353,"IPO4","HIST1H3E"
"1155",79711,8354,"IPO4","HIST1H3I"
"1156",79711,8355,"IPO4","HIST1H3G"
"1157",79711,8356,"IPO4","HIST1H3J"
"1158",79711,8357,"IPO4","HIST1H3H"
"1159",79711,8358,"IPO4","HIST1H3B"
"1160",79711,8520,"IPO4","HAT1"
"1161",79711,8968,"IPO4","HIST1H3F"
"1162",80854,8350,"SETD7","HIST1H3A"
"1163",80854,8351,"SETD7","HIST1H3D"
"1164",80854,8352,"SETD7","HIST1H3C"
"1165",80854,8353,"SETD7","HIST1H3E"
"1166",80854,8354,"SETD7","HIST1H3I"
"1167",80854,8355,"SETD7","HIST1H3G"
"1168",80854,8356,"SETD7","HIST1H3J"
"1169",80854,8357,"SETD7","HIST1H3H"
"1170",80854,8358,"SETD7","HIST1H3B"
"1171",80854,8968,"SETD7","HIST1H3F"
"1172",80854,80854,"SETD7","SETD7"
"1173",121504,1387,"HIST4H4","CREBBP"
"1174",121504,3008,"HIST4H4","HIST1H1E"
"1175",121504,4678,"HIST4H4","NASP"
"1176",121504,5890,"HIST4H4","RAD51B"
"1177",121504,5928,"HIST4H4","RBBP4"
"1178",121504,7158,"HIST4H4","TP53BP1"
"1179",121504,7913,"HIST4H4","DEK"
"1180",121504,8208,"HIST4H4","CHAF1B"
"1181",121504,8350,"HIST4H4","HIST1H3A"
"1182",121504,8351,"HIST4H4","HIST1H3D"
"1183",121504,8352,"HIST4H4","HIST1H3C"
"1184",121504,8353,"HIST4H4","HIST1H3E"
"1185",121504,8354,"HIST4H4","HIST1H3I"
"1186",121504,8355,"HIST4H4","HIST1H3G"
"1187",121504,8356,"HIST4H4","HIST1H3J"
"1188",121504,8357,"HIST4H4","HIST1H3H"
"1189",121504,8358,"HIST4H4","HIST1H3B"
"1190",121504,8520,"HIST4H4","HAT1"
"1191",121504,8968,"HIST4H4","HIST1H3F"
"1192",121504,9252,"HIST4H4","RPS6KA5"
"1193",121504,9682,"HIST4H4","KDM4A"
"1194",121504,25842,"HIST4H4","ASF1A"
"1195",121504,26013,"HIST4H4","L3MBTL1"
"1196",121504,29117,"HIST4H4","BRD7"
"1197",121504,51230,"HIST4H4","PHF20"
"1198",121504,51460,"HIST4H4","SFMBT1"
"1199",121504,55352,"HIST4H4","COPRS"
"1200",121504,55355,"HIST4H4","HJURP"
"1201",121504,55723,"HIST4H4","ASF1B"
"1202",121504,79711,"HIST4H4","IPO4"
"1203",171392,3553,"ZNF675","IL1B"
"1204",171392,8600,"ZNF675","TNFSF11"
"1205",554313,5890,"HIST2H4B","RAD51B"
"1206",554313,7158,"HIST2H4B","TP53BP1"
"1207",554313,7913,"HIST2H4B","DEK"
"1208",554313,8350,"HIST2H4B","HIST1H3A"
"1209",554313,8351,"HIST2H4B","HIST1H3D"
"1210",554313,8352,"HIST2H4B","HIST1H3C"
"1211",554313,8353,"HIST2H4B","HIST1H3E"
"1212",554313,8354,"HIST2H4B","HIST1H3I"
"1213",554313,8355,"HIST2H4B","HIST1H3G"
"1214",554313,8356,"HIST2H4B","HIST1H3J"
"1215",554313,8357,"HIST2H4B","HIST1H3H"
"1216",554313,8358,"HIST2H4B","HIST1H3B"
"1217",554313,8968,"HIST2H4B","HIST1H3F"
"1218",554313,9682,"HIST2H4B","KDM4A"
