"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"7375",51144,6904,"HSD17B12","TBCD"
"7376",51144,6949,"HSD17B12","TCOF1"
"7377",51144,9777,"HSD17B12","TM9SF4"
"7378",51144,54929,"HSD17B12","TMEM161A"
"7379",51144,7112,"HSD17B12","TMPO"
"7380",51144,7157,"HSD17B12","TP53"
"7381",51144,51366,"HSD17B12","UBR5"
"7382",51144,56897,"HSD17B12","WRNIP1"
"7383",3305,3313,"HSPA1L","HSPA9"
"7384",3305,3329,"HSPA1L","HSPD1"
"7385",3305,84246,"HSPA1L","MED10"
"7386",3305,400569,"HSPA1L","MED11"
"7387",3305,9968,"HSPA1L","MED12"
"7388",3305,23389,"HSPA1L","MED13L"
"7389",3305,9282,"HSPA1L","MED14"
"7390",3305,51586,"HSPA1L","MED15"
"7391",3305,10025,"HSPA1L","MED16"
"7392",3305,9440,"HSPA1L","MED17"
"7393",3305,54797,"HSPA1L","MED18"
"7394",3305,219541,"HSPA1L","MED19"
"7395",3305,5469,"HSPA1L","MED1"
"7396",3305,9477,"HSPA1L","MED20"
"7397",3305,9412,"HSPA1L","MED21"
"7398",3305,6837,"HSPA1L","MED22"
"7399",3305,9439,"HSPA1L","MED23"
"7400",3305,9862,"HSPA1L","MED24"
"7401",3305,81857,"HSPA1L","MED25"
"7402",3305,9441,"HSPA1L","MED26"
"7403",3305,9442,"HSPA1L","MED27"
"7404",3305,55588,"HSPA1L","MED29"
"7405",3305,90390,"HSPA1L","MED30"
"7406",3305,51003,"HSPA1L","MED31"
"7407",3305,29079,"HSPA1L","MED4"
"7408",3305,10001,"HSPA1L","MED6"
"7409",3305,9443,"HSPA1L","MED7"
"7410",3305,112950,"HSPA1L","MED8"
"7411",3305,55090,"HSPA1L","MED9"
"7412",3305,10528,"HSPA1L","NOP56"
"7413",3305,5034,"HSPA1L","P4HB"
"7414",3305,5430,"HSPA1L","POLR2A"
"7415",3305,5431,"HSPA1L","POLR2B"
"7416",3305,5432,"HSPA1L","POLR2C"
"7417",3305,5433,"HSPA1L","POLR2D"
"7418",3305,5434,"HSPA1L","POLR2E"
"7419",3305,5435,"HSPA1L","POLR2F"
"7420",3305,5436,"HSPA1L","POLR2G"
"7421",3305,5437,"HSPA1L","POLR2H"
"7422",3305,5438,"HSPA1L","POLR2I"
"7423",3305,5439,"HSPA1L","POLR2J"
"7424",3305,5440,"HSPA1L","POLR2K"
"7425",3305,5441,"HSPA1L","POLR2L"
"7426",3305,80142,"HSPA1L","PTGES2"
"7427",3305,10921,"HSPA1L","RNPS1"
"7428",3305,6607,"HSPA1L","SMN2"
"7429",3305,6632,"HSPA1L","SNRPD1"
"7430",3305,10558,"HSPA1L","SPTLC1"
"7431",3305,55217,"HSPA1L","TMLHE"
"7432",3305,7157,"HSPA1L","TP53"
"7433",3313,3329,"HSPA9","HSPD1"
"7434",3313,79711,"HSPA9","IPO4"
"7435",3313,3725,"HSPA9","JUN"
"7436",3313,2648,"HSPA9","KAT2A"
"7437",3313,3838,"HSPA9","KPNA2"
"7438",3313,4000,"HSPA9","LMNA"
"7439",3313,79888,"HSPA9","LPCAT1"
"7440",3313,51747,"HSPA9","LUC7L3"
"7441",3313,84246,"HSPA9","MED10"
"7442",3313,400569,"HSPA9","MED11"
"7443",3313,9968,"HSPA9","MED12"
"7444",3313,23389,"HSPA9","MED13L"
"7445",3313,9969,"HSPA9","MED13"
"7446",3313,9282,"HSPA9","MED14"
"7447",3313,51586,"HSPA9","MED15"
"7448",3313,10025,"HSPA9","MED16"
"7449",3313,9440,"HSPA9","MED17"
"7450",3313,54797,"HSPA9","MED18"
"7451",3313,219541,"HSPA9","MED19"
"7452",3313,5469,"HSPA9","MED1"
"7453",3313,9477,"HSPA9","MED20"
"7454",3313,9412,"HSPA9","MED21"
"7455",3313,6837,"HSPA9","MED22"
"7456",3313,9439,"HSPA9","MED23"
"7457",3313,9862,"HSPA9","MED24"
"7458",3313,81857,"HSPA9","MED25"
"7459",3313,9441,"HSPA9","MED26"
"7460",3313,9442,"HSPA9","MED27"
"7461",3313,80306,"HSPA9","MED28"
"7462",3313,55588,"HSPA9","MED29"
"7463",3313,90390,"HSPA9","MED30"
"7464",3313,51003,"HSPA9","MED31"
"7465",3313,29079,"HSPA9","MED4"
"7466",3313,10001,"HSPA9","MED6"
"7467",3313,9443,"HSPA9","MED7"
"7468",3313,112950,"HSPA9","MED8"
"7469",3313,55090,"HSPA9","MED9"
"7470",3313,2956,"HSPA9","MSH6"
"7471",3313,92140,"HSPA9","MTDH"
"7472",3313,10514,"HSPA9","MYBBP1A"
"7473",3313,4720,"HSPA9","NDUFS2"
"7474",3313,79050,"HSPA9","NOC4L"
"7475",3313,55035,"HSPA9","NOL8"
"7476",3313,9221,"HSPA9","NOLC1"
"7477",3313,4841,"HSPA9","NONO"
"7478",3313,10528,"HSPA9","NOP56"
"7479",3313,51602,"HSPA9","NOP58"
"7480",3313,4869,"HSPA9","NPM1"
"7481",3313,50814,"HSPA9","NSDHL"
"7482",3313,4926,"HSPA9","NUMA1"
"7483",3313,9972,"HSPA9","NUP153"
"7484",3313,9688,"HSPA9","NUP93"
"7485",3313,5034,"HSPA9","P4HB"
"7486",3313,5304,"HSPA9","PIP"
"7487",3313,5411,"HSPA9","PNN"
"7488",3313,5430,"HSPA9","POLR2A"
"7489",3313,5431,"HSPA9","POLR2B"
"7490",3313,5432,"HSPA9","POLR2C"
"7491",3313,5433,"HSPA9","POLR2D"
"7492",3313,5434,"HSPA9","POLR2E"
"7493",3313,5435,"HSPA9","POLR2F"
"7494",3313,5436,"HSPA9","POLR2G"
"7495",3313,5437,"HSPA9","POLR2H"
"7496",3313,5438,"HSPA9","POLR2I"
"7497",3313,5439,"HSPA9","POLR2J"
"7498",3313,5441,"HSPA9","POLR2L"
"7499",3313,9360,"HSPA9","PPIG"
"7500",3313,27339,"HSPA9","PRPF19"
"7501",3313,8899,"HSPA9","PRPF4B"
"7502",3313,5725,"HSPA9","PTBP1"
"7503",3313,80142,"HSPA9","PTGES2"
"7504",3313,5905,"HSPA9","RANGAP1"
"7505",3313,9584,"HSPA9","RBM39"
"7506",3313,5970,"HSPA9","RELA"
"7507",3313,10921,"HSPA9","RNPS1"
"7508",3313,79871,"HSPA9","RPAP2"
"7509",3313,26156,"HSPA9","RSL1D1"
"7510",3313,8607,"HSPA9","RUVBL1"
"7511",3313,6464,"HSPA9","SHC1"
"7512",3313,25942,"HSPA9","SIN3A"
"7513",3313,10051,"HSPA9","SMC4"
"7514",3313,6607,"HSPA9","SMN2"
"7515",3313,6632,"HSPA9","SNRPD1"
"7516",3313,6667,"HSPA9","SP1"
"7517",3313,58477,"HSPA9","SRPRB"
"7518",3313,6428,"HSPA9","SRSF3"
"7519",3313,3703,"HSPA9","STT3A"
"7520",3313,8148,"HSPA9","TAF15"
"7521",3313,23435,"HSPA9","TARDBP"
"7522",3313,6949,"HSPA9","TCOF1"
"7523",3313,55217,"HSPA9","TMLHE"
"7524",3313,7112,"HSPA9","TMPO"
"7525",3313,7157,"HSPA9","TP53"
"7526",3313,51504,"HSPA9","TRMT112"
"7527",3313,7273,"HSPA9","TTN"
"7528",3313,23350,"HSPA9","U2SURP"
"7529",3313,7314,"HSPA9","UBB"
"7530",3313,51366,"HSPA9","UBR5"
"7531",3313,7343,"HSPA9","UBTF"
"7532",3313,221504,"HSPA9","ZBTB9"
"7533",3313,54819,"HSPA9","ZCCHC10"
"7534",3313,23528,"HSPA9","ZNF281"
"7535",3329,79711,"HSPD1","IPO4"
"7536",3329,3725,"HSPD1","JUN"
"7537",3329,23588,"HSPD1","KLHDC2"
"7538",3329,3838,"HSPD1","KPNA2"
"7539",3329,3840,"HSPD1","KPNA4"
"7540",3329,64327,"HSPD1","LMBR1"
"7541",3329,4000,"HSPD1","LMNA"
"7542",3329,79888,"HSPD1","LPCAT1"
"7543",3329,51747,"HSPD1","LUC7L3"
"7544",3329,84246,"HSPD1","MED10"
"7545",3329,400569,"HSPD1","MED11"
"7546",3329,9968,"HSPD1","MED12"
"7547",3329,23389,"HSPD1","MED13L"
"7548",3329,9969,"HSPD1","MED13"
"7549",3329,9282,"HSPD1","MED14"
"7550",3329,51586,"HSPD1","MED15"
"7551",3329,10025,"HSPD1","MED16"
"7552",3329,9440,"HSPD1","MED17"
"7553",3329,54797,"HSPD1","MED18"
"7554",3329,219541,"HSPD1","MED19"
"7555",3329,5469,"HSPD1","MED1"
"7556",3329,9477,"HSPD1","MED20"
"7557",3329,9412,"HSPD1","MED21"
"7558",3329,6837,"HSPD1","MED22"
"7559",3329,9439,"HSPD1","MED23"
"7560",3329,9862,"HSPD1","MED24"
"7561",3329,81857,"HSPD1","MED25"
"7562",3329,9441,"HSPD1","MED26"
"7563",3329,9442,"HSPD1","MED27"
"7564",3329,80306,"HSPD1","MED28"
"7565",3329,55588,"HSPD1","MED29"
"7566",3329,90390,"HSPD1","MED30"
"7567",3329,51003,"HSPD1","MED31"
"7568",3329,29079,"HSPD1","MED4"
"7569",3329,10001,"HSPD1","MED6"
"7570",3329,9443,"HSPD1","MED7"
"7571",3329,112950,"HSPD1","MED8"
"7572",3329,55090,"HSPD1","MED9"
"7573",3329,23041,"HSPD1","MON2"
"7574",3329,2956,"HSPD1","MSH6"
"7575",3329,92140,"HSPD1","MTDH"
"7576",3329,4580,"HSPD1","MTX1"
"7577",3329,10514,"HSPD1","MYBBP1A"
"7578",3329,9611,"HSPD1","NCOR1"
"7579",3329,9612,"HSPD1","NCOR2"
"7580",3329,4720,"HSPD1","NDUFS2"
"7581",3329,79671,"HSPD1","NLRX1"
"7582",3329,79050,"HSPD1","NOC4L"
"7583",3329,55035,"HSPD1","NOL8"
"7584",3329,9221,"HSPD1","NOLC1"
"7585",3329,4841,"HSPD1","NONO"
"7586",3329,10528,"HSPD1","NOP56"
"7587",3329,51602,"HSPD1","NOP58"
"7588",3329,4869,"HSPD1","NPM1"
"7589",3329,50814,"HSPD1","NSDHL"
"7590",3329,4926,"HSPD1","NUMA1"
"7591",3329,9972,"HSPD1","NUP153"
"7592",3329,9688,"HSPD1","NUP93"
"7593",3329,5034,"HSPD1","P4HB"
"7594",3329,200576,"HSPD1","PIKFYVE"
"7595",3329,5304,"HSPD1","PIP"
"7596",3329,5411,"HSPD1","PNN"
"7597",3329,5430,"HSPD1","POLR2A"
"7598",3329,5431,"HSPD1","POLR2B"
"7599",3329,5432,"HSPD1","POLR2C"
"7600",3329,5433,"HSPD1","POLR2D"
"7601",3329,5434,"HSPD1","POLR2E"
"7602",3329,5435,"HSPD1","POLR2F"
"7603",3329,5436,"HSPD1","POLR2G"
"7604",3329,5437,"HSPD1","POLR2H"
"7605",3329,5438,"HSPD1","POLR2I"
"7606",3329,5439,"HSPD1","POLR2J"
"7607",3329,5441,"HSPD1","POLR2L"
"7608",3329,9360,"HSPD1","PPIG"
"7609",3329,27339,"HSPD1","PRPF19"
"7610",3329,8899,"HSPD1","PRPF4B"
"7611",3329,5725,"HSPD1","PTBP1"
"7612",3329,80142,"HSPD1","PTGES2"
"7613",3329,53635,"HSPD1","PTOV1"
"7614",3329,5867,"HSPD1","RAB4A"
"7615",3329,5905,"HSPD1","RANGAP1"
"7616",3329,9584,"HSPD1","RBM39"
"7617",3329,51109,"HSPD1","RDH11"
"7618",3329,112724,"HSPD1","RDH13"
"7619",3329,10921,"HSPD1","RNPS1"
"7620",3329,79871,"HSPD1","RPAP2"
"7621",3329,26156,"HSPD1","RSL1D1"
"7622",3329,57142,"HSPD1","RTN4"
"7623",3329,8607,"HSPD1","RUVBL1"
"7624",3329,6464,"HSPD1","SHC1"
"7625",3329,25942,"HSPD1","SIN3A"
"7626",3329,23411,"HSPD1","SIRT1"
"7627",3329,10051,"HSPD1","SMC4"
"7628",3329,6607,"HSPD1","SMN2"
"7629",3329,6632,"HSPD1","SNRPD1"
"7630",3329,10615,"HSPD1","SPAG5"
"7631",3329,10558,"HSPD1","SPTLC1"
"7632",3329,9517,"HSPD1","SPTLC2"
"7633",3329,6730,"HSPD1","SRP68"
"7634",3329,6731,"HSPD1","SRP72"
"7635",3329,58477,"HSPD1","SRPRB"
"7636",3329,6428,"HSPD1","SRSF3"
"7637",3329,3703,"HSPD1","STT3A"
"7638",3329,201595,"HSPD1","STT3B"
"7639",3329,8148,"HSPD1","TAF15"
"7640",3329,6880,"HSPD1","TAF9"
"7641",3329,23435,"HSPD1","TARDBP"
"7642",3329,6904,"HSPD1","TBCD"
"7643",3329,6949,"HSPD1","TCOF1"
"7644",3329,9777,"HSPD1","TM9SF4"
"7645",3329,54929,"HSPD1","TMEM161A"
"7646",3329,55217,"HSPD1","TMLHE"
"7647",3329,7112,"HSPD1","TMPO"
"7648",3329,7157,"HSPD1","TP53"
"7649",3329,7273,"HSPD1","TTN"
"7650",3329,23350,"HSPD1","U2SURP"
"7651",3329,7314,"HSPD1","UBB"
"7652",3329,51366,"HSPD1","UBR5"
"7653",3329,7343,"HSPD1","UBTF"
"7654",3329,56897,"HSPD1","WRNIP1"
"7655",3329,221504,"HSPD1","ZBTB9"
"7656",3329,54819,"HSPD1","ZCCHC10"
"7657",3329,23528,"HSPD1","ZNF281"
"7658",79711,84246,"IPO4","MED10"
"7659",79711,400569,"IPO4","MED11"
"7660",79711,9968,"IPO4","MED12"
"7661",79711,23389,"IPO4","MED13L"
"7662",79711,9282,"IPO4","MED14"
"7663",79711,51586,"IPO4","MED15"
"7664",79711,10025,"IPO4","MED16"
"7665",79711,9440,"IPO4","MED17"
"7666",79711,54797,"IPO4","MED18"
"7667",79711,219541,"IPO4","MED19"
"7668",79711,5469,"IPO4","MED1"
"7669",79711,9477,"IPO4","MED20"
"7670",79711,9412,"IPO4","MED21"
"7671",79711,6837,"IPO4","MED22"
"7672",79711,9439,"IPO4","MED23"
"7673",79711,9862,"IPO4","MED24"
"7674",79711,81857,"IPO4","MED25"
"7675",79711,9441,"IPO4","MED26"
"7676",79711,9442,"IPO4","MED27"
"7677",79711,55588,"IPO4","MED29"
"7678",79711,90390,"IPO4","MED30"
"7679",79711,51003,"IPO4","MED31"
"7680",79711,29079,"IPO4","MED4"
"7681",79711,10001,"IPO4","MED6"
"7682",79711,9443,"IPO4","MED7"
"7683",79711,112950,"IPO4","MED8"
"7684",79711,55090,"IPO4","MED9"
"7685",79711,10528,"IPO4","NOP56"
"7686",79711,9972,"IPO4","NUP153"
"7687",79711,5430,"IPO4","POLR2A"
"7688",79711,5431,"IPO4","POLR2B"
"7689",79711,5432,"IPO4","POLR2C"
"7690",79711,5433,"IPO4","POLR2D"
"7691",79711,5434,"IPO4","POLR2E"
"7692",79711,5435,"IPO4","POLR2F"
"7693",79711,5436,"IPO4","POLR2G"
"7694",79711,5437,"IPO4","POLR2H"
"7695",79711,5438,"IPO4","POLR2I"
"7696",79711,5439,"IPO4","POLR2J"
"7697",79711,5441,"IPO4","POLR2L"
"7698",79711,80142,"IPO4","PTGES2"
"7699",79711,10921,"IPO4","RNPS1"
"7700",79711,6607,"IPO4","SMN2"
"7701",79711,6632,"IPO4","SNRPD1"
"7702",79711,10558,"IPO4","SPTLC1"
"7703",79711,6730,"IPO4","SRP68"
"7704",79711,6731,"IPO4","SRP72"
"7705",3725,9611,"JUN","NCOR1"
"7706",3725,9612,"JUN","NCOR2"
"7707",55683,84246,"KANSL3","MED10"
"7708",55683,400569,"KANSL3","MED11"
"7709",55683,9968,"KANSL3","MED12"
"7710",55683,23389,"KANSL3","MED13L"
"7711",55683,9282,"KANSL3","MED14"
"7712",55683,51586,"KANSL3","MED15"
"7713",55683,10025,"KANSL3","MED16"
"7714",55683,9440,"KANSL3","MED17"
"7715",55683,54797,"KANSL3","MED18"
"7716",55683,219541,"KANSL3","MED19"
"7717",55683,5469,"KANSL3","MED1"
"7718",55683,9477,"KANSL3","MED20"
"7719",55683,9412,"KANSL3","MED21"
"7720",55683,6837,"KANSL3","MED22"
"7721",55683,9439,"KANSL3","MED23"
"7722",55683,9862,"KANSL3","MED24"
"7723",55683,81857,"KANSL3","MED25"
"7724",55683,9441,"KANSL3","MED26"
"7725",55683,9442,"KANSL3","MED27"
"7726",55683,55588,"KANSL3","MED29"
"7727",55683,90390,"KANSL3","MED30"
"7728",55683,51003,"KANSL3","MED31"
"7729",55683,29079,"KANSL3","MED4"
"7730",55683,10001,"KANSL3","MED6"
"7731",55683,9443,"KANSL3","MED7"
"7732",55683,112950,"KANSL3","MED8"
"7733",55683,55090,"KANSL3","MED9"
"7734",55683,5034,"KANSL3","P4HB"
"7735",55683,5430,"KANSL3","POLR2A"
"7736",55683,5431,"KANSL3","POLR2B"
"7737",55683,5432,"KANSL3","POLR2C"
"7738",55683,5433,"KANSL3","POLR2D"
"7739",55683,5434,"KANSL3","POLR2E"
"7740",55683,5435,"KANSL3","POLR2F"
"7741",55683,5436,"KANSL3","POLR2G"
"7742",55683,5437,"KANSL3","POLR2H"
"7743",55683,5438,"KANSL3","POLR2I"
"7744",55683,5439,"KANSL3","POLR2J"
"7745",55683,5440,"KANSL3","POLR2K"
"7746",55683,5441,"KANSL3","POLR2L"
"7747",55683,6607,"KANSL3","SMN2"
"7748",55683,55217,"KANSL3","TMLHE"
"7749",2648,9968,"KAT2A","MED12"
"7750",2648,9282,"KAT2A","MED14"
"7751",2648,51586,"KAT2A","MED15"
"7752",2648,10025,"KAT2A","MED16"
"7753",2648,9440,"KAT2A","MED17"
"7754",2648,5469,"KAT2A","MED1"
"7755",2648,9439,"KAT2A","MED23"
"7756",2648,9862,"KAT2A","MED24"
"7757",2648,9688,"KAT2A","NUP93"
"7758",2648,3703,"KAT2A","STT3A"
"7759",8850,4800,"KAT2B","NFYA"
"7760",8850,6720,"KAT2B","SREBF1"
"7761",8850,7157,"KAT2B","TP53"
"7762",23588,79888,"KLHDC2","LPCAT1"
"7763",23588,9968,"KLHDC2","MED12"
"7764",23588,23389,"KLHDC2","MED13L"
"7765",23588,9282,"KLHDC2","MED14"
"7766",23588,51586,"KLHDC2","MED15"
"7767",23588,10025,"KLHDC2","MED16"
"7768",23588,9440,"KLHDC2","MED17"
"7769",23588,9477,"KLHDC2","MED20"
"7770",23588,9439,"KLHDC2","MED23"
"7771",23588,9862,"KLHDC2","MED24"
"7772",23588,81857,"KLHDC2","MED25"
"7773",23588,9441,"KLHDC2","MED26"
"7774",23588,9442,"KLHDC2","MED27"
"7775",23588,55588,"KLHDC2","MED29"
"7776",23588,29079,"KLHDC2","MED4"
"7777",23588,112950,"KLHDC2","MED8"
"7778",23588,55090,"KLHDC2","MED9"
"7779",23588,4580,"KLHDC2","MTX1"
"7780",23588,50814,"KLHDC2","NSDHL"
"7781",23588,9688,"KLHDC2","NUP93"
"7782",23588,200576,"KLHDC2","PIKFYVE"
"7783",23588,5430,"KLHDC2","POLR2A"
"7784",23588,5431,"KLHDC2","POLR2B"
"7785",23588,80142,"KLHDC2","PTGES2"
"7786",23588,51109,"KLHDC2","RDH11"
"7787",23588,10558,"KLHDC2","SPTLC1"
"7788",23588,9517,"KLHDC2","SPTLC2"
"7789",23588,6730,"KLHDC2","SRP68"
"7790",23588,6731,"KLHDC2","SRP72"
"7791",23588,58477,"KLHDC2","SRPRB"
"7792",23588,3703,"KLHDC2","STT3A"
"7793",23588,6904,"KLHDC2","TBCD"
"7794",3838,79888,"KPNA2","LPCAT1"
"7795",3838,84246,"KPNA2","MED10"
"7796",3838,400569,"KPNA2","MED11"
"7797",3838,9968,"KPNA2","MED12"
"7798",3838,23389,"KPNA2","MED13L"
"7799",3838,9282,"KPNA2","MED14"
"7800",3838,51586,"KPNA2","MED15"
"7801",3838,10025,"KPNA2","MED16"
"7802",3838,9440,"KPNA2","MED17"
"7803",3838,54797,"KPNA2","MED18"
"7804",3838,219541,"KPNA2","MED19"
"7805",3838,5469,"KPNA2","MED1"
"7806",3838,9477,"KPNA2","MED20"
"7807",3838,9412,"KPNA2","MED21"
"7808",3838,6837,"KPNA2","MED22"
"7809",3838,9439,"KPNA2","MED23"
"7810",3838,9862,"KPNA2","MED24"
"7811",3838,81857,"KPNA2","MED25"
"7812",3838,9441,"KPNA2","MED26"
"7813",3838,9442,"KPNA2","MED27"
"7814",3838,55588,"KPNA2","MED29"
"7815",3838,90390,"KPNA2","MED30"
"7816",3838,51003,"KPNA2","MED31"
"7817",3838,29079,"KPNA2","MED4"
"7818",3838,10001,"KPNA2","MED6"
"7819",3838,9443,"KPNA2","MED7"
"7820",3838,112950,"KPNA2","MED8"
"7821",3838,55090,"KPNA2","MED9"
"7822",3838,4580,"KPNA2","MTX1"
"7823",3838,9611,"KPNA2","NCOR1"
"7824",3838,9612,"KPNA2","NCOR2"
"7825",3838,10528,"KPNA2","NOP56"
"7826",3838,50814,"KPNA2","NSDHL"
"7827",3838,9972,"KPNA2","NUP153"
"7828",3838,9688,"KPNA2","NUP93"
"7829",3838,200576,"KPNA2","PIKFYVE"
"7830",3838,5430,"KPNA2","POLR2A"
"7831",3838,5431,"KPNA2","POLR2B"
"7832",3838,5432,"KPNA2","POLR2C"
"7833",3838,5433,"KPNA2","POLR2D"
"7834",3838,5434,"KPNA2","POLR2E"
"7835",3838,5435,"KPNA2","POLR2F"
"7836",3838,5436,"KPNA2","POLR2G"
"7837",3838,5437,"KPNA2","POLR2H"
"7838",3838,5438,"KPNA2","POLR2I"
"7839",3838,5439,"KPNA2","POLR2J"
"7840",3838,5441,"KPNA2","POLR2L"
"7841",3838,80142,"KPNA2","PTGES2"
"7842",3838,51109,"KPNA2","RDH11"
"7843",3838,10921,"KPNA2","RNPS1"
"7844",3838,25942,"KPNA2","SIN3A"
"7845",3838,6607,"KPNA2","SMN2"
"7846",3838,6632,"KPNA2","SNRPD1"
"7847",3838,10558,"KPNA2","SPTLC1"
"7848",3838,9517,"KPNA2","SPTLC2"
"7849",3838,6730,"KPNA2","SRP68"
"7850",3838,6731,"KPNA2","SRP72"
"7851",3838,58477,"KPNA2","SRPRB"
"7852",3838,3703,"KPNA2","STT3A"
"7853",3838,6904,"KPNA2","TBCD"
"7854",3838,96764,"KPNA2","TGS1"
"7855",3838,55217,"KPNA2","TMLHE"
"7856",3838,7157,"KPNA2","TP53"
"7857",3840,84246,"KPNA4","MED10"
"7858",3840,400569,"KPNA4","MED11"
"7859",3840,9968,"KPNA4","MED12"
"7860",3840,23389,"KPNA4","MED13L"
"7861",3840,9282,"KPNA4","MED14"
"7862",3840,51586,"KPNA4","MED15"
"7863",3840,10025,"KPNA4","MED16"
"7864",3840,9440,"KPNA4","MED17"
"7865",3840,54797,"KPNA4","MED18"
"7866",3840,219541,"KPNA4","MED19"
"7867",3840,5469,"KPNA4","MED1"
"7868",3840,9477,"KPNA4","MED20"
"7869",3840,9412,"KPNA4","MED21"
"7870",3840,6837,"KPNA4","MED22"
"7871",3840,9439,"KPNA4","MED23"
"7872",3840,9862,"KPNA4","MED24"
"7873",3840,81857,"KPNA4","MED25"
"7874",3840,9441,"KPNA4","MED26"
"7875",3840,9442,"KPNA4","MED27"
"7876",3840,55588,"KPNA4","MED29"
"7877",3840,90390,"KPNA4","MED30"
"7878",3840,51003,"KPNA4","MED31"
"7879",3840,29079,"KPNA4","MED4"
"7880",3840,10001,"KPNA4","MED6"
"7881",3840,9443,"KPNA4","MED7"
"7882",3840,112950,"KPNA4","MED8"
"7883",3840,55090,"KPNA4","MED9"
"7884",3840,10528,"KPNA4","NOP56"
"7885",3840,9972,"KPNA4","NUP153"
"7886",3840,5034,"KPNA4","P4HB"
"7887",3840,5430,"KPNA4","POLR2A"
"7888",3840,5431,"KPNA4","POLR2B"
"7889",3840,5432,"KPNA4","POLR2C"
"7890",3840,5433,"KPNA4","POLR2D"
"7891",3840,5434,"KPNA4","POLR2E"
"7892",3840,5435,"KPNA4","POLR2F"
"7893",3840,5436,"KPNA4","POLR2G"
"7894",3840,5437,"KPNA4","POLR2H"
"7895",3840,5438,"KPNA4","POLR2I"
"7896",3840,5439,"KPNA4","POLR2J"
"7897",3840,5441,"KPNA4","POLR2L"
"7898",3840,80142,"KPNA4","PTGES2"
"7899",3840,25942,"KPNA4","SIN3A"
"7900",3840,6607,"KPNA4","SMN2"
"7901",3840,10558,"KPNA4","SPTLC1"
"7902",64327,79888,"LMBR1","LPCAT1"
"7903",64327,9968,"LMBR1","MED12"
"7904",64327,23389,"LMBR1","MED13L"
"7905",64327,9282,"LMBR1","MED14"
"7906",64327,51586,"LMBR1","MED15"
"7907",64327,10025,"LMBR1","MED16"
"7908",64327,9440,"LMBR1","MED17"
"7909",64327,9477,"LMBR1","MED20"
"7910",64327,9439,"LMBR1","MED23"
"7911",64327,9862,"LMBR1","MED24"
"7912",64327,81857,"LMBR1","MED25"
"7913",64327,9441,"LMBR1","MED26"
"7914",64327,9442,"LMBR1","MED27"
"7915",64327,55588,"LMBR1","MED29"
"7916",64327,29079,"LMBR1","MED4"
"7917",64327,112950,"LMBR1","MED8"
"7918",64327,55090,"LMBR1","MED9"
"7919",64327,4580,"LMBR1","MTX1"
"7920",64327,50814,"LMBR1","NSDHL"
"7921",64327,9688,"LMBR1","NUP93"
"7922",64327,200576,"LMBR1","PIKFYVE"
"7923",64327,5430,"LMBR1","POLR2A"
"7924",64327,5431,"LMBR1","POLR2B"
"7925",64327,80142,"LMBR1","PTGES2"
"7926",64327,51109,"LMBR1","RDH11"
"7927",64327,10558,"LMBR1","SPTLC1"
"7928",64327,9517,"LMBR1","SPTLC2"
"7929",64327,6730,"LMBR1","SRP68"
"7930",64327,6731,"LMBR1","SRP72"
"7931",64327,58477,"LMBR1","SRPRB"
"7932",64327,3703,"LMBR1","STT3A"
"7933",64327,6904,"LMBR1","TBCD"
"7934",4000,84246,"LMNA","MED10"
"7935",4000,400569,"LMNA","MED11"
"7936",4000,9968,"LMNA","MED12"
"7937",4000,23389,"LMNA","MED13L"
"7938",4000,9282,"LMNA","MED14"
"7939",4000,51586,"LMNA","MED15"
"7940",4000,10025,"LMNA","MED16"
"7941",4000,9440,"LMNA","MED17"
"7942",4000,54797,"LMNA","MED18"
"7943",4000,219541,"LMNA","MED19"
"7944",4000,5469,"LMNA","MED1"
"7945",4000,9477,"LMNA","MED20"
"7946",4000,9412,"LMNA","MED21"
"7947",4000,6837,"LMNA","MED22"
"7948",4000,9439,"LMNA","MED23"
"7949",4000,9862,"LMNA","MED24"
"7950",4000,81857,"LMNA","MED25"
"7951",4000,9441,"LMNA","MED26"
"7952",4000,9442,"LMNA","MED27"
"7953",4000,55588,"LMNA","MED29"
"7954",4000,90390,"LMNA","MED30"
"7955",4000,51003,"LMNA","MED31"
"7956",4000,29079,"LMNA","MED4"
"7957",4000,10001,"LMNA","MED6"
"7958",4000,9443,"LMNA","MED7"
"7959",4000,112950,"LMNA","MED8"
"7960",4000,55090,"LMNA","MED9"
"7961",4000,9611,"LMNA","NCOR1"
"7962",4000,9612,"LMNA","NCOR2"
"7963",4000,10528,"LMNA","NOP56"
"7964",4000,9972,"LMNA","NUP153"
"7965",4000,9688,"LMNA","NUP93"
"7966",4000,5034,"LMNA","P4HB"
"7967",4000,5430,"LMNA","POLR2A"
"7968",4000,5431,"LMNA","POLR2B"
"7969",4000,5432,"LMNA","POLR2C"
"7970",4000,5433,"LMNA","POLR2D"
"7971",4000,5434,"LMNA","POLR2E"
"7972",4000,5435,"LMNA","POLR2F"
"7973",4000,5436,"LMNA","POLR2G"
"7974",4000,5437,"LMNA","POLR2H"
"7975",4000,5438,"LMNA","POLR2I"
"7976",4000,5439,"LMNA","POLR2J"
"7977",4000,5441,"LMNA","POLR2L"
"7978",4000,80142,"LMNA","PTGES2"
"7979",4000,10921,"LMNA","RNPS1"
"7980",4000,25942,"LMNA","SIN3A"
"7981",4000,6607,"LMNA","SMN2"
