"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"6941",1973,22936,"EIF4A1","ELL2"
"6942",1973,2052,"EIF4A1","EPHX1"
"6943",1973,2099,"EIF4A1","ESR1"
"6944",1973,60412,"EIF4A1","EXOC4"
"6945",1973,84188,"EIF4A1","FAR1"
"6946",1973,2091,"EIF4A1","FBL"
"6947",1973,55294,"EIF4A1","FBXW7"
"6948",1973,51184,"EIF4A1","GPN3"
"6949",1973,55559,"EIF4A1","HAUS7"
"6950",1973,3054,"EIF4A1","HCFC1"
"6951",1973,10013,"EIF4A1","HDAC6"
"6952",1973,4670,"EIF4A1","HNRNPM"
"6953",1973,51144,"EIF4A1","HSD17B12"
"6954",1973,3305,"EIF4A1","HSPA1L"
"6955",1973,3313,"EIF4A1","HSPA9"
"6956",1973,3329,"EIF4A1","HSPD1"
"6957",1973,79711,"EIF4A1","IPO4"
"6958",1973,55683,"EIF4A1","KANSL3"
"6959",1973,3838,"EIF4A1","KPNA2"
"6960",1973,3840,"EIF4A1","KPNA4"
"6961",1973,4000,"EIF4A1","LMNA"
"6962",1973,79888,"EIF4A1","LPCAT1"
"6963",1973,51747,"EIF4A1","LUC7L3"
"6964",1973,84246,"EIF4A1","MED10"
"6965",1973,400569,"EIF4A1","MED11"
"6966",1973,9968,"EIF4A1","MED12"
"6967",1973,23389,"EIF4A1","MED13L"
"6968",1973,9969,"EIF4A1","MED13"
"6969",1973,9282,"EIF4A1","MED14"
"6970",1973,51586,"EIF4A1","MED15"
"6971",1973,10025,"EIF4A1","MED16"
"6972",1973,9440,"EIF4A1","MED17"
"6973",1973,54797,"EIF4A1","MED18"
"6974",1973,219541,"EIF4A1","MED19"
"6975",1973,5469,"EIF4A1","MED1"
"6976",1973,9477,"EIF4A1","MED20"
"6977",1973,9412,"EIF4A1","MED21"
"6978",1973,6837,"EIF4A1","MED22"
"6979",1973,9439,"EIF4A1","MED23"
"6980",1973,9862,"EIF4A1","MED24"
"6981",1973,81857,"EIF4A1","MED25"
"6982",1973,9441,"EIF4A1","MED26"
"6983",1973,9442,"EIF4A1","MED27"
"6984",1973,80306,"EIF4A1","MED28"
"6985",1973,55588,"EIF4A1","MED29"
"6986",1973,90390,"EIF4A1","MED30"
"6987",1973,51003,"EIF4A1","MED31"
"6988",1973,29079,"EIF4A1","MED4"
"6989",1973,10001,"EIF4A1","MED6"
"6990",1973,9443,"EIF4A1","MED7"
"6991",1973,112950,"EIF4A1","MED8"
"6992",1973,55090,"EIF4A1","MED9"
"6993",1973,2956,"EIF4A1","MSH6"
"6994",1973,92140,"EIF4A1","MTDH"
"6995",1973,10514,"EIF4A1","MYBBP1A"
"6996",1973,9611,"EIF4A1","NCOR1"
"6997",1973,9612,"EIF4A1","NCOR2"
"6998",1973,4720,"EIF4A1","NDUFS2"
"6999",1973,79050,"EIF4A1","NOC4L"
"7000",1973,55035,"EIF4A1","NOL8"
"7001",1973,9221,"EIF4A1","NOLC1"
"7002",1973,4841,"EIF4A1","NONO"
"7003",1973,10528,"EIF4A1","NOP56"
"7004",1973,51602,"EIF4A1","NOP58"
"7005",1973,4869,"EIF4A1","NPM1"
"7006",1973,50814,"EIF4A1","NSDHL"
"7007",1973,4926,"EIF4A1","NUMA1"
"7008",1973,9972,"EIF4A1","NUP153"
"7009",1973,23165,"EIF4A1","NUP205"
"7010",1973,9688,"EIF4A1","NUP93"
"7011",1973,5034,"EIF4A1","P4HB"
"7012",1973,5304,"EIF4A1","PIP"
"7013",1973,5411,"EIF4A1","PNN"
"7014",1973,5430,"EIF4A1","POLR2A"
"7015",1973,5431,"EIF4A1","POLR2B"
"7016",1973,5432,"EIF4A1","POLR2C"
"7017",1973,5433,"EIF4A1","POLR2D"
"7018",1973,5434,"EIF4A1","POLR2E"
"7019",1973,5435,"EIF4A1","POLR2F"
"7020",1973,5436,"EIF4A1","POLR2G"
"7021",1973,5437,"EIF4A1","POLR2H"
"7022",1973,5438,"EIF4A1","POLR2I"
"7023",1973,5439,"EIF4A1","POLR2J"
"7024",1973,5440,"EIF4A1","POLR2K"
"7025",1973,5441,"EIF4A1","POLR2L"
"7026",1973,9360,"EIF4A1","PPIG"
"7027",1973,27339,"EIF4A1","PRPF19"
"7028",1973,8899,"EIF4A1","PRPF4B"
"7029",1973,5725,"EIF4A1","PTBP1"
"7030",1973,80142,"EIF4A1","PTGES2"
"7031",1973,29920,"EIF4A1","PYCR2"
"7032",1973,5905,"EIF4A1","RANGAP1"
"7033",1973,9584,"EIF4A1","RBM39"
"7034",1973,9400,"EIF4A1","RECQL5"
"7035",1973,10921,"EIF4A1","RNPS1"
"7036",1973,79871,"EIF4A1","RPAP2"
"7037",1973,26156,"EIF4A1","RSL1D1"
"7038",1973,8607,"EIF4A1","RUVBL1"
"7039",1973,9997,"EIF4A1","SCO2"
"7040",1973,25942,"EIF4A1","SIN3A"
"7041",1973,10051,"EIF4A1","SMC4"
"7042",1973,6607,"EIF4A1","SMN2"
"7043",1973,6632,"EIF4A1","SNRPD1"
"7044",1973,10558,"EIF4A1","SPTLC1"
"7045",1973,6730,"EIF4A1","SRP68"
"7046",1973,6731,"EIF4A1","SRP72"
"7047",1973,58477,"EIF4A1","SRPRB"
"7048",1973,6428,"EIF4A1","SRSF3"
"7049",1973,8148,"EIF4A1","TAF15"
"7050",1973,6880,"EIF4A1","TAF9"
"7051",1973,23435,"EIF4A1","TARDBP"
"7052",1973,6949,"EIF4A1","TCOF1"
"7053",1973,55217,"EIF4A1","TMLHE"
"7054",1973,7112,"EIF4A1","TMPO"
"7055",1973,51504,"EIF4A1","TRMT112"
"7056",1973,7273,"EIF4A1","TTN"
"7057",1973,10376,"EIF4A1","TUBA1B"
"7058",1973,23350,"EIF4A1","U2SURP"
"7059",1973,7314,"EIF4A1","UBB"
"7060",1973,51366,"EIF4A1","UBR5"
"7061",1973,7343,"EIF4A1","UBTF"
"7062",1973,56897,"EIF4A1","WRNIP1"
"7063",1973,221504,"EIF4A1","ZBTB9"
"7064",1973,54819,"EIF4A1","ZCCHC10"
"7065",1973,23528,"EIF4A1","ZNF281"
"7066",22936,3313,"ELL2","HSPA9"
"7067",22936,3329,"ELL2","HSPD1"
"7068",22936,84246,"ELL2","MED10"
"7069",22936,400569,"ELL2","MED11"
"7070",22936,9968,"ELL2","MED12"
"7071",22936,23389,"ELL2","MED13L"
"7072",22936,9282,"ELL2","MED14"
"7073",22936,51586,"ELL2","MED15"
"7074",22936,10025,"ELL2","MED16"
"7075",22936,9440,"ELL2","MED17"
"7076",22936,54797,"ELL2","MED18"
"7077",22936,219541,"ELL2","MED19"
"7078",22936,5469,"ELL2","MED1"
"7079",22936,9477,"ELL2","MED20"
"7080",22936,9412,"ELL2","MED21"
"7081",22936,6837,"ELL2","MED22"
"7082",22936,9439,"ELL2","MED23"
"7083",22936,9862,"ELL2","MED24"
"7084",22936,81857,"ELL2","MED25"
"7085",22936,9441,"ELL2","MED26"
"7086",22936,9442,"ELL2","MED27"
"7087",22936,55588,"ELL2","MED29"
"7088",22936,90390,"ELL2","MED30"
"7089",22936,51003,"ELL2","MED31"
"7090",22936,29079,"ELL2","MED4"
"7091",22936,10001,"ELL2","MED6"
"7092",22936,9443,"ELL2","MED7"
"7093",22936,112950,"ELL2","MED8"
"7094",22936,55090,"ELL2","MED9"
"7095",22936,10528,"ELL2","NOP56"
"7096",22936,5034,"ELL2","P4HB"
"7097",22936,5430,"ELL2","POLR2A"
"7098",22936,5431,"ELL2","POLR2B"
"7099",22936,5432,"ELL2","POLR2C"
"7100",22936,5433,"ELL2","POLR2D"
"7101",22936,5434,"ELL2","POLR2E"
"7102",22936,5435,"ELL2","POLR2F"
"7103",22936,5436,"ELL2","POLR2G"
"7104",22936,5437,"ELL2","POLR2H"
"7105",22936,5438,"ELL2","POLR2I"
"7106",22936,5439,"ELL2","POLR2J"
"7107",22936,5440,"ELL2","POLR2K"
"7108",22936,5441,"ELL2","POLR2L"
"7109",22936,10921,"ELL2","RNPS1"
"7110",22936,6607,"ELL2","SMN2"
"7111",22936,6632,"ELL2","SNRPD1"
"7112",22936,55217,"ELL2","TMLHE"
"7113",80237,3329,"ELL3","HSPD1"
"7114",80237,84246,"ELL3","MED10"
"7115",80237,9968,"ELL3","MED12"
"7116",80237,23389,"ELL3","MED13L"
"7117",80237,9282,"ELL3","MED14"
"7118",80237,10025,"ELL3","MED16"
"7119",80237,9440,"ELL3","MED17"
"7120",80237,5469,"ELL3","MED1"
"7121",80237,9477,"ELL3","MED20"
"7122",80237,9412,"ELL3","MED21"
"7123",80237,9439,"ELL3","MED23"
"7124",80237,81857,"ELL3","MED25"
"7125",80237,9441,"ELL3","MED26"
"7126",80237,9442,"ELL3","MED27"
"7127",80237,29079,"ELL3","MED4"
"7128",80237,112950,"ELL3","MED8"
"7129",80237,5430,"ELL3","POLR2A"
"7130",80237,5434,"ELL3","POLR2E"
"7131",8178,84246,"ELL","MED10"
"7132",8178,400569,"ELL","MED11"
"7133",8178,9968,"ELL","MED12"
"7134",8178,23389,"ELL","MED13L"
"7135",8178,9282,"ELL","MED14"
"7136",8178,51586,"ELL","MED15"
"7137",8178,10025,"ELL","MED16"
"7138",8178,9440,"ELL","MED17"
"7139",8178,54797,"ELL","MED18"
"7140",8178,219541,"ELL","MED19"
"7141",8178,5469,"ELL","MED1"
"7142",8178,9477,"ELL","MED20"
"7143",8178,9412,"ELL","MED21"
"7144",8178,9439,"ELL","MED23"
"7145",8178,81857,"ELL","MED25"
"7146",8178,9441,"ELL","MED26"
"7147",8178,9442,"ELL","MED27"
"7148",8178,55588,"ELL","MED29"
"7149",8178,51003,"ELL","MED31"
"7150",8178,29079,"ELL","MED4"
"7151",8178,10001,"ELL","MED6"
"7152",8178,9443,"ELL","MED7"
"7153",8178,112950,"ELL","MED8"
"7154",8178,55090,"ELL","MED9"
"7155",8178,5430,"ELL","POLR2A"
"7156",8178,5431,"ELL","POLR2B"
"7157",8178,5432,"ELL","POLR2C"
"7158",8178,5433,"ELL","POLR2D"
"7159",8178,5434,"ELL","POLR2E"
"7160",8178,5435,"ELL","POLR2F"
"7161",8178,5436,"ELL","POLR2G"
"7162",8178,5437,"ELL","POLR2H"
"7163",8178,5438,"ELL","POLR2I"
"7164",8178,5439,"ELL","POLR2J"
"7165",8178,5440,"ELL","POLR2K"
"7166",8178,5441,"ELL","POLR2L"
"7167",2033,2034,"EP300","EPAS1"
"7168",2033,2056,"EP300","EPO"
"7169",2033,2099,"EP300","ESR1"
"7170",2033,2091,"EP300","FBL"
"7171",2033,9759,"EP300","HDAC4"
"7172",2033,3091,"EP300","HIF1A"
"7173",2033,8850,"EP300","KAT2B"
"7174",2033,9968,"EP300","MED12"
"7175",2033,23389,"EP300","MED13L"
"7176",2033,9969,"EP300","MED13"
"7177",2033,9282,"EP300","MED14"
"7178",2033,51586,"EP300","MED15"
"7179",2033,9439,"EP300","MED23"
"7180",2033,10514,"EP300","MYBBP1A"
"7181",2033,8202,"EP300","NCOA3"
"7182",2033,4869,"EP300","NPM1"
"7183",2033,9970,"EP300","NR1I3"
"7184",2033,3164,"EP300","NR4A1"
"7185",2033,5468,"EP300","PPARG"
"7186",2033,5970,"EP300","RELA"
"7187",2033,8607,"EP300","RUVBL1"
"7188",2033,4087,"EP300","SMAD2"
"7189",2033,6949,"EP300","TCOF1"
"7190",2033,7157,"EP300","TP53"
"7191",2033,7421,"EP300","VDR"
"7192",1969,3313,"EPHA2","HSPA9"
"7193",1969,3329,"EPHA2","HSPD1"
"7194",2052,84188,"EPHX1","FAR1"
"7195",2052,284161,"EPHX1","GDPD1"
"7196",2052,8443,"EPHX1","GNPAT"
"7197",2052,25831,"EPHX1","HECTD1"
"7198",2052,4670,"EPHX1","HNRNPM"
"7199",2052,51144,"EPHX1","HSD17B12"
"7200",2052,3329,"EPHX1","HSPD1"
"7201",2052,23588,"EPHX1","KLHDC2"
"7202",2052,3838,"EPHX1","KPNA2"
"7203",2052,64327,"EPHX1","LMBR1"
"7204",2052,79888,"EPHX1","LPCAT1"
"7205",2052,9968,"EPHX1","MED12"
"7206",2052,23389,"EPHX1","MED13L"
"7207",2052,9969,"EPHX1","MED13"
"7208",2052,9282,"EPHX1","MED14"
"7209",2052,51586,"EPHX1","MED15"
"7210",2052,10025,"EPHX1","MED16"
"7211",2052,9440,"EPHX1","MED17"
"7212",2052,9477,"EPHX1","MED20"
"7213",2052,9439,"EPHX1","MED23"
"7214",2052,9862,"EPHX1","MED24"
"7215",2052,81857,"EPHX1","MED25"
"7216",2052,9441,"EPHX1","MED26"
"7217",2052,9442,"EPHX1","MED27"
"7218",2052,55588,"EPHX1","MED29"
"7219",2052,29079,"EPHX1","MED4"
"7220",2052,112950,"EPHX1","MED8"
"7221",2052,55090,"EPHX1","MED9"
"7222",2052,23041,"EPHX1","MON2"
"7223",2052,92140,"EPHX1","MTDH"
"7224",2052,4580,"EPHX1","MTX1"
"7225",2052,56926,"EPHX1","NCLN"
"7226",2052,4720,"EPHX1","NDUFS2"
"7227",2052,79671,"EPHX1","NLRX1"
"7228",2052,51602,"EPHX1","NOP58"
"7229",2052,50814,"EPHX1","NSDHL"
"7230",2052,23165,"EPHX1","NUP205"
"7231",2052,9688,"EPHX1","NUP93"
"7232",2052,200576,"EPHX1","PIKFYVE"
"7233",2052,5430,"EPHX1","POLR2A"
"7234",2052,5431,"EPHX1","POLR2B"
"7235",2052,5437,"EPHX1","POLR2H"
"7236",2052,80142,"EPHX1","PTGES2"
"7237",2052,53635,"EPHX1","PTOV1"
"7238",2052,29920,"EPHX1","PYCR2"
"7239",2052,5867,"EPHX1","RAB4A"
"7240",2052,5887,"EPHX1","RAD23B"
"7241",2052,51109,"EPHX1","RDH11"
"7242",2052,112724,"EPHX1","RDH13"
"7243",2052,57142,"EPHX1","RTN4"
"7244",2052,8607,"EPHX1","RUVBL1"
"7245",2052,23256,"EPHX1","SCFD1"
"7246",2052,9997,"EPHX1","SCO2"
"7247",2052,10051,"EPHX1","SMC4"
"7248",2052,10615,"EPHX1","SPAG5"
"7249",2052,10558,"EPHX1","SPTLC1"
"7250",2052,9517,"EPHX1","SPTLC2"
"7251",2052,6730,"EPHX1","SRP68"
"7252",2052,6731,"EPHX1","SRP72"
"7253",2052,58477,"EPHX1","SRPRB"
"7254",2052,3703,"EPHX1","STT3A"
"7255",2052,201595,"EPHX1","STT3B"
"7256",2052,8803,"EPHX1","SUCLA2"
"7257",2052,6904,"EPHX1","TBCD"
"7258",2052,9777,"EPHX1","TM9SF4"
"7259",2052,54929,"EPHX1","TMEM161A"
"7260",2052,10906,"EPHX1","TRAFD1"
"7261",2052,9675,"EPHX1","TTI1"
"7262",2052,10376,"EPHX1","TUBA1B"
"7263",2052,56897,"EPHX1","WRNIP1"
"7264",2064,3313,"ERBB2","HSPA9"
"7265",2064,3329,"ERBB2","HSPD1"
"7266",23085,84246,"ERC1","MED10"
"7267",23085,400569,"ERC1","MED11"
"7268",23085,9968,"ERC1","MED12"
"7269",23085,23389,"ERC1","MED13L"
"7270",23085,9282,"ERC1","MED14"
"7271",23085,51586,"ERC1","MED15"
"7272",23085,10025,"ERC1","MED16"
"7273",23085,9440,"ERC1","MED17"
"7274",23085,54797,"ERC1","MED18"
"7275",23085,5469,"ERC1","MED1"
"7276",23085,9477,"ERC1","MED20"
"7277",23085,9412,"ERC1","MED21"
"7278",23085,6837,"ERC1","MED22"
"7279",23085,9439,"ERC1","MED23"
"7280",23085,9862,"ERC1","MED24"
"7281",23085,9442,"ERC1","MED27"
"7282",23085,55588,"ERC1","MED29"
"7283",23085,90390,"ERC1","MED30"
"7284",23085,51003,"ERC1","MED31"
"7285",23085,29079,"ERC1","MED4"
"7286",23085,10001,"ERC1","MED6"
"7287",23085,9443,"ERC1","MED7"
"7288",23085,112950,"ERC1","MED8"
"7289",23085,55090,"ERC1","MED9"
"7290",23085,9688,"ERC1","NUP93"
"7291",23085,5431,"ERC1","POLR2B"
"7292",23085,7157,"ERC1","TP53"
"7293",2099,3091,"ESR1","HIF1A"
"7294",2099,3313,"ESR1","HSPA9"
"7295",2099,3329,"ESR1","HSPD1"
"7296",2099,9968,"ESR1","MED12"
"7297",2099,9282,"ESR1","MED14"
"7298",2099,10025,"ESR1","MED16"
"7299",2099,9440,"ESR1","MED17"
"7300",2099,5469,"ESR1","MED1"
"7301",2099,9439,"ESR1","MED23"
"7302",2099,9862,"ESR1","MED24"
"7303",2099,9442,"ESR1","MED27"
"7304",2099,90390,"ESR1","MED30"
"7305",2099,29079,"ESR1","MED4"
"7306",2099,8648,"ESR1","NCOA1"
"7307",2099,10499,"ESR1","NCOA2"
"7308",2099,8202,"ESR1","NCOA3"
"7309",2099,23054,"ESR1","NCOA6"
"7310",2099,9611,"ESR1","NCOR1"
"7311",2099,10528,"ESR1","NOP56"
"7312",2099,9972,"ESR1","NUP153"
"7313",2099,23165,"ESR1","NUP205"
"7314",2099,25942,"ESR1","SIN3A"
"7315",2099,6607,"ESR1","SMN2"
"7316",2099,6632,"ESR1","SNRPD1"
"7317",2100,9968,"ESR2","MED12"
"7318",2100,9282,"ESR2","MED14"
"7319",2100,10025,"ESR2","MED16"
"7320",2100,9440,"ESR2","MED17"
"7321",2100,5469,"ESR2","MED1"
"7322",2100,9439,"ESR2","MED23"
"7323",2100,9862,"ESR2","MED24"
"7324",2100,9442,"ESR2","MED27"
"7325",2100,90390,"ESR2","MED30"
"7326",2100,29079,"ESR2","MED4"
"7327",2100,10499,"ESR2","NCOA2"
"7328",2100,8202,"ESR2","NCOA3"
"7329",2100,9611,"ESR2","NCOR1"
"7330",2100,10528,"ESR2","NOP56"
"7331",2100,23165,"ESR2","NUP205"
"7332",2100,25942,"ESR2","SIN3A"
"7333",2100,6607,"ESR2","SMN2"
"7334",2101,2648,"ESRRA","KAT2A"
"7335",2101,6667,"ESRRA","SP1"
"7336",60412,84188,"EXOC4","FAR1"
"7337",60412,3313,"EXOC4","HSPA9"
"7338",60412,3329,"EXOC4","HSPD1"
"7339",60412,84246,"EXOC4","MED10"
"7340",60412,400569,"EXOC4","MED11"
"7341",60412,9968,"EXOC4","MED12"
"7342",60412,23389,"EXOC4","MED13L"
"7343",60412,9282,"EXOC4","MED14"
"7344",60412,51586,"EXOC4","MED15"
"7345",60412,10025,"EXOC4","MED16"
"7346",60412,9440,"EXOC4","MED17"
"7347",60412,54797,"EXOC4","MED18"
"7348",60412,219541,"EXOC4","MED19"
"7349",60412,5469,"EXOC4","MED1"
"7350",60412,9477,"EXOC4","MED20"
"7351",60412,9412,"EXOC4","MED21"
"7352",60412,6837,"EXOC4","MED22"
"7353",60412,9439,"EXOC4","MED23"
"7354",60412,9862,"EXOC4","MED24"
"7355",60412,81857,"EXOC4","MED25"
"7356",60412,9441,"EXOC4","MED26"
"7357",60412,9442,"EXOC4","MED27"
"7358",60412,55588,"EXOC4","MED29"
"7359",60412,90390,"EXOC4","MED30"
"7360",60412,51003,"EXOC4","MED31"
"7361",60412,29079,"EXOC4","MED4"
"7362",60412,10001,"EXOC4","MED6"
"7363",60412,9443,"EXOC4","MED7"
"7364",60412,112950,"EXOC4","MED8"
"7365",60412,55090,"EXOC4","MED9"
"7366",60412,9611,"EXOC4","NCOR1"
"7367",60412,9612,"EXOC4","NCOR2"
"7368",60412,9972,"EXOC4","NUP153"
"7369",60412,9688,"EXOC4","NUP93"
"7370",60412,5430,"EXOC4","POLR2A"
"7371",60412,5431,"EXOC4","POLR2B"
"7372",60412,5432,"EXOC4","POLR2C"
"7373",60412,5433,"EXOC4","POLR2D"
"7374",60412,5434,"EXOC4","POLR2E"
"7375",60412,5435,"EXOC4","POLR2F"
"7376",60412,5436,"EXOC4","POLR2G"
"7377",60412,5437,"EXOC4","POLR2H"
"7378",60412,5438,"EXOC4","POLR2I"
"7379",60412,5439,"EXOC4","POLR2J"
"7380",60412,5441,"EXOC4","POLR2L"
"7381",60412,25942,"EXOC4","SIN3A"
"7382",60412,6607,"EXOC4","SMN2"
"7383",60412,6632,"EXOC4","SNRPD1"
"7384",60412,6730,"EXOC4","SRP68"
"7385",60412,6731,"EXOC4","SRP72"
"7386",60412,55217,"EXOC4","TMLHE"
"7387",60412,10376,"EXOC4","TUBA1B"
"7388",84188,2091,"FAR1","FBL"
"7389",84188,284161,"FAR1","GDPD1"
"7390",84188,8443,"FAR1","GNPAT"
"7391",84188,25831,"FAR1","HECTD1"
"7392",84188,4670,"FAR1","HNRNPM"
"7393",84188,51144,"FAR1","HSD17B12"
"7394",84188,3313,"FAR1","HSPA9"
"7395",84188,3329,"FAR1","HSPD1"
"7396",84188,23588,"FAR1","KLHDC2"
"7397",84188,3838,"FAR1","KPNA2"
"7398",84188,64327,"FAR1","LMBR1"
"7399",84188,79888,"FAR1","LPCAT1"
"7400",84188,9968,"FAR1","MED12"
"7401",84188,23389,"FAR1","MED13L"
"7402",84188,9969,"FAR1","MED13"
"7403",84188,9282,"FAR1","MED14"
"7404",84188,51586,"FAR1","MED15"
"7405",84188,10025,"FAR1","MED16"
"7406",84188,9440,"FAR1","MED17"
"7407",84188,9477,"FAR1","MED20"
"7408",84188,9439,"FAR1","MED23"
"7409",84188,9862,"FAR1","MED24"
"7410",84188,81857,"FAR1","MED25"
"7411",84188,9441,"FAR1","MED26"
"7412",84188,9442,"FAR1","MED27"
"7413",84188,55588,"FAR1","MED29"
"7414",84188,29079,"FAR1","MED4"
"7415",84188,112950,"FAR1","MED8"
"7416",84188,55090,"FAR1","MED9"
"7417",84188,23041,"FAR1","MON2"
"7418",84188,92140,"FAR1","MTDH"
"7419",84188,4580,"FAR1","MTX1"
"7420",84188,10514,"FAR1","MYBBP1A"
"7421",84188,56926,"FAR1","NCLN"
"7422",84188,4720,"FAR1","NDUFS2"
"7423",84188,79671,"FAR1","NLRX1"
"7424",84188,79050,"FAR1","NOC4L"
"7425",84188,9221,"FAR1","NOLC1"
"7426",84188,4841,"FAR1","NONO"
"7427",84188,10528,"FAR1","NOP56"
"7428",84188,51602,"FAR1","NOP58"
"7429",84188,4869,"FAR1","NPM1"
"7430",84188,50814,"FAR1","NSDHL"
"7431",84188,23165,"FAR1","NUP205"
"7432",84188,9688,"FAR1","NUP93"
"7433",84188,200576,"FAR1","PIKFYVE"
"7434",84188,5430,"FAR1","POLR2A"
"7435",84188,5431,"FAR1","POLR2B"
"7436",84188,5432,"FAR1","POLR2C"
"7437",84188,5434,"FAR1","POLR2E"
"7438",84188,5437,"FAR1","POLR2H"
"7439",84188,5438,"FAR1","POLR2I"
"7440",84188,27339,"FAR1","PRPF19"
"7441",84188,5725,"FAR1","PTBP1"
"7442",84188,80142,"FAR1","PTGES2"
"7443",84188,53635,"FAR1","PTOV1"
"7444",84188,29920,"FAR1","PYCR2"
"7445",84188,5867,"FAR1","RAB4A"
"7446",84188,5887,"FAR1","RAD23B"
"7447",84188,9584,"FAR1","RBM39"
"7448",84188,51109,"FAR1","RDH11"
"7449",84188,112724,"FAR1","RDH13"
"7450",84188,26156,"FAR1","RSL1D1"
"7451",84188,57142,"FAR1","RTN4"
"7452",84188,8607,"FAR1","RUVBL1"
"7453",84188,23256,"FAR1","SCFD1"
"7454",84188,9997,"FAR1","SCO2"
"7455",84188,10051,"FAR1","SMC4"
"7456",84188,6607,"FAR1","SMN2"
"7457",84188,6632,"FAR1","SNRPD1"
"7458",84188,10615,"FAR1","SPAG5"
"7459",84188,10558,"FAR1","SPTLC1"
"7460",84188,9517,"FAR1","SPTLC2"
"7461",84188,6730,"FAR1","SRP68"
"7462",84188,6731,"FAR1","SRP72"
"7463",84188,58477,"FAR1","SRPRB"
"7464",84188,6428,"FAR1","SRSF3"
"7465",84188,3703,"FAR1","STT3A"
"7466",84188,201595,"FAR1","STT3B"
"7467",84188,8803,"FAR1","SUCLA2"
"7468",84188,8148,"FAR1","TAF15"
"7469",84188,23435,"FAR1","TARDBP"
"7470",84188,6904,"FAR1","TBCD"
"7471",84188,9777,"FAR1","TM9SF4"
"7472",84188,54929,"FAR1","TMEM161A"
"7473",84188,7112,"FAR1","TMPO"
"7474",84188,7157,"FAR1","TP53"
"7475",84188,10906,"FAR1","TRAFD1"
"7476",84188,51504,"FAR1","TRMT112"
"7477",84188,9675,"FAR1","TTI1"
"7478",84188,10376,"FAR1","TUBA1B"
"7479",84188,23350,"FAR1","U2SURP"
"7480",84188,56897,"FAR1","WRNIP1"
"7481",2091,55294,"FBL","FBXW7"
"7482",2091,3313,"FBL","HSPA9"
"7483",2091,3329,"FBL","HSPD1"
"7484",2091,84246,"FBL","MED10"
"7485",2091,400569,"FBL","MED11"
"7486",2091,9968,"FBL","MED12"
"7487",2091,23389,"FBL","MED13L"
"7488",2091,9282,"FBL","MED14"
"7489",2091,51586,"FBL","MED15"
"7490",2091,10025,"FBL","MED16"
"7491",2091,9440,"FBL","MED17"
"7492",2091,54797,"FBL","MED18"
"7493",2091,219541,"FBL","MED19"
"7494",2091,5469,"FBL","MED1"
"7495",2091,9477,"FBL","MED20"
"7496",2091,9412,"FBL","MED21"
"7497",2091,6837,"FBL","MED22"
"7498",2091,9439,"FBL","MED23"
"7499",2091,9862,"FBL","MED24"
"7500",2091,81857,"FBL","MED25"
"7501",2091,9441,"FBL","MED26"
"7502",2091,9442,"FBL","MED27"
"7503",2091,55588,"FBL","MED29"
"7504",2091,90390,"FBL","MED30"
"7505",2091,51003,"FBL","MED31"
"7506",2091,29079,"FBL","MED4"
"7507",2091,10001,"FBL","MED6"
"7508",2091,9443,"FBL","MED7"
"7509",2091,112950,"FBL","MED8"
"7510",2091,55090,"FBL","MED9"
"7511",2091,10528,"FBL","NOP56"
"7512",2091,9972,"FBL","NUP153"
"7513",2091,9688,"FBL","NUP93"
"7514",2091,5034,"FBL","P4HB"
"7515",2091,5430,"FBL","POLR2A"
"7516",2091,5431,"FBL","POLR2B"
"7517",2091,5432,"FBL","POLR2C"
"7518",2091,5433,"FBL","POLR2D"
"7519",2091,5434,"FBL","POLR2E"
"7520",2091,5435,"FBL","POLR2F"
"7521",2091,5436,"FBL","POLR2G"
"7522",2091,5437,"FBL","POLR2H"
"7523",2091,5438,"FBL","POLR2I"
"7524",2091,5439,"FBL","POLR2J"
"7525",2091,5441,"FBL","POLR2L"
"7526",2091,80142,"FBL","PTGES2"
"7527",2091,10921,"FBL","RNPS1"
"7528",2091,6607,"FBL","SMN2"
"7529",2091,6632,"FBL","SNRPD1"
"7530",2091,10558,"FBL","SPTLC1"
"7531",2091,58477,"FBL","SRPRB"
"7532",2091,96764,"FBL","TGS1"
"7533",2091,7157,"FBL","TP53"
"7534",55294,3329,"FBXW7","HSPD1"
"7535",55294,79711,"FBXW7","IPO4"
"7536",55294,3838,"FBXW7","KPNA2"
"7537",55294,3840,"FBXW7","KPNA4"
"7538",55294,4000,"FBXW7","LMNA"
"7539",55294,2956,"FBXW7","MSH6"
"7540",55294,10514,"FBXW7","MYBBP1A"
"7541",55294,8202,"FBXW7","NCOA3"
"7542",55294,4720,"FBXW7","NDUFS2"
"7543",55294,4841,"FBXW7","NONO"
"7544",55294,10528,"FBXW7","NOP56"
"7545",55294,9972,"FBXW7","NUP153"
"7546",55294,5430,"FBXW7","POLR2A"
"7547",55294,5431,"FBXW7","POLR2B"
"7548",55294,80142,"FBXW7","PTGES2"
"7549",55294,8607,"FBXW7","RUVBL1"
"7550",55294,10051,"FBXW7","SMC4"
"7551",55294,10558,"FBXW7","SPTLC1"
"7552",55294,7112,"FBXW7","TMPO"
"7553",55294,23350,"FBXW7","U2SURP"
"7554",55294,23528,"FBXW7","ZNF281"
"7555",2353,9612,"FOS","NCOR2"
"7556",2353,5434,"FOS","POLR2E"
"7557",2353,5468,"FOS","PPARG"
"7558",11211,9611,"FZD10","NCOR1"
