"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"2503",857,5781,"CAV1","PTPN11",NA,NA,NA
"2504",857,4846,"CAV1","NOS3",NA,NA,NA
"2505",857,5156,"CAV1","PDGFRA",NA,NA,NA
"2506",857,2885,"CAV1","GRB2",NA,NA,NA
"2507",857,5743,"CAV1","PTGS2",NA,NA,NA
"2508",857,1499,"CAV1","CTNNB1",NA,NA,NA
"2509",857,5468,"CAV1","PPARG",NA,NA,NA
"2510",857,7157,"CAV1","TP53",NA,0.660945725678381,NA
"2511",857,5728,"CAV1","PTEN",NA,NA,NA
"2512",857,6464,"CAV1","SHC1",NA,NA,NA
"2513",857,999,"CAV1","CDH1",NA,NA,NA
"2514",857,1950,"CAV1","EGF",NA,NA,NA
"2515",857,595,"CAV1","CCND1",NA,NA,NA
"2516",857,7099,"CAV1","TLR4",NA,NA,NA
"2517",857,3667,"CAV1","IRS1",NA,0.0445453051666067,NA
"2518",857,3265,"CAV1","HRAS",NA,NA,NA
"2519",857,1906,"CAV1","EDN1",NA,NA,NA
"2520",857,775,"CAV1","CACNA1C",NA,NA,NA
"2521",857,207,"CAV1","AKT1",NA,NA,NA
"2522",857,2064,"CAV1","ERBB2",NA,NA,NA
"2523",857,5595,"CAV1","MAPK3",NA,NA,NA
"2524",857,367,"CAV1","AR",NA,NA,NA
"2525",857,7422,"CAV1","VEGFA",NA,NA,NA
"2526",440093,2033,"H3F3C","EP300",NA,NA,NA
"2527",5781,3567,"PTPN11","IL5",NA,NA,NA
"2528",5781,6714,"PTPN11","SRC",NA,NA,NA
"2529",5781,4254,"PTPN11","KITLG",NA,NA,NA
"2530",5781,1956,"PTPN11","EGFR",NA,NA,NA
"2531",5781,3082,"PTPN11","HGF",NA,NA,NA
"2532",5781,2247,"PTPN11","FGF2",NA,NA,NA
"2533",5781,3630,"PTPN11","INS",NA,NA,NA
"2534",5781,6654,"PTPN11","SOS1",NA,NA,NA
"2535",5781,4088,"PTPN11","SMAD3",NA,NA,NA
"2536",5781,3458,"PTPN11","IFNG",NA,NA,NA
"2537",5781,5291,"PTPN11","PIK3CB",NA,NA,NA
"2538",5781,3570,"PTPN11","IL6R",NA,NA,NA
"2539",5781,1438,"PTPN11","CSF2RA",NA,NA,NA
"2540",5781,5290,"PTPN11","PIK3CA",NA,NA,NA
"2541",5781,4846,"PTPN11","NOS3",NA,NA,NA
"2542",5781,3480,"PTPN11","IGF1R",NA,NA,NA
"2543",5781,5777,"PTPN11","PTPN6",NA,NA,NA
"2544",5781,3815,"PTPN11","KIT",NA,NA,NA
"2545",5781,6772,"PTPN11","STAT1",NA,NA,NA
"2546",5781,6777,"PTPN11","STAT5B",NA,NA,NA
"2547",5781,5156,"PTPN11","PDGFRA",NA,NA,NA
"2548",5781,4067,"PTPN11","LYN",NA,NA,NA
"2549",5781,3635,"PTPN11","INPP5D",NA,NA,NA
"2550",5781,3717,"PTPN11","JAK2",NA,NA,NA
"2551",5781,2885,"PTPN11","GRB2",NA,NA,NA
"2552",5781,3568,"PTPN11","IL5RA",NA,NA,NA
"2553",5781,3560,"PTPN11","IL2RB",NA,NA,NA
"2554",5781,1499,"PTPN11","CTNNB1",NA,NA,NA
"2555",5781,4609,"PTPN11","MYC",NA,NA,NA
"2556",5781,4893,"PTPN11","NRAS",NA,NA,NA
"2557",5781,3561,"PTPN11","IL2RG",NA,NA,NA
"2558",5781,3562,"PTPN11","IL3",NA,NA,NA
"2559",5781,5594,"PTPN11","MAPK1",NA,NA,NA
"2560",5781,3952,"PTPN11","LEP",NA,NA,NA
"2561",5781,3718,"PTPN11","JAK3",NA,NA,NA
"2562",5781,3558,"PTPN11","IL2",NA,NA,NA
"2563",5781,8660,"PTPN11","IRS2",NA,NA,NA
"2564",5781,3479,"PTPN11","IGF1",NA,NA,NA
"2565",5781,6464,"PTPN11","SHC1",NA,NA,NA
"2566",5781,1439,"PTPN11","CSF2RB",NA,NA,NA
"2567",5781,857,"PTPN11","CAV1",NA,NA,NA
"2568",5781,3559,"PTPN11","IL2RA",NA,NA,NA
"2569",5781,1950,"PTPN11","EGF",NA,NA,NA
"2570",5781,6776,"PTPN11","STAT5A",NA,NA,NA
"2571",5781,3563,"PTPN11","IL3RA",NA,NA,NA
"2572",5781,7099,"PTPN11","TLR4",NA,NA,NA
"2573",5781,3716,"PTPN11","JAK1",NA,NA,NA
"2574",5781,3667,"PTPN11","IRS1",NA,0.0445453051666067,NA
"2575",5781,3265,"PTPN11","HRAS",NA,NA,NA
"2576",5781,207,"PTPN11","AKT1",NA,NA,NA
"2577",5781,2064,"PTPN11","ERBB2",NA,NA,NA
"2578",5781,6774,"PTPN11","STAT3",NA,NA,NA
"2579",5781,627,"PTPN11","BDNF",NA,NA,NA
"2580",5781,5159,"PTPN11","PDGFRB",NA,NA,NA
"2581",5781,5293,"PTPN11","PIK3CD",NA,NA,NA
"2582",5781,9846,"PTPN11","GAB2",NA,NA,NA
"2583",5781,5595,"PTPN11","MAPK3",NA,NA,NA
"2584",5781,7422,"PTPN11","VEGFA",NA,NA,NA
"2585",5781,1437,"PTPN11","CSF2",NA,NA,NA
"2586",5781,3845,"PTPN11","KRAS",NA,NA,NA
"2587",5781,3569,"PTPN11","IL6",NA,NA,NA
"2588",5781,5295,"PTPN11","PIK3R1",NA,NA,NA
"2589",6776,3567,"STAT5A","IL5",NA,NA,NA
"2590",6776,6714,"STAT5A","SRC",NA,NA,NA
"2591",6776,4254,"STAT5A","KITLG",NA,NA,NA
"2592",6776,1956,"STAT5A","EGFR",NA,NA,NA
"2593",6776,3578,"STAT5A","IL9",NA,NA,NA
"2594",6776,3630,"STAT5A","INS",NA,NA,NA
"2595",6776,598,"STAT5A","BCL2L1",NA,NA,NA
"2596",6776,3458,"STAT5A","IFNG",NA,NA,NA
"2597",6776,2099,"STAT5A","ESR1",NA,NA,NA
"2598",6776,1438,"STAT5A","CSF2RA",NA,NA,NA
"2599",6776,3574,"STAT5A","IL7",NA,NA,NA
"2600",6776,5781,"STAT5A","PTPN11",NA,NA,NA
"2601",6776,5777,"STAT5A","PTPN6",NA,NA,NA
"2602",6776,3815,"STAT5A","KIT",NA,NA,NA
"2603",6776,6772,"STAT5A","STAT1",NA,NA,NA
"2604",6776,6777,"STAT5A","STAT5B",NA,NA,NA
"2605",6776,5156,"STAT5A","PDGFRA",NA,NA,NA
"2606",6776,4067,"STAT5A","LYN",NA,NA,NA
"2607",6776,2057,"STAT5A","EPOR",NA,NA,NA
"2608",6776,3717,"STAT5A","JAK2",NA,NA,NA
"2609",6776,3568,"STAT5A","IL5RA",NA,NA,NA
"2610",6776,3560,"STAT5A","IL2RB",NA,NA,NA
"2611",6776,4609,"STAT5A","MYC",NA,NA,NA
"2612",6776,3561,"STAT5A","IL2RG",NA,NA,NA
"2613",6776,3562,"STAT5A","IL3",NA,NA,NA
"2614",6776,5594,"STAT5A","MAPK1",NA,NA,NA
"2615",6776,5468,"STAT5A","PPARG",NA,NA,NA
"2616",6776,3952,"STAT5A","LEP",NA,NA,NA
"2617",6776,3718,"STAT5A","JAK3",NA,NA,NA
"2618",6776,3558,"STAT5A","IL2",NA,NA,NA
"2619",6776,2353,"STAT5A","FOS",NA,NA,NA
"2620",6776,7157,"STAT5A","TP53",NA,0.660945725678381,NA
"2621",6776,3479,"STAT5A","IGF1",NA,NA,NA
"2622",6776,6464,"STAT5A","SHC1",NA,NA,NA
"2623",6776,1439,"STAT5A","CSF2RB",NA,NA,NA
"2624",6776,3559,"STAT5A","IL2RA",NA,NA,NA
"2625",6776,3600,"STAT5A","IL15",NA,NA,NA
"2626",6776,1950,"STAT5A","EGF",NA,NA,NA
"2627",6776,3565,"STAT5A","IL4",NA,NA,NA
"2628",6776,6778,"STAT5A","STAT6",NA,NA,NA
"2629",6776,595,"STAT5A","CCND1",NA,NA,NA
"2630",6776,3563,"STAT5A","IL3RA",NA,NA,NA
"2631",6776,3716,"STAT5A","JAK1",NA,NA,NA
"2632",6776,2033,"STAT5A","EP300",NA,NA,NA
"2633",6776,207,"STAT5A","AKT1",NA,NA,NA
"2634",6776,6774,"STAT5A","STAT3",NA,NA,NA
"2635",6776,5159,"STAT5A","PDGFRB",NA,NA,NA
"2636",6776,2056,"STAT5A","EPO",NA,NA,NA
"2637",6776,5595,"STAT5A","MAPK3",NA,NA,NA
"2638",6776,1437,"STAT5A","CSF2",NA,NA,NA
"2639",6776,3569,"STAT5A","IL6",NA,NA,NA
"2640",6776,3566,"STAT5A","IL4R",NA,NA,NA
"2641",3716,3567,"JAK1","IL5",NA,NA,NA
"2642",3716,6714,"JAK1","SRC",NA,NA,NA
"2643",3716,1956,"JAK1","EGFR",NA,NA,NA
"2644",3716,3578,"JAK1","IL9",NA,NA,NA
"2645",3716,3082,"JAK1","HGF",NA,NA,NA
"2646",3716,2247,"JAK1","FGF2",NA,NA,NA
"2647",3716,6654,"JAK1","SOS1",NA,NA,NA
"2648",3716,3458,"JAK1","IFNG",NA,NA,NA
"2649",3716,5291,"JAK1","PIK3CB",NA,NA,NA
"2650",3716,3570,"JAK1","IL6R",NA,NA,NA
"2651",3716,1438,"JAK1","CSF2RA",NA,NA,NA
"2652",3716,5290,"JAK1","PIK3CA",NA,NA,NA
"2653",3716,3574,"JAK1","IL7",NA,NA,NA
"2654",3716,3586,"JAK1","IL10",NA,NA,NA
"2655",3716,5781,"JAK1","PTPN11",NA,NA,NA
"2656",3716,3480,"JAK1","IGF1R",NA,NA,NA
"2657",3716,5777,"JAK1","PTPN6",NA,NA,NA
"2658",3716,1432,"JAK1","MAPK14",NA,NA,NA
"2659",3716,6772,"JAK1","STAT1",NA,NA,NA
"2660",3716,6777,"JAK1","STAT5B",NA,NA,NA
"2661",3716,5156,"JAK1","PDGFRA",NA,NA,NA
"2662",3716,2057,"JAK1","EPOR",NA,NA,NA
"2663",3716,2308,"JAK1","FOXO1",NA,NA,NA
"2664",3716,3635,"JAK1","INPP5D",NA,NA,NA
"2665",3716,1440,"JAK1","CSF3",NA,NA,NA
"2666",3716,3717,"JAK1","JAK2",NA,NA,NA
"2667",3716,2885,"JAK1","GRB2",NA,NA,NA
"2668",3716,3568,"JAK1","IL5RA",NA,NA,NA
"2669",3716,3560,"JAK1","IL2RB",NA,NA,NA
"2670",3716,4893,"JAK1","NRAS",NA,NA,NA
"2671",3716,3561,"JAK1","IL2RG",NA,NA,NA
"2672",3716,3562,"JAK1","IL3",NA,NA,NA
"2673",3716,5594,"JAK1","MAPK1",NA,NA,NA
"2674",3716,596,"JAK1","BCL2",NA,NA,NA
"2675",3716,5599,"JAK1","MAPK8",NA,NA,NA
"2676",3716,3718,"JAK1","JAK3",NA,NA,NA
"2677",3716,3558,"JAK1","IL2",NA,NA,NA
"2678",3716,8660,"JAK1","IRS2",NA,NA,NA
"2679",3716,6464,"JAK1","SHC1",NA,NA,NA
"2680",3716,1439,"JAK1","CSF2RB",NA,NA,NA
"2681",3716,3559,"JAK1","IL2RA",NA,NA,NA
"2682",3716,3600,"JAK1","IL15",NA,NA,NA
"2683",3716,1950,"JAK1","EGF",NA,NA,NA
"2684",3716,3565,"JAK1","IL4",NA,NA,NA
"2685",3716,6778,"JAK1","STAT6",NA,NA,NA
"2686",3716,6776,"JAK1","STAT5A",NA,NA,NA
"2687",3716,3563,"JAK1","IL3RA",NA,NA,NA
"2688",3716,3667,"JAK1","IRS1",NA,0.0445453051666067,NA
"2689",3716,3265,"JAK1","HRAS",NA,NA,NA
"2690",3716,207,"JAK1","AKT1",NA,NA,NA
"2691",3716,2064,"JAK1","ERBB2",NA,NA,NA
"2692",3716,6774,"JAK1","STAT3",NA,NA,NA
"2693",3716,5159,"JAK1","PDGFRB",NA,NA,NA
"2694",3716,5293,"JAK1","PIK3CD",NA,NA,NA
"2695",3716,9846,"JAK1","GAB2",NA,NA,NA
"2696",3716,2056,"JAK1","EPO",NA,NA,NA
"2697",3716,5595,"JAK1","MAPK3",NA,NA,NA
"2698",3716,1437,"JAK1","CSF2",NA,NA,NA
"2699",3716,3845,"JAK1","KRAS",NA,NA,NA
"2700",3716,3569,"JAK1","IL6",NA,NA,NA
"2701",3716,3596,"JAK1","IL13",NA,NA,NA
"2702",3716,5295,"JAK1","PIK3R1",NA,NA,NA
"2703",3716,3566,"JAK1","IL4R",NA,NA,NA
"2704",1499,6714,"CTNNB1","SRC",NA,NA,NA
"2705",1499,1956,"CTNNB1","EGFR",NA,NA,NA
"2706",1499,3082,"CTNNB1","HGF",NA,NA,NA
"2707",1499,4088,"CTNNB1","SMAD3",NA,NA,NA
"2708",1499,2099,"CTNNB1","ESR1",NA,NA,NA
"2709",1499,5290,"CTNNB1","PIK3CA",NA,NA,NA
"2710",1499,5781,"CTNNB1","PTPN11",NA,NA,NA
"2711",1499,3480,"CTNNB1","IGF1R",NA,NA,NA
"2712",1499,5777,"CTNNB1","PTPN6",NA,NA,NA
"2713",1499,1432,"CTNNB1","MAPK14",NA,NA,NA
"2714",1499,2308,"CTNNB1","FOXO1",NA,NA,NA
"2715",1499,5743,"CTNNB1","PTGS2",NA,NA,NA
"2716",1499,23411,"CTNNB1","SIRT1",NA,NA,NA
"2717",1499,4609,"CTNNB1","MYC",NA,NA,NA
"2718",1499,5468,"CTNNB1","PPARG",NA,NA,NA
"2719",1499,4316,"CTNNB1","MMP7",NA,NA,NA
"2720",1499,3725,"CTNNB1","JUN",NA,NA,NA
"2721",1499,5599,"CTNNB1","MAPK8",NA,NA,NA
"2722",1499,3718,"CTNNB1","JAK3",NA,NA,NA
"2723",1499,2353,"CTNNB1","FOS",NA,NA,NA
"2724",1499,7157,"CTNNB1","TP53",NA,0.660945725678381,NA
"2725",1499,3479,"CTNNB1","IGF1",NA,NA,NA
"2726",1499,5728,"CTNNB1","PTEN",NA,NA,NA
"2727",1499,857,"CTNNB1","CAV1",NA,NA,NA
"2728",1499,999,"CTNNB1","CDH1",NA,NA,NA
"2729",1499,1950,"CTNNB1","EGF",NA,NA,NA
"2730",1499,836,"CTNNB1","CASP3",NA,NA,NA
"2731",1499,595,"CTNNB1","CCND1",NA,NA,NA
"2732",1499,2535,"CTNNB1","FZD2",NA,NA,NA
"2733",1499,2475,"CTNNB1","MTOR",NA,NA,NA
"2734",1499,3265,"CTNNB1","HRAS",NA,NA,NA
"2735",1499,2033,"CTNNB1","EP300",NA,NA,NA
"2736",1499,207,"CTNNB1","AKT1",NA,NA,NA
"2737",1499,2597,"CTNNB1","GAPDH",NA,NA,NA
"2738",1499,2064,"CTNNB1","ERBB2",NA,NA,NA
"2739",1499,6774,"CTNNB1","STAT3",NA,NA,NA
"2740",1499,627,"CTNNB1","BDNF",NA,NA,NA
"2741",1499,367,"CTNNB1","AR",NA,NA,NA
"2742",1499,7422,"CTNNB1","VEGFA",NA,NA,NA
"2743",1499,3845,"CTNNB1","KRAS",NA,NA,NA
"2744",1499,3091,"CTNNB1","HIF1A",NA,NA,NA
"2745",1499,5295,"CTNNB1","PIK3R1",NA,NA,NA
"2746",405,3725,"ARNT","JUN",NA,NA,NA
"2747",405,1385,"ARNT","CREB1",NA,NA,NA
"2748",405,4088,"ARNT","SMAD3",NA,NA,NA
"2749",405,4846,"ARNT","NOS3",NA,NA,NA
"2750",405,2033,"ARNT","EP300",NA,NA,NA
"2751",405,1906,"ARNT","EDN1",NA,NA,NA
"2752",405,207,"ARNT","AKT1",NA,NA,NA
"2753",405,2056,"ARNT","EPO",NA,NA,NA
"2754",405,23411,"ARNT","SIRT1",NA,NA,NA
"2755",405,7422,"ARNT","VEGFA",NA,NA,NA
"2756",405,3091,"ARNT","HIF1A",NA,NA,NA
"2757",6772,6714,"STAT1","SRC",NA,NA,NA
"2758",6772,7124,"STAT1","TNF",NA,NA,NA
"2759",6772,1956,"STAT1","EGFR",NA,NA,NA
"2760",6772,3553,"STAT1","IL1B",NA,NA,NA
"2761",6772,3578,"STAT1","IL9",NA,NA,NA
"2762",6772,3630,"STAT1","INS",NA,NA,NA
"2763",6772,598,"STAT1","BCL2L1",NA,NA,NA
"2764",6772,3458,"STAT1","IFNG",NA,NA,NA
"2765",6772,2099,"STAT1","ESR1",NA,NA,NA
"2766",6772,3570,"STAT1","IL6R",NA,NA,NA
"2767",6772,1438,"STAT1","CSF2RA",NA,NA,NA
"2768",6772,3586,"STAT1","IL10",NA,NA,NA
"2769",6772,5781,"STAT1","PTPN11",NA,NA,NA
"2770",6772,3815,"STAT1","KIT",NA,NA,NA
"2771",6772,1432,"STAT1","MAPK14",NA,NA,NA
"2772",6772,6777,"STAT1","STAT5B",NA,NA,NA
"2773",6772,5156,"STAT1","PDGFRA",NA,NA,NA
"2774",6772,4067,"STAT1","LYN",NA,NA,NA
"2775",6772,2057,"STAT1","EPOR",NA,NA,NA
"2776",6772,3717,"STAT1","JAK2",NA,NA,NA
"2777",6772,6347,"STAT1","CCL2",NA,NA,NA
"2778",6772,3560,"STAT1","IL2RB",NA,NA,NA
"2779",6772,5743,"STAT1","PTGS2",NA,NA,NA
"2780",6772,3561,"STAT1","IL2RG",NA,NA,NA
"2781",6772,5594,"STAT1","MAPK1",NA,NA,NA
"2782",6772,5468,"STAT1","PPARG",NA,NA,NA
"2783",6772,3725,"STAT1","JUN",NA,NA,NA
"2784",6772,5599,"STAT1","MAPK8",NA,NA,NA
"2785",6772,3718,"STAT1","JAK3",NA,NA,NA
"2786",6772,3558,"STAT1","IL2",NA,NA,NA
"2787",6772,2353,"STAT1","FOS",NA,NA,NA
"2788",6772,7157,"STAT1","TP53",NA,0.660945725678381,NA
"2789",6772,1439,"STAT1","CSF2RB",NA,NA,NA
"2790",6772,3559,"STAT1","IL2RA",NA,NA,NA
"2791",6772,1950,"STAT1","EGF",NA,NA,NA
"2792",6772,3565,"STAT1","IL4",NA,NA,NA
"2793",6772,836,"STAT1","CASP3",NA,NA,NA
"2794",6772,6778,"STAT1","STAT6",NA,NA,NA
"2795",6772,6776,"STAT1","STAT5A",NA,NA,NA
"2796",6772,3716,"STAT1","JAK1",NA,NA,NA
"2797",6772,2475,"STAT1","MTOR",NA,NA,NA
"2798",6772,2033,"STAT1","EP300",NA,NA,NA
"2799",6772,207,"STAT1","AKT1",NA,NA,NA
"2800",6772,2064,"STAT1","ERBB2",NA,NA,NA
"2801",6772,6774,"STAT1","STAT3",NA,NA,NA
"2802",6772,5159,"STAT1","PDGFRB",NA,NA,NA
"2803",6772,5970,"STAT1","RELA",NA,NA,NA
"2804",6772,2056,"STAT1","EPO",NA,NA,NA
"2805",6772,5595,"STAT1","MAPK3",NA,NA,NA
"2806",6772,7422,"STAT1","VEGFA",NA,NA,NA
"2807",6772,1437,"STAT1","CSF2",NA,NA,NA
"2808",6772,3569,"STAT1","IL6",NA,NA,NA
"2809",6772,3596,"STAT1","IL13",NA,NA,NA
"2810",6772,3566,"STAT1","IL4R",NA,NA,NA
"2811",2475,1956,"MTOR","EGFR",NA,NA,NA
"2812",2475,3630,"MTOR","INS",NA,NA,NA
"2813",2475,6654,"MTOR","SOS1",NA,NA,NA
"2814",2475,598,"MTOR","BCL2L1",NA,NA,NA
"2815",2475,2099,"MTOR","ESR1",NA,NA,NA
"2816",2475,5291,"MTOR","PIK3CB",NA,NA,NA
"2817",2475,5290,"MTOR","PIK3CA",NA,NA,NA
"2818",2475,3586,"MTOR","IL10",NA,NA,NA
"2819",2475,3480,"MTOR","IGF1R",NA,NA,NA
"2820",2475,6772,"MTOR","STAT1",NA,NA,NA
"2821",2475,2308,"MTOR","FOXO1",NA,NA,NA
"2822",2475,2885,"MTOR","GRB2",NA,NA,NA
"2823",2475,23411,"MTOR","SIRT1",NA,NA,NA
"2824",2475,1499,"MTOR","CTNNB1",NA,NA,NA
"2825",2475,4893,"MTOR","NRAS",NA,NA,NA
"2826",2475,5594,"MTOR","MAPK1",NA,NA,NA
"2827",2475,5468,"MTOR","PPARG",NA,NA,NA
"2828",2475,3952,"MTOR","LEP",NA,NA,NA
"2829",2475,3725,"MTOR","JUN",NA,NA,NA
"2830",2475,5599,"MTOR","MAPK8",NA,NA,NA
"2831",2475,3558,"MTOR","IL2",NA,NA,NA
"2832",2475,8660,"MTOR","IRS2",NA,NA,NA
"2833",2475,7157,"MTOR","TP53",NA,0.660945725678381,NA
"2834",2475,3479,"MTOR","IGF1",NA,NA,NA
"2835",2475,5728,"MTOR","PTEN",NA,NA,NA
"2836",2475,6464,"MTOR","SHC1",NA,NA,NA
"2837",2475,1950,"MTOR","EGF",NA,NA,NA
"2838",2475,836,"MTOR","CASP3",NA,NA,NA
"2839",2475,595,"MTOR","CCND1",NA,NA,NA
"2840",2475,3667,"MTOR","IRS1",NA,0.0445453051666067,NA
"2841",2475,3265,"MTOR","HRAS",NA,NA,NA
"2842",2475,207,"MTOR","AKT1",NA,NA,NA
"2843",2475,2597,"MTOR","GAPDH",NA,NA,NA
"2844",2475,2064,"MTOR","ERBB2",NA,NA,NA
"2845",2475,6774,"MTOR","STAT3",NA,NA,NA
"2846",2475,5159,"MTOR","PDGFRB",NA,NA,NA
"2847",2475,5293,"MTOR","PIK3CD",NA,NA,NA
"2848",2475,5970,"MTOR","RELA",NA,NA,NA
"2849",2475,5595,"MTOR","MAPK3",NA,NA,NA
"2850",2475,7422,"MTOR","VEGFA",NA,NA,NA
"2851",2475,3845,"MTOR","KRAS",NA,NA,NA
"2852",2475,3569,"MTOR","IL6",NA,NA,NA
"2853",2475,3091,"MTOR","HIF1A",NA,NA,NA
"2854",2475,5295,"MTOR","PIK3R1",NA,NA,NA
"2855",9846,3815,"GAB2","KIT",NA,NA,NA
"2856",9846,3716,"GAB2","JAK1",NA,NA,NA
"2857",9846,3567,"GAB2","IL5",NA,NA,NA
"2858",9846,3265,"GAB2","HRAS",NA,NA,NA
"2859",9846,3718,"GAB2","JAK3",NA,NA,NA
"2860",9846,3558,"GAB2","IL2",NA,NA,NA
"2861",9846,6714,"GAB2","SRC",NA,NA,NA
"2862",9846,4067,"GAB2","LYN",NA,NA,NA
"2863",9846,207,"GAB2","AKT1",NA,NA,NA
"2864",9846,3717,"GAB2","JAK2",NA,NA,NA
"2865",9846,2885,"GAB2","GRB2",NA,NA,NA
"2866",9846,1956,"GAB2","EGFR",NA,NA,NA
"2867",9846,3568,"GAB2","IL5RA",NA,NA,NA
"2868",9846,6464,"GAB2","SHC1",NA,NA,NA
"2869",9846,3082,"GAB2","HGF",NA,NA,NA
"2870",9846,5293,"GAB2","PIK3CD",NA,NA,NA
"2871",9846,5595,"GAB2","MAPK3",NA,NA,NA
"2872",9846,1439,"GAB2","CSF2RB",NA,NA,NA
"2873",9846,3560,"GAB2","IL2RB",NA,NA,NA
"2874",9846,6654,"GAB2","SOS1",NA,NA,NA
"2875",9846,1437,"GAB2","CSF2",NA,NA,NA
"2876",9846,3559,"GAB2","IL2RA",NA,NA,NA
"2877",9846,3845,"GAB2","KRAS",NA,NA,NA
"2878",9846,3600,"GAB2","IL15",NA,NA,NA
"2879",9846,3569,"GAB2","IL6",NA,NA,NA
"2880",9846,5291,"GAB2","PIK3CB",NA,NA,NA
"2881",9846,4893,"GAB2","NRAS",NA,NA,NA
"2882",9846,3570,"GAB2","IL6R",NA,NA,NA
"2883",9846,3561,"GAB2","IL2RG",NA,NA,NA
"2884",9846,1438,"GAB2","CSF2RA",NA,NA,NA
"2885",9846,5290,"GAB2","PIK3CA",NA,NA,NA
"2886",9846,5781,"GAB2","PTPN11",NA,NA,NA
"2887",9846,3562,"GAB2","IL3",NA,NA,NA
"2888",9846,5594,"GAB2","MAPK1",NA,NA,NA
"2889",9846,5295,"GAB2","PIK3R1",NA,NA,NA
"2890",9846,3563,"GAB2","IL3RA",NA,NA,NA
"2891",5743,7124,"PTGS2","TNF",NA,NA,NA
"2892",5743,1956,"PTGS2","EGFR",NA,NA,NA
"2893",5743,3553,"PTGS2","IL1B",NA,NA,NA
"2894",5743,3082,"PTGS2","HGF",NA,NA,NA
"2895",5743,2247,"PTGS2","FGF2",NA,NA,NA
"2896",5743,2099,"PTGS2","ESR1",NA,NA,NA
"2897",5743,3586,"PTGS2","IL10",NA,NA,NA
"2898",5743,4846,"PTGS2","NOS3",NA,NA,NA
"2899",5743,4313,"PTGS2","MMP2",NA,NA,NA
"2900",5743,1432,"PTGS2","MAPK14",NA,NA,NA
"2901",5743,6772,"PTGS2","STAT1",NA,NA,NA
"2902",5743,6347,"PTGS2","CCL2",NA,NA,NA
"2903",5743,1499,"PTGS2","CTNNB1",NA,NA,NA
"2904",5743,5594,"PTGS2","MAPK1",NA,NA,NA
"2905",5743,4318,"PTGS2","MMP9",NA,NA,NA
"2906",5743,5468,"PTGS2","PPARG",NA,NA,NA
"2907",5743,3952,"PTGS2","LEP",NA,NA,NA
"2908",5743,3725,"PTGS2","JUN",NA,NA,NA
"2909",5743,5599,"PTGS2","MAPK8",NA,NA,NA
"2910",5743,2353,"PTGS2","FOS",NA,NA,NA
"2911",5743,7157,"PTGS2","TP53",NA,0.660945725678381,NA
"2912",5743,1385,"PTGS2","CREB1",NA,NA,NA
"2913",5743,3479,"PTGS2","IGF1",NA,NA,NA
"2914",5743,857,"PTGS2","CAV1",NA,NA,NA
"2915",5743,999,"PTGS2","CDH1",NA,NA,NA
"2916",5743,1950,"PTGS2","EGF",NA,NA,NA
"2917",5743,3565,"PTGS2","IL4",NA,NA,NA
"2918",5743,3576,"PTGS2","CXCL8",NA,NA,NA
"2919",5743,6778,"PTGS2","STAT6",NA,NA,NA
"2920",5743,3383,"PTGS2","ICAM1",NA,NA,NA
"2921",5743,7099,"PTGS2","TLR4",NA,NA,NA
"2922",5743,3265,"PTGS2","HRAS",NA,NA,NA
"2923",5743,1906,"PTGS2","EDN1",NA,NA,NA
"2924",5743,3162,"PTGS2","HMOX1",NA,NA,NA
"2925",5743,207,"PTGS2","AKT1",NA,NA,NA
"2926",5743,2597,"PTGS2","GAPDH",NA,NA,NA
"2927",5743,2064,"PTGS2","ERBB2",NA,NA,NA
"2928",5743,6774,"PTGS2","STAT3",NA,NA,NA
"2929",5743,5595,"PTGS2","MAPK3",NA,NA,NA
"2930",5743,7422,"PTGS2","VEGFA",NA,NA,NA
"2931",5743,1437,"PTGS2","CSF2",NA,NA,NA
"2932",5743,3845,"PTGS2","KRAS",NA,NA,NA
"2933",5743,3569,"PTGS2","IL6",NA,NA,NA
"2934",5743,3596,"PTGS2","IL13",NA,NA,NA
"2935",3570,3567,"IL6R","IL5",NA,NA,NA
"2936",3570,3718,"IL6R","JAK3",NA,NA,NA
"2937",3570,3558,"IL6R","IL2",NA,NA,NA
"2938",3570,6714,"IL6R","SRC",NA,NA,NA
"2939",3570,6464,"IL6R","SHC1",NA,NA,NA
"2940",3570,3578,"IL6R","IL9",NA,NA,NA
"2941",3570,6654,"IL6R","SOS1",NA,NA,NA
"2942",3570,3600,"IL6R","IL15",NA,NA,NA
"2943",3570,3458,"IL6R","IFNG",NA,NA,NA
"2944",3570,1950,"IL6R","EGF",NA,NA,NA
"2945",3570,3565,"IL6R","IL4",NA,NA,NA
"2946",3570,3574,"IL6R","IL7",NA,NA,NA
"2947",3570,3586,"IL6R","IL10",NA,NA,NA
"2948",3570,5781,"IL6R","PTPN11",NA,NA,NA
"2949",3570,6778,"IL6R","STAT6",NA,NA,NA
"2950",3570,3716,"IL6R","JAK1",NA,NA,NA
"2951",3570,6772,"IL6R","STAT1",NA,NA,NA
"2952",3570,2308,"IL6R","FOXO1",NA,NA,NA
"2953",3570,1440,"IL6R","CSF3",NA,NA,NA
"2954",3570,2064,"IL6R","ERBB2",NA,NA,NA
"2955",3570,3717,"IL6R","JAK2",NA,NA,NA
"2956",3570,6774,"IL6R","STAT3",NA,NA,NA
