"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"2998",347,51003,"APOD","MED31",NA,NA,NA
"2999",347,29079,"APOD","MED4",NA,NA,NA
"3000",347,10001,"APOD","MED6",NA,NA,NA
"3001",347,9443,"APOD","MED7",NA,NA,NA
"3002",347,112950,"APOD","MED8",NA,NA,NA
"3003",347,55090,"APOD","MED9",NA,NA,NA
"3004",367,1387,"AR","CREBBP",NA,NA,NA
"3005",367,3091,"AR","HIF1A",NA,NA,NA
"3006",367,8648,"AR","NCOA1",NA,NA,NA
"3007",367,10499,"AR","NCOA2",NA,NA,NA
"3008",367,8202,"AR","NCOA3",NA,NA,NA
"3009",367,23054,"AR","NCOA6",NA,NA,NA
"3010",367,9611,"AR","NCOR1",NA,NA,NA
"3011",367,7157,"AR","TP53",NA,0.660945725678381,NA
"3012",467,1387,"ATF3","CREBBP",NA,NA,NA
"3013",467,2033,"ATF3","EP300",NA,NA,NA
"3014",467,7157,"ATF3","TP53",NA,0.660945725678381,NA
"3015",596,7157,"BCL2","TP53",NA,0.660945725678381,NA
"3016",604,9439,"BCL6","MED23",NA,NA,NA
"3017",604,9612,"BCL6","NCOR2",NA,NA,NA
"3018",604,10891,"BCL6","PPARGC1A",NA,NA,NA
"3019",672,2101,"BRCA1","ESRRA",0.786120424940685,NA,NA
"3020",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"3021",892,904,"CCNC","CCNT1",NA,NA,NA
"3022",892,905,"CCNC","CCNT2",NA,NA,NA
"3023",892,8697,"CCNC","CDC23",NA,NA,NA
"3024",892,23097,"CCNC","CDK19",NA,NA,NA
"3025",892,1024,"CCNC","CDK8",NA,NA,NA
"3026",892,1025,"CCNC","CDK9",NA,NA,NA
"3027",892,80205,"CCNC","CHD9",NA,NA,NA
"3028",892,84319,"CCNC","CMSS1",NA,NA,NA
"3029",892,64794,"CCNC","DDX31",NA,NA,NA
"3030",892,79009,"CCNC","DDX50",NA,NA,NA
"3031",892,11056,"CCNC","DDX52",NA,NA,NA
"3032",892,23405,"CCNC","DICER1",NA,NA,NA
"3033",892,7802,"CCNC","DNALI1",NA,NA,NA
"3034",892,85403,"CCNC","EAF1",NA,NA,NA
"3035",892,55840,"CCNC","EAF2",NA,NA,NA
"3036",892,22936,"CCNC","ELL2",NA,NA,NA
"3037",892,8178,"CCNC","ELL",NA,NA,NA
"3038",892,23085,"CCNC","ERC1",NA,NA,NA
"3039",892,55559,"CCNC","HAUS7",NA,NA,NA
"3040",892,3054,"CCNC","HCFC1",NA,NA,NA
"3041",892,10013,"CCNC","HDAC6",NA,NA,NA
"3042",892,55683,"CCNC","KANSL3",NA,NA,NA
"3043",892,51747,"CCNC","LUC7L3",NA,NA,NA
"3044",892,84246,"CCNC","MED10",NA,NA,NA
"3045",892,400569,"CCNC","MED11",NA,NA,NA
"3046",892,9968,"CCNC","MED12",NA,NA,NA
"3047",892,23389,"CCNC","MED13L",NA,NA,NA
"3048",892,9969,"CCNC","MED13",NA,NA,NA
"3049",892,9282,"CCNC","MED14",NA,NA,NA
"3050",892,51586,"CCNC","MED15",NA,NA,NA
"3051",892,10025,"CCNC","MED16",NA,NA,NA
"3052",892,9440,"CCNC","MED17",NA,NA,NA
"3053",892,54797,"CCNC","MED18",NA,NA,NA
"3054",892,219541,"CCNC","MED19",NA,NA,NA
"3055",892,5469,"CCNC","MED1",NA,NA,NA
"3056",892,9477,"CCNC","MED20",NA,NA,NA
"3057",892,9412,"CCNC","MED21",NA,NA,NA
"3058",892,6837,"CCNC","MED22",NA,NA,NA
"3059",892,9439,"CCNC","MED23",NA,NA,NA
"3060",892,9862,"CCNC","MED24",NA,NA,NA
"3061",892,81857,"CCNC","MED25",NA,NA,NA
"3062",892,9441,"CCNC","MED26",NA,NA,NA
"3063",892,9442,"CCNC","MED27",NA,NA,NA
"3064",892,80306,"CCNC","MED28",NA,NA,NA
"3065",892,55588,"CCNC","MED29",NA,NA,NA
"3066",892,90390,"CCNC","MED30",NA,NA,NA
"3067",892,51003,"CCNC","MED31",NA,NA,NA
"3068",892,29079,"CCNC","MED4",NA,NA,NA
"3069",892,10001,"CCNC","MED6",NA,NA,NA
"3070",892,9443,"CCNC","MED7",NA,NA,NA
"3071",892,112950,"CCNC","MED8",NA,NA,NA
"3072",892,55090,"CCNC","MED9",NA,NA,NA
"3073",892,79050,"CCNC","NOC4L",NA,NA,NA
"3074",892,55035,"CCNC","NOL8",NA,NA,NA
"3075",892,51602,"CCNC","NOP58",NA,NA,NA
"3076",892,5411,"CCNC","PNN",NA,NA,NA
"3077",892,5430,"CCNC","POLR2A",NA,NA,NA
"3078",892,5431,"CCNC","POLR2B",NA,NA,NA
"3079",892,5432,"CCNC","POLR2C",NA,NA,NA
"3080",892,5433,"CCNC","POLR2D",NA,NA,NA
"3081",892,5434,"CCNC","POLR2E",NA,NA,NA
"3082",892,5435,"CCNC","POLR2F",NA,NA,NA
"3083",892,5436,"CCNC","POLR2G",NA,NA,NA
"3084",892,5437,"CCNC","POLR2H",NA,NA,NA
"3085",892,5438,"CCNC","POLR2I",NA,NA,NA
"3086",892,5439,"CCNC","POLR2J",NA,NA,NA
"3087",892,5440,"CCNC","POLR2K",NA,NA,NA
"3088",892,5441,"CCNC","POLR2L",NA,NA,NA
"3089",892,9360,"CCNC","PPIG",NA,NA,NA
"3090",892,9400,"CCNC","RECQL5",NA,NA,NA
"3091",892,10921,"CCNC","RNPS1",NA,NA,NA
"3092",892,79871,"CCNC","RPAP2",NA,NA,NA
"3093",892,6607,"CCNC","SMN2",NA,NA,NA
"3094",892,6881,"CCNC","TAF10",NA,NA,NA
"3095",892,6873,"CCNC","TAF2",NA,NA,NA
"3096",892,6874,"CCNC","TAF4",NA,NA,NA
"3097",892,6877,"CCNC","TAF5",NA,NA,NA
"3098",892,6878,"CCNC","TAF6",NA,NA,NA
"3099",892,6879,"CCNC","TAF7",NA,NA,NA
"3100",892,6949,"CCNC","TCOF1",NA,NA,NA
"3101",892,55217,"CCNC","TMLHE",NA,NA,NA
"3102",892,51504,"CCNC","TRMT112",NA,NA,NA
"3103",892,7273,"CCNC","TTN",NA,NA,NA
"3104",892,7314,"CCNC","UBB",NA,NA,NA
"3105",892,51366,"CCNC","UBR5",NA,NA,NA
"3106",892,7343,"CCNC","UBTF",NA,NA,NA
"3107",892,221504,"CCNC","ZBTB9",NA,NA,NA
"3108",892,54819,"CCNC","ZCCHC10",NA,NA,NA
"3109",892,23528,"CCNC","ZNF281",NA,NA,NA
"3110",904,23097,"CCNT1","CDK19",NA,NA,NA
"3111",904,1024,"CCNT1","CDK8",NA,NA,NA
"3112",904,2033,"CCNT1","EP300",NA,NA,NA
"3113",904,84246,"CCNT1","MED10",NA,NA,NA
"3114",904,400569,"CCNT1","MED11",NA,NA,NA
"3115",904,9968,"CCNT1","MED12",NA,NA,NA
"3116",904,23389,"CCNT1","MED13L",NA,NA,NA
"3117",904,9282,"CCNT1","MED14",NA,NA,NA
"3118",904,51586,"CCNT1","MED15",NA,NA,NA
"3119",904,10025,"CCNT1","MED16",NA,NA,NA
"3120",904,9440,"CCNT1","MED17",NA,NA,NA
"3121",904,54797,"CCNT1","MED18",NA,NA,NA
"3122",904,219541,"CCNT1","MED19",NA,NA,NA
"3123",904,5469,"CCNT1","MED1",NA,NA,NA
"3124",904,9477,"CCNT1","MED20",NA,NA,NA
"3125",904,9412,"CCNT1","MED21",NA,NA,NA
"3126",904,9439,"CCNT1","MED23",NA,NA,NA
"3127",904,81857,"CCNT1","MED25",NA,NA,NA
"3128",904,9441,"CCNT1","MED26",NA,NA,NA
"3129",904,9442,"CCNT1","MED27",NA,NA,NA
"3130",904,55588,"CCNT1","MED29",NA,NA,NA
"3131",904,51003,"CCNT1","MED31",NA,NA,NA
"3132",904,29079,"CCNT1","MED4",NA,NA,NA
"3133",904,10001,"CCNT1","MED6",NA,NA,NA
"3134",904,9443,"CCNT1","MED7",NA,NA,NA
"3135",904,112950,"CCNT1","MED8",NA,NA,NA
"3136",904,55090,"CCNT1","MED9",NA,NA,NA
"3137",904,9611,"CCNT1","NCOR1",NA,NA,NA
"3138",904,9612,"CCNT1","NCOR2",NA,NA,NA
"3139",904,5430,"CCNT1","POLR2A",NA,NA,NA
"3140",904,5431,"CCNT1","POLR2B",NA,NA,NA
"3141",904,5432,"CCNT1","POLR2C",NA,NA,NA
"3142",904,5433,"CCNT1","POLR2D",NA,NA,NA
"3143",904,5434,"CCNT1","POLR2E",NA,NA,NA
"3144",904,5435,"CCNT1","POLR2F",NA,NA,NA
"3145",904,5436,"CCNT1","POLR2G",NA,NA,NA
"3146",904,5437,"CCNT1","POLR2H",NA,NA,NA
"3147",904,5438,"CCNT1","POLR2I",NA,NA,NA
"3148",904,5439,"CCNT1","POLR2J",NA,NA,NA
"3149",904,5440,"CCNT1","POLR2K",NA,NA,NA
"3150",904,5441,"CCNT1","POLR2L",NA,NA,NA
"3151",904,6607,"CCNT1","SMN2",NA,NA,NA
"3152",905,23097,"CCNT2","CDK19",NA,NA,NA
"3153",905,1024,"CCNT2","CDK8",NA,NA,NA
"3154",905,84246,"CCNT2","MED10",NA,NA,NA
"3155",905,400569,"CCNT2","MED11",NA,NA,NA
"3156",905,9968,"CCNT2","MED12",NA,NA,NA
"3157",905,23389,"CCNT2","MED13L",NA,NA,NA
"3158",905,9282,"CCNT2","MED14",NA,NA,NA
"3159",905,51586,"CCNT2","MED15",NA,NA,NA
"3160",905,10025,"CCNT2","MED16",NA,NA,NA
"3161",905,9440,"CCNT2","MED17",NA,NA,NA
"3162",905,54797,"CCNT2","MED18",NA,NA,NA
"3163",905,219541,"CCNT2","MED19",NA,NA,NA
"3164",905,5469,"CCNT2","MED1",NA,NA,NA
"3165",905,9477,"CCNT2","MED20",NA,NA,NA
"3166",905,9412,"CCNT2","MED21",NA,NA,NA
"3167",905,9439,"CCNT2","MED23",NA,NA,NA
"3168",905,81857,"CCNT2","MED25",NA,NA,NA
"3169",905,9441,"CCNT2","MED26",NA,NA,NA
"3170",905,9442,"CCNT2","MED27",NA,NA,NA
"3171",905,55588,"CCNT2","MED29",NA,NA,NA
"3172",905,51003,"CCNT2","MED31",NA,NA,NA
"3173",905,29079,"CCNT2","MED4",NA,NA,NA
"3174",905,10001,"CCNT2","MED6",NA,NA,NA
"3175",905,9443,"CCNT2","MED7",NA,NA,NA
"3176",905,112950,"CCNT2","MED8",NA,NA,NA
"3177",905,55090,"CCNT2","MED9",NA,NA,NA
"3178",905,5430,"CCNT2","POLR2A",NA,NA,NA
"3179",905,5431,"CCNT2","POLR2B",NA,NA,NA
"3180",905,5432,"CCNT2","POLR2C",NA,NA,NA
"3181",905,5433,"CCNT2","POLR2D",NA,NA,NA
"3182",905,5434,"CCNT2","POLR2E",NA,NA,NA
"3183",905,5435,"CCNT2","POLR2F",NA,NA,NA
"3184",905,5436,"CCNT2","POLR2G",NA,NA,NA
"3185",905,5437,"CCNT2","POLR2H",NA,NA,NA
"3186",905,5438,"CCNT2","POLR2I",NA,NA,NA
"3187",905,5439,"CCNT2","POLR2J",NA,NA,NA
"3188",905,5440,"CCNT2","POLR2K",NA,NA,NA
"3189",905,5441,"CCNT2","POLR2L",NA,NA,NA
"3190",8697,23097,"CDC23","CDK19",NA,NA,NA
"3191",8697,1024,"CDC23","CDK8",NA,NA,NA
"3192",8697,84246,"CDC23","MED10",NA,NA,NA
"3193",8697,400569,"CDC23","MED11",NA,NA,NA
"3194",8697,9968,"CDC23","MED12",NA,NA,NA
"3195",8697,23389,"CDC23","MED13L",NA,NA,NA
"3196",8697,9282,"CDC23","MED14",NA,NA,NA
"3197",8697,51586,"CDC23","MED15",NA,NA,NA
"3198",8697,10025,"CDC23","MED16",NA,NA,NA
"3199",8697,9440,"CDC23","MED17",NA,NA,NA
"3200",8697,54797,"CDC23","MED18",NA,NA,NA
"3201",8697,219541,"CDC23","MED19",NA,NA,NA
"3202",8697,5469,"CDC23","MED1",NA,NA,NA
"3203",8697,9477,"CDC23","MED20",NA,NA,NA
"3204",8697,9412,"CDC23","MED21",NA,NA,NA
"3205",8697,6837,"CDC23","MED22",NA,NA,NA
"3206",8697,9439,"CDC23","MED23",NA,NA,NA
"3207",8697,9862,"CDC23","MED24",NA,NA,NA
"3208",8697,81857,"CDC23","MED25",NA,NA,NA
"3209",8697,9441,"CDC23","MED26",NA,NA,NA
"3210",8697,9442,"CDC23","MED27",NA,NA,NA
"3211",8697,55588,"CDC23","MED29",NA,NA,NA
"3212",8697,90390,"CDC23","MED30",NA,NA,NA
"3213",8697,51003,"CDC23","MED31",NA,NA,NA
"3214",8697,29079,"CDC23","MED4",NA,NA,NA
"3215",8697,10001,"CDC23","MED6",NA,NA,NA
"3216",8697,9443,"CDC23","MED7",NA,NA,NA
"3217",8697,112950,"CDC23","MED8",NA,NA,NA
"3218",8697,55090,"CDC23","MED9",NA,NA,NA
"3219",8697,9611,"CDC23","NCOR1",NA,NA,NA
"3220",8697,9612,"CDC23","NCOR2",NA,NA,NA
"3221",8697,5430,"CDC23","POLR2A",NA,NA,NA
"3222",8697,5431,"CDC23","POLR2B",NA,NA,NA
"3223",8697,5432,"CDC23","POLR2C",NA,NA,NA
"3224",8697,5433,"CDC23","POLR2D",NA,NA,NA
"3225",8697,5434,"CDC23","POLR2E",NA,NA,NA
"3226",8697,5435,"CDC23","POLR2F",NA,NA,NA
"3227",8697,5436,"CDC23","POLR2G",NA,NA,NA
"3228",8697,5437,"CDC23","POLR2H",NA,NA,NA
"3229",8697,5438,"CDC23","POLR2I",NA,NA,NA
"3230",8697,5439,"CDC23","POLR2J",NA,NA,NA
"3231",8697,5441,"CDC23","POLR2L",NA,NA,NA
"3232",8697,10921,"CDC23","RNPS1",NA,NA,NA
"3233",8697,6607,"CDC23","SMN2",NA,NA,NA
"3234",8697,7157,"CDC23","TP53",NA,0.660945725678381,NA
"3235",984,10921,"CDK11B","RNPS1",NA,NA,NA
"3236",23097,1024,"CDK19","CDK8",NA,NA,NA
"3237",23097,1025,"CDK19","CDK9",NA,NA,NA
"3238",23097,80205,"CDK19","CHD9",NA,NA,NA
"3239",23097,84319,"CDK19","CMSS1",NA,NA,NA
"3240",23097,64794,"CDK19","DDX31",NA,NA,NA
"3241",23097,79009,"CDK19","DDX50",NA,NA,NA
"3242",23097,11056,"CDK19","DDX52",NA,NA,NA
"3243",23097,23405,"CDK19","DICER1",NA,NA,NA
"3244",23097,7802,"CDK19","DNALI1",NA,NA,NA
"3245",23097,85403,"CDK19","EAF1",NA,NA,NA
"3246",23097,55840,"CDK19","EAF2",NA,NA,NA
"3247",23097,22936,"CDK19","ELL2",NA,NA,NA
"3248",23097,80237,"CDK19","ELL3",NA,NA,NA
"3249",23097,8178,"CDK19","ELL",NA,NA,NA
"3250",23097,23085,"CDK19","ERC1",NA,NA,NA
"3251",23097,51184,"CDK19","GPN3",NA,NA,NA
"3252",23097,55559,"CDK19","HAUS7",NA,NA,NA
"3253",23097,3054,"CDK19","HCFC1",NA,NA,NA
"3254",23097,10013,"CDK19","HDAC6",NA,NA,NA
"3255",23097,55683,"CDK19","KANSL3",NA,NA,NA
"3256",23097,3840,"CDK19","KPNA4",NA,NA,NA
"3257",23097,51747,"CDK19","LUC7L3",NA,NA,NA
"3258",23097,84246,"CDK19","MED10",NA,NA,NA
"3259",23097,400569,"CDK19","MED11",NA,NA,NA
"3260",23097,9968,"CDK19","MED12",NA,NA,NA
"3261",23097,23389,"CDK19","MED13L",NA,NA,NA
"3262",23097,9969,"CDK19","MED13",NA,NA,NA
"3263",23097,9282,"CDK19","MED14",NA,NA,NA
"3264",23097,51586,"CDK19","MED15",NA,NA,NA
"3265",23097,10025,"CDK19","MED16",NA,NA,NA
"3266",23097,9440,"CDK19","MED17",NA,NA,NA
"3267",23097,54797,"CDK19","MED18",NA,NA,NA
"3268",23097,219541,"CDK19","MED19",NA,NA,NA
"3269",23097,5469,"CDK19","MED1",NA,NA,NA
"3270",23097,9477,"CDK19","MED20",NA,NA,NA
"3271",23097,9412,"CDK19","MED21",NA,NA,NA
"3272",23097,6837,"CDK19","MED22",NA,NA,NA
"3273",23097,9439,"CDK19","MED23",NA,NA,NA
"3274",23097,9862,"CDK19","MED24",NA,NA,NA
"3275",23097,81857,"CDK19","MED25",NA,NA,NA
"3276",23097,9441,"CDK19","MED26",NA,NA,NA
"3277",23097,9442,"CDK19","MED27",NA,NA,NA
"3278",23097,80306,"CDK19","MED28",NA,NA,NA
"3279",23097,55588,"CDK19","MED29",NA,NA,NA
"3280",23097,90390,"CDK19","MED30",NA,NA,NA
"3281",23097,51003,"CDK19","MED31",NA,NA,NA
"3282",23097,29079,"CDK19","MED4",NA,NA,NA
"3283",23097,10001,"CDK19","MED6",NA,NA,NA
"3284",23097,9443,"CDK19","MED7",NA,NA,NA
"3285",23097,112950,"CDK19","MED8",NA,NA,NA
"3286",23097,55090,"CDK19","MED9",NA,NA,NA
"3287",23097,79050,"CDK19","NOC4L",NA,NA,NA
"3288",23097,55035,"CDK19","NOL8",NA,NA,NA
"3289",23097,51602,"CDK19","NOP58",NA,NA,NA
"3290",23097,5411,"CDK19","PNN",NA,NA,NA
"3291",23097,5430,"CDK19","POLR2A",NA,NA,NA
"3292",23097,5431,"CDK19","POLR2B",NA,NA,NA
"3293",23097,5432,"CDK19","POLR2C",NA,NA,NA
"3294",23097,5433,"CDK19","POLR2D",NA,NA,NA
"3295",23097,5434,"CDK19","POLR2E",NA,NA,NA
"3296",23097,5435,"CDK19","POLR2F",NA,NA,NA
"3297",23097,5436,"CDK19","POLR2G",NA,NA,NA
"3298",23097,5437,"CDK19","POLR2H",NA,NA,NA
"3299",23097,5438,"CDK19","POLR2I",NA,NA,NA
"3300",23097,5439,"CDK19","POLR2J",NA,NA,NA
"3301",23097,5440,"CDK19","POLR2K",NA,NA,NA
"3302",23097,5441,"CDK19","POLR2L",NA,NA,NA
"3303",23097,9360,"CDK19","PPIG",NA,NA,NA
"3304",23097,9400,"CDK19","RECQL5",NA,NA,NA
"3305",23097,10921,"CDK19","RNPS1",NA,NA,NA
"3306",23097,79871,"CDK19","RPAP2",NA,NA,NA
"3307",23097,6607,"CDK19","SMN2",NA,NA,NA
"3308",23097,6881,"CDK19","TAF10",NA,NA,NA
"3309",23097,6882,"CDK19","TAF11",NA,NA,NA
"3310",23097,6884,"CDK19","TAF13",NA,NA,NA
"3311",23097,6873,"CDK19","TAF2",NA,NA,NA
"3312",23097,83860,"CDK19","TAF3",NA,NA,NA
"3313",23097,6875,"CDK19","TAF4B",NA,NA,NA
"3314",23097,6874,"CDK19","TAF4",NA,NA,NA
"3315",23097,6877,"CDK19","TAF5",NA,NA,NA
"3316",23097,6878,"CDK19","TAF6",NA,NA,NA
"3317",23097,6879,"CDK19","TAF7",NA,NA,NA
"3318",23097,129685,"CDK19","TAF8",NA,NA,NA
"3319",23097,6908,"CDK19","TBP",NA,NA,NA
"3320",23097,6949,"CDK19","TCOF1",NA,NA,NA
"3321",23097,55217,"CDK19","TMLHE",NA,NA,NA
"3322",23097,51504,"CDK19","TRMT112",NA,NA,NA
"3323",23097,7273,"CDK19","TTN",NA,NA,NA
"3324",23097,7314,"CDK19","UBB",NA,NA,NA
"3325",23097,51366,"CDK19","UBR5",NA,NA,NA
"3326",23097,7343,"CDK19","UBTF",NA,NA,NA
"3327",23097,221504,"CDK19","ZBTB9",NA,NA,NA
"3328",23097,54819,"CDK19","ZCCHC10",NA,NA,NA
"3329",23097,23528,"CDK19","ZNF281",NA,NA,NA
"3330",1024,1025,"CDK8","CDK9",NA,NA,NA
"3331",1024,80205,"CDK8","CHD9",NA,NA,NA
"3332",1024,84319,"CDK8","CMSS1",NA,NA,NA
"3333",1024,1387,"CDK8","CREBBP",NA,NA,NA
"3334",1024,64794,"CDK8","DDX31",NA,NA,NA
"3335",1024,79009,"CDK8","DDX50",NA,NA,NA
"3336",1024,11056,"CDK8","DDX52",NA,NA,NA
"3337",1024,23405,"CDK8","DICER1",NA,NA,NA
"3338",1024,7802,"CDK8","DNALI1",NA,NA,NA
"3339",1024,85403,"CDK8","EAF1",NA,NA,NA
"3340",1024,55840,"CDK8","EAF2",NA,NA,NA
"3341",1024,22936,"CDK8","ELL2",NA,NA,NA
"3342",1024,80237,"CDK8","ELL3",NA,NA,NA
"3343",1024,8178,"CDK8","ELL",NA,NA,NA
"3344",1024,2033,"CDK8","EP300",NA,NA,NA
"3345",1024,51184,"CDK8","GPN3",NA,NA,NA
"3346",1024,55559,"CDK8","HAUS7",NA,NA,NA
"3347",1024,3054,"CDK8","HCFC1",NA,NA,NA
"3348",1024,10013,"CDK8","HDAC6",NA,NA,NA
"3349",1024,3091,"CDK8","HIF1A",NA,NA,NA
"3350",1024,55683,"CDK8","KANSL3",NA,NA,NA
"3351",1024,2648,"CDK8","KAT2A",NA,NA,NA
"3352",1024,3840,"CDK8","KPNA4",NA,NA,NA
"3353",1024,51747,"CDK8","LUC7L3",NA,NA,NA
"3354",1024,84246,"CDK8","MED10",NA,NA,NA
"3355",1024,400569,"CDK8","MED11",NA,NA,NA
"3356",1024,9968,"CDK8","MED12",NA,NA,NA
"3357",1024,23389,"CDK8","MED13L",NA,NA,NA
"3358",1024,9969,"CDK8","MED13",NA,NA,NA
"3359",1024,9282,"CDK8","MED14",NA,NA,NA
"3360",1024,51586,"CDK8","MED15",NA,NA,NA
"3361",1024,10025,"CDK8","MED16",NA,NA,NA
"3362",1024,9440,"CDK8","MED17",NA,NA,NA
"3363",1024,54797,"CDK8","MED18",NA,NA,NA
"3364",1024,219541,"CDK8","MED19",NA,NA,NA
"3365",1024,5469,"CDK8","MED1",NA,NA,NA
"3366",1024,9477,"CDK8","MED20",NA,NA,NA
"3367",1024,9412,"CDK8","MED21",NA,NA,NA
"3368",1024,6837,"CDK8","MED22",NA,NA,NA
"3369",1024,9439,"CDK8","MED23",NA,NA,NA
"3370",1024,9862,"CDK8","MED24",NA,NA,NA
"3371",1024,81857,"CDK8","MED25",NA,NA,NA
"3372",1024,9441,"CDK8","MED26",NA,NA,NA
"3373",1024,9442,"CDK8","MED27",NA,NA,NA
"3374",1024,80306,"CDK8","MED28",NA,NA,NA
"3375",1024,55588,"CDK8","MED29",NA,NA,NA
"3376",1024,90390,"CDK8","MED30",NA,NA,NA
"3377",1024,51003,"CDK8","MED31",NA,NA,NA
"3378",1024,29079,"CDK8","MED4",NA,NA,NA
"3379",1024,10001,"CDK8","MED6",NA,NA,NA
"3380",1024,9443,"CDK8","MED7",NA,NA,NA
"3381",1024,112950,"CDK8","MED8",NA,NA,NA
"3382",1024,55090,"CDK8","MED9",NA,NA,NA
"3383",1024,79050,"CDK8","NOC4L",NA,NA,NA
"3384",1024,55035,"CDK8","NOL8",NA,NA,NA
"3385",1024,51602,"CDK8","NOP58",NA,NA,NA
"3386",1024,5411,"CDK8","PNN",NA,NA,NA
"3387",1024,5430,"CDK8","POLR2A",NA,NA,NA
"3388",1024,5431,"CDK8","POLR2B",NA,NA,NA
"3389",1024,5432,"CDK8","POLR2C",NA,NA,NA
"3390",1024,5433,"CDK8","POLR2D",NA,NA,NA
"3391",1024,5434,"CDK8","POLR2E",NA,NA,NA
"3392",1024,5435,"CDK8","POLR2F",NA,NA,NA
"3393",1024,5436,"CDK8","POLR2G",NA,NA,NA
"3394",1024,5437,"CDK8","POLR2H",NA,NA,NA
"3395",1024,5438,"CDK8","POLR2I",NA,NA,NA
"3396",1024,5439,"CDK8","POLR2J",NA,NA,NA
"3397",1024,5440,"CDK8","POLR2K",NA,NA,NA
"3398",1024,5441,"CDK8","POLR2L",NA,NA,NA
"3399",1024,9360,"CDK8","PPIG",NA,NA,NA
"3400",1024,9400,"CDK8","RECQL5",NA,NA,NA
"3401",1024,10921,"CDK8","RNPS1",NA,NA,NA
"3402",1024,79871,"CDK8","RPAP2",NA,NA,NA
"3403",1024,6607,"CDK8","SMN2",NA,NA,NA
"3404",1024,6720,"CDK8","SREBF1",NA,NA,NA
"3405",1024,6721,"CDK8","SREBF2",NA,NA,NA
"3406",1024,6881,"CDK8","TAF10",NA,NA,NA
"3407",1024,6882,"CDK8","TAF11",NA,NA,NA
"3408",1024,6884,"CDK8","TAF13",NA,NA,NA
"3409",1024,6873,"CDK8","TAF2",NA,NA,NA
"3410",1024,83860,"CDK8","TAF3",NA,NA,NA
"3411",1024,6875,"CDK8","TAF4B",NA,NA,NA
"3412",1024,6874,"CDK8","TAF4",NA,NA,NA
"3413",1024,6877,"CDK8","TAF5",NA,NA,NA
"3414",1024,6878,"CDK8","TAF6",NA,NA,NA
"3415",1024,6879,"CDK8","TAF7",NA,NA,NA
"3416",1024,129685,"CDK8","TAF8",NA,NA,NA
"3417",1024,6908,"CDK8","TBP",NA,NA,NA
"3418",1024,6949,"CDK8","TCOF1",NA,NA,NA
"3419",1024,55217,"CDK8","TMLHE",NA,NA,NA
"3420",1024,51504,"CDK8","TRMT112",NA,NA,NA
"3421",1024,7273,"CDK8","TTN",NA,NA,NA
"3422",1024,7314,"CDK8","UBB",NA,NA,NA
"3423",1024,51366,"CDK8","UBR5",NA,NA,NA
"3424",1024,7343,"CDK8","UBTF",NA,NA,NA
"3425",1024,221504,"CDK8","ZBTB9",NA,NA,NA
"3426",1024,54819,"CDK8","ZCCHC10",NA,NA,NA
"3427",1024,23528,"CDK8","ZNF281",NA,NA,NA
"3428",1025,84246,"CDK9","MED10",NA,NA,NA
"3429",1025,400569,"CDK9","MED11",NA,NA,NA
"3430",1025,9968,"CDK9","MED12",NA,NA,NA
"3431",1025,23389,"CDK9","MED13L",NA,NA,NA
"3432",1025,9282,"CDK9","MED14",NA,NA,NA
"3433",1025,51586,"CDK9","MED15",NA,NA,NA
"3434",1025,10025,"CDK9","MED16",NA,NA,NA
"3435",1025,9440,"CDK9","MED17",NA,NA,NA
"3436",1025,54797,"CDK9","MED18",NA,NA,NA
"3437",1025,219541,"CDK9","MED19",NA,NA,NA
"3438",1025,5469,"CDK9","MED1",NA,NA,NA
"3439",1025,9477,"CDK9","MED20",NA,NA,NA
"3440",1025,9412,"CDK9","MED21",NA,NA,NA
"3441",1025,9439,"CDK9","MED23",NA,NA,NA
"3442",1025,81857,"CDK9","MED25",NA,NA,NA
"3443",1025,9441,"CDK9","MED26",NA,NA,NA
"3444",1025,9442,"CDK9","MED27",NA,NA,NA
"3445",1025,55588,"CDK9","MED29",NA,NA,NA
"3446",1025,51003,"CDK9","MED31",NA,NA,NA
"3447",1025,29079,"CDK9","MED4",NA,NA,NA
"3448",1025,10001,"CDK9","MED6",NA,NA,NA
"3449",1025,9443,"CDK9","MED7",NA,NA,NA
"3450",1025,112950,"CDK9","MED8",NA,NA,NA
"3451",1025,55090,"CDK9","MED9",NA,NA,NA
"3452",1025,9611,"CDK9","NCOR1",NA,NA,NA
"3453",1025,9612,"CDK9","NCOR2",NA,NA,NA
"3454",1025,10002,"CDK9","NR2E3",NA,NA,NA
"3455",1025,5430,"CDK9","POLR2A",NA,NA,NA
"3456",1025,5431,"CDK9","POLR2B",NA,NA,NA
"3457",1025,5432,"CDK9","POLR2C",NA,NA,NA
"3458",1025,5433,"CDK9","POLR2D",NA,NA,NA
"3459",1025,5434,"CDK9","POLR2E",NA,NA,NA
"3460",1025,5435,"CDK9","POLR2F",NA,NA,NA
"3461",1025,5436,"CDK9","POLR2G",NA,NA,NA
"3462",1025,5437,"CDK9","POLR2H",NA,NA,NA
"3463",1025,5438,"CDK9","POLR2I",NA,NA,NA
"3464",1025,5439,"CDK9","POLR2J",NA,NA,NA
"3465",1025,5440,"CDK9","POLR2K",NA,NA,NA
"3466",1025,5441,"CDK9","POLR2L",NA,NA,NA
