"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"3912",23405,9440,"DICER1","MED17"
"3913",23405,54797,"DICER1","MED18"
"3914",23405,219541,"DICER1","MED19"
"3915",23405,5469,"DICER1","MED1"
"3916",23405,9477,"DICER1","MED20"
"3917",23405,9412,"DICER1","MED21"
"3918",23405,6837,"DICER1","MED22"
"3919",23405,9439,"DICER1","MED23"
"3920",23405,9862,"DICER1","MED24"
"3921",23405,81857,"DICER1","MED25"
"3922",23405,9441,"DICER1","MED26"
"3923",23405,9442,"DICER1","MED27"
"3924",23405,55588,"DICER1","MED29"
"3925",23405,90390,"DICER1","MED30"
"3926",23405,51003,"DICER1","MED31"
"3927",23405,29079,"DICER1","MED4"
"3928",23405,10001,"DICER1","MED6"
"3929",23405,9443,"DICER1","MED7"
"3930",23405,112950,"DICER1","MED8"
"3931",23405,55090,"DICER1","MED9"
"3932",23405,23054,"DICER1","NCOA6"
"3933",23405,10528,"DICER1","NOP56"
"3934",23405,5430,"DICER1","POLR2A"
"3935",23405,5431,"DICER1","POLR2B"
"3936",23405,5432,"DICER1","POLR2C"
"3937",23405,5433,"DICER1","POLR2D"
"3938",23405,5434,"DICER1","POLR2E"
"3939",23405,5435,"DICER1","POLR2F"
"3940",23405,5436,"DICER1","POLR2G"
"3941",23405,5437,"DICER1","POLR2H"
"3942",23405,5438,"DICER1","POLR2I"
"3943",23405,5439,"DICER1","POLR2J"
"3944",23405,5441,"DICER1","POLR2L"
"3945",23405,6607,"DICER1","SMN2"
"3946",23405,55217,"DICER1","TMLHE"
"3947",27292,1915,"DIMT1","EEF1A1"
"3948",27292,2033,"DIMT1","EP300"
"3949",27292,55294,"DIMT1","FBXW7"
"3950",27292,84246,"DIMT1","MED10"
"3951",27292,400569,"DIMT1","MED11"
"3952",27292,9968,"DIMT1","MED12"
"3953",27292,23389,"DIMT1","MED13L"
"3954",27292,9282,"DIMT1","MED14"
"3955",27292,51586,"DIMT1","MED15"
"3956",27292,10025,"DIMT1","MED16"
"3957",27292,9440,"DIMT1","MED17"
"3958",27292,54797,"DIMT1","MED18"
"3959",27292,219541,"DIMT1","MED19"
"3960",27292,5469,"DIMT1","MED1"
"3961",27292,9477,"DIMT1","MED20"
"3962",27292,9412,"DIMT1","MED21"
"3963",27292,6837,"DIMT1","MED22"
"3964",27292,9439,"DIMT1","MED23"
"3965",27292,9862,"DIMT1","MED24"
"3966",27292,81857,"DIMT1","MED25"
"3967",27292,9441,"DIMT1","MED26"
"3968",27292,9442,"DIMT1","MED27"
"3969",27292,55588,"DIMT1","MED29"
"3970",27292,90390,"DIMT1","MED30"
"3971",27292,51003,"DIMT1","MED31"
"3972",27292,29079,"DIMT1","MED4"
"3973",27292,10001,"DIMT1","MED6"
"3974",27292,9443,"DIMT1","MED7"
"3975",27292,112950,"DIMT1","MED8"
"3976",27292,55090,"DIMT1","MED9"
"3977",27292,10528,"DIMT1","NOP56"
"3978",27292,5430,"DIMT1","POLR2A"
"3979",27292,5431,"DIMT1","POLR2B"
"3980",27292,5432,"DIMT1","POLR2C"
"3981",27292,5433,"DIMT1","POLR2D"
"3982",27292,5434,"DIMT1","POLR2E"
"3983",27292,5435,"DIMT1","POLR2F"
"3984",27292,5436,"DIMT1","POLR2G"
"3985",27292,5437,"DIMT1","POLR2H"
"3986",27292,5438,"DIMT1","POLR2I"
"3987",27292,5439,"DIMT1","POLR2J"
"3988",27292,5441,"DIMT1","POLR2L"
"3989",27292,55217,"DIMT1","TMLHE"
"3990",7802,1915,"DNALI1","EEF1A1"
"3991",7802,84246,"DNALI1","MED10"
"3992",7802,400569,"DNALI1","MED11"
"3993",7802,9968,"DNALI1","MED12"
"3994",7802,23389,"DNALI1","MED13L"
"3995",7802,9282,"DNALI1","MED14"
"3996",7802,51586,"DNALI1","MED15"
"3997",7802,10025,"DNALI1","MED16"
"3998",7802,9440,"DNALI1","MED17"
"3999",7802,54797,"DNALI1","MED18"
"4000",7802,219541,"DNALI1","MED19"
"4001",7802,5469,"DNALI1","MED1"
"4002",7802,9477,"DNALI1","MED20"
"4003",7802,9412,"DNALI1","MED21"
"4004",7802,6837,"DNALI1","MED22"
"4005",7802,9439,"DNALI1","MED23"
"4006",7802,9862,"DNALI1","MED24"
"4007",7802,81857,"DNALI1","MED25"
"4008",7802,9441,"DNALI1","MED26"
"4009",7802,9442,"DNALI1","MED27"
"4010",7802,55588,"DNALI1","MED29"
"4011",7802,90390,"DNALI1","MED30"
"4012",7802,51003,"DNALI1","MED31"
"4013",7802,29079,"DNALI1","MED4"
"4014",7802,10001,"DNALI1","MED6"
"4015",7802,9443,"DNALI1","MED7"
"4016",7802,112950,"DNALI1","MED8"
"4017",7802,55090,"DNALI1","MED9"
"4018",7802,10528,"DNALI1","NOP56"
"4019",7802,5430,"DNALI1","POLR2A"
"4020",7802,5431,"DNALI1","POLR2B"
"4021",7802,5432,"DNALI1","POLR2C"
"4022",7802,5433,"DNALI1","POLR2D"
"4023",7802,5434,"DNALI1","POLR2E"
"4024",7802,5435,"DNALI1","POLR2F"
"4025",7802,5436,"DNALI1","POLR2G"
"4026",7802,5437,"DNALI1","POLR2H"
"4027",7802,5438,"DNALI1","POLR2I"
"4028",7802,5439,"DNALI1","POLR2J"
"4029",7802,5441,"DNALI1","POLR2L"
"4030",7802,10921,"DNALI1","RNPS1"
"4031",7802,6607,"DNALI1","SMN2"
"4032",7802,55217,"DNALI1","TMLHE"
"4033",85403,84246,"EAF1","MED10"
"4034",85403,400569,"EAF1","MED11"
"4035",85403,9968,"EAF1","MED12"
"4036",85403,23389,"EAF1","MED13L"
"4037",85403,9282,"EAF1","MED14"
"4038",85403,51586,"EAF1","MED15"
"4039",85403,10025,"EAF1","MED16"
"4040",85403,9440,"EAF1","MED17"
"4041",85403,54797,"EAF1","MED18"
"4042",85403,219541,"EAF1","MED19"
"4043",85403,5469,"EAF1","MED1"
"4044",85403,9477,"EAF1","MED20"
"4045",85403,9412,"EAF1","MED21"
"4046",85403,9439,"EAF1","MED23"
"4047",85403,81857,"EAF1","MED25"
"4048",85403,9441,"EAF1","MED26"
"4049",85403,9442,"EAF1","MED27"
"4050",85403,55588,"EAF1","MED29"
"4051",85403,51003,"EAF1","MED31"
"4052",85403,29079,"EAF1","MED4"
"4053",85403,10001,"EAF1","MED6"
"4054",85403,9443,"EAF1","MED7"
"4055",85403,112950,"EAF1","MED8"
"4056",85403,55090,"EAF1","MED9"
"4057",85403,5430,"EAF1","POLR2A"
"4058",85403,5431,"EAF1","POLR2B"
"4059",85403,5432,"EAF1","POLR2C"
"4060",85403,5433,"EAF1","POLR2D"
"4061",85403,5434,"EAF1","POLR2E"
"4062",85403,5435,"EAF1","POLR2F"
"4063",85403,5436,"EAF1","POLR2G"
"4064",85403,5437,"EAF1","POLR2H"
"4065",85403,5438,"EAF1","POLR2I"
"4066",85403,5439,"EAF1","POLR2J"
"4067",85403,5440,"EAF1","POLR2K"
"4068",85403,5441,"EAF1","POLR2L"
"4069",55840,84246,"EAF2","MED10"
"4070",55840,400569,"EAF2","MED11"
"4071",55840,9968,"EAF2","MED12"
"4072",55840,23389,"EAF2","MED13L"
"4073",55840,9282,"EAF2","MED14"
"4074",55840,51586,"EAF2","MED15"
"4075",55840,10025,"EAF2","MED16"
"4076",55840,9440,"EAF2","MED17"
"4077",55840,54797,"EAF2","MED18"
"4078",55840,219541,"EAF2","MED19"
"4079",55840,5469,"EAF2","MED1"
"4080",55840,9477,"EAF2","MED20"
"4081",55840,9412,"EAF2","MED21"
"4082",55840,9439,"EAF2","MED23"
"4083",55840,81857,"EAF2","MED25"
"4084",55840,9441,"EAF2","MED26"
"4085",55840,9442,"EAF2","MED27"
"4086",55840,55588,"EAF2","MED29"
"4087",55840,51003,"EAF2","MED31"
"4088",55840,29079,"EAF2","MED4"
"4089",55840,10001,"EAF2","MED6"
"4090",55840,9443,"EAF2","MED7"
"4091",55840,112950,"EAF2","MED8"
"4092",55840,55090,"EAF2","MED9"
"4093",55840,5430,"EAF2","POLR2A"
"4094",55840,5431,"EAF2","POLR2B"
"4095",55840,5432,"EAF2","POLR2C"
"4096",55840,5433,"EAF2","POLR2D"
"4097",55840,5434,"EAF2","POLR2E"
"4098",55840,5435,"EAF2","POLR2F"
"4099",55840,5436,"EAF2","POLR2G"
"4100",55840,5437,"EAF2","POLR2H"
"4101",55840,5438,"EAF2","POLR2I"
"4102",55840,5439,"EAF2","POLR2J"
"4103",55840,5440,"EAF2","POLR2K"
"4104",55840,5441,"EAF2","POLR2L"
"4105",1915,22936,"EEF1A1","ELL2"
"4106",1915,2033,"EEF1A1","EP300"
"4107",1915,1969,"EEF1A1","EPHA2"
"4108",1915,2064,"EEF1A1","ERBB2"
"4109",1915,60412,"EEF1A1","EXOC4"
"4110",1915,51184,"EEF1A1","GPN3"
"4111",1915,55559,"EEF1A1","HAUS7"
"4112",1915,3054,"EEF1A1","HCFC1"
"4113",1915,10013,"EEF1A1","HDAC6"
"4114",1915,3305,"EEF1A1","HSPA1L"
"4115",1915,79711,"EEF1A1","IPO4"
"4116",1915,3725,"EEF1A1","JUN"
"4117",1915,55683,"EEF1A1","KANSL3"
"4118",1915,2648,"EEF1A1","KAT2A"
"4119",1915,51747,"EEF1A1","LUC7L3"
"4120",1915,84246,"EEF1A1","MED10"
"4121",1915,400569,"EEF1A1","MED11"
"4122",1915,9968,"EEF1A1","MED12"
"4123",1915,23389,"EEF1A1","MED13L"
"4124",1915,9969,"EEF1A1","MED13"
"4125",1915,9282,"EEF1A1","MED14"
"4126",1915,51586,"EEF1A1","MED15"
"4127",1915,10025,"EEF1A1","MED16"
"4128",1915,9440,"EEF1A1","MED17"
"4129",1915,54797,"EEF1A1","MED18"
"4130",1915,219541,"EEF1A1","MED19"
"4131",1915,5469,"EEF1A1","MED1"
"4132",1915,9477,"EEF1A1","MED20"
"4133",1915,9412,"EEF1A1","MED21"
"4134",1915,6837,"EEF1A1","MED22"
"4135",1915,9439,"EEF1A1","MED23"
"4136",1915,9862,"EEF1A1","MED24"
"4137",1915,81857,"EEF1A1","MED25"
"4138",1915,9441,"EEF1A1","MED26"
"4139",1915,9442,"EEF1A1","MED27"
"4140",1915,80306,"EEF1A1","MED28"
"4141",1915,55588,"EEF1A1","MED29"
"4142",1915,90390,"EEF1A1","MED30"
"4143",1915,51003,"EEF1A1","MED31"
"4144",1915,29079,"EEF1A1","MED4"
"4145",1915,10001,"EEF1A1","MED6"
"4146",1915,9443,"EEF1A1","MED7"
"4147",1915,112950,"EEF1A1","MED8"
"4148",1915,55090,"EEF1A1","MED9"
"4149",1915,10514,"EEF1A1","MYBBP1A"
"4150",1915,9611,"EEF1A1","NCOR1"
"4151",1915,9612,"EEF1A1","NCOR2"
"4152",1915,79050,"EEF1A1","NOC4L"
"4153",1915,55035,"EEF1A1","NOL8"
"4154",1915,9221,"EEF1A1","NOLC1"
"4155",1915,10528,"EEF1A1","NOP56"
"4156",1915,51602,"EEF1A1","NOP58"
"4157",1915,4926,"EEF1A1","NUMA1"
"4158",1915,5411,"EEF1A1","PNN"
"4159",1915,5430,"EEF1A1","POLR2A"
"4160",1915,5431,"EEF1A1","POLR2B"
"4161",1915,5432,"EEF1A1","POLR2C"
"4162",1915,5433,"EEF1A1","POLR2D"
"4163",1915,5434,"EEF1A1","POLR2E"
"4164",1915,5435,"EEF1A1","POLR2F"
"4165",1915,5436,"EEF1A1","POLR2G"
"4166",1915,5437,"EEF1A1","POLR2H"
"4167",1915,5438,"EEF1A1","POLR2I"
"4168",1915,5439,"EEF1A1","POLR2J"
"4169",1915,5440,"EEF1A1","POLR2K"
"4170",1915,5441,"EEF1A1","POLR2L"
"4171",1915,9360,"EEF1A1","PPIG"
"4172",1915,8899,"EEF1A1","PRPF4B"
"4173",1915,5905,"EEF1A1","RANGAP1"
"4174",1915,9400,"EEF1A1","RECQL5"
"4175",1915,10921,"EEF1A1","RNPS1"
"4176",1915,79871,"EEF1A1","RPAP2"
"4177",1915,4087,"EEF1A1","SMAD2"
"4178",1915,6607,"EEF1A1","SMN2"
"4179",1915,6667,"EEF1A1","SP1"
"4180",1915,23435,"EEF1A1","TARDBP"
"4181",1915,6949,"EEF1A1","TCOF1"
"4182",1915,55217,"EEF1A1","TMLHE"
"4183",1915,51504,"EEF1A1","TRMT112"
"4184",1915,7273,"EEF1A1","TTN"
"4185",1915,23350,"EEF1A1","U2SURP"
"4186",1915,7314,"EEF1A1","UBB"
"4187",1915,51366,"EEF1A1","UBR5"
"4188",1915,7343,"EEF1A1","UBTF"
"4189",1915,221504,"EEF1A1","ZBTB9"
"4190",1915,54819,"EEF1A1","ZCCHC10"
"4191",1915,23528,"EEF1A1","ZNF281"
"4192",22936,84246,"ELL2","MED10"
"4193",22936,400569,"ELL2","MED11"
"4194",22936,9968,"ELL2","MED12"
"4195",22936,23389,"ELL2","MED13L"
"4196",22936,9282,"ELL2","MED14"
"4197",22936,51586,"ELL2","MED15"
"4198",22936,10025,"ELL2","MED16"
"4199",22936,9440,"ELL2","MED17"
"4200",22936,54797,"ELL2","MED18"
"4201",22936,219541,"ELL2","MED19"
"4202",22936,5469,"ELL2","MED1"
"4203",22936,9477,"ELL2","MED20"
"4204",22936,9412,"ELL2","MED21"
"4205",22936,6837,"ELL2","MED22"
"4206",22936,9439,"ELL2","MED23"
"4207",22936,9862,"ELL2","MED24"
"4208",22936,81857,"ELL2","MED25"
"4209",22936,9441,"ELL2","MED26"
"4210",22936,9442,"ELL2","MED27"
"4211",22936,55588,"ELL2","MED29"
"4212",22936,90390,"ELL2","MED30"
"4213",22936,51003,"ELL2","MED31"
"4214",22936,29079,"ELL2","MED4"
"4215",22936,10001,"ELL2","MED6"
"4216",22936,9443,"ELL2","MED7"
"4217",22936,112950,"ELL2","MED8"
"4218",22936,55090,"ELL2","MED9"
"4219",22936,10528,"ELL2","NOP56"
"4220",22936,5430,"ELL2","POLR2A"
"4221",22936,5431,"ELL2","POLR2B"
"4222",22936,5432,"ELL2","POLR2C"
"4223",22936,5433,"ELL2","POLR2D"
"4224",22936,5434,"ELL2","POLR2E"
"4225",22936,5435,"ELL2","POLR2F"
"4226",22936,5436,"ELL2","POLR2G"
"4227",22936,5437,"ELL2","POLR2H"
"4228",22936,5438,"ELL2","POLR2I"
"4229",22936,5439,"ELL2","POLR2J"
"4230",22936,5440,"ELL2","POLR2K"
"4231",22936,5441,"ELL2","POLR2L"
"4232",22936,10921,"ELL2","RNPS1"
"4233",22936,6607,"ELL2","SMN2"
"4234",22936,55217,"ELL2","TMLHE"
"4235",80237,84246,"ELL3","MED10"
"4236",80237,9968,"ELL3","MED12"
"4237",80237,23389,"ELL3","MED13L"
"4238",80237,9282,"ELL3","MED14"
"4239",80237,10025,"ELL3","MED16"
"4240",80237,9440,"ELL3","MED17"
"4241",80237,5469,"ELL3","MED1"
"4242",80237,9477,"ELL3","MED20"
"4243",80237,9412,"ELL3","MED21"
"4244",80237,9439,"ELL3","MED23"
"4245",80237,81857,"ELL3","MED25"
"4246",80237,9441,"ELL3","MED26"
"4247",80237,9442,"ELL3","MED27"
"4248",80237,29079,"ELL3","MED4"
"4249",80237,112950,"ELL3","MED8"
"4250",80237,5430,"ELL3","POLR2A"
"4251",80237,5434,"ELL3","POLR2E"
"4252",8178,84246,"ELL","MED10"
"4253",8178,400569,"ELL","MED11"
"4254",8178,9968,"ELL","MED12"
"4255",8178,23389,"ELL","MED13L"
"4256",8178,9282,"ELL","MED14"
"4257",8178,51586,"ELL","MED15"
"4258",8178,10025,"ELL","MED16"
"4259",8178,9440,"ELL","MED17"
"4260",8178,54797,"ELL","MED18"
"4261",8178,219541,"ELL","MED19"
"4262",8178,5469,"ELL","MED1"
"4263",8178,9477,"ELL","MED20"
"4264",8178,9412,"ELL","MED21"
"4265",8178,9439,"ELL","MED23"
"4266",8178,81857,"ELL","MED25"
"4267",8178,9441,"ELL","MED26"
"4268",8178,9442,"ELL","MED27"
"4269",8178,55588,"ELL","MED29"
"4270",8178,51003,"ELL","MED31"
"4271",8178,29079,"ELL","MED4"
"4272",8178,10001,"ELL","MED6"
"4273",8178,9443,"ELL","MED7"
"4274",8178,112950,"ELL","MED8"
"4275",8178,55090,"ELL","MED9"
"4276",8178,5430,"ELL","POLR2A"
"4277",8178,5431,"ELL","POLR2B"
"4278",8178,5432,"ELL","POLR2C"
"4279",8178,5433,"ELL","POLR2D"
"4280",8178,5434,"ELL","POLR2E"
"4281",8178,5435,"ELL","POLR2F"
"4282",8178,5436,"ELL","POLR2G"
"4283",8178,5437,"ELL","POLR2H"
"4284",8178,5438,"ELL","POLR2I"
"4285",8178,5439,"ELL","POLR2J"
"4286",8178,5440,"ELL","POLR2K"
"4287",8178,5441,"ELL","POLR2L"
"4288",2033,2034,"EP300","EPAS1"
"4289",2033,2056,"EP300","EPO"
"4290",2033,2099,"EP300","ESR1"
"4291",2033,9759,"EP300","HDAC4"
"4292",2033,3091,"EP300","HIF1A"
"4293",2033,8850,"EP300","KAT2B"
"4294",2033,9968,"EP300","MED12"
"4295",2033,23389,"EP300","MED13L"
"4296",2033,9969,"EP300","MED13"
"4297",2033,9282,"EP300","MED14"
"4298",2033,51586,"EP300","MED15"
"4299",2033,9439,"EP300","MED23"
"4300",2033,10514,"EP300","MYBBP1A"
"4301",2033,8202,"EP300","NCOA3"
"4302",2033,9970,"EP300","NR1I3"
"4303",2033,3164,"EP300","NR4A1"
"4304",2033,5468,"EP300","PPARG"
"4305",2033,5970,"EP300","RELA"
"4306",2033,4087,"EP300","SMAD2"
"4307",2033,6949,"EP300","TCOF1"
"4308",2033,7421,"EP300","VDR"
"4309",23085,84246,"ERC1","MED10"
"4310",23085,400569,"ERC1","MED11"
"4311",23085,9968,"ERC1","MED12"
"4312",23085,23389,"ERC1","MED13L"
"4313",23085,9282,"ERC1","MED14"
"4314",23085,51586,"ERC1","MED15"
"4315",23085,10025,"ERC1","MED16"
"4316",23085,9440,"ERC1","MED17"
"4317",23085,54797,"ERC1","MED18"
"4318",23085,5469,"ERC1","MED1"
"4319",23085,9477,"ERC1","MED20"
"4320",23085,9412,"ERC1","MED21"
"4321",23085,6837,"ERC1","MED22"
"4322",23085,9439,"ERC1","MED23"
"4323",23085,9862,"ERC1","MED24"
"4324",23085,9442,"ERC1","MED27"
"4325",23085,55588,"ERC1","MED29"
"4326",23085,90390,"ERC1","MED30"
"4327",23085,51003,"ERC1","MED31"
"4328",23085,29079,"ERC1","MED4"
"4329",23085,10001,"ERC1","MED6"
"4330",23085,9443,"ERC1","MED7"
"4331",23085,112950,"ERC1","MED8"
"4332",23085,55090,"ERC1","MED9"
"4333",23085,5431,"ERC1","POLR2B"
"4334",2099,3091,"ESR1","HIF1A"
"4335",2099,9968,"ESR1","MED12"
"4336",2099,9282,"ESR1","MED14"
"4337",2099,10025,"ESR1","MED16"
"4338",2099,9440,"ESR1","MED17"
"4339",2099,5469,"ESR1","MED1"
"4340",2099,9439,"ESR1","MED23"
"4341",2099,9862,"ESR1","MED24"
"4342",2099,9442,"ESR1","MED27"
"4343",2099,90390,"ESR1","MED30"
"4344",2099,29079,"ESR1","MED4"
"4345",2099,8648,"ESR1","NCOA1"
"4346",2099,10499,"ESR1","NCOA2"
"4347",2099,8202,"ESR1","NCOA3"
"4348",2099,23054,"ESR1","NCOA6"
"4349",2099,9611,"ESR1","NCOR1"
"4350",2099,10528,"ESR1","NOP56"
"4351",2099,6607,"ESR1","SMN2"
"4352",2100,9968,"ESR2","MED12"
"4353",2100,9282,"ESR2","MED14"
"4354",2100,10025,"ESR2","MED16"
"4355",2100,9440,"ESR2","MED17"
"4356",2100,5469,"ESR2","MED1"
"4357",2100,9439,"ESR2","MED23"
"4358",2100,9862,"ESR2","MED24"
"4359",2100,9442,"ESR2","MED27"
"4360",2100,90390,"ESR2","MED30"
"4361",2100,29079,"ESR2","MED4"
"4362",2100,10499,"ESR2","NCOA2"
"4363",2100,8202,"ESR2","NCOA3"
"4364",2100,9611,"ESR2","NCOR1"
"4365",2100,10528,"ESR2","NOP56"
"4366",2100,6607,"ESR2","SMN2"
"4367",2101,2648,"ESRRA","KAT2A"
"4368",2101,6667,"ESRRA","SP1"
"4369",60412,84246,"EXOC4","MED10"
"4370",60412,400569,"EXOC4","MED11"
"4371",60412,9968,"EXOC4","MED12"
"4372",60412,23389,"EXOC4","MED13L"
"4373",60412,9282,"EXOC4","MED14"
"4374",60412,51586,"EXOC4","MED15"
"4375",60412,10025,"EXOC4","MED16"
"4376",60412,9440,"EXOC4","MED17"
"4377",60412,54797,"EXOC4","MED18"
"4378",60412,219541,"EXOC4","MED19"
"4379",60412,5469,"EXOC4","MED1"
"4380",60412,9477,"EXOC4","MED20"
"4381",60412,9412,"EXOC4","MED21"
"4382",60412,6837,"EXOC4","MED22"
"4383",60412,9439,"EXOC4","MED23"
"4384",60412,9862,"EXOC4","MED24"
"4385",60412,81857,"EXOC4","MED25"
"4386",60412,9441,"EXOC4","MED26"
"4387",60412,9442,"EXOC4","MED27"
"4388",60412,55588,"EXOC4","MED29"
"4389",60412,90390,"EXOC4","MED30"
"4390",60412,51003,"EXOC4","MED31"
"4391",60412,29079,"EXOC4","MED4"
"4392",60412,10001,"EXOC4","MED6"
"4393",60412,9443,"EXOC4","MED7"
"4394",60412,112950,"EXOC4","MED8"
"4395",60412,55090,"EXOC4","MED9"
"4396",60412,9611,"EXOC4","NCOR1"
"4397",60412,9612,"EXOC4","NCOR2"
"4398",60412,5430,"EXOC4","POLR2A"
"4399",60412,5431,"EXOC4","POLR2B"
"4400",60412,5432,"EXOC4","POLR2C"
"4401",60412,5433,"EXOC4","POLR2D"
"4402",60412,5434,"EXOC4","POLR2E"
"4403",60412,5435,"EXOC4","POLR2F"
"4404",60412,5436,"EXOC4","POLR2G"
"4405",60412,5437,"EXOC4","POLR2H"
"4406",60412,5438,"EXOC4","POLR2I"
"4407",60412,5439,"EXOC4","POLR2J"
"4408",60412,5441,"EXOC4","POLR2L"
"4409",60412,6607,"EXOC4","SMN2"
"4410",60412,55217,"EXOC4","TMLHE"
"4411",55294,79711,"FBXW7","IPO4"
"4412",55294,3840,"FBXW7","KPNA4"
"4413",55294,10514,"FBXW7","MYBBP1A"
"4414",55294,8202,"FBXW7","NCOA3"
"4415",55294,10528,"FBXW7","NOP56"
"4416",55294,5430,"FBXW7","POLR2A"
"4417",55294,5431,"FBXW7","POLR2B"
"4418",55294,23350,"FBXW7","U2SURP"
"4419",55294,23528,"FBXW7","ZNF281"
"4420",2353,9612,"FOS","NCOR2"
"4421",2353,5434,"FOS","POLR2E"
"4422",2353,5468,"FOS","PPARG"
"4423",11211,9611,"FZD10","NCOR1"
"4424",11211,9612,"FZD10","NCOR2"
"4425",51184,84246,"GPN3","MED10"
"4426",51184,400569,"GPN3","MED11"
"4427",51184,9968,"GPN3","MED12"
"4428",51184,23389,"GPN3","MED13L"
"4429",51184,9282,"GPN3","MED14"
"4430",51184,51586,"GPN3","MED15"
"4431",51184,10025,"GPN3","MED16"
"4432",51184,9440,"GPN3","MED17"
"4433",51184,54797,"GPN3","MED18"
"4434",51184,219541,"GPN3","MED19"
"4435",51184,5469,"GPN3","MED1"
"4436",51184,9477,"GPN3","MED20"
"4437",51184,9412,"GPN3","MED21"
"4438",51184,6837,"GPN3","MED22"
"4439",51184,9439,"GPN3","MED23"
"4440",51184,9862,"GPN3","MED24"
"4441",51184,81857,"GPN3","MED25"
"4442",51184,9441,"GPN3","MED26"
"4443",51184,9442,"GPN3","MED27"
"4444",51184,55588,"GPN3","MED29"
"4445",51184,90390,"GPN3","MED30"
"4446",51184,51003,"GPN3","MED31"
"4447",51184,29079,"GPN3","MED4"
"4448",51184,10001,"GPN3","MED6"
"4449",51184,9443,"GPN3","MED7"
"4450",51184,112950,"GPN3","MED8"
"4451",51184,55090,"GPN3","MED9"
"4452",51184,5430,"GPN3","POLR2A"
"4453",51184,5431,"GPN3","POLR2B"
"4454",51184,5432,"GPN3","POLR2C"
"4455",51184,5433,"GPN3","POLR2D"
"4456",51184,5434,"GPN3","POLR2E"
"4457",51184,5435,"GPN3","POLR2F"
"4458",51184,5436,"GPN3","POLR2G"
"4459",51184,5437,"GPN3","POLR2H"
"4460",51184,5438,"GPN3","POLR2I"
"4461",51184,5439,"GPN3","POLR2J"
"4462",51184,5441,"GPN3","POLR2L"
"4463",51184,6607,"GPN3","SMN2"
"4464",51184,55217,"GPN3","TMLHE"
"4465",23426,8648,"GRIP1","NCOA1"
"4466",23426,8202,"GRIP1","NCOA3"
"4467",55559,84246,"HAUS7","MED10"
"4468",55559,400569,"HAUS7","MED11"
"4469",55559,9968,"HAUS7","MED12"
"4470",55559,23389,"HAUS7","MED13L"
"4471",55559,9282,"HAUS7","MED14"
"4472",55559,51586,"HAUS7","MED15"
"4473",55559,10025,"HAUS7","MED16"
"4474",55559,9440,"HAUS7","MED17"
"4475",55559,54797,"HAUS7","MED18"
"4476",55559,219541,"HAUS7","MED19"
"4477",55559,5469,"HAUS7","MED1"
"4478",55559,9477,"HAUS7","MED20"
"4479",55559,9412,"HAUS7","MED21"
"4480",55559,6837,"HAUS7","MED22"
"4481",55559,9439,"HAUS7","MED23"
"4482",55559,9862,"HAUS7","MED24"
"4483",55559,81857,"HAUS7","MED25"
"4484",55559,9441,"HAUS7","MED26"
"4485",55559,9442,"HAUS7","MED27"
"4486",55559,55588,"HAUS7","MED29"
"4487",55559,90390,"HAUS7","MED30"
"4488",55559,51003,"HAUS7","MED31"
"4489",55559,29079,"HAUS7","MED4"
"4490",55559,10001,"HAUS7","MED6"
"4491",55559,9443,"HAUS7","MED7"
"4492",55559,112950,"HAUS7","MED8"
"4493",55559,55090,"HAUS7","MED9"
"4494",55559,9611,"HAUS7","NCOR1"
"4495",55559,5430,"HAUS7","POLR2A"
"4496",55559,5431,"HAUS7","POLR2B"
"4497",55559,5432,"HAUS7","POLR2C"
"4498",55559,5433,"HAUS7","POLR2D"
"4499",55559,5434,"HAUS7","POLR2E"
"4500",55559,5435,"HAUS7","POLR2F"
"4501",55559,5436,"HAUS7","POLR2G"
"4502",55559,5437,"HAUS7","POLR2H"
"4503",55559,5438,"HAUS7","POLR2I"
"4504",55559,5439,"HAUS7","POLR2J"
"4505",55559,5441,"HAUS7","POLR2L"
"4506",55559,6607,"HAUS7","SMN2"
"4507",55559,55217,"HAUS7","TMLHE"
"4508",3054,84246,"HCFC1","MED10"
"4509",3054,400569,"HCFC1","MED11"
"4510",3054,9968,"HCFC1","MED12"
"4511",3054,23389,"HCFC1","MED13L"
"4512",3054,9282,"HCFC1","MED14"
"4513",3054,51586,"HCFC1","MED15"
"4514",3054,10025,"HCFC1","MED16"
"4515",3054,9440,"HCFC1","MED17"
"4516",3054,54797,"HCFC1","MED18"
"4517",3054,219541,"HCFC1","MED19"
"4518",3054,5469,"HCFC1","MED1"
"4519",3054,9477,"HCFC1","MED20"
"4520",3054,9412,"HCFC1","MED21"
"4521",3054,6837,"HCFC1","MED22"
"4522",3054,9439,"HCFC1","MED23"
"4523",3054,9862,"HCFC1","MED24"
"4524",3054,81857,"HCFC1","MED25"
"4525",3054,9441,"HCFC1","MED26"
"4526",3054,9442,"HCFC1","MED27"
"4527",3054,55588,"HCFC1","MED29"
"4528",3054,90390,"HCFC1","MED30"
"4529",3054,51003,"HCFC1","MED31"
"4530",3054,29079,"HCFC1","MED4"
"4531",3054,10001,"HCFC1","MED6"
"4532",3054,9443,"HCFC1","MED7"
"4533",3054,112950,"HCFC1","MED8"
"4534",3054,55090,"HCFC1","MED9"
"4535",3054,8202,"HCFC1","NCOA3"
"4536",3054,23054,"HCFC1","NCOA6"
"4537",3054,10528,"HCFC1","NOP56"
