"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"3438",1025,5469,"CDK9","MED1"
"3439",1025,9477,"CDK9","MED20"
"3440",1025,9412,"CDK9","MED21"
"3441",1025,9439,"CDK9","MED23"
"3442",1025,81857,"CDK9","MED25"
"3443",1025,9441,"CDK9","MED26"
"3444",1025,9442,"CDK9","MED27"
"3445",1025,55588,"CDK9","MED29"
"3446",1025,51003,"CDK9","MED31"
"3447",1025,29079,"CDK9","MED4"
"3448",1025,10001,"CDK9","MED6"
"3449",1025,9443,"CDK9","MED7"
"3450",1025,112950,"CDK9","MED8"
"3451",1025,55090,"CDK9","MED9"
"3452",1025,9611,"CDK9","NCOR1"
"3453",1025,9612,"CDK9","NCOR2"
"3454",1025,10002,"CDK9","NR2E3"
"3455",1025,5430,"CDK9","POLR2A"
"3456",1025,5431,"CDK9","POLR2B"
"3457",1025,5432,"CDK9","POLR2C"
"3458",1025,5433,"CDK9","POLR2D"
"3459",1025,5434,"CDK9","POLR2E"
"3460",1025,5435,"CDK9","POLR2F"
"3461",1025,5436,"CDK9","POLR2G"
"3462",1025,5437,"CDK9","POLR2H"
"3463",1025,5438,"CDK9","POLR2I"
"3464",1025,5439,"CDK9","POLR2J"
"3465",1025,5440,"CDK9","POLR2K"
"3466",1025,5441,"CDK9","POLR2L"
"3467",1025,6607,"CDK9","SMN2"
"3468",1051,7157,"CEBPB","TP53"
"3469",80205,84246,"CHD9","MED10"
"3470",80205,400569,"CHD9","MED11"
"3471",80205,9968,"CHD9","MED12"
"3472",80205,23389,"CHD9","MED13L"
"3473",80205,9282,"CHD9","MED14"
"3474",80205,51586,"CHD9","MED15"
"3475",80205,10025,"CHD9","MED16"
"3476",80205,9440,"CHD9","MED17"
"3477",80205,54797,"CHD9","MED18"
"3478",80205,219541,"CHD9","MED19"
"3479",80205,5469,"CHD9","MED1"
"3480",80205,9477,"CHD9","MED20"
"3481",80205,9412,"CHD9","MED21"
"3482",80205,6837,"CHD9","MED22"
"3483",80205,9439,"CHD9","MED23"
"3484",80205,9862,"CHD9","MED24"
"3485",80205,81857,"CHD9","MED25"
"3486",80205,9441,"CHD9","MED26"
"3487",80205,9442,"CHD9","MED27"
"3488",80205,55588,"CHD9","MED29"
"3489",80205,90390,"CHD9","MED30"
"3490",80205,51003,"CHD9","MED31"
"3491",80205,29079,"CHD9","MED4"
"3492",80205,10001,"CHD9","MED6"
"3493",80205,9443,"CHD9","MED7"
"3494",80205,112950,"CHD9","MED8"
"3495",80205,55090,"CHD9","MED9"
"3496",80205,5430,"CHD9","POLR2A"
"3497",80205,5431,"CHD9","POLR2B"
"3498",80205,5432,"CHD9","POLR2C"
"3499",80205,5433,"CHD9","POLR2D"
"3500",80205,5434,"CHD9","POLR2E"
"3501",80205,5435,"CHD9","POLR2F"
"3502",80205,5436,"CHD9","POLR2G"
"3503",80205,5437,"CHD9","POLR2H"
"3504",80205,5438,"CHD9","POLR2I"
"3505",80205,5439,"CHD9","POLR2J"
"3506",80205,5441,"CHD9","POLR2L"
"3507",80205,5465,"CHD9","PPARA"
"3508",80205,10921,"CHD9","RNPS1"
"3509",80205,6607,"CHD9","SMN2"
"3510",10370,2033,"CITED2","EP300"
"3511",84319,84246,"CMSS1","MED10"
"3512",84319,400569,"CMSS1","MED11"
"3513",84319,9968,"CMSS1","MED12"
"3514",84319,23389,"CMSS1","MED13L"
"3515",84319,9282,"CMSS1","MED14"
"3516",84319,51586,"CMSS1","MED15"
"3517",84319,10025,"CMSS1","MED16"
"3518",84319,9440,"CMSS1","MED17"
"3519",84319,54797,"CMSS1","MED18"
"3520",84319,219541,"CMSS1","MED19"
"3521",84319,5469,"CMSS1","MED1"
"3522",84319,9477,"CMSS1","MED20"
"3523",84319,9412,"CMSS1","MED21"
"3524",84319,6837,"CMSS1","MED22"
"3525",84319,9439,"CMSS1","MED23"
"3526",84319,9862,"CMSS1","MED24"
"3527",84319,81857,"CMSS1","MED25"
"3528",84319,9441,"CMSS1","MED26"
"3529",84319,9442,"CMSS1","MED27"
"3530",84319,55588,"CMSS1","MED29"
"3531",84319,90390,"CMSS1","MED30"
"3532",84319,51003,"CMSS1","MED31"
"3533",84319,29079,"CMSS1","MED4"
"3534",84319,10001,"CMSS1","MED6"
"3535",84319,9443,"CMSS1","MED7"
"3536",84319,112950,"CMSS1","MED8"
"3537",84319,55090,"CMSS1","MED9"
"3538",84319,5430,"CMSS1","POLR2A"
"3539",84319,5431,"CMSS1","POLR2B"
"3540",84319,5432,"CMSS1","POLR2C"
"3541",84319,5433,"CMSS1","POLR2D"
"3542",84319,5434,"CMSS1","POLR2E"
"3543",84319,5435,"CMSS1","POLR2F"
"3544",84319,5436,"CMSS1","POLR2G"
"3545",84319,5437,"CMSS1","POLR2H"
"3546",84319,5438,"CMSS1","POLR2I"
"3547",84319,5439,"CMSS1","POLR2J"
"3548",84319,5441,"CMSS1","POLR2L"
"3549",84319,10921,"CMSS1","RNPS1"
"3550",84319,6607,"CMSS1","SMN2"
"3551",84319,55217,"CMSS1","TMLHE"
"3552",1385,1387,"CREB1","CREBBP"
"3553",1385,2033,"CREB1","EP300"
"3554",1385,51586,"CREB1","MED15"
"3555",1385,6721,"CREB1","SREBF2"
"3556",1385,7157,"CREB1","TP53"
"3557",1387,2033,"CREBBP","EP300"
"3558",1387,51053,"CREBBP","GMNN"
"3559",1387,3091,"CREBBP","HIF1A"
"3560",1387,8850,"CREBBP","KAT2B"
"3561",1387,51586,"CREBBP","MED15"
"3562",1387,5469,"CREBBP","MED1"
"3563",1387,10001,"CREBBP","MED6"
"3564",1387,8648,"CREBBP","NCOA1"
"3565",1387,10499,"CREBBP","NCOA2"
"3566",1387,8202,"CREBBP","NCOA3"
"3567",1387,23054,"CREBBP","NCOA6"
"3568",1387,5970,"CREBBP","RELA"
"3569",1387,23411,"CREBBP","SIRT1"
"3570",1387,6720,"CREBBP","SREBF1"
"3571",1387,6721,"CREBBP","SREBF2"
"3572",1387,6949,"CREBBP","TCOF1"
"3573",1387,7157,"CREBBP","TP53"
"3574",9150,5430,"CTDP1","POLR2A"
"3575",9150,5431,"CTDP1","POLR2B"
"3576",64794,84246,"DDX31","MED10"
"3577",64794,400569,"DDX31","MED11"
"3578",64794,9968,"DDX31","MED12"
"3579",64794,23389,"DDX31","MED13L"
"3580",64794,9282,"DDX31","MED14"
"3581",64794,51586,"DDX31","MED15"
"3582",64794,10025,"DDX31","MED16"
"3583",64794,9440,"DDX31","MED17"
"3584",64794,54797,"DDX31","MED18"
"3585",64794,219541,"DDX31","MED19"
"3586",64794,5469,"DDX31","MED1"
"3587",64794,9477,"DDX31","MED20"
"3588",64794,9412,"DDX31","MED21"
"3589",64794,6837,"DDX31","MED22"
"3590",64794,9439,"DDX31","MED23"
"3591",64794,9862,"DDX31","MED24"
"3592",64794,81857,"DDX31","MED25"
"3593",64794,9441,"DDX31","MED26"
"3594",64794,9442,"DDX31","MED27"
"3595",64794,55588,"DDX31","MED29"
"3596",64794,90390,"DDX31","MED30"
"3597",64794,51003,"DDX31","MED31"
"3598",64794,29079,"DDX31","MED4"
"3599",64794,10001,"DDX31","MED6"
"3600",64794,9443,"DDX31","MED7"
"3601",64794,112950,"DDX31","MED8"
"3602",64794,55090,"DDX31","MED9"
"3603",64794,5430,"DDX31","POLR2A"
"3604",64794,5431,"DDX31","POLR2B"
"3605",64794,5432,"DDX31","POLR2C"
"3606",64794,5433,"DDX31","POLR2D"
"3607",64794,5434,"DDX31","POLR2E"
"3608",64794,5435,"DDX31","POLR2F"
"3609",64794,5436,"DDX31","POLR2G"
"3610",64794,5437,"DDX31","POLR2H"
"3611",64794,5438,"DDX31","POLR2I"
"3612",64794,5439,"DDX31","POLR2J"
"3613",64794,5441,"DDX31","POLR2L"
"3614",64794,10921,"DDX31","RNPS1"
"3615",64794,6607,"DDX31","SMN2"
"3616",64794,55217,"DDX31","TMLHE"
"3617",79009,84246,"DDX50","MED10"
"3618",79009,400569,"DDX50","MED11"
"3619",79009,9968,"DDX50","MED12"
"3620",79009,23389,"DDX50","MED13L"
"3621",79009,9282,"DDX50","MED14"
"3622",79009,51586,"DDX50","MED15"
"3623",79009,10025,"DDX50","MED16"
"3624",79009,9440,"DDX50","MED17"
"3625",79009,54797,"DDX50","MED18"
"3626",79009,219541,"DDX50","MED19"
"3627",79009,5469,"DDX50","MED1"
"3628",79009,9477,"DDX50","MED20"
"3629",79009,9412,"DDX50","MED21"
"3630",79009,6837,"DDX50","MED22"
"3631",79009,9439,"DDX50","MED23"
"3632",79009,9862,"DDX50","MED24"
"3633",79009,81857,"DDX50","MED25"
"3634",79009,9441,"DDX50","MED26"
"3635",79009,9442,"DDX50","MED27"
"3636",79009,55588,"DDX50","MED29"
"3637",79009,90390,"DDX50","MED30"
"3638",79009,51003,"DDX50","MED31"
"3639",79009,29079,"DDX50","MED4"
"3640",79009,10001,"DDX50","MED6"
"3641",79009,9443,"DDX50","MED7"
"3642",79009,112950,"DDX50","MED8"
"3643",79009,55090,"DDX50","MED9"
"3644",79009,8202,"DDX50","NCOA3"
"3645",79009,5430,"DDX50","POLR2A"
"3646",79009,5431,"DDX50","POLR2B"
"3647",79009,5432,"DDX50","POLR2C"
"3648",79009,5433,"DDX50","POLR2D"
"3649",79009,5434,"DDX50","POLR2E"
"3650",79009,5435,"DDX50","POLR2F"
"3651",79009,5436,"DDX50","POLR2G"
"3652",79009,5437,"DDX50","POLR2H"
"3653",79009,5438,"DDX50","POLR2I"
"3654",79009,5439,"DDX50","POLR2J"
"3655",79009,5441,"DDX50","POLR2L"
"3656",79009,10921,"DDX50","RNPS1"
"3657",79009,6607,"DDX50","SMN2"
"3658",79009,7157,"DDX50","TP53"
"3659",11056,84246,"DDX52","MED10"
"3660",11056,400569,"DDX52","MED11"
"3661",11056,9968,"DDX52","MED12"
"3662",11056,23389,"DDX52","MED13L"
"3663",11056,9282,"DDX52","MED14"
"3664",11056,51586,"DDX52","MED15"
"3665",11056,10025,"DDX52","MED16"
"3666",11056,9440,"DDX52","MED17"
"3667",11056,54797,"DDX52","MED18"
"3668",11056,219541,"DDX52","MED19"
"3669",11056,5469,"DDX52","MED1"
"3670",11056,9477,"DDX52","MED20"
"3671",11056,9412,"DDX52","MED21"
"3672",11056,6837,"DDX52","MED22"
"3673",11056,9439,"DDX52","MED23"
"3674",11056,9862,"DDX52","MED24"
"3675",11056,81857,"DDX52","MED25"
"3676",11056,9441,"DDX52","MED26"
"3677",11056,9442,"DDX52","MED27"
"3678",11056,55588,"DDX52","MED29"
"3679",11056,90390,"DDX52","MED30"
"3680",11056,51003,"DDX52","MED31"
"3681",11056,29079,"DDX52","MED4"
"3682",11056,10001,"DDX52","MED6"
"3683",11056,9443,"DDX52","MED7"
"3684",11056,112950,"DDX52","MED8"
"3685",11056,55090,"DDX52","MED9"
"3686",11056,5430,"DDX52","POLR2A"
"3687",11056,5431,"DDX52","POLR2B"
"3688",11056,5432,"DDX52","POLR2C"
"3689",11056,5433,"DDX52","POLR2D"
"3690",11056,5434,"DDX52","POLR2E"
"3691",11056,5435,"DDX52","POLR2F"
"3692",11056,5436,"DDX52","POLR2G"
"3693",11056,5437,"DDX52","POLR2H"
"3694",11056,5438,"DDX52","POLR2I"
"3695",11056,5439,"DDX52","POLR2J"
"3696",11056,5441,"DDX52","POLR2L"
"3697",11056,10921,"DDX52","RNPS1"
"3698",11056,6607,"DDX52","SMN2"
"3699",11056,55217,"DDX52","TMLHE"
"3700",23405,84246,"DICER1","MED10"
"3701",23405,400569,"DICER1","MED11"
"3702",23405,9968,"DICER1","MED12"
"3703",23405,23389,"DICER1","MED13L"
"3704",23405,9282,"DICER1","MED14"
"3705",23405,51586,"DICER1","MED15"
"3706",23405,10025,"DICER1","MED16"
"3707",23405,9440,"DICER1","MED17"
"3708",23405,54797,"DICER1","MED18"
"3709",23405,219541,"DICER1","MED19"
"3710",23405,5469,"DICER1","MED1"
"3711",23405,9477,"DICER1","MED20"
"3712",23405,9412,"DICER1","MED21"
"3713",23405,6837,"DICER1","MED22"
"3714",23405,9439,"DICER1","MED23"
"3715",23405,9862,"DICER1","MED24"
"3716",23405,81857,"DICER1","MED25"
"3717",23405,9441,"DICER1","MED26"
"3718",23405,9442,"DICER1","MED27"
"3719",23405,55588,"DICER1","MED29"
"3720",23405,90390,"DICER1","MED30"
"3721",23405,51003,"DICER1","MED31"
"3722",23405,29079,"DICER1","MED4"
"3723",23405,10001,"DICER1","MED6"
"3724",23405,9443,"DICER1","MED7"
"3725",23405,112950,"DICER1","MED8"
"3726",23405,55090,"DICER1","MED9"
"3727",23405,23054,"DICER1","NCOA6"
"3728",23405,5430,"DICER1","POLR2A"
"3729",23405,5431,"DICER1","POLR2B"
"3730",23405,5432,"DICER1","POLR2C"
"3731",23405,5433,"DICER1","POLR2D"
"3732",23405,5434,"DICER1","POLR2E"
"3733",23405,5435,"DICER1","POLR2F"
"3734",23405,5436,"DICER1","POLR2G"
"3735",23405,5437,"DICER1","POLR2H"
"3736",23405,5438,"DICER1","POLR2I"
"3737",23405,5439,"DICER1","POLR2J"
"3738",23405,5441,"DICER1","POLR2L"
"3739",23405,6607,"DICER1","SMN2"
"3740",23405,55217,"DICER1","TMLHE"
"3741",7802,84246,"DNALI1","MED10"
"3742",7802,400569,"DNALI1","MED11"
"3743",7802,9968,"DNALI1","MED12"
"3744",7802,23389,"DNALI1","MED13L"
"3745",7802,9282,"DNALI1","MED14"
"3746",7802,51586,"DNALI1","MED15"
"3747",7802,10025,"DNALI1","MED16"
"3748",7802,9440,"DNALI1","MED17"
"3749",7802,54797,"DNALI1","MED18"
"3750",7802,219541,"DNALI1","MED19"
"3751",7802,5469,"DNALI1","MED1"
"3752",7802,9477,"DNALI1","MED20"
"3753",7802,9412,"DNALI1","MED21"
"3754",7802,6837,"DNALI1","MED22"
"3755",7802,9439,"DNALI1","MED23"
"3756",7802,9862,"DNALI1","MED24"
"3757",7802,81857,"DNALI1","MED25"
"3758",7802,9441,"DNALI1","MED26"
"3759",7802,9442,"DNALI1","MED27"
"3760",7802,55588,"DNALI1","MED29"
"3761",7802,90390,"DNALI1","MED30"
"3762",7802,51003,"DNALI1","MED31"
"3763",7802,29079,"DNALI1","MED4"
"3764",7802,10001,"DNALI1","MED6"
"3765",7802,9443,"DNALI1","MED7"
"3766",7802,112950,"DNALI1","MED8"
"3767",7802,55090,"DNALI1","MED9"
"3768",7802,5430,"DNALI1","POLR2A"
"3769",7802,5431,"DNALI1","POLR2B"
"3770",7802,5432,"DNALI1","POLR2C"
"3771",7802,5433,"DNALI1","POLR2D"
"3772",7802,5434,"DNALI1","POLR2E"
"3773",7802,5435,"DNALI1","POLR2F"
"3774",7802,5436,"DNALI1","POLR2G"
"3775",7802,5437,"DNALI1","POLR2H"
"3776",7802,5438,"DNALI1","POLR2I"
"3777",7802,5439,"DNALI1","POLR2J"
"3778",7802,5441,"DNALI1","POLR2L"
"3779",7802,10921,"DNALI1","RNPS1"
"3780",7802,6607,"DNALI1","SMN2"
"3781",7802,55217,"DNALI1","TMLHE"
"3782",85403,84246,"EAF1","MED10"
"3783",85403,400569,"EAF1","MED11"
"3784",85403,9968,"EAF1","MED12"
"3785",85403,23389,"EAF1","MED13L"
"3786",85403,9282,"EAF1","MED14"
"3787",85403,51586,"EAF1","MED15"
"3788",85403,10025,"EAF1","MED16"
"3789",85403,9440,"EAF1","MED17"
"3790",85403,54797,"EAF1","MED18"
"3791",85403,219541,"EAF1","MED19"
"3792",85403,5469,"EAF1","MED1"
"3793",85403,9477,"EAF1","MED20"
"3794",85403,9412,"EAF1","MED21"
"3795",85403,9439,"EAF1","MED23"
"3796",85403,81857,"EAF1","MED25"
"3797",85403,9441,"EAF1","MED26"
"3798",85403,9442,"EAF1","MED27"
"3799",85403,55588,"EAF1","MED29"
"3800",85403,51003,"EAF1","MED31"
"3801",85403,29079,"EAF1","MED4"
"3802",85403,10001,"EAF1","MED6"
"3803",85403,9443,"EAF1","MED7"
"3804",85403,112950,"EAF1","MED8"
"3805",85403,55090,"EAF1","MED9"
"3806",85403,5430,"EAF1","POLR2A"
"3807",85403,5431,"EAF1","POLR2B"
"3808",85403,5432,"EAF1","POLR2C"
"3809",85403,5433,"EAF1","POLR2D"
"3810",85403,5434,"EAF1","POLR2E"
"3811",85403,5435,"EAF1","POLR2F"
"3812",85403,5436,"EAF1","POLR2G"
"3813",85403,5437,"EAF1","POLR2H"
"3814",85403,5438,"EAF1","POLR2I"
"3815",85403,5439,"EAF1","POLR2J"
"3816",85403,5440,"EAF1","POLR2K"
"3817",85403,5441,"EAF1","POLR2L"
"3818",55840,84246,"EAF2","MED10"
"3819",55840,400569,"EAF2","MED11"
"3820",55840,9968,"EAF2","MED12"
"3821",55840,23389,"EAF2","MED13L"
"3822",55840,9282,"EAF2","MED14"
"3823",55840,51586,"EAF2","MED15"
"3824",55840,10025,"EAF2","MED16"
"3825",55840,9440,"EAF2","MED17"
"3826",55840,54797,"EAF2","MED18"
"3827",55840,219541,"EAF2","MED19"
"3828",55840,5469,"EAF2","MED1"
"3829",55840,9477,"EAF2","MED20"
"3830",55840,9412,"EAF2","MED21"
"3831",55840,9439,"EAF2","MED23"
"3832",55840,81857,"EAF2","MED25"
"3833",55840,9441,"EAF2","MED26"
"3834",55840,9442,"EAF2","MED27"
"3835",55840,55588,"EAF2","MED29"
"3836",55840,51003,"EAF2","MED31"
"3837",55840,29079,"EAF2","MED4"
"3838",55840,10001,"EAF2","MED6"
"3839",55840,9443,"EAF2","MED7"
"3840",55840,112950,"EAF2","MED8"
"3841",55840,55090,"EAF2","MED9"
"3842",55840,5430,"EAF2","POLR2A"
"3843",55840,5431,"EAF2","POLR2B"
"3844",55840,5432,"EAF2","POLR2C"
"3845",55840,5433,"EAF2","POLR2D"
"3846",55840,5434,"EAF2","POLR2E"
"3847",55840,5435,"EAF2","POLR2F"
"3848",55840,5436,"EAF2","POLR2G"
"3849",55840,5437,"EAF2","POLR2H"
"3850",55840,5438,"EAF2","POLR2I"
"3851",55840,5439,"EAF2","POLR2J"
"3852",55840,5440,"EAF2","POLR2K"
"3853",55840,5441,"EAF2","POLR2L"
"3854",1958,2033,"EGR1","EP300"
"3855",1958,6721,"EGR1","SREBF2"
"3856",1958,7157,"EGR1","TP53"
"3857",22936,84246,"ELL2","MED10"
"3858",22936,400569,"ELL2","MED11"
"3859",22936,9968,"ELL2","MED12"
"3860",22936,23389,"ELL2","MED13L"
"3861",22936,9282,"ELL2","MED14"
"3862",22936,51586,"ELL2","MED15"
"3863",22936,10025,"ELL2","MED16"
"3864",22936,9440,"ELL2","MED17"
"3865",22936,54797,"ELL2","MED18"
"3866",22936,219541,"ELL2","MED19"
"3867",22936,5469,"ELL2","MED1"
"3868",22936,9477,"ELL2","MED20"
"3869",22936,9412,"ELL2","MED21"
"3870",22936,6837,"ELL2","MED22"
"3871",22936,9439,"ELL2","MED23"
"3872",22936,9862,"ELL2","MED24"
"3873",22936,81857,"ELL2","MED25"
"3874",22936,9441,"ELL2","MED26"
"3875",22936,9442,"ELL2","MED27"
"3876",22936,55588,"ELL2","MED29"
"3877",22936,90390,"ELL2","MED30"
"3878",22936,51003,"ELL2","MED31"
"3879",22936,29079,"ELL2","MED4"
"3880",22936,10001,"ELL2","MED6"
"3881",22936,9443,"ELL2","MED7"
"3882",22936,112950,"ELL2","MED8"
"3883",22936,55090,"ELL2","MED9"
"3884",22936,5430,"ELL2","POLR2A"
"3885",22936,5431,"ELL2","POLR2B"
"3886",22936,5432,"ELL2","POLR2C"
"3887",22936,5433,"ELL2","POLR2D"
"3888",22936,5434,"ELL2","POLR2E"
"3889",22936,5435,"ELL2","POLR2F"
"3890",22936,5436,"ELL2","POLR2G"
"3891",22936,5437,"ELL2","POLR2H"
"3892",22936,5438,"ELL2","POLR2I"
"3893",22936,5439,"ELL2","POLR2J"
"3894",22936,5440,"ELL2","POLR2K"
"3895",22936,5441,"ELL2","POLR2L"
"3896",22936,10921,"ELL2","RNPS1"
"3897",22936,6607,"ELL2","SMN2"
"3898",22936,55217,"ELL2","TMLHE"
"3899",80237,84246,"ELL3","MED10"
"3900",80237,9968,"ELL3","MED12"
"3901",80237,23389,"ELL3","MED13L"
"3902",80237,9282,"ELL3","MED14"
"3903",80237,10025,"ELL3","MED16"
"3904",80237,9440,"ELL3","MED17"
"3905",80237,5469,"ELL3","MED1"
"3906",80237,9477,"ELL3","MED20"
"3907",80237,9412,"ELL3","MED21"
"3908",80237,9439,"ELL3","MED23"
"3909",80237,81857,"ELL3","MED25"
"3910",80237,9441,"ELL3","MED26"
"3911",80237,9442,"ELL3","MED27"
"3912",80237,29079,"ELL3","MED4"
"3913",80237,112950,"ELL3","MED8"
"3914",80237,5430,"ELL3","POLR2A"
"3915",80237,5434,"ELL3","POLR2E"
"3916",8178,84246,"ELL","MED10"
"3917",8178,400569,"ELL","MED11"
"3918",8178,9968,"ELL","MED12"
"3919",8178,23389,"ELL","MED13L"
"3920",8178,9282,"ELL","MED14"
"3921",8178,51586,"ELL","MED15"
"3922",8178,10025,"ELL","MED16"
"3923",8178,9440,"ELL","MED17"
"3924",8178,54797,"ELL","MED18"
"3925",8178,219541,"ELL","MED19"
"3926",8178,5469,"ELL","MED1"
"3927",8178,9477,"ELL","MED20"
"3928",8178,9412,"ELL","MED21"
"3929",8178,9439,"ELL","MED23"
"3930",8178,81857,"ELL","MED25"
"3931",8178,9441,"ELL","MED26"
"3932",8178,9442,"ELL","MED27"
"3933",8178,55588,"ELL","MED29"
"3934",8178,51003,"ELL","MED31"
"3935",8178,29079,"ELL","MED4"
"3936",8178,10001,"ELL","MED6"
"3937",8178,9443,"ELL","MED7"
"3938",8178,112950,"ELL","MED8"
"3939",8178,55090,"ELL","MED9"
"3940",8178,5430,"ELL","POLR2A"
"3941",8178,5431,"ELL","POLR2B"
"3942",8178,5432,"ELL","POLR2C"
"3943",8178,5433,"ELL","POLR2D"
"3944",8178,5434,"ELL","POLR2E"
"3945",8178,5435,"ELL","POLR2F"
"3946",8178,5436,"ELL","POLR2G"
"3947",8178,5437,"ELL","POLR2H"
"3948",8178,5438,"ELL","POLR2I"
"3949",8178,5439,"ELL","POLR2J"
"3950",8178,5440,"ELL","POLR2K"
"3951",8178,5441,"ELL","POLR2L"
"3952",2033,2034,"EP300","EPAS1"
"3953",2033,2056,"EP300","EPO"
"3954",2033,2099,"EP300","ESR1"
"3955",2033,51053,"EP300","GMNN"
"3956",2033,9759,"EP300","HDAC4"
"3957",2033,3091,"EP300","HIF1A"
"3958",2033,8850,"EP300","KAT2B"
"3959",2033,9968,"EP300","MED12"
"3960",2033,23389,"EP300","MED13L"
"3961",2033,9969,"EP300","MED13"
"3962",2033,9282,"EP300","MED14"
"3963",2033,51586,"EP300","MED15"
"3964",2033,9439,"EP300","MED23"
"3965",2033,8202,"EP300","NCOA3"
"3966",2033,9970,"EP300","NR1I3"
"3967",2033,3164,"EP300","NR4A1"
"3968",2033,5468,"EP300","PPARG"
"3969",2033,5970,"EP300","RELA"
"3970",2033,23411,"EP300","SIRT1"
"3971",2033,6949,"EP300","TCOF1"
"3972",2033,7157,"EP300","TP53"
"3973",2033,7421,"EP300","VDR"
"3974",23085,84246,"ERC1","MED10"
"3975",23085,400569,"ERC1","MED11"
"3976",23085,9968,"ERC1","MED12"
"3977",23085,23389,"ERC1","MED13L"
"3978",23085,9282,"ERC1","MED14"
"3979",23085,51586,"ERC1","MED15"
"3980",23085,10025,"ERC1","MED16"
"3981",23085,9440,"ERC1","MED17"
"3982",23085,54797,"ERC1","MED18"
"3983",23085,5469,"ERC1","MED1"
"3984",23085,9477,"ERC1","MED20"
"3985",23085,9412,"ERC1","MED21"
"3986",23085,6837,"ERC1","MED22"
"3987",23085,9439,"ERC1","MED23"
"3988",23085,9862,"ERC1","MED24"
"3989",23085,9442,"ERC1","MED27"
"3990",23085,55588,"ERC1","MED29"
"3991",23085,90390,"ERC1","MED30"
"3992",23085,51003,"ERC1","MED31"
"3993",23085,29079,"ERC1","MED4"
"3994",23085,10001,"ERC1","MED6"
"3995",23085,9443,"ERC1","MED7"
"3996",23085,112950,"ERC1","MED8"
"3997",23085,55090,"ERC1","MED9"
"3998",23085,5431,"ERC1","POLR2B"
"3999",23085,7157,"ERC1","TP53"
"4000",2071,5430,"ERCC3","POLR2A"
"4001",2071,5431,"ERCC3","POLR2B"
"4002",2099,3091,"ESR1","HIF1A"
"4003",2099,9968,"ESR1","MED12"
"4004",2099,9282,"ESR1","MED14"
"4005",2099,10025,"ESR1","MED16"
"4006",2099,9440,"ESR1","MED17"
"4007",2099,5469,"ESR1","MED1"
"4008",2099,9439,"ESR1","MED23"
"4009",2099,9862,"ESR1","MED24"
"4010",2099,9442,"ESR1","MED27"
"4011",2099,90390,"ESR1","MED30"
"4012",2099,29079,"ESR1","MED4"
"4013",2099,8648,"ESR1","NCOA1"
"4014",2099,10499,"ESR1","NCOA2"
"4015",2099,8202,"ESR1","NCOA3"
"4016",2099,23054,"ESR1","NCOA6"
"4017",2099,9611,"ESR1","NCOR1"
"4018",2099,6607,"ESR1","SMN2"
"4019",2100,9968,"ESR2","MED12"
"4020",2100,9282,"ESR2","MED14"
"4021",2100,10025,"ESR2","MED16"
"4022",2100,9440,"ESR2","MED17"
"4023",2100,5469,"ESR2","MED1"
"4024",2100,9439,"ESR2","MED23"
"4025",2100,9862,"ESR2","MED24"
"4026",2100,9442,"ESR2","MED27"
"4027",2100,90390,"ESR2","MED30"
"4028",2100,29079,"ESR2","MED4"
"4029",2100,10499,"ESR2","NCOA2"
"4030",2100,8202,"ESR2","NCOA3"
"4031",2100,9611,"ESR2","NCOR1"
"4032",2100,6607,"ESR2","SMN2"
"4033",2101,2648,"ESRRA","KAT2A"
"4034",2101,6667,"ESRRA","SP1"
"4035",2101,51341,"ESRRA","ZBTB7A"
"4036",8061,7157,"FOSL1","TP53"
"4037",2353,9612,"FOS","NCOR2"
"4038",2353,5434,"FOS","POLR2E"
"4039",2353,5468,"FOS","PPARG"
"4040",51184,84246,"GPN3","MED10"
"4041",51184,400569,"GPN3","MED11"
"4042",51184,9968,"GPN3","MED12"
"4043",51184,23389,"GPN3","MED13L"
"4044",51184,9282,"GPN3","MED14"
"4045",51184,51586,"GPN3","MED15"
"4046",51184,10025,"GPN3","MED16"
"4047",51184,9440,"GPN3","MED17"
"4048",51184,54797,"GPN3","MED18"
"4049",51184,219541,"GPN3","MED19"
"4050",51184,5469,"GPN3","MED1"
"4051",51184,9477,"GPN3","MED20"
"4052",51184,9412,"GPN3","MED21"
"4053",51184,6837,"GPN3","MED22"
"4054",51184,9439,"GPN3","MED23"
"4055",51184,9862,"GPN3","MED24"
"4056",51184,81857,"GPN3","MED25"
"4057",51184,9441,"GPN3","MED26"
"4058",51184,9442,"GPN3","MED27"
"4059",51184,55588,"GPN3","MED29"
"4060",51184,90390,"GPN3","MED30"
"4061",51184,51003,"GPN3","MED31"
"4062",51184,29079,"GPN3","MED4"
"4063",51184,10001,"GPN3","MED6"
"4064",51184,9443,"GPN3","MED7"
"4065",51184,112950,"GPN3","MED8"
"4066",51184,55090,"GPN3","MED9"
"4067",51184,5430,"GPN3","POLR2A"
"4068",51184,5431,"GPN3","POLR2B"
"4069",51184,5432,"GPN3","POLR2C"
"4070",51184,5433,"GPN3","POLR2D"
"4071",51184,5434,"GPN3","POLR2E"
"4072",51184,5435,"GPN3","POLR2F"
"4073",51184,5436,"GPN3","POLR2G"
"4074",51184,5437,"GPN3","POLR2H"
"4075",51184,5438,"GPN3","POLR2I"
"4076",51184,5439,"GPN3","POLR2J"
"4077",51184,5441,"GPN3","POLR2L"
"4078",51184,6607,"GPN3","SMN2"
